"","Dive","transect_length_m"
"1",1,990.140930210846
"2",2,1023.15530396459
"3",3,1015.16867856731
"4",4,1099.74598214721
"5",5,1074.0361089403
"6",6,1009.2259703871
"7",7,1022.45747293968
"8",8,1018.23472928438
"9",9,1011.06438872813
"10",10,1019.32967079924
"11",11,1029.66536236998
"12",12,1024.84308238963
"13",13,1005.51351166638
"14",14,1032.84910468493
"15",15,1028.06865575162
"16",16,1018.0387865931
"17",17,1020.37618600938
"18",18,1027.09035626952
"19",19,1018.48876335894
"20",20,1033.50061215006
"21",21,1015.07340516894
"22",22,1024.70406416243
"23",23,1017.19861399818
"24",24,1020.92574498835
"25",25,1018.3929813429
"26",26,899.199681838251
"27",27,1080.62710799844
"28",28,1031.60509616329
"29",29,998.059225723761
"30",30,978.459318567746
"31",31,1007.96487365495
"32",32,1043.88340452789
"33",33,1032.26469470236
