"","Year","mngmt.area","Halibut_mt","var.Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"1",1980,"SEO",760.41914114,0,0.0584731989435609,8.35138759839775e-06,44.4641397203709,257.03515155245,0.360567323511019,0.356750775654194,0.0454337401306861,4.59721780462877e-06,34.5486856489542,238.807615340932,0.447293467935866,0.356750775654194
"2",1981,"SEO",777.0178136,0,0.0584731989435609,8.35138759839775e-06,45.4347171973235,262.753508852439,0.356768442966127,0.356750775654194,0.0454337401306861,4.59721780462877e-06,35.3028254200163,244.079676874519,0.442543885719382,0.356750775654194
"3",1982,"SEO",698.54991873,0,0.0584731989435609,8.35138759839775e-06,40.8464483699076,235.761321016174,0.375908354437987,0.356750775654194,0.0454337401306861,4.59721780462877e-06,31.7377354758907,219.179064101163,0.466469870773372,0.356750775654194
"4",1983,"SEO",935.8604957,0,0.0584731989435609,8.35138759839775e-06,54.7227569484856,317.708642794104,0.325721589547248,0.356750775654194,0.0454337401306861,4.59721780462877e-06,42.5196425602088,294.659318538098,0.403710909075037,0.356750775654194
"5",1984,"SEO",1204.03061473,0,0.0584731989435609,8.35138759839775e-06,70.4035216692452,411.444352770006,0.288111881964669,0.356750775654194,0.0454337401306861,4.59721780462877e-06,54.703614059033,380.57809679809,0.356620147682024,0.356750775654194
"6",1985,"SEO",1468.91855652,0,0.0584731989435609,8.35138759839775e-06,85.8923669872823,505.212037686708,0.261687075628782,0.356750775654194,0.0454337401306861,4.59721780462877e-06,66.7384639700722,466.094431459235,0.323489918351243,0.356750775654194
"7",1986,"SEO",2113.51984142,0,0.0584731989435609,8.35138759839775e-06,123.584266158515,738.29051953183,0.219862146038149,0.356750775654194,0.0454337401306861,4.59721780462877e-06,96.0251112361251,676.892450361595,0.270941178940778,0.356750775654194
"8",1987,"SEO",1848.56567549,0,0.0584731989435609,8.35138759839775e-06,108.091548503165,641.646874902555,0.234345329889086,0.356750775654194,0.0454337401306861,4.59721780462877e-06,83.9872525147188,589.784500805472,0.289156729027066,0.356750775654194
"9",1988,"SEO",2451.33507623,0,0.0584731989435609,8.35138759839775e-06,143.337403589726,863.211231176538,0.204974109226238,0.356750775654194,0.0454337401306861,4.59721780462877e-06,111.373320826669,788.89075688989,0.252189653282587,0.356750775654194
"10",1989,"SEO",2449.01904569,0,0.0584731989435609,8.35138759839775e-06,143.201977875201,862.348296885034,0.205065375967381,0.356750775654194,0.0454337401306861,4.59721780462877e-06,111.26809489698,788.119334522176,0.25230469883508,0.356750775654194
"11",1990,"SEO",2875.47257035,0,0.0584731989435609,8.35138759839775e-06,168.138079662828,1022.75199582589,0.190203754282442,0.356750775654194,0.0454337401306861,4.59721780462877e-06,130.643473514198,930.99379626207,0.233553120750805,0.356750775654194
"12",1991,"SEO",2337.48262546,0,0.0584731989435609,8.35138759839775e-06,136.68008658564,820.896778400042,0.209623047464773,0.356750775654194,0.0454337401306861,4.59721780462877e-06,106.200578165143,751.027214567944,0.258048272598106,0.356750775654194
"13",1992,"SEO",2579.14539848,0,0.0584731989435609,8.35138759839775e-06,150.810881989691,910.971221993119,0.200133434767122,0.356750775654194,0.0454337401306861,4.59721780462877e-06,117.180221793795,831.53821776094,0.246085934485676,0.356750775654194
"14",1993,"SEO",3219.8267586,0,0.0584731989435609,8.35138759839775e-06,188.273570619419,1154.49205343062,0.180470455661246,0.356750775654194,0.0454337401306861,4.59721780462877e-06,146.288772216062,1047.58281137969,0.221249952959672,0.356750775654194
"15",1994,"SEO",3377.04422773,0,0.0584731989435609,8.35138759839775e-06,197.46657896926,1215.29751340042,0.176541861831552,0.356750775654194,0.0454337401306861,4.59721780462877e-06,153.431749852518,1101.17491190658,0.216278284460242,0.356750775654194
"16",1995,"SEO",2133.03827271,0,0.0584731989435609,8.35138759839775e-06,124.725571274401,745.456356876967,0.218904963755814,0.356750775654194,0.0454337401306861,4.59721780462877e-06,96.9119065711136,683.334974886095,0.269736480881949,0.356750775654194
"17",1996,"SEO",3232.61209993,0,0.0584731989435609,8.35138759839775e-06,189.021170426569,1159.42149282424,0.180140027797486,0.356750775654194,0.0454337401306861,4.59721780462877e-06,146.869658091531,1051.93257376548,0.220831929925593,0.356750775654194
"18",1997,"SEO",2890.58664274,0,0.0584731989435609,8.35138759839775e-06,169.021847824536,1028.49264955166,0.189739499567597,0.356750775654194,0.0454337401306861,4.59721780462877e-06,131.330162351481,936.088135928281,0.232966722238836,0.356750775654194
"19",1998,"SEO",3697.72121880451,0,0.0701832727464475,0.000210258581019361,259.518176839683,2757.24838708103,0.203095541072478,0.203095541072478,0.0598205718608181,0.000110878983184187,259.518176839683,2757.24838708103,0.203095541072478,0.203095541072478
"20",1999,"SEO",2606.36761593376,0,0.0546123890898911,0.000200076854323085,142.339962352666,1601.34148842319,0.279975445166614,0.279975445166614,0.042760458305059,9.9451608829176e-05,142.339962352666,1601.34148842319,0.279975445166614,0.279975445166614
"21",2000,"SEO",2297.96639363979,0,0.0497267643080606,0.000216467112250039,114.27043324437,1067.72331769167,0.286019316749732,0.286019316749732,0.0444720935143526,0.000182178762320501,114.27043324437,1067.72331769167,0.286019316749732,0.286019316749732
"22",2001,"SEO",2601.29441682059,0,0.0469745126584432,0.000111989347269218,122.194537511276,793.172788677295,0.228020645842431,0.228020645842431,0.0416095567948427,8.84205425721447e-05,122.194537511276,793.172788677295,0.228020645842431,0.228020645842431
"23",2002,"SEO",2795.91125322003,0,0.0329875985813235,4.37755055829035e-05,92.2303980902276,289.497779979862,0.184487333643957,0.184487333643957,0.0300187760532046,3.31107713155144e-05,92.2303980902276,289.497779979862,0.184487333643957,0.184487333643957
"24",2003,"SEO",2681.01826613633,0,0.0436664351824951,7.16956067524015e-05,117.070510341327,493.272647527199,0.189290282680133,0.189290282680133,0.0371998515034408,4.86025509516127e-05,117.070510341327,493.272647527199,0.189290282680133,0.189290282680133
"25",2004,"SEO",3194.50269570229,0,0.0655276455708123,0.000305383874505174,209.328240418984,3290.82169543511,0.271552729574183,0.271552729574183,0.0538740795636997,0.000210247805624117,209.328240418984,3290.82169543511,0.271552729574183,0.271552729574183
"26",2005,"SEO",3250.44058713218,0,0.0639805346971784,0.000103249396661089,207.964926766127,1037.25406281763,0.15534600040743,0.15534600040743,0.053554234246773,7.5469757323419e-05,207.964926766127,1037.25406281763,0.15534600040743,0.15534600040743
"27",2006,"SEO",3031.92797427469,0,0.0696516612588699,0.000172813413200253,211.178820225472,1494.39943613235,0.184516727441723,0.184516727441723,0.051156865071094,8.19748848245024e-05,211.178820225472,1494.39943613235,0.184516727441723,0.184516727441723
"28",2007,"SEO",2870.5575067777,0,0.0820588639220341,0.000459374958465747,235.554687829045,3669.91872492315,0.256086382276393,0.256086382276393,0.0569147135634104,0.000201819617441607,235.554687829045,3669.91872492315,0.256086382276393,0.256086382276393
"29",2008,"SEO",2220.33825450264,0,0.0620610452045336,0.000160038694627887,137.796512782044,874.255414079673,0.217095018161031,0.217095018161031,0.0470900682393523,9.87680691740663e-05,137.796512782044,874.255414079673,0.217095018161031,0.217095018161031
"30",2009,"SEO",2032.16550596555,0,0.0799140612695165,0.000227777806090582,162.398598753529,943.897506384658,0.188724044557565,0.188724044557565,0.0591463070313653,0.000131648426616845,162.398598753529,943.897506384658,0.188724044557565,0.188724044557565
