"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp"
"2446",2001,20010192,"WFL",3040,3,"2C",153,"Ketchikan","Standard Grid","3-Jun-01","Y","",55.9953,-132.5122,123,56.0048,-132.551,128,56,-132.5317,116,56,-132.533,17,4,621,33,5,5,100,5.02,"630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"2447",2001,20010193,"WFL",3039,4,"2C",153,"Ketchikan","Standard Grid","4-Jun-01","Y","",55.824,-132.2353,85,55.8402,-132.2658,183,55.832,-132.2507,115,55.833,-132.25,17,9,593,68,5,5,99,4.97,"445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"2448",2001,20010194,"WFL",3038,5,"2C",153,"Ketchikan","Extra Station","4-Jun-01","Y","",55.7387,-132.4415,160,55.7595,-132.4565,158,55.7492,-132.449,129,55.75,-132.45,17,5,765,43,5,5,100,4.97,"512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,2,"SSEI","SEI","150",5
"2449",2001,20010195,"WFL",3037,6,"2C",143,"Ketchikan","Standard Grid","4-Jun-01","Y","",55.6573,-132.2465,197,55.6802,-132.256,250,55.6687,-132.2512,226,55.667,-132.25,11,1,243,10,5,5,100,5.02,"600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",NA
"2450",2001,20010196,"WFL",3036,7,"2C",143,"Ketchikan","Standard Grid","5-Jun-01","Y","",55.4913,-131.982,94,55.4715,-131.954,207,55.4813,-131.968,159,55.483,-131.967,15,7,435,50,5,5,100,5.02,"410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA
"2451",2001,20010197,"WFL",3035,8,"2C",143,"Ketchikan","Standard Grid","5-Jun-01","Y","",55.3458,-131.9635,217,55.3212,-131.9673,228,55.3335,-131.9653,220,55.333,-131.967,4,0,85,0,5,5,100,5.02,"520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",NA
"24521",2001,20010198,"WFL",3033,9,"2C",143,"Ketchikan","Extra Station","5-Jun-01","Y","",55.1777,-131.9402,102,55.1558,-131.9288,177,55.1667,-131.9345,174,55.167,-131.933,22,14,641,107,5,5,100,5.02,"620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA
"24531",2001,20010199,"WFL",3029,10,"2C",141,"Ketchikan","Standard Grid","9-Jun-01","Y","",54.9907,-133.4268,50,55.0132,-133.4453,42,55.0018,-133.436,50,55,-133.433,26,14,814,99,5,5,100,5.02,"390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,10,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,7,"SSEO","SEO","50",5
"24541",2001,20010200,"WFL",3034,11,"2C",141,"Ketchikan","Standard Grid","9-Jun-01","Y","",55.1558,-133.4262,40,55.1793,-133.443,28,55.1675,-133.4345,33,55.167,-133.433,72,6,2443,54,5,5,101,5.07,"505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,11,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","505",505,101,14,"SSEO","SEO","50",5
"24551",2001,20010201,"WFL",3030,12,"2C",140,"Ketchikan","Standard Grid","9-Jun-01","Y","",54.992,-133.7148,57,55.017,-133.7268,57,55.0045,-133.7208,57,55,-133.717,75,85,2628,601,5,5,100,5.02,"605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"24561",2001,20010202,"WFL",3025,13,"2C",140,"Ketchikan","Standard Grid","10-Jun-01","Y","",54.8422,-133.7217,77,54.8168,-133.7125,83,54.8295,-133.717,78,54.833,-133.717,125,132,2209,1073,5,5,100,5.02,"406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,13,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,99,2,"SSEO","SEO","100",5.05050505050505
"24571",2001,20010203,"WFL",3026,14,"2C",140,"Ketchikan","Standard Grid","10-Jun-01","Y","",54.8203,-134.0025,107,54.841,-134.0257,106,54.8307,-134.0142,106,54.833,-134.017,38,11,1243,98,5,5,100,5.02,"555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"24581",2001,20010204,"WFL",3019,15,"2C",140,"Ketchikan","Standard Grid","10-Jun-01","Y","",54.6798,-134.0132,121,54.6597,-133.9965,123,54.6698,-134.0048,121,54.667,-134,71,31,2406,245,5,5,100,5.02,"592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"24591",2001,20010205,"WFL",3006,16,"2C",140,"Ketchikan","Standard Grid","11-Jun-01","Y","",54.5078,-133.4623,171,54.4868,-133.4427,158,54.4973,-133.4525,163,54.5,-133.45,62,12,2191,94,5,5,100,5.02,"425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"24601",2001,20010206,"WFL",3007,17,"2C",140,"Ketchikan","Standard Grid","11-Jun-01","Y","",54.5202,-133.7183,138,54.5,-133.6997,138,54.5102,-133.709,137,54.5,-133.733,59,16,2498,139,5,5,100,5.02,"534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"24611",2001,20010207,"WFL",3018,18,"2C",140,"Ketchikan","Standard Grid","11-Jun-01","Y","",54.6543,-133.7122,135,54.677,-133.7232,132,54.6657,-133.7177,131,54.667,-133.717,96,8,3798,72,5,5,101,5.07,"631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"24621",2001,20010208,"WFL",3017,19,"2C",141,"Ketchikan","Standard Grid","12-Jun-01","Y","",54.68,-133.441,161,54.6577,-133.426,168,54.6688,-133.4335,164,54.667,-133.433,98,13,4251,116,5,5,100,4.97,"424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"24631",2001,20010209,"WFL",3024,20,"2C",141,"Ketchikan","Standard Grid","12-Jun-01","Y","",54.8213,-133.4295,75,54.8462,-133.4382,72,54.8338,-133.4338,70,54.833,-133.433,33,98,580,719,5,5,100,5.02,"540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"24641",2001,20010210,"WFL",3023,21,"2C",141,"Ketchikan","Standard Grid","12-Jun-01","Y","",54.844,-133.1608,114,54.825,-133.1435,100,54.8345,-133.1522,117,54.833,-133.15,18,4,793,31,5,5,100,5.02,"602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"24651",2001,20010211,"WFL",3016,22,"2C",141,"Ketchikan","Standard Grid","13-Jun-01","Y","",54.6583,-133.1345,150,54.6777,-133.1565,105,54.668,-133.1455,120,54.667,-133.15,35,8,1455,59,5,5,100,5.02,"425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,22,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,25,"SSEO","SEO","150",5
"24661",2001,20010212,"WFL",3005,23,"2C",142,"Ketchikan","Standard Grid","13-Jun-01","Y","",54.4975,-133.1568,95,54.5152,-133.1848,122,54.5063,-133.1708,112,54.5,-133.167,25,7,708,59,5,4,101,4.06,"575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,23,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","505",404,91,10,"SSEI","SEI","150",4.43956043956044
"2467",2001,20010213,"WFL",3015,24,"2C",141,"Ketchikan","Standard Grid","13-Jun-01","Y","",54.654,-132.8408,80,54.6768,-132.86,71,54.6653,-132.8505,75,54.667,-132.85,32,3,1459,26,5,5,100,5.02,"625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,24,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,6,"SSEO","SEO","100",5
"2468",2001,20010214,"WFL",3022,25,"2C",144,"Ketchikan","Standard Grid","14-Jun-01","Y","",54.8288,-132.5793,189,54.8428,-132.5472,139,54.8358,-132.5633,167,54.833,-132.567,2,2,61,14,5,5,100,5.02,"400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA
"2469",2001,20010215,"WFL",3014,26,"2C",142,"Ketchikan","Standard Grid","14-Jun-01","Y","",54.6732,-132.581,76,54.6553,-132.5533,110,54.6643,-132.5672,101,54.667,-132.567,43,16,1253,123,5,5,100,5.02,"490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,26,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,7,"SSEI","SEI","150",5
"2470",2001,20010216,"WFL",3003,27,"2C",142,"Ketchikan","Standard Grid","14-Jun-01","Y","",54.5393,-132.564,171,54.5418,-132.6037,158,54.5407,-132.5838,160,54.5,-132.583,6,8,212,58,5,5,100,5.02,"588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA
"2471",2001,20010217,"WFL",3013,28,"2C",142,"Ketchikan","Standard Grid","15-Jun-01","Y","",54.6595,-132.2987,62,54.6705,-132.2615,63,54.665,-132.28,58,54.667,-132.283,14,13,440,94,5,5,100,5.02,"400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,28,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,3,"SSEI","SEI","100",5
"2472",2001,20010218,"WFL",3012,29,"2C",142,"Ketchikan","Standard Grid","15-Jun-01","Y","",54.6612,-132.0057,96,54.6695,-131.9663,124,54.6653,-131.986,107,54.667,-131.983,25,62,747,547,5,5,101,5.07,"492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,29,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","505",505,100,2,"SSEI","SEI","150",5.05
"2473",2001,20010219,"WFL",3002,30,"2C",142,"Ketchikan","Standard Grid","15-Jun-01","Y","",54.5018,-132.2808,196,54.4938,-132.3205,200,54.4978,-132.3007,197,54.5,-132.3,6,1,185,6,5,3,100,3.11,"580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA
"2474",2001,20010333,"FTW",3081,11,"2C",152,"Ommaney","Standard Grid","7-Jun-01","Y","",56.4715,-133.7333,72,56.4963,-133.7325,36,56.484,-133.733,52,56.483,-133.733,10,1,420,8,5,5,99,4.97,"418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA
"2475",2001,20010334,"FTW",3076,12,"2C",152,"Ommaney","Standard Grid","7-Jun-01","Y","",56.345,-133.7338,42,56.3197,-133.7333,114,56.3323,-133.7337,88,56.333,-133.733,16,1,635,9,5,5,100,5.02,"492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,12,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,101,2,"SSEI","SEI","100",4.95049504950495
"2476",2001,20010335,"FTW",3071,13,"2C",151,"Ommaney","Standard Grid","7-Jun-01","Y","",56.179,-133.7337,178,56.1567,-133.7332,178,56.1678,-133.7333,179,56.167,-133.733,29,7,748,56,5,5,99,4.92,"583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",NA
"2477",2001,20010336,"FTW",3066,14,"2C",152,"Ommaney","Standard Grid","8-Jun-01","Y","",56.0117,-134.0333,36,55.9875,-134.0355,47,55.9997,-134.0343,47,56,-134.033,41,35,940,276,5,5,97,4.82,"419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","50",NA
"2478",2001,20010337,"FTW",3061,15,"2C",151,"Ommaney","Standard Grid","8-Jun-01","Y","",55.8438,-134.0335,173,55.8207,-134.0335,169,55.8323,-134.0335,154,55.833,-134.033,64,2,2050,18,5,5,99,4.92,"530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"2479",2001,20010338,"FTW",3067,16,"2C",151,"Ommaney","Standard Grid","8-Jun-01","Y","",55.9887,-134.3337,47,56.0102,-134.3333,44,55.9995,-134.3335,38,56,-134.333,23,12,1055,80,5,5,100,4.97,"617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,16,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,7,"SSEO","SEO","50",5
"2480",2001,20010339,"FTW",3082,17,"2C",161,"Ommaney","Standard Grid","9-Jun-01","Y","",56.5122,-134.3333,38,56.4865,-134.3333,72,56.4993,-134.3333,57,56.5,-134.333,57,58,1049,413,5,5,99,4.97,"399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"2481",2001,20010340,"FTW",3077,18,"2C",161,"Ommaney","Standard Grid","9-Jun-01","Y","",56.3433,-134.3332,76,56.3183,-134.3335,120,56.3308,-134.3333,87,56.333,-134.333,23,19,687,152,5,5,100,5.02,"507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,18,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,101,1,"NSEI","SEI","100",4.95049504950495
"2482",2001,20010341,"FTW",3072,19,"2C",151,"Ommaney","Standard Grid","9-Jun-01","Y","",56.1782,-134.3338,77,56.1532,-134.3335,70,56.1657,-134.3337,71,56.167,-134.333,60,39,1479,322,5,5,99,4.92,"606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,19,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,2,"CSEO","SEO","100",4.95
"2483",2001,20010342,"FTW",3073,20,"2C",161,"Ommaney","Standard Grid","10-Jun-01","Y","",56.1787,-134.6338,114,56.1525,-134.6335,159,56.1657,-134.6337,139,56.167,-134.633,39,15,1329,129,5,5,98,4.92,"403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,20,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","490",490,100,1,"NSEI","SEI","150",4.9
"2484",2001,20010343,"FTW",3068,21,"2C",150,"Ommaney","Standard Grid","10-Jun-01","Y","",56.0005,-134.6337,229,55.9873,-134.6333,169,55.994,-134.6335,204,56,-134.633,35,5,1394,35,5,5,98,4.43,"524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","250",NA
"2485",2001,20010344,"FTW",3074,22,"2C",160,"Ommaney","Standard Grid","10-Jun-01","Y","",56.1558,-134.9337,103,56.1813,-134.9332,98,56.1685,-134.9333,99,56.167,-134.933,146,69,3569,557,5,5,99,4.92,"638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,22,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,1,"CSEO","SEO","100",4.95
"2486",2001,20010345,"FTW",3078,23,"2C",160,"Ommaney","Standard Grid","11-Jun-01","Y","",56.3237,-134.9332,74,56.3473,-134.9335,47,56.3355,-134.9333,59,56.333,-134.933,27,17,1512,104,5,5,100,4.97,"465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,23,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,11,"CSEO","SEO","100",5
"2487",2001,20010346,"FTW",3079,24,"2C",160,"Ommaney","Standard Grid","11-Jun-01","Y","",56.3337,-135.2123,88,56.3332,-135.2573,88,56.3335,-135.2348,89,56.333,-135.233,57,17,1489,144,5,5,99,4.97,"571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,24,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,6,"CSEO","SEO","100",4.95
"2488",2001,20010347,"FTW",3080,25,"2C",160,"Ommaney","Standard Grid","11-Jun-01","Y","",56.333,-135.5125,108,56.3335,-135.5587,114,56.3332,-135.5355,111,56.333,-135.533,90,26,2261,211,5,5,100,4.97,"675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",NA
"2489",2001,20010348,"FTW",3075,26,"2C",160,"Ommaney","Standard Grid","11-Jun-01","Y","",56.1667,-135.2563,154,56.1668,-135.2162,153,56.1667,-135.2362,154,56.167,-135.233,57,2,1730,18,5,5,100,4.97,"788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",NA
"2490",2001,20010349,"FTW",3070,27,"2C",160,"Ommaney","Standard Grid","12-Jun-01","Y","",56.0118,-135.2165,210,55.9883,-135.2165,175,56,-135.2165,198,56,-135.217,64,2,2819,20,5,5,99,4.92,"433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",NA
"2491",2001,20010350,"FTW",3064,28,"2C",150,"Ommaney","Standard Grid","12-Jun-01","Y","",55.8452,-135.2162,146,55.822,-135.2165,161,55.8337,-135.2163,134,55.833,-135.217,111,4,2872,32,5,5,99,4.87,"547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"2492",2001,20010351,"FTW",3063,29,"2C",150,"Ommaney","Standard Grid","12-Jun-01","Y","",55.8225,-134.917,103,55.8465,-134.9165,103,55.8345,-134.9167,101,55.833,-134.917,63,16,2255,142,5,5,99,4.97,"631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"2493",2001,20010352,"FTW",3069,30,"2C",160,"Ommaney","Standard Grid","12-Jun-01","Y","",55.9885,-134.9168,191,56.0102,-134.9167,201,55.9993,-134.9167,197,56,-134.917,21,2,670,17,5,5,99,4.92,"728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"2494",2001,20010353,"FTW",3043,31,"2C",140,"Ommaney","Standard Grid","17-Jun-01","Y","",54.9892,-134.0167,80,55.0127,-134.0165,85,55.0008,-134.0167,83,55,-134.017,47,28,1562,229,5,5,100,5.02,"388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,31,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,101,6,"SSEO","SEO","100",4.95049504950495
"2495",2001,20010354,"FTW",3044,32,"2C",140,"Ommaney","Standard Grid","17-Jun-01","Y","",54.9882,-134.3003,117,55.013,-134.2998,117,55.0005,-134.3002,117,55,-134.3,160,33,3322,284,5,5,100,4.97,"485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"2496",2001,20010355,"FTW",3046,33,"2C",150,"Ommaney","Standard Grid","17-Jun-01","N","DS",55.1548,-134.017,96,55.178,-134.0167,96,55.1663,-134.0168,96,55.167,-134.017,42,18,804,157,5,5,100,4.97,"591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"2497",2001,20010356,"FTW",3049,34,"2C",150,"Ommaney","Standard Grid","18-Jun-01","Y","",55.3215,-134.3165,102,55.346,-134.3165,101,55.3337,-134.3165,100,55.333,-134.317,67,37,1556,312,5,5,98,4.87,"439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,34,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","490",490,100,10,"SSEO","SEO","100",4.9
"2498",2001,20010357,"FTW",3050,35,"2C",150,"Ommaney","Standard Grid","18-Jun-01","Y","",55.3335,-134.5783,109,55.3333,-134.6188,113,55.3333,-134.5987,111,55.333,-134.6,230,58,5152,508,5,5,100,5.02,"550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,35,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,2,"SSEO","SEO","150",5
"2499",2001,20010358,"FTW",3054,36,"2C",150,"Ommaney","Standard Grid","18-Jun-01","N","DS",55.4883,-134.9002,156,55.5132,-134.9,159,55.5008,-134.9,158,55.5,-134.9,88,3,2302,25,5,5,99,4.92,"812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"2500",2001,20010359,"FTW",3053,37,"2C",150,"Ommaney","Standard Grid","18-Jun-01","Y","",55.5002,-134.6535,139,55.5,-134.6102,111,55.5,-134.6318,115,55.5,-134.617,83,23,2181,176,5,5,99,4.92,"561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"2501",2001,20010360,"FTW",3062,38,"2C",150,"Ommaney","Standard Grid","19-Jun-01","Y","",55.8225,-134.6172,92,55.8492,-134.6165,71,55.8358,-134.6168,81,55.833,-134.617,7,6,294,43,5,5,99,4.97,"468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,38,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,10,"SSEO","SEO","100",4.95
"2502",2001,20010361,"FTW",3058,39,"2C",150,"Ommaney","Standard Grid","19-Jun-01","Y","",55.667,-134.9003,110,55.6665,-134.9442,109,55.6668,-134.9222,109,55.667,-134.917,76,18,2539,156,5,5,99,4.62,"577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,39,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",465,100,12,"SSEO","SEO","150",4.65
"2503",2001,20010362,"FTW",3057,40,"2C",150,"Ommaney","Standard Grid","19-Jun-01","Y","",55.6545,-134.6168,114,55.6777,-134.6168,111,55.6662,-134.6168,112,55.667,-134.617,65,13,2420,106,5,5,99,4.92,"645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"2504",2001,20010451,"BDP",3124,57,"2C",183,"Sitka","Standard Grid","21-Jun-01","Y","",58.6667,-135.0765,159,58.6667,-135.0282,159,58.6667,-135.0523,157,58.667,-135.05,9,5,161,47,5,5,100,5.02,"376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"2505",2001,20010452,"BDP",3123,58,"2C",183,"Sitka","Standard Grid","21-Jun-01","Y","",58.511,-135.0418,181,58.4875,-135.0243,156,58.4992,-135.033,159,58.5,-135.033,14,9,310,68,5,5,99,4.92,"452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"2506",2001,20010453,"BDP",3122,59,"2C",171,"Sitka","Standard Grid","21-Jun-01","Y","",58.348,-135.0453,207,58.3237,-135.0417,197,58.3358,-135.0435,186,58.333,-135.033,20,1,549,7,5,5,99,4.92,"538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"2507",2001,20010466,"BDP",3102,72,"2C",170,"Sitka","Standard Grid","25-Jun-01","Y","",57.3458,-135.9167,103,57.3197,-135.9167,26,57.3327,-135.9167,50,57.333,-135.917,10,12,451,81,5,5,99,4.97,"370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,72,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,1,"CSEO","SEO","50",4.95
"2508",2001,20010467,"BDP",3097,73,"2C",170,"Sitka","Standard Grid","25-Jun-01","Y","",57.1667,-135.8778,36,57.1668,-135.9233,48,57.1667,-135.9005,38,57.167,-135.9,36,48,1236,406,5,5,99,4.97,"424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,73,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,6,"CSEO","SEO","50",4.95
"2509",2001,20010468,"BDP",3098,74,"2C",170,"Sitka","Standard Grid","25-Jun-01","Y","",57.1668,-136.2195,121,57.1667,-136.1735,109,57.1667,-136.1965,113,57.167,-136.2,57,15,1150,126,5,5,99,4.97,"510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",NA
"2510",2001,20010570,"BDP",3111,75,"2C",181,"Sitka","Standard Grid","27-Jun-01","Y","",57.8333,-136.9027,232,57.8333,-136.8567,142,57.8333,-136.8797,200,57.833,-136.883,25,0,561,0,5,5,100,4.97,"384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","200",NA
"2511",2001,20010571,"BDP",3110,76,"2C",181,"Sitka","Standard Grid","27-Jun-01","Y","",57.8333,-136.5898,60,57.8333,-136.543,45,57.8333,-136.5663,54,57.833,-136.567,53,49,1441,415,5,5,99,4.97,"447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,76,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,80,3,"NSEO","SEO","100",6.1875
