Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
2010,Commercial Halibut Longline,621,9302,,,2010-03-16 00:00:00,621,355704,,CSEO,01,Random,1,690,5.64,53,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9302,,,2010-03-16 00:00:00,621,355704,,CSEO,01,Random,2,510,2.48,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9302,,,2010-03-16 00:00:00,621,355704,,CSEO,01,Random,3,700,8.18,120,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9302,,,2010-03-16 00:00:00,621,355704,,CSEO,01,Random,4,480,1.92,16,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9303,,,2010-03-16 00:00:00,621,355704,,CSEO,01,Random,1,630,4.46,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9303,,,2010-03-16 00:00:00,621,355704,,CSEO,01,Random,2,630,4.78,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9303,,,2010-03-16 00:00:00,621,355704,,CSEO,01,Random,3,730,7,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9303,,,2010-03-16 00:00:00,621,355704,,CSEO,01,Random,4,730,7,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2010,Commercial Halibut Longline,621,9303,,,2010-03-16 00:00:00,621,355704,,CSEO,01,Random,5,430,1.42,11,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2010,Commercial Halibut Longline,621,9304,,,2010-03-17 00:00:00,621,,NSEO 04,NSEO,01,Random,1,490,2.4,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
