"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"1",1980,"EYKT",397.85467516,0.0415164700099497,2.35601871110477e-05,16.5175216895984,3.72930296789713,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,11.5689865520187,1.72475374808162,0.113518915239651,0.631018064975143
"2",1980,"NSEO",171.1349711,0.0345230521922754,1.84292741167051e-05,5.90810153920885,0.539741437611014,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,4.02234728133629,0.225963050608064,0.11817868431258,0.75138101131409
"3",1980,"CSEO",134.70352948,0.0757728495135415,3.49603607130635e-05,10.2068702682309,0.634357173422022,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,7.89462334493144,0.343291504707058,0.0742164391903572,0.475175863420485
"4",1980,"SSEO",56.7259654,0.0528433587082352,1.53328545816424e-05,2.99759053770314,0.0493385984312644,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,2.4986673739707,0.0321835567340909,0.071797376112624,0.623507876852231
"5",1981,"EYKT",397.49769983,0.0415164700099497,2.35601871110477e-05,16.5027013340162,3.72261373185333,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,11.5586062723588,1.72166006407749,0.113518915239651,0.631018064975143
"6",1981,"NSEO",177.66984223,0.0345230521922754,1.84292741167051e-05,6.13370523629963,0.581749023757049,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,4.17594254567463,0.243549549721886,0.11817868431258,0.75138101131409
"7",1981,"CSEO",146.62931776,0.0757728495135415,3.49603607130635e-05,11.1105212289017,0.751653238051071,0.078032286508585,0.475175863420485,0.0586073978566655,1.89193018336134e-05,8.59356276341176,0.406767956475555,0.0742164391903572,0.475175863420485
"8",1981,"SSEO",55.22095378,0.0528433587082352,1.53328545816424e-05,2.91806066880742,0.0467552974077935,0.0741004925814319,0.623507876852231,0.0440480361392086,1.00016176181275e-05,2.43237456774301,0.0304984700536101,0.071797376112624,0.623507876852231
"9",1982,"EYKT",292.30019985,0.0415164700099497,2.35601871110477e-05,12.1352724809748,2.01296841162709,0.116914653703557,0.631018064975143,0.0290784230381764,1.08962777696222e-05,8.4996288653818,0.930971509317043,0.113518915239651,0.631018064975143
"10",1982,"NSEO",173.98895938,0.0345230521922754,1.84292741167051e-05,6.00662992555543,0.55789389763069,0.124349753888379,0.75138101131409,0.0235039469459804,7.71542577559906e-06,4.08942727045386,0.233562588009235,0.11817868431258,0.75138101131409
