Year,Trip Number,ADFG Number,Vessel Name,Sample Date,Project,Project Code,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type,Sample Type Code,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type,Length Type Code,Age Readability,Age Readability Code,Sex Code,Maturity,Maturity Code
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,1,630,4.5,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,2,640,4.3,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,3,840,12,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,4,620,4,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,5,560,3,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,6,740,8.2,50,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,7,630,4.5,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,8,640,5,49,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,9,560,3.5,50,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2020,9101,20105,LINDY,11/10/2020 0:00,Commercial Halibut Longline,621,621,,NSEI 05,NSEI,Random,1,10,730,7.7,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Not observed,9
