"","X","Subdistrict","Year","Density","CV","Area_km2","YE_abund","var.Dens","var.Abund","mean.YE.kg_rand","var.YE.kg_rand","bootvar.YE.kg_rand","N.wts_rand","wt_yrs_rand","mean.YE.kg_dir","var.YE.kg_dir","bootvar.YE.kg_dir","N.wts_dir","wt_yrs_dir","mean.YE.kg_hal","var.YE.kg_hal","bootvar.YE.kg_hal","N.wts_hal","wt_yrs_hal","Biomass.kg","var.Biomass.kg","Biomass.cv","Biomass.mt"
"1",1,"CSEO",1994,1683,0.1,1661,2795463,28324.89,78146133843.69,3.06406091370558,2.06752353287112,0.00214337794752788,985,"1989-1994",3.06406091370558,2.06752353287112,0.00220518421015733,985,"1989-1994",3.20819587628866,1.52965823543515,0.00377397193505281,388,"1994-2008",8565468.91401015,750589743865.22,0.10114633937195,8565.46891401015
"2",2,"EYKT",1994,NA,1,739,NA,NA,NA,3.46322203672788,1.31770180847678,0.00213877657728687,599,"1980-1996",3.46322203672788,1.31770180847678,0.00221584073647506,599,"1980-1996",4.30989203778677,2.61110269103111,0.00362666944907521,741,"1994-2011",NA,NA,NA,NA
"3",3,"NSEO",1994,765,0.33,442,338130,63731.0025,12450743572.41,3.49566125290023,1.89348648033238,0.0042769054562845,431,"1980-2009",3.32074324324324,1.81991168872955,0.0131808792093363,148,"1980-2020",3.71314285714286,2.34667225928257,0.00516386572692775,455,"1994-2010",1181987.93944316,152685936117.709,0.330587533965428,1181.98793944316
"4",4,"SSEO",1994,1173,0.29,1056,1238688,115715.6289,129038663549.03,3.49776515151515,2.2610579940774,0.00420233402473834,528,"1988-1994",3.5686524822695,2.38028379375937,0.00406829750499928,564,"1988-1994",3.84624605678233,1.6961190911632,0.00487027495841531,317,"1994-2017",4332639.72,1585695706143.44,0.290641313950598,4332.63972
"5",5,"CSEO",1995,2929,0.19,1661,4865069,309703.3801,854447159128.872,3.13823927765237,1.83334847655332,0.00392708867185189,443,"1995-1995",3.13823927765237,1.83334847655332,0.00445207672890242,443,"1995-1995",3.20819587628866,1.52965823543515,0.00384930979596878,388,"1995-2008",15267750.6242889,8511367294017.53,0.191084125141893,15267.7506242889
"6",6,"EYKT",1995,2711,0.2,739,2003429,293980.84,160549110321.64,3.46322203672788,1.31770180847678,0.00225016180713672,599,"1980-1996",3.46322203672788,1.31770180847678,0.00235653187217613,599,"1980-1996",4.30989203778677,2.61110269103111,0.00349015471550052,741,"1995-2011",6938319.4618197,1935003876552.24,0.20048718935129,6938.3194618197
"7",7,"NSEO",1995,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00387617620470962,431,"1980-2009",3.32074324324324,1.81991168872955,0.0117046974958706,148,"1980-2020",3.71314285714286,2.34667225928257,0.00530545971982126,455,"1995-2010",NA,NA,NA,NA
"8",8,"SSEO",1995,NA,1,1056,NA,NA,NA,3.68442073170732,1.89544064201537,0.00598722304899988,328,"1992-1995",3.80611898016997,2.10656926989441,0.00577839007229428,353,"1992-1995",3.84624605678233,1.6961190911632,0.00591514843202625,317,"1995-2017",NA,NA,NA,NA
"9",9,"CSEO",1996,NA,1,1661,NA,NA,NA,3.11822413793103,1.50660150407957,0.00276711132665811,580,"1996-1996",3.11822413793103,1.50660150407957,0.00268308596098804,580,"1996-1996",3.20819587628866,1.52965823543515,0.00387224347091206,388,"1996-2008",NA,NA,NA,NA
"10",10,"EYKT",1996,NA,1,739,NA,NA,NA,3.46567335243553,1.40786369759246,0.00417448269602679,349,"1996-1996",3.46567335243553,1.40786369759246,0.00412851248057197,349,"1996-1996",4.30989203778677,2.61110269103111,0.00334375027045947,741,"1996-2011",NA,NA,NA,NA
"11",11,"NSEO",1996,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00441148092057206,431,"1980-2009",3.32074324324324,1.81991168872955,0.0128348381479315,148,"1980-2020",3.71314285714286,2.34667225928257,0.00493964439601103,455,"1996-2010",NA,NA,NA,NA
"12",12,"SSEO",1996,NA,1,1056,NA,NA,NA,3.27219891219891,1.82284173956336,0.00146685817574901,1287,"1996-1996",3.30193717277487,1.86618733736715,0.0014066659491475,1337,"1996-1996",3.84624605678233,1.6961190911632,0.0050580847452195,317,"1996-2017",NA,NA,NA,NA
"13",13,"CSEO",1997,1631,0.14,1661,2709091,52139.1556,143847811307.108,3.00817767653759,1.27873639758272,0.0027056159490082,439,"1997-1997",2.7225918762089,1.57766885055403,0.00295344166305488,517,"1997-1997",3.20819587628866,1.52965823543515,0.00430562315621964,388,"1997-2008",8149427.06990888,1321944150012.84,0.141084556108068,8149.42706990888
"14",14,"EYKT",1997,2576,0.28,739,1903664,520244.8384,284116631391.846,3.81224747474747,1.69798151834804,0.0044634443112534,396,"1997-1997",3.80352644836272,1.72388803780882,0.00397275832338884,397,"1997-1997",4.30989203778677,2.61110269103111,0.00341375555222539,741,"1997-2011",7257238.27676768,4146575958688.15,0.280590801870126,7257.23827676768
"15",15,"NSEO",1997,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00420672561511237,431,"1980-2009",3.32074324324324,1.81991168872955,0.0126594340085109,148,"1980-2020",3.71314285714286,2.34667225928257,0.00519293491652793,455,"1997-2010",NA,NA,NA,NA
"16",16,"SSEO",1997,NA,1,1056,NA,NA,NA,3.0886398467433,1.43365361668174,0.00266796599522226,522,"1997-1997",3.0886398467433,1.43365361668174,0.00258155652951545,522,"1997-1997",3.84624605678233,1.6961190911632,0.00495030440671742,317,"1997-2017",NA,NA,NA,NA
"17",17,"CSEO",1998,NA,1,1661,NA,NA,NA,3.05197635135135,1.34187510603878,0.00225801145093431,592,"1997-1998",2.74177556818182,1.66629371342784,0.00244501206356614,704,"1997-1998",3.20819587628866,1.52965823543515,0.00374551499361781,388,"1998-2008",NA,NA,NA,NA
"18",18,"EYKT",1998,NA,1,739,NA,NA,NA,4.06378250591017,1.84865769666006,0.00434099613781077,423,"1998-1998",4.03908450704225,1.92203421872411,0.00426394031727952,426,"1998-1998",4.30989203778677,2.61110269103111,0.00382336463522645,741,"1998-2011",NA,NA,NA,NA
"19",19,"NSEO",1998,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00410911951079799,431,"1980-2009",3.32074324324324,1.81991168872955,0.0126950909803887,148,"1980-2020",3.71314285714286,2.34667225928257,0.00496821195583943,455,"1998-2010",NA,NA,NA,NA
"20",20,"SSEO",1998,NA,1,1056,NA,NA,NA,3.05680751173709,1.30608013697874,0.00293676661175657,426,"1998-1998",3.02368055555556,1.36611658449343,0.00298694316418399,432,"1998-1998",3.84624605678233,1.6961190911632,0.00547260273169706,317,"1998-2017",NA,NA,NA,NA
"21",21,"CSEO",1999,NA,1,1661,NA,NA,NA,3.17730593607306,1.29176331022386,0.00209669630279696,657,"1999-1999",3.05347083926031,1.43202867685499,0.00201288408507413,703,"1999-1999",3.20819587628866,1.52965823543515,0.00404345635807718,388,"1999-2008",NA,NA,NA,NA
"22",22,"EYKT",1999,1584,0.18,739,1170576,81293.4144,44396040765.5424,3.95436310395315,1.5674756568185,0.00223272589785926,683,"1998-1999",3.93950437317784,1.61108208976187,0.002387008264028,686,"1998-1999",4.30989203778677,2.61110269103111,0.00332365467899763,741,"1999-2011",4628882.54477306,697378849840.671,0.180409010704868,4628.88254477306
"23",23,"NSEO",1999,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00466237733976514,431,"1980-2009",3.32074324324324,1.81991168872955,0.0123435100353778,148,"1980-2020",3.71314285714286,2.34667225928257,0.00474903253505891,455,"1999-2010",NA,NA,NA,NA
"24",24,"SSEO",1999,2376,0.2,1056,2509056,225815.04,251814480445.44,3.0280487804878,1.53820963675692,0.0050396711319728,328,"1999-1999",3.0280487804878,1.53820963675692,0.00466559094556242,328,"1999-1999",3.84624605678233,1.6961190911632,0.00530533767863137,317,"1999-2017",7597543.96097561,2341902585918.83,0.201423988494641,7597.54396097561
"25",25,"CSEO",2000,NA,1,1661,NA,NA,NA,3.17284427284427,1.2250448636044,0.00160093369769678,777,"1999-2000",3.06731470230863,1.34958827918747,0.00164514183591383,823,"1999-2000",3.20819587628866,1.52965823543515,0.00369231044483478,388,"2000-2008",NA,NA,NA,NA
"26",26,"EYKT",2000,NA,1,739,NA,NA,NA,3.70569230769231,1.05403280996638,0.00291255085295684,390,"1999-2000",3.70569230769231,1.05403280996638,0.00284062765821969,390,"1999-2000",4.30989203778677,2.61110269103111,0.00339339560454621,741,"2000-2011",NA,NA,NA,NA
"27",27,"NSEO",2000,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00433700175304045,431,"1980-2009",3.32074324324324,1.81991168872955,0.0126678580811957,148,"1980-2020",3.71314285714286,2.34667225928257,0.0054057873191264,455,"2000-2010",NA,NA,NA,NA
"28",28,"SSEO",2000,NA,1,1056,NA,NA,NA,3.47608640406607,1.72020120372077,0.00221976624447878,787,"2000-2000",3.47076379066478,1.67855012401281,0.00242044296919291,707,"2000-2000",3.84624605678233,1.6961190911632,0.00538151618507819,317,"2000-2017",NA,NA,NA,NA
"29",29,"CSEO",2001,NA,1,1661,NA,NA,NA,3.27750922509225,1.38384350730846,0.00237730614492401,542,"2001-2001",3.27750922509225,1.38384350730846,0.00254694387647237,542,"2001-2001",3.20819587628866,1.52965823543515,0.00402996343403067,388,"2001-2008",NA,NA,NA,NA
"30",30,"EYKT",2001,NA,1,739,NA,NA,NA,4.30197674418605,2.02073252423893,0.00626702963878901,344,"2001-2001",4.30197674418605,2.02073252423893,0.00639645283126556,344,"2001-2001",4.30989203778677,2.61110269103111,0.00355646346943686,741,"2001-2011",NA,NA,NA,NA
