"","X","Subdistrict","Year","Density","CV","Area_km2","YE_abund","var.Dens","var.Abund","mean.YE.kg_rand","var.YE.kg_rand","bootvar.YE.kg_rand","N.wts_rand","wt_yrs_rand","mean.YE.kg_dir","var.YE.kg_dir","bootvar.YE.kg_dir","N.wts_dir","wt_yrs_dir","mean.YE.kg_hal","var.YE.kg_hal","bootvar.YE.kg_hal","N.wts_hal","wt_yrs_hal","Biomass.kg","var.Biomass.kg","Biomass.cv","Biomass.mt"
"1",1,"CSEO",1994,1683,0.1,1661,2795463,28324.89,78146133843.69,3.06406091370558,2.06752353287112,0.00230788451559302,985,"1989-1994",3.06406091370558,2.06752353287112,0.00212516314133196,985,"1989-1994",3.20819587628866,1.52965823543515,0.00395513079623292,388,"1994-2008",8565468.91401015,751888154646.125,0.101233785778202,8565.46891401015
"2",2,"EYKT",1994,NA,1,739,NA,NA,NA,3.46322203672788,1.31770180847678,0.00231697751152788,599,"1980-1996",3.46322203672788,1.31770180847678,0.00216739342975379,599,"1980-1996",4.30989203778677,2.61110269103111,0.00362873817483555,741,"1994-2011",NA,NA,NA,NA
"3",3,"NSEO",1994,765,0.33,442,338130,63731.0025,12450743572.41,3.49566125290023,1.89348648033238,0.00426463895307929,431,"1980-2009",3.32074324324324,1.81991168872955,0.0118191293260207,148,"1980-2020",3.71314285714286,2.34667225928257,0.00531319642355845,455,"1994-2010",1181987.93944316,152684380938.043,0.330585850364656,1181.98793944316
"4",4,"SSEO",1994,1173,0.29,1056,1238688,115715.6289,129038663549.03,3.49776515151515,2.2610579940774,0.00415010912890012,528,"1988-1994",3.5686524822695,2.38028379375937,0.00395636305588321,564,"1988-1994",3.84624605678233,1.6961190911632,0.0052393284282302,317,"1994-2017",4332639.72,1585608835950.21,0.29063335264604,4332.63972
"5",5,"CSEO",1995,2929,0.19,1661,4865069,309703.3801,854447159128.872,3.13823927765237,1.83334847655332,0.00387267460182642,443,"1995-1995",3.13823927765237,1.83334847655332,0.00419150817916551,443,"1995-1995",3.20819587628866,1.52965823543515,0.00364494960453532,388,"1995-2008",15267750.6242889,8510032879085.22,0.191069145439098,15267.7506242889
"6",6,"EYKT",1995,2711,0.2,739,2003429,293980.84,160549110321.64,3.46322203672788,1.31770180847678,0.00214779581909411,599,"1980-1996",3.46322203672788,1.31770180847678,0.0022828233000981,599,"1980-1996",4.30989203778677,2.61110269103111,0.00317975368400011,741,"1995-2011",6938319.4618197,1934576572576.25,0.200465051487836,6938.3194618197
"7",7,"NSEO",1995,NA,1,442,NA,NA,NA,3.49566125290023,1.89348648033238,0.00443309462821115,431,"1980-2009",3.32074324324324,1.81991168872955,0.0121775802341375,148,"1980-2020",3.71314285714286,2.34667225928257,0.00506473846869403,455,"1995-2010",NA,NA,NA,NA
"8",8,"SSEO",1995,NA,1,1056,NA,NA,NA,3.68442073170732,1.89544064201537,0.00539631530123223,328,"1992-1995",3.80611898016997,2.10656926989441,0.00594130594869199,353,"1992-1995",3.84624605678233,1.6961190911632,0.00533015641536012,317,"1995-2017",NA,NA,NA,NA
"9",9,"CSEO",1996,NA,1,1661,NA,NA,NA,3.11822413793103,1.50660150407957,0.00271504230799616,580,"1996-1996",3.11822413793103,1.50660150407957,0.00268835757241159,580,"1996-1996",3.20819587628866,1.52965823543515,0.00410594158251074,388,"1996-2008",NA,NA,NA,NA
"10",10,"EYKT",1996,NA,1,739,NA,NA,NA,3.46567335243553,1.40786369759246,0.00392938336349173,349,"1996-1996",3.46567335243553,1.40786369759246,0.00386751689186909,349,"1996-1996",4.30989203778677,2.61110269103111,0.00332574966675567,741,"1996-2011",NA,NA,NA,NA
