"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"1",1980,"EYKT",397.85467516,0.0416833625445234,2.15048164979809e-05,16.5839206647279,3.40396176023566,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,11.6677088380776,1.66863521565576,0.110712107870758,0.629416324892094
"2",1980,"NSEO",171.1349711,0.0307490965838451,1.58198459714305e-05,5.26224575522743,0.463318650172171,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,3.5170646638351,0.180837045515288,0.120910313794492,NA
"3",1980,"CSEO",134.70352948,0.0823150679476645,6.70187999960818e-05,11.0881301819364,1.2160588639397,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,8.68609437530602,0.814696757535612,0.103913853473236,0.476562584871583
"4",1980,"SSEO",56.7259654,0.0521499934559188,1.54678430405869e-05,2.95825872439067,0.0497729690393764,0.0754155009055368,0.629978766016207,0.0440438190138585,1.08013471151773e-05,2.498428153464,0.0347569544206389,0.0746197847796378,0.629978766016207
"5",1981,"EYKT",397.49769983,0.0416833625445234,2.15048164979809e-05,16.569040732628,3.39785608743453,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,11.6572399797913,1.6656421912422,0.110712107870758,0.629416324892094
"6",1981,"NSEO",177.66984223,0.0307490965838451,1.58198459714305e-05,5.46318713876678,0.499378320143626,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,3.65136546855262,0.19491142861528,0.120910313794492,NA
"7",1981,"CSEO",146.62931776,0.0823150679476645,6.70187999960818e-05,12.0698022545341,1.44091471025723,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,9.45510557271031,0.965338584456988,0.103913853473236,0.476562584871583
"8",1981,"SSEO",55.22095378,0.0521499934559188,1.54678430405869e-05,2.87977237825659,0.0471669249694432,0.0754155009055368,0.629978766016207,0.0440438190138585,1.08013471151773e-05,2.43214169405897,0.0329371281835265,0.0746197847796378,0.629978766016207
"9",1982,"EYKT",292.30019985,0.0416833625445234,2.15048164979809e-05,12.1840552021842,1.83735876562602,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,8.57215922821608,0.90068037071754,0.110712107870758,0.629416324892094
"10",1982,"NSEO",173.98895938,0.0307490965838451,1.58198459714305e-05,5.35000331649831,0.47890087656347,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,3.57571814223328,0.186918915481252,0.120910313794492,NA
"11",1982,"CSEO",163.96870269,0.0823150679476645,6.70187999960818e-05,13.4970949032178,1.80184972766473,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,10.5732019915135,1.20714644185815,0.103913853473236,0.476562584871583
"12",1982,"SSEO",68.29205681,0.0521499934559188,1.54678430405869e-05,3.56143031573273,0.0721390040729281,0.0754155009055367,0.629978766016207,0.0440438190138585,1.08013471151773e-05,3.00784299022378,0.0503753769346058,0.0746197847796378,0.629978766016207
"13",1983,"EYKT",336.04714099,0.0416833625445234,2.15048164979809e-05,14.0075748099367,2.42848905674976,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,9.85510650431072,1.19045472492228,0.110712107870758,0.629416324892094
"14",1983,"NSEO",115.31346416,0.0307490965838451,1.58198459714305e-05,3.5457848468736,0.210359577014363,0.129350694469438,NA,0.0205514082903602,6.17461482484536e-06,2.36985408332798,0.0821050574782323,0.120910313794492,NA
"15",1983,"CSEO",352.52289056,0.0823150679476645,6.70187999960818e-05,29.0179456895535,8.32858634112252,0.0994532506377499,0.476562584871583,0.0644830496189462,4.48991415381375e-05,22.7317510437948,5.57972355465215,0.103913853473236,0.476562584871583
"16",1983,"SSEO",131.97699999,0.0521499934559188,1.54678430405869e-05,6.88259968581029,0.269417784537905,0.0754155009055367,0.629978766016207,0.0440438190138585,1.08013471151773e-05,5.81277110155157,0.188137092040568,0.0746197847796378,0.629978766016207
"17",1984,"EYKT",358.41457107,0.0416833625445234,2.15048164979809e-05,14.9399245071507,2.76253033440881,0.111251307762039,0.629416324892094,0.0293265595870788,1.05417441917038e-05,10.5110662753617,1.35420305073953,0.110712107870758,0.629416324892094
