"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","CPUE.mean","CPUE.bootmean","CPUE.lo95ci","CPUE.hi95ci","CPUE.var","CPUE.cv"
"1",1998,"SEdist","EYKT",250,0,18,0.0462797619047619,0.0447916666666667,0.0194295634920635,0.0764905753968254,0.000208699471745933,0.312331223783382
"2",1998,"SEdist","NSEO",250,0,6,0.0416666666666667,0.0416666666666667,0.0177083333333333,0.0635416666666667,0.00013745383295622,0.283754136854422
"4",1998,"SEdist","CSEO",250,0,19,0.0699228716787868,0.0686959078890828,0.0371612965838509,0.107579177897574,0.000346210300397829,0.266765451261823
"5",1998,"SEdist","SSEO",250,0,29,0.0380210377149346,0.0376040522794355,0.0234091194379225,0.053741801838565,6.16083165958468e-05,0.207193850929785
"7",1999,"SEdist","EYKT",250,0,18,0.0336805555555556,0.0333333333333333,0.0114583333333333,0.0579861111111111,0.000137795308329162,0.35136085711352
"8",1999,"SEdist","NSEO",250,0,6,0.0195376016260163,0.0184959349593496,0.00520833333333333,0.0370115599593496,7.09789397676634e-05,0.436299895181311
"10",1999,"SEdist","CSEO",250,0,19,0.0426267474953368,0.0412486419052747,0.0193819977933965,0.0747499873805357,0.000195032611688898,0.327380040584388
"11",1999,"SEdist","SSEO",250,0,29,0.0375812501825987,0.0369600271806543,0.0203318066950443,0.055447713088018,8.15333223738438e-05,0.242421282329501
"13",2000,"SEdist","EYKT",250,0,18,0.0281746031746032,0.0277777777777778,0.0134920634920635,0.0468353174603175,7.59403190983879e-05,0.306249364588316
"14",2000,"SEdist","NSEO",250,0,5,0.0142857142857143,0.0142857142857143,0.00142857142857143,0.03,5.40521255949827e-05,0.52578775533926
"16",2000,"SEdist","CSEO",250,0,19,0.0312138642949023,0.0308392575653123,0.0139125610405932,0.048156002473657,7.71985268567648e-05,0.284360873137407
"17",2000,"SEdist","SSEO",250,0,30,0.0545023867491317,0.0544992741459874,0.0335896417103943,0.0826021746636624,0.000154232927091035,0.225889738022242
"19",2001,"SEdist","EYKT",250,0,18,0.0149808812413854,0.0145804988662132,0.00444444444444444,0.0271176581743809,3.31446808561441e-05,0.380956825773467
