"","X","Subdistrict","Year","Density","CV","Area_km2","YE_abund","var.Dens","var.Abund","mean.YE.kg_rand","var.YE.kg_rand","bootvar.YE.kg_rand","N.wts_rand","wt_yrs_rand","mean.YE.kg_dir","var.YE.kg_dir","bootvar.YE.kg_dir","N.wts_dir","wt_yrs_dir","mean.YE.kg_hal","var.YE.kg_hal","bootvar.YE.kg_hal","N.wts_hal","wt_yrs_hal","Biomass.kg","var.Biomass.kg","Biomass.cv","Biomass.mt"
"1",1,"CSEO",1994,1683,0.1,1661,2795463,28324.89,78146133843.69,2.29161616161616,1.17068715728716,0.0118150113167958,99,"1992-1994",2.29161616161616,1.17068715728716,0.011670346384738,99,"1992-1994",3.20819587628866,1.52965823543515,0.00384311198385121,388,"1994-2008",6406128.19,503637826895.558,0.110780557350606,6406.12819
"2",2,"EYKT",1994,NA,1,739,NA,NA,NA,3.4598,1.19696421686747,0.0048849035644989,250,"1980-1995",3.4598,1.19696421686747,0.00475666113360721,250,"1980-1995",4.23607692307692,2.63936524502525,0.00910060154814578,260,"1994-2010",NA,NA,NA,NA
"3",3,"NSEO",1994,765,0.33,442,338130,63731.0025,12450743572.41,3.32074324324324,1.81991168872955,0.0118449344230827,148,"1988-1994",3.32074324324324,1.81991168872955,0.0128791666022487,148,"1988-1994",4.0244,1.85850973737374,0.0186952172793193,100,"1994-2008",1122842.91283784,138800260994.897,0.331799814753864,1122.84291283784
"4",4,"SSEO",1994,1173,0.29,1056,1238688,115715.6289,129038663549.03,3.89532467532468,2.78452785372522,0.0326259633933816,77,"1993-1994",3.89532467532468,2.78452785372522,0.0363297015387963,77,"1993-1994",4.44604938271605,1.29050419753086,0.0168728650900405,81,"1994-2009",4825091.93142857,2012244762673.39,0.293991524696496,4825.09193142857
"5",5,"CSEO",1995,2929,0.19,1661,4865069,309703.3801,854447159128.872,3.13823927765237,1.83334847655332,0.00422983516119292,443,"1995-1995",3.13823927765237,1.83334847655332,0.00414691696147431,443,"1995-1995",3.20819587628866,1.52965823543515,0.00408160310206516,388,"1995-2008",15267750.6242889,8518791650179.32,0.191167447087383,15267.7506242889
"6",6,"EYKT",1995,2711,0.2,739,2003429,293980.84,160549110321.64,3.4386,0.952512603015075,0.00489786952111111,200,"1995-1995",3.4386,0.952512603015075,0.00461471598348098,200,"1995-1995",4.23607692307692,2.63936524502525,0.0103946350391679,260,"1995-2010",6888990.9594,1918772920994.03,0.201074119483299,6888.9909594
"7",7,"NSEO",1995,NA,1,442,NA,NA,NA,3.32074324324324,1.81991168872955,0.0119675711980744,148,"1988-1995",3.32074324324324,1.81991168872955,0.0122485437039669,148,"1988-1995",4.0244,1.85850973737374,0.0177663987271171,100,"1995-2008",NA,NA,NA,NA
"8",8,"SSEO",1995,NA,1,1056,NA,NA,NA,3.68045045045045,1.39075364233011,0.00626211932064359,222,"1995-1995",3.68045045045045,1.39075364233011,0.00661455868451643,222,"1995-1995",4.44604938271605,1.29050419753086,0.0157267332268101,81,"1995-2009",NA,NA,NA,NA
"9",9,"CSEO",1996,NA,1,1661,NA,NA,NA,3.11822413793103,1.50660150407957,0.00270031824560321,580,"1996-1996",3.11822413793103,1.50660150407957,0.00259284092498682,580,"1996-1996",3.20819587628866,1.52965823543515,0.00405303318577306,388,"1996-2008",NA,NA,NA,NA
"10",10,"EYKT",1996,NA,1,739,NA,NA,NA,3.46567335243553,1.40786369759246,0.00418762244151114,349,"1996-1996",3.46567335243553,1.40786369759246,0.00385446111414326,349,"1996-1996",4.23607692307692,2.63936524502525,0.0106207135006471,260,"1996-2010",NA,NA,NA,NA
