"","Year","Mgt.Area","fishery.code","gear","ye.lbs","ye.mt","ha.bycatch"
"1",1984,"CSEO","B06B","Longline",340.0773328,0.154255677384752,"hal.by"
"2",1984,"SSEI","B06B","Longline",70.49605512,0.0319763056418808,"hal.by"
"3",1984,"CSEO","B26B","Mechanical jigs",46.85150903,0.0212513759809177,"hal.by"
"4",1984,"CSEO","B61B","Longline",221.3329909,0.100394431342331,"hal.by"
"5",1984,"SSEI","B61B","Longline",35.24802756,0.0159881528209404,"hal.by"
"6",1984,"CSEO","M05B","Hand troll",8.631620831,0.00391521689273329,"other"
"7",1984,"SSEI","M05B","Hand troll",1362.834086,0.61816791306874,"other"
"8",1984,"CSEO","M06B","Longline",1360.938325,0.61730801483675,"other"
"9",1984,"NSEI","M06B","Longline",1.193362201,0.00054129716075159,"other"
"10",1984,"SSEI","M06B","Longline",1218.775109,0.55282420169131,"other"
"11",1984,"SSEO","M06B","Longline",1.322213824,0.00059974296842816,"other"
"12",1984,"CSEO","M26B","Mechanical jigs",105.3291028,0.047776227739052,"other"
"13",1984,"SSEI","M26B","Mechanical jigs",877.6145196,0.398077169945364,"other"
"14",1984,"SSEO","M26B","Mechanical jigs",5.861013277,0.00265849701231443,"other"
"15",1984,"CSEO","M61B","Longline",12885.55186,5.8447574681774,"other"
"16",1984,"NSEI","M61B","Longline",385.2855106,0.174761654753054,"other"
"17",1984,"NSEO","M61B","Longline",236.0497729,0.107069816489711,"other"
"18",1984,"SSEI","M61B","Longline",11039.49858,5.0074061609022,"other"
"19",1984,"SSEO","M61B","Longline",53.24434867,0.0241511041132253,"other"
"20",1984,"CSEO","0","Longline",115.6055555,0.052437523919245,"other"
"21",1984,"CSEO","0","Unknown",2.859501374,0.00129704122823266,"other"
"22",1984,"SSEI","C09B","Pot",0.173750658,7.881156096222e-05,"other"
"23",1984,"CSEO","C61B","Longline",38.74984852,0.0175765437901868,"other"
"24",1984,"NSEI","C61B","Longline",0.064673702,2.933534449018e-05,"other"
"25",1984,"SSEI","C61B","Longline",0.126364115,5.731749892285e-05,"other"
"26",1984,"SSEI","S05B","Hand troll",38.78929425,0.0175944359788575,"other"
"27",1984,"SSEO","S05B","Hand troll",110.7586925,0.050239035331075,"other"
"28",1984,"CSEO","S15B","Power gurdy troll",104.0570932,0.047199256904588,"other"
"29",1984,"SSEI","S15B","Power gurdy troll",1.995869727,0.00090530654946993,"other"
"30",1984,"CSEO","S99S","troll/salmon",8.67142443,0.0039332714072037,"other"
"31",1984,"SSEO","S99S","troll/salmon",110.7586925,0.050239035331075,"other"
"32",1984,"SSEI","M07B","Non-pelagic/bottom trawl",2.7,0.001224693,"other"
"33",1985,"SSEI","B06B","Longline",303.133037,0.13749811425283,"hal.by"
"34",1985,"CSEO","B61B","Longline",651.8822032,0.295687248549488,"hal.by"
"35",1985,"EYKT","B61B","Longline",185.5558256,0.084166266933904,"hal.by"
"36",1985,"SSEI","B61B","Longline",2771.135839,1.25695950521201,"hal.by"
"37",1985,"SSEO","B61B","Longline",23.97158236,0.0108732700426724,"hal.by"
"38",1985,"SSEI","M05B","Hand troll",267.9677795,0.121547505103405,"other"
"39",1985,"SSEO","M05B","Hand troll",0.211554212,9.595887502108e-05,"other"
"40",1985,"CSEO","M06B","Longline",134.6649493,0.061082674352987,"other"
"41",1985,"EYKT","M06B","Longline",4.489164087,0.00203623993822233,"other"
"42",1985,"NSEI","M06B","Longline",57.23535596,0.0259613851098964,"other"
"43",1985,"SSEI","M06B","Longline",690.4584012,0.313185026200308,"other"
"44",1985,"CSEO","M26B","Mechanical jigs",17.55485047,0.0079627046246873,"other"
