"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","YE.exp","h.adj"
"1",1998,19980218,"BDP",4037,55,"3A",190,"Fairweather","Standard Grid","24-Jun-98","Y","",58.8337,-138.4335,41,58.8335,-138.3713,38,58.8337,-138.4023,39,58.833,-138.4,27,3,1360,26,8,8,83,6.67,"419",NA,NA,NA,"",NA,NA,"","","","","",1998,55,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,4,"EYKT","SEO","50",71.3232,"100",4.15,0.661604121
"2",1998,19980219,"BDP",4036,56,"3A",190,"Fairweather","Standard Grid","24-Jun-98","Y","",58.8333,-138.1168,34,58.8333,-138.0503,21,58.8333,-138.0835,27,58.833,-138.083,2,4,66,32,8,8,83,6.67,"522",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",49.3776,"50",NA,1.853262762
"3",1998,19980220,"BDP",4043,57,"3A",190,"Fairweather","Standard Grid","24-Jun-98","Y","",59.0005,-138.3675,33,59.0002,-138.433,33,59.0003,-138.4003,33,59,-138.4,7,8,183,50,8,8,82,6.59,"623",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",60.3504,"100",NA,1.668730233
"4",1998,19980222,"BDP",4044,59,"3A",190,"Fairweather","Standard Grid","25-Jun-98","Y","",59.0002,-138.75,89,59.0002,-138.686,84,59.0002,-138.718,85,59,-138.717,3,1,136,10,8,8,84,6.75,"517",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",155.448,"200",NA,1.668730233
"5",1998,19980223,"BDP",4038,60,"3A",190,"Fairweather","Standard Grid","25-Jun-98","Y","",58.8333,-138.7667,64,58.8335,-138.7048,64,58.8333,-138.7357,64,58.833,-138.733,71,60,1055,520,8,8,83,6.67,"618",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",117.0432,"150",NA,1.668730233
"6",1998,19980235,"BDP",4013,72,"3A",185,"Fairweather","Standard Grid","29-Jun-98","Y","",58.3338,-137.1338,91,58.3338,-137.2002,98,58.3338,-137.167,92,58.333,-137.167,1,1,15,11,8,8,84,6.75,"423",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",168.2496,"200",NA,1.853262762
"7",1998,19980236,"BDP",4007,73,"3A",185,"Fairweather","Standard Grid","29-Jun-98","Y","",58.1667,-137.1503,68,58.1667,-137.2143,68,58.1667,-137.1823,66,58.167,-137.183,36,12,1668,100,8,8,85,6.83,"515",NA,NA,NA,"",NA,NA,"","","","","",1998,73,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","680",680,160,4,"EYKT","SEO","100",120.7008,"150",4.25,0.806569811
"8",1998,19980237,"BDP",4006,74,"3A",185,"Fairweather","Standard Grid","29-Jun-98","Y","",58.1672,-136.949,103,58.1665,-136.884,100,58.1668,-136.9165,106,58.167,-136.917,96,17,2545,127,8,8,85,6.83,"614",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","150",193.8528,"200",NA,1.275396526
"9",1998,19980238,"BDP",4015,75,"3A",185,"Fairweather","Standard Grid","4-Jul-98","Y","",58.3337,-137.833,92,58.3332,-137.77,96,58.3335,-137.8015,93,58.333,-137.8,3,0,140,0,8,8,84,6.75,"426",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",170.0784,"200",NA,1.668730233
"10",1998,19980239,"BDP",4014,76,"3A",185,"Fairweather","Standard Grid","4-Jul-98","Y","",58.3333,-137.4508,100,58.3337,-137.5152,101,58.3335,-137.483,100,58.333,-137.483,1,0,51,0,8,8,85,6.83,"506",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",182.88,"200",NA,1.275396526
