"","Year","GMAC","fsh_cpue","sd","n","se","var","cv","upper","lower","CPUE"
"1",1987,"CSEO",0.4690625,0.170529269243794,8,0.0602912013365367,0.0290802316688225,0.363553405449794,0.589644902673073,0.348480097326927,"raw"
"2",1988,"CSEO",0.908230502876728,0.412878894089831,16,0.103219723522458,0.170468981184842,0.454597035424464,1.11466994992164,0.701791055831813,"raw"
"3",1989,"CSEO",0.662103638132322,0.820949744195077,44,0.123762830601514,0.673958482493962,1.23991124185759,0.909629299335351,0.414577976929294,"raw"
"4",1990,"CSEO",0.470868026018228,0.273228667915702,35,0.0461840742405521,0.0746539049709891,0.580265919149764,0.563236174499332,0.378499877537124,"raw"
"5",1991,"CSEO",0.585215050491709,0.361581470483989,53,0.049667034699077,0.130741159797364,0.617860853339609,0.684549119889863,0.485880981093554,"raw"
"6",1992,"CSEO",0.662796416545281,0.450236096943703,167,0.0348403151940529,0.202712542991099,0.679297723561159,0.732477046933387,0.593115786157175,"raw"
"7",1993,"CSEO",0.421505041894351,0.340844557703514,220,0.0229797353925054,0.116175012516104,0.808636964748208,0.467464512679362,0.37554557110934,"raw"
"8",1994,"CSEO",0.518986637302432,0.337084860423333,264,0.0207461390280342,0.113626203126618,0.649505856596655,0.5604789153585,0.477494359246363,"raw"
"9",1995,"CSEO",0.453189306937982,0.362899955665281,217,0.0246352542168975,0.131696377821863,0.800769016632916,0.502459815371777,0.403918798504187,"raw"
"10",1996,"CSEO",0.395466372954666,0.331609016539235,500,0.0148300060586716,0.109964539850118,0.838526456906231,0.42512638507201,0.365806360837323,"raw"
"11",1997,"CSEO",0.440768024024361,0.301285506372438,329,0.0166104076530803,0.0907729563500962,0.683546650280117,0.473988839330521,0.4075472087182,"raw"
"12",1998,"CSEO",0.504070936339738,0.313647759983031,286,0.0185463808452175,0.0983749173423729,0.62222940735396,0.541163698030173,0.466978174649303,"raw"
"13",1999,"CSEO",0.436713965801807,0.303849087319702,276,0.0182895657931573,0.0923242678650156,0.69576224053617,0.473293097388122,0.400134834215492,"raw"
"14",2000,"CSEO",0.434253518882296,0.279563283134953,171,0.0213787385878897,0.0781556292771941,0.643778970069161,0.477010996058075,0.391496041706517,"raw"
"15",2001,"CSEO",0.391942669320482,0.274047974768038,142,0.0229975951704299,0.0751022924744634,0.699204236280678,0.437937859661342,0.345947478979622,"raw"
"16",2002,"CSEO",0.459628792528867,0.285338486211791,140,0.024115503565969,0.0814180517136366,0.620802027309616,0.507859799660805,0.411397785396929,"raw"
"17",2003,"CSEO",0.389287616960137,0.274022106276675,120,0.0250146814771355,0.0750881147283053,0.703906557358423,0.439316979914408,0.339258254005866,"raw"
"18",2004,"CSEO",0.469656472199914,0.323831824082105,101,0.0322224708335234,0.104867050288344,0.689507849354759,0.53410141386696,0.405211530532867,"raw"
"19",2005,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"20",2006,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"21",2007,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"22",2008,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"23",2009,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"24",2010,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"25",2011,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"26",2012,"CSEO",0.24663489857172,0.179086290481489,83,0.0196572741489994,0.0320718994384204,0.72611901851113,0.285949446869719,0.207320350273721,"raw"
"27",2013,"CSEO",0.382678984922321,0.303666294128478,74,0.0353004896585217,0.0922132181897235,0.79352748933971,0.453279964239364,0.312078005605278,"raw"
"28",2014,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"29",2015,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"30",2016,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"31",2017,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"32",2018,"CSEO",0.69191673696524,0.554925157925544,72,0.0653985570366947,0.30794193089869,0.802011467968612,0.82271385103863,0.561119622891851,"raw"
"33",2019,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"34",2020,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"35",2021,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"36",2022,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"37",1987,"SSEO",1.8185,0.592750944287275,5,0.265086281030707,0.351353681953456,0.325955977062015,2.34867256206141,1.28832743793859,"raw"
"38",1988,"SSEO",0.87127954554181,0.413890281906583,81,0.0459878091007314,0.171305165456711,0.475037298906407,0.963255163743273,0.779303927340347,"raw"
"39",1989,"SSEO",0.874584917798388,0.433924015658583,7,0.164007861904444,0.18829005136527,0.496148523520059,1.20260064160728,0.5465691939895,"raw"
"40",1990,"SSEO",0.340069444444444,0.253239651464932,8,0.0895337374080857,0.0641303210740804,0.744670406594859,0.519136919260616,0.161001969628273,"raw"
"41",1991,"SSEO",0.64561090415652,0.624558728016146,111,0.0592804910513535,0.390073604741146,0.967391851648047,0.764171886259226,0.527049922053813,"raw"
"42",1992,"SSEO",0.470386745554246,0.481979383082762,440,0.0229774655278542,0.23230412571684,1.02464490685182,0.516341676609955,0.424431814498538,"raw"
"43",1993,"SSEO",0.596942136662468,0.524492180213756,204,0.0367217977090876,0.275092047105379,0.87863152557167,0.670385732080643,0.523498541244292,"raw"
"44",1994,"SSEO",0.672886343148393,0.735577662771029,223,0.0492579236287306,0.54107449796769,1.09316776935806,0.771402190405854,0.574370495890932,"raw"
"45",1995,"SSEO",0.6703026786171,0.390833333171505,37,0.0642526041785727,0.152750694317948,0.583069925929331,0.798807886974245,0.541797470259955,"raw"
"46",1996,"SSEO",0.550579378635511,0.533515536685015,239,0.0345102512138994,0.2846388278843,0.969007480823593,0.619599881063309,0.481558876207712,"raw"
"47",1997,"SSEO",0.504611306800291,0.393649478150743,161,0.0310239250141192,0.154959911648353,0.780104355264749,0.566659156828529,0.442563456772052,"raw"
"48",1998,"SSEO",0.490252861009048,0.289797207664749,92,0.0302134474757958,0.0839824215702857,0.591117830640056,0.550679755960639,0.429825966057456,"raw"
"49",1999,"SSEO",0.470552266579209,0.325171270240216,174,0.0246511703797175,0.105736354989636,0.691041768014691,0.519854607338644,0.421249925819774,"raw"
"50",2000,"SSEO",0.496660760128697,0.37265971735673,180,0.0277764153495168,0.138875264940398,0.750330501769789,0.55221359082773,0.441107929429663,"raw"
"51",2001,"SSEO",0.563856820695083,0.414409775523525,114,0.0388130315936088,0.171735462049458,0.734955684339634,0.641482883882301,0.486230757507865,"raw"
"52",2002,"SSEO",0.634222545846616,0.425893537819174,118,0.0392066780843251,0.181385305556132,0.671520652503222,0.712635902015266,0.555809189677965,"raw"
"53",2003,"SSEO",0.566889632647603,0.329872731897247,96,0.0336674947169238,0.108816019249353,0.581899390815472,0.634224622081451,0.499554643213756,"raw"
"54",2004,"SSEO",0.545122683196706,0.420746078447491,82,0.0464636315329635,0.177027262528942,0.771837407278951,0.638049946262633,0.452195420130779,"raw"
"55",2005,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"56",2006,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"57",2007,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"58",2008,"SSEO",0.566712671009233,0.489022699724306,47,0.0713312919375633,0.239143200845649,0.862911180110774,0.709375254884359,0.424050087134106,"raw"
"59",2009,"SSEO",0.86507983539972,0.580737751739196,82,0.0641317561738348,0.337256336295096,0.67131116455958,0.993343347747389,0.73681632305205,"raw"
