"","Year","mngmt.area","Halibut_mt","var.Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"1",1888,"SEO",90.9266603982692,124.032883341208,0.0597857158822209,8.30842691075142e-06,5.43611548469011,26.4930965405305,0.946842376335879,0.367916513102575,0.046348974254743,4.48589516840169e-06,4.21435744186914,31.2740605444764,1.32696897387884,0.367916513102575
"2",1889,"SEO",80.0138575056727,96.0472148473125,0.0597857158822209,8.30842691075142e-06,4.78368575147466,23.2593809061375,1.00817618204949,0.367916513102575,0.046348974254743,4.48589516840169e-06,3.7085602215531,27.4885639547222,1.41374372535782,0.367916513102575
"3",1890,"SEO",85.4702589519709,109.593399452858,0.0597857158822209,8.30842691075142e-06,5.10990061808238,24.8743948881891,0.976031442718944,0.367916513102575,0.046348974254743,4.48589516840169e-06,3.96145883171112,29.3802191891032,1.36827177626536,0.367916513102575
"4",1891,"SEO",132.749716891865,264.375719116211,0.0597857158822209,8.30842691075142e-06,7.9365368575423,39.0228283738221,0.787097140203511,0.367916513102575,0.046348974254743,4.48589516840169e-06,6.15281321054547,45.8628612778732,1.10066927179919,0.367916513102575
"5",1892,"SEO",170.940517903942,438.373597811433,0.0597857158822209,8.30842691075142e-06,10.2198012361648,50.653624988703,0.696406500068328,0.367916513102575,0.046348974254743,4.48589516840169e-06,7.92291766342224,59.2968418787438,0.971920268788713,0.367916513102575
"6",1893,"SEO",198.218516023423,589.444337203741,0.0597857158822209,8.30842691075142e-06,11.8506358815718,59.0715883186638,0.648556281248452,0.367916513102575,0.046348974254743,4.48589516840169e-06,9.18722489598299,68.9577053432726,0.903872249511986,0.367916513102575
"7",1894,"SEO",232.769043329961,812.839504124284,0.0597857158822209,8.30842691075142e-06,13.9162638907014,69.8661449099721,0.60063513681133,0.367916513102575,0.046348974254743,4.48589516840169e-06,10.7886063966015,81.2726598348037,0.835616270638628,0.367916513102575
"8",1895,"SEO",263.68330604297,1043.08482997299,0.0597857158822209,8.30842691075142e-06,15.7644952179697,79.6499662455246,0.566125515210852,0.367916513102575,0.046348974254743,4.48589516840169e-06,12.2214507631911,92.3658305685311,0.786380811025837,0.367916513102575
"9",1896,"SEO",334.604497508816,1679.64656909053,0.0597857158822209,8.30842691075142e-06,20.0045694209754,102.542563219339,0.506200857512086,0.367916513102575,0.046348974254743,4.48589516840169e-06,15.5085752405573,118.080113071524,0.700674768635198,0.367916513102575
"10",1897,"SEO",407.345825827431,2489.32098138062,0.0597857158822209,8.30842691075142e-06,24.3534618087274,126.669874298058,0.462142559759263,0.367916513102575,0.046348974254743,4.48589516840169e-06,18.8800611940526,144.838001118185,0.637437873627688,0.367916513102575
"11",1898,"SEO",480.083145034036,3457.69973450325,0.0597857158822209,8.30842691075142e-06,28.7021145088479,151.451194592866,0.428768092241398,0.367916513102575,0.046348974254743,4.48589516840169e-06,22.2513613293186,171.98291181098,0.589367336102886,0.367916513102575
