Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,1,690,6.6,46,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,2,600,4.8,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,3,700,6.3,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,4,640,4.7,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,5,630,4.3,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,6,600,4.2,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,7,530,3,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,8,610,4.7,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,9,650,6,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,10,670,5.2,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,11,590,3.8,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,12,590,4.5,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,13,620,4.6,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,14,560,3.6,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,15,720,7.3,62,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,16,650,5.1,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,17,620,4.7,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9301,77044,LUCY O,2020-05-13 14:13:10,621,375801,,EYKT,01,Random,18,710,6.4,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9302,01823,LUCKY STAR,2020-05-15 15:02:47,621,355703,,CSEO,01,Random,1,580,3.2,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,99,09,Not observed
2020,Commercial Halibut Longline,621,9302,01823,LUCKY STAR,2020-05-15 15:02:47,621,355703,,CSEO,01,Random,2,630,5.3,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9302,01823,LUCKY STAR,2020-05-15 15:02:47,621,355703,,CSEO,01,Random,3,540,2.6,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9302,01823,LUCKY STAR,2020-05-15 15:02:47,621,355703,,CSEO,01,Random,4,550,2.9,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9302,01823,LUCKY STAR,2020-05-15 15:02:47,621,355703,,CSEO,01,Random,5,630,4.2,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9302,01823,LUCKY STAR,2020-05-15 15:02:47,621,355703,,CSEO,01,Random,6,490,2.1,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,99,09,Not observed
2020,Commercial Halibut Longline,621,9302,01823,LUCKY STAR,2020-05-15 15:02:47,621,355703,,CSEO,01,Random,7,630,4.1,53,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2020,Commercial Halibut Longline,621,9302,01823,LUCKY STAR,2020-05-15 15:02:47,621,355703,,CSEO,01,Random,8,690,5.4,54,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9302,01823,LUCKY STAR,2020-05-15 15:02:47,621,355703,,CSEO,01,Random,9,520,2.4,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,99,09,Not observed
2020,Commercial Halibut Longline,621,9302,01823,LUCKY STAR,2020-05-15 15:02:47,621,355703,,CSEO,01,Random,10,680,4.9,46,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,1,560,3.7,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,2,660,4.6,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2020,Commercial Halibut Longline,621,9303,31159,JAEGER,2020-06-05 13:17:33,621,375801,,EYKT,01,Random,3,560,3,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
