"","Year","Stlkey","Vessel.code","Station","Setno.x","Gear","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","AdjHooks.Observed","h.adj","YE.exp"
"1",2023,20230165,"BDP",4006,1,"Fixed Hook","3A",185,"Fairweather","Standard Grid","6-Jun-23","Y",NA,58.1672,-136.8903,104,58.1667,-136.9458,106,58.1668,-136.9182,108,58.167,-136.917,23,8,376,62,6,6,98,5.9,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"NSEO","SEO","150",197.5104,"200",120,1.590058682,NA
"2",2023,20230166,"BDP",4007,2,"Fixed Hook","3A",185,"Fairweather","Standard Grid","6-Jun-23","Y",NA,58.1673,-137.2112,68,58.1667,-137.1552,67,58.167,-137.1832,66,58.167,-137.183,41,33,920,251,6,6,99,5.96,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",120.7008,"150",120,1.590058682,NA
"3",2023,20230167,"BDP",4013,3,"Fixed Hook","3A",185,"Fairweather","Standard Grid","6-Jun-23","Y",NA,58.3333,-137.1975,98,58.3335,-137.1432,90,58.3333,-137.1703,92,58.333,-137.167,4,3,69,15,6,6,99,5.96,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",168.2496,"200",120,1.590058682,NA
"4",2023,20230168,"BDP",4036,4,"Fixed Hook","3A",190,"Fairweather","Standard Grid","7-Jun-23","Y",NA,58.8335,-138.1133,36,58.8335,-138.0552,24,58.8335,-138.0842,30,58.833,-138.083,3,11,48,66,6,6,99,5.96,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","50",54.864,"100",120,1.815212669,NA
"5",2023,20230169,"BDP",4029,5,"Fixed Hook","3A",190,"Fairweather","Standard Grid","7-Jun-23","Y",NA,58.6665,-138.0757,53,58.6682,-138.1308,49,58.6673,-138.1033,51,58.667,-138.1,24,53,704,372,6,6,99,5.96,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,5,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",594,594,120,3,"EYKT","SEO","100",93.2688,"100",120,1.453661996,4.95
"6",2023,20230170,"BDP",4030,6,"Fixed Hook","3A",190,"Fairweather","Standard Grid","7-Jun-23","Y",NA,58.6668,-138.3897,74,58.6667,-138.4477,72,58.6668,-138.4187,73,58.667,-138.417,0,1,0,4,6,6,98,5.9,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",133.5024,"150",120,1.815212669,NA
"7",2023,20230171,"BDP",4038,7,"Fixed Hook","3A",190,"Fairweather","Standard Grid","8-Jun-23","Y",NA,58.8333,-138.7653,69,58.8333,-138.7095,68,58.8333,-138.7373,68,58.833,-138.733,2,2,27,12,6,6,99,5.96,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",124.3584,"150",120,1.815212669,NA
"8",2023,20230172,"BDP",4037,8,"Fixed Hook","3A",190,"Fairweather","Standard Grid","8-Jun-23","Y",NA,58.8337,-138.4258,43,58.8333,-138.3717,40,58.8335,-138.3987,41,58.833,-138.4,4,1,170,10,6,6,98,5.9,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","50",74.9808,"100",120,1.815212669,NA
"9",2023,20230173,"BDP",4043,9,"Fixed Hook","3A",190,"Fairweather","Standard Grid","8-Jun-23","Y",NA,59.0002,-138.3737,34,58.9998,-138.4313,35,59,-138.4025,34,59,-138.4,6,10,179,62,6,6,99,5.96,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","50",62.1792,"100",120,1.815212669,NA
"10",2023,20230174,"BDP",4044,10,"Fixed Hook","3A",190,"Fairweather","Standard Grid","8-Jun-23","Y",NA,59.0002,-138.6883,85,59,-138.75,90,59.0002,-138.7192,86,59,-138.717,2,0,60,0,6,6,99,5.96,751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"EYKT","SEO","100",157.2768,"200",120,1.590058682,NA
