"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"1",1980,"NSEO",155.85851349,0.0342875062375469,0.0000185831369900488,5.34399975346316,0.451419263677457,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,3.5930776405464,0.174485150156423,0.116255265965925,0.748305909201291
"2",1980,"EYKT",364.8723319,0.048832852634594,0.000068722678599435,17.8177568141134,9.14917518005385,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,10.5823571707845,1.04048377380768,0.0963907235697429,0.848649715857422
"3",1980,"SSEO",56.7259654,0.0566939416265578,0.000015073160443503,3.21601857109774,0.0485029455051646,0.0684802770600091,0.61994330997117,0.0473011723482369,0.0000105914071622863,2.68320466600553,0.0340814022607191,0.0688026121879443,0.61994330997117
"4",1980,"CSEO",125.91930554,0.0794899339224041,0.0000347628351119059,10.0093172769296,0.551188094209881,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,7.89933452428318,0.313800820503486,0.0709147427043158,0.455420140259979
"5",1981,"NSEO",174.77230931,0.0342875062375469,0.0000185831369900488,5.9925066456171,0.567628611177479,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,4.0291060315336,0.219403050387214,0.116255265965925,0.748305909201291
"6",1981,"EYKT",397.49769983,0.048832852634594,0.000068722678599435,19.4109465983885,10.8584870671099,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,11.5285875809274,1.23487411477915,0.0963907235697429,0.848649715857422
"7",1981,"SSEO",55.22095378,0.0566939416265578,0.000015073160443503,3.13069353016617,0.045963398117344,0.068480277060009,0.61994330997117,0.0473011723482369,0.0000105914071622863,2.61201585198181,0.0322969470037645,0.0688026121879443,0.61994330997117
"8",1981,"CSEO",143.9467865,0.0794899339224041,0.0000347628351119059,11.4423205472274,0.720309489905233,0.0741729339781204,0.455420140259979,0.0627333075766833,0.0000197910773032585,9.03025803217967,0.410084527084579,0.0709147427043158,0.455420140259979
"9",1982,"NSEO",164.22951694,0.0342875062375469,0.0000185831369900488,5.63102058646957,0.501211998881239,0.12572557038678,0.748305909201291,0.0230534576526481,0.00000718286016788778,3.78605821409114,0.19373132234667,0.116255265965925,0.748305909201291
"10",1982,"EYKT",271.96848169,0.048832852634594,0.000068722678599435,13.2809967876221,5.08320040542763,0.169761007651128,0.848649715857422,0.0290029038805957,0.00000781544025205687,7.88787573300662,0.578083536141118,0.0963907235697429,0.848649715857422
