Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
1981,Commercial Longline Trip,602,9001,,,1981-01-26 00:00:00,602,355635,,CSEO,01,Random,16,415,1.08,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1981,Commercial Longline Trip,602,9002,,,1981-01-27 00:00:00,602,355635,,CSEO,01,Random,88,495,2.5,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9003,,,1981-02-15 00:00:00,602,355635,,CSEO,01,Random,22,548,3.02,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9003,,,1981-02-15 00:00:00,602,355635,,CSEO,01,Random,23,456,1.77,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1981,Commercial Longline Trip,602,9003,,,1981-02-15 00:00:00,602,355635,,CSEO,01,Random,24,482,1.97,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9003,,,1981-02-15 00:00:00,602,355635,,CSEO,01,Random,25,588,3.99,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9003,,,1981-02-15 00:00:00,602,355635,,CSEO,01,Random,26,608,4.51,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9003,,,1981-02-15 00:00:00,602,355635,,CSEO,01,Random,27,664,4.38,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9004,,,1981-03-19 00:00:00,602,355635,,CSEO,01,Random,22,590,3.9,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9004,,,1981-03-19 00:00:00,602,355635,,CSEO,01,Random,23,510,2.3,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1981,Commercial Longline Trip,602,9005,,,1981-03-21 00:00:00,602,355635,,CSEO,01,Random,24,672,5.07,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9005,,,1981-03-21 00:00:00,602,355635,,CSEO,01,Random,25,605,4.07,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9006,,,1981-03-22 00:00:00,602,355635,,CSEO,01,Random,1,660,5.85,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9006,,,1981-03-22 00:00:00,602,355635,,CSEO,01,Random,2,710,7.4,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9006,,,1981-03-22 00:00:00,602,355635,,CSEO,01,Random,3,635,5.97,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9007,,,1981-04-13 00:00:00,602,355635,,CSEO,01,Random,5,680,4.45,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1981,Commercial Longline Trip,602,9007,,,1981-04-13 00:00:00,602,355635,,CSEO,01,Random,6,700,7.2,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1981,Commercial Longline Trip,602,9007,,,1981-04-13 00:00:00,602,355635,,CSEO,01,Random,7,675,5.12,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1981,Commercial Longline Trip,602,9008,,,1981-05-12 00:00:00,602,355706,,CSEO,01,Random,8,625,3.55,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,25,460,1.78,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,01,Immature
1981,Commercial Longline Trip,602,9009,,,1981-05-13 00:00:00,602,355635,,CSEO,01,Random,26,430,1.4,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,01,Immature
