"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","CPUE.mean","CPUE.bootmean","CPUE.lo95ci","CPUE.hi95ci","CPUE.var","CPUE.cv"
"1",1998,"SEdist","EYKT",250,0,10,0.0790795971790179,0.0776249093974107,0.0407645702631094,0.118812588737353,0.00041748610325204,0.262056015250231
"2",1998,"SEdist","NSEO",250,0,4,0.063778347259375,0.063778347259375,0.0442899924125,0.087964920103125,0.000113799141665705,0.166904708086584
"3",1998,"SEdist","CSEO",250,0,14,0.0906690420927748,0.0899686627185526,0.0468980146264813,0.147040190488077,0.000649964185155223,0.27783918340495
"4",1998,"SEdist","SSEO",250,0,17,0.0669364090391172,0.0666197381055193,0.0413230471370104,0.0972453740335303,0.000210987400587707,0.215839427614332
"7",1999,"SEdist","EYKT",250,0,10,0.051155283629375,0.050168233203125,0.0272502228724531,0.07849204250275,0.000178823428525421,0.261622046742307
"8",1999,"SEdist","NSEO",250,0,4,0.0276161237797256,0.0276161237797256,0.014049598025,0.0453338672204268,6.80274781171831e-05,0.301468351804568
"9",1999,"SEdist","CSEO",250,0,15,0.0478776836924102,0.0473024091217218,0.0275989234205767,0.0708392545923446,0.000126707645948105,0.234875121072637
"10",1999,"SEdist","SSEO",250,0,18,0.0560271767945169,0.0551433695971896,0.0311382252723029,0.0802320789714292,0.000153197751977317,0.223201775298993
"13",2000,"SEdist","EYKT",250,0,10,0.0388112714285714,0.038335756035,0.0197047540072679,0.0629178964961964,0.000130794126353577,0.290690428087945
"14",2000,"SEdist","NSEO",250,0,2,0.0295051927392857,0.0295051927392857,0.0146563816928571,0.0443540037857143,0.0001112049983473,0.355262055704381
"15",2000,"SEdist","CSEO",250,0,15,0.031798548060531,0.0316419120655584,0.0181955920258868,0.0463223511680011,5.22532710061115e-05,0.227807552931332
"16",2000,"SEdist","SSEO",250,0,19,0.0794190024002926,0.0775621548618924,0.0517323727040281,0.11363083468367,0.000244462108138838,0.198207008922649
"19",2001,"SEdist","EYKT",250,0,10,0.0282413264469916,0.0278114694492017,0.0131993748842857,0.0475812049858534,7.86569903180904e-05,0.310996433560947
"20",2001,"SEdist","NSEO",250,0,4,0.015632590958125,0.015632590958125,0.003262731295,0.02800245062125,4.14693718804861e-05,0.403172109770673
"21",2001,"SEdist","CSEO",250,0,13,0.0350813285896154,0.0339025590426923,0.0174150487584423,0.0543220093852692,9.41201451456639e-05,0.280538312310669
"22",2001,"SEdist","SSEO",250,0,19,0.0604013292059662,0.058434618399339,0.0308428859421121,0.10126890285964,0.000345990471833545,0.306885412833121
"25",2002,"SEdist","EYKT",250,0,10,0.0122630159516658,0.0122313121198066,0.00488737995054462,0.0196717548413306,1.50979685969197e-05,0.320026415183186
"26",2002,"SEdist","NSEO",250,0,4,0.0297688593,0.02951012862,0.00674828464,0.06991783713,0.000292292795038098,0.56781846445835
"27",2002,"SEdist","CSEO",250,0,15,0.0301230680117673,0.0297657072480476,0.0150268024758037,0.0485847488280697,7.76576624445661e-05,0.291475641094311
"28",2002,"SEdist","SSEO",250,0,18,0.0744640370461111,0.0733051684444444,0.041483301161,0.110133331278764,0.000326583835992523,0.243929541331611
"31",2003,"SEdist","EYKT",250,0,10,0.025445857783,0.0252321121095,0.01397689924275,0.037010517855075,3.25344165993646e-05,0.225018600752791
"32",2003,"SEdist","NSEO",250,0,4,0.04204522564,0.04204522564,0.0212229949125,0.0711029534325,0.000162254641549087,0.306058478109252
"33",2003,"SEdist","CSEO",250,0,14,0.0385092437669165,0.0381465602073868,0.0197844962918745,0.0601822981396008,0.000111599488146257,0.273071383161948
"34",2003,"SEdist","SSEO",250,0,18,0.0759875109966667,0.0759289911272222,0.0414820559120833,0.116900291958847,0.00039908626762024,0.260318801842211
"37",2004,"SEdist","EYKT",250,0,10,0.0343152032533434,0.0335778107646717,0.0143439379007568,0.0567974311884861,0.000119855002261789,0.323046943899096
"38",2004,"SEdist","NSEO",250,0,4,0.0318850926729167,0.0318850926729167,0.00797310847760417,0.0746879198166667,0.000345993673451935,0.576275126627922
"39",2004,"SEdist","CSEO",250,0,15,0.0374165699983333,0.0366839416558333,0.0191574194961528,0.0569124165213472,9.90276159713408e-05,0.267560218649674
"40",2004,"SEdist","SSEO",250,0,18,0.0386183524385178,0.0377039814517925,0.0203755953286161,0.0578588542694295,9.67900610376354e-05,0.257916837366102
"43",2005,"SEdist","EYKT",250,0,10,0.0180896490421942,0.0179099313453828,0.00694823730797019,0.0330030201372673,4.4651369292499e-05,0.366547490646362
"44",2005,"SEdist","NSEO",250,0,4,0.021702921099332,0.021702921099332,0.00414557181294964,0.0392602703857143,8.59703562427712e-05,0.429933667811422
"45",2005,"SEdist","CSEO",250,0,15,0.0591808881419048,0.0591053586645238,0.0382009400640714,0.0817547199730476,0.000129286184912073,0.191608856181493
"46",2005,"SEdist","SSEO",250,0,18,0.0776196958022269,0.0779392100349954,0.050463820376827,0.107404355406417,0.000205783371805651,0.184016673083
"49",2006,"SEdist","EYKT",250,0,10,0.0222331839175,0.02161171437375,0.00908259179,0.0369864342361875,5.06185752965017e-05,0.324001261885021
"50",2006,"SEdist","NSEO",250,0,4,0.0536005309145833,0.0536005309145833,0.0167982077875,0.111084844977083,0.000613344513533281,0.462886486794966
"51",2006,"SEdist","CSEO",250,0,15,0.0439862361816667,0.043512230045,0.0285995631284583,0.0602286183932083,6.85907748768163e-05,0.18884163368999
"52",2006,"SEdist","SSEO",250,0,18,0.04931935673693,0.0489036234413281,0.0296960634930508,0.0684994923249605,9.84491576976963e-05,0.201764627670619
"55",2007,"SEdist","EYKT",250,0,10,0.017704467397,0.017495986247,0.006080729944,0.030561999693675,4.21685767278077e-05,0.368833170191656
"56",2007,"SEdist","NSEO",250,0,4,0.0103201818575,0.0103201818575,0.006068287905,0.0155114618675,6.41220352490622e-06,0.245213398116965
"57",2007,"SEdist","CSEO",250,0,15,0.0356623413849637,0.0342279159882574,0.0145776225111355,0.0618614070719432,0.000154196079929099,0.352567057671991
"58",2007,"SEdist","SSEO",250,0,18,0.0557507520565867,0.0545773779932934,0.0307477271496484,0.081807397283291,0.000174056777662669,0.237865405614488
"61",2008,"SEdist","EYKT",250,0,10,0.0290213778015118,0.0285872536978175,0.013577678616413,0.049217267250088,8.56223928513606e-05,0.315399997401709
"62",2008,"SEdist","NSEO",250,0,4,0.0338752884419362,0.0338752884419362,0.00779010425851703,0.0717844775446616,0.000253020240585815,0.470877369426531
"63",2008,"SEdist","CSEO",250,0,15,0.0337651485565609,0.0332730975583272,0.0193353035444719,0.0514441483001456,7.33914480633142e-05,0.253566129262266
"64",2008,"SEdist","SSEO",250,0,18,0.0250405936248752,0.0251178529013018,0.0185831853659853,0.0323432199369927,1.20831623007648e-05,0.138212457206868
"67",2009,"SEdist","EYKT",250,0,10,0.0346333034460334,0.0337236893973024,0.0139532549955334,0.0603800346682044,0.00013954670581889,0.341218218891126
"68",2009,"SEdist","NSEO",250,0,3,0.030196596097619,0.030196596097619,0.00986489798571429,0.06748729915,0.000236912318424607,0.500950443452629
"69",2009,"SEdist","CSEO",250,0,15,0.0353801879997231,0.0350959467627795,0.0161218563654324,0.0623564848401528,0.000138621593047462,0.328626252999747
"70",2009,"SEdist","SSEO",250,0,18,0.0380904517560621,0.0372134458317502,0.0214509869160689,0.058781729859928,9.87333637319636e-05,0.260949593951625
"73",2010,"SEdist","EYKT",250,0,10,0.0309221157625,0.0302304857459375,0.0115734914460938,0.0526245522060781,0.000108850074292549,0.340371459895431
"74",2010,"SEdist","NSEO",250,0,4,0.0176158709210495,0.0176158709210495,0.00929727148125,0.0259344703608491,2.04096303644435e-05,0.255958319176143
"75",2010,"SEdist","CSEO",250,0,14,0.061285269301489,0.060108512967114,0.0264060554357376,0.113432673652891,0.000525092160534294,0.369484141034128
"76",2010,"SEdist","SSEO",250,0,19,0.0466699417061939,0.0462501856302629,0.0334864686929379,0.0621322630069643,5.23254078219312e-05,0.154951903856967
"79",2011,"SEdist","EYKT",250,0,10,0.02863033227,0.0291544310658333,0.0172994595129583,0.039675604934875,3.31722531503759e-05,0.199426414203774
"80",2011,"SEdist","NSEO",250,0,4,0.0239261969115491,0.0239261969115491,0.0127521512072581,0.0435684372898894,7.76858561363149e-05,0.366842624078475
"81",2011,"SEdist","CSEO",250,0,15,0.0380777523885905,0.0359393613522016,0.0146947414050495,0.0730423526085908,0.000241723981563283,0.409671862939342
"82",2011,"SEdist","SSEO",250,0,18,0.0381355035546602,0.0372840251273512,0.0240876743398511,0.0543746080923443,5.87909652070116e-05,0.20340561767987
"85",2012,"SEdist","EYKT",250,0,10,0.03371515385375,0.03282805432625,0.0159575533978438,0.0517607068606875,8.41484427520528e-05,0.27587233591701
"86",2012,"SEdist","NSEO",250,0,4,0.03358150775,0.03358150775,0.00643010908125,0.07348296771875,0.000307614507959248,0.509711529154031
"87",2012,"SEdist","CSEO",250,0,14,0.0502112939614087,0.0497377325713294,0.0288333713250645,0.0777078121461558,0.000147929369751475,0.241153294243087
"88",2012,"SEdist","SSEO",250,0,18,0.0409307650754434,0.0399095130112557,0.0168881910687039,0.0684999105499498,0.000189089628130386,0.337921789598474
"91",2013,"SEdist","EYKT",250,0,10,0.0234029764522107,0.0236001203269215,0.0136233228696691,0.0345990968002844,2.70737759184777e-05,0.220144745512327
"92",2013,"SEdist","NSEO",250,0,4,0.0602691864271184,0.0602691864271184,0.0413691446479167,0.075051877862605,7.50408934734916e-05,0.145000216485766
"93",2013,"SEdist","CSEO",250,0,15,0.0354185625240174,0.0353678013724151,0.0198061416334206,0.0519695588242258,7.11714012681124e-05,0.236292137620051
"94",2013,"SEdist","SSEO",250,0,18,0.0303099529946281,0.030379881550044,0.0176996374083333,0.0455311324668418,5.18376087178313e-05,0.235639199112023
