Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
2021,Commercial Halibut Longline,621,9101,60857,MORGAN ANNE,4/12/2021 0:00,621,365804,,NSEI,1,Random,1,790,7.94,89,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,2,Comfortably Sure,1,9,Not observed
2021,Commercial Halibut Longline,621,9101,60857,MORGAN ANNE,4/12/2021 0:00,621,365804,,NSEI,1,Random,2,540,2.52,18,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,3,Fairly Sure,2,9,Not observed
2021,Commercial Halibut Longline,621,9101,60857,MORGAN ANNE,4/12/2021 0:00,621,365804,,NSEI,1,Random,3,580,3.56,28,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,2,Comfortably Sure,2,9,Not observed
2021,Commercial Halibut Longline,621,9101,60857,MORGAN ANNE,4/12/2021 0:00,621,365804,,NSEI,1,Random,4,550,3.36,28,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,3,Fairly Sure,99,9,Not observed
2021,Commercial Halibut Longline,621,9101,60857,MORGAN ANNE,4/12/2021 0:00,621,365804,,NSEI,1,Random,5,520,2.48,26,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,4,Somewhat Unsure,1,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,1,660,5.3,,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,  ,,1,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,2,380,1.19,14,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,4,Somewhat Unsure,2,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,3,650,4.76,38,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,2,Comfortably Sure,2,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,4,650,7.59,,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,  ,,1,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,5,620,4.66,28,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,3,Fairly Sure,2,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,6,570,3.54,24,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,2,Comfortably Sure,2,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,7,470,1.85,17,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,2,Comfortably Sure,2,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,8,360,0.92,19,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,3,Fairly Sure,99,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,9,610,4.68,40,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,3,Fairly Sure,2,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,10,610,4.57,53,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,2,Comfortably Sure,2,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,11,650,6.38,51,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,3,Fairly Sure,2,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,12,530,2.91,30,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,2,Comfortably Sure,2,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,13,570,3.17,22,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,2,Comfortably Sure,1,9,Not observed
2021,Commercial Halibut Longline,621,9102,25928,COMMANDER,4/28/2021 0:00,621,345535,,SSEI,1,Random,14,670,6.63,,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,  ,,1,9,Not observed
2021,Commercial Halibut Longline,621,9103,53570,Jani K,5/21/2021 0:00,621,365803,,NSEO,1,Random,1,490,2.01,26,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,2,Comfortably Sure,1,9,Not observed
2021,Commercial Halibut Longline,621,9103,53570,Jani K,5/21/2021 0:00,621,365803,,NSEO,1,Random,2,680,5.21,75,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,2,Comfortably Sure,2,9,Not observed
2021,Commercial Halibut Longline,621,9103,53570,Jani K,5/21/2021 0:00,621,365803,,NSEO,1,Random,3,620,4.17,38,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,2,Comfortably Sure,1,9,Not observed
2021,Commercial Halibut Longline,621,9103,53570,Jani K,5/21/2021 0:00,621,365803,,NSEO,1,Random,4,570,3.68,32,,145,Yelloweye rockfish,1,Tip of snout to fork of tail,2,Comfortably Sure,2,9,Not observed
