"","Year","mngmt.area","Halibut_mt","var.Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"1",1888,"SEO",90.9841551226609,128.527279672872,0.0588340573024781,0.0000112371679718018,5.35296699610418,-32.1827927818743,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,3.97065093184747,-0.822032574787597,NA,0.572775974004963
"2",1889,"SEO",80.064451849121,99.527535859352,0.0588340573024781,0.0000112371679718018,4.71051654798268,-28.3771008584636,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,3.49410279090881,-0.752327668424363,NA,0.572775974004963
"3",1890,"SEO",85.5243034858909,113.564573541591,0.0588340573024781,0.0000112371679718018,5.03174177204343,-30.2818838757336,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,3.73237686137813,-0.788167337615484,NA,0.572775974004963
"4",1891,"SEO",132.833657161444,273.955511427481,0.0588340573024781,0.0000112371679718018,7.81514299713412,-46.6245164173694,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,5.79701030226338,-1.01604062244713,NA,0.572775974004963
"5",1892,"SEO",171.048606971782,454.258294166365,0.0588340573024781,0.0000112371679718018,10.0634835440869,-59.6131859773647,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,7.46475372275628,-1.09187281319456,NA,0.572775974004963
"6",1893,"SEO",198.34385350858,610.803160730889,0.0588340573024781,0.0000112371679718018,11.6693736429181,-68.7742254968877,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,8.65594900231051,-1.08681938558669,NA,0.572775974004963
"7",1894,"SEO",232.916227796371,842.293168242673,0.0588340573024781,0.0000112371679718018,13.7034066928487,-80.2386836929437,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,10.1647263272956,-1.00958445244805,NA,0.572775974004963
"8",1895,"SEO",263.850038208665,1080.88155377041,0.0588340573024781,0.0000112371679718018,15.5233682672296,-90.3648940468344,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,11.5147126295652,-0.873371343338472,NA,0.572775974004963
"9",1896,"SEO",334.81607454552,1740.50944009099,0.0588340573024781,0.0000112371679718018,19.6985881156019,-113.125790214347,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,14.6117503272893,-0.321398463823533,NA,0.572775974004963
"10",1897,"SEO",407.603398643649,2579.52282774318,0.0588340573024781,0.0000112371679718018,23.9809617124852,-135.790912693988,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,17.7882710727673,0.591257144064711,0.0432269368548254,0.572775974004963
"11",1898,"SEO",480.386711094726,3582.99129093667,0.0588340573024781,0.0000112371679718018,28.2630992878961,-157.766314451297,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,20.9646167454528,1.85474042350629,0.0649612901042121,0.572775974004963
"12",1899,"SEO",553.174035192855,4751.02544737119,0.0588340573024781,0.0000112371679718018,32.5454728847794,-179.054417952431,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,24.1411374909308,3.46919065502582,0.0771536283026164,0.572775974004963
"13",1900,"SEO",829.761052789282,10689.8072565852,0.0588340573024781,0.0000112371679718018,48.8182093271691,-253.668619538686,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,36.2117062363962,12.8041666394504,0.0988158635449375,0.572775974004963
"14",1901,"SEO",1106.34807038571,19004.1017894848,0.0588340573024781,0.0000112371679718018,65.0909457695589,-318.340816198302,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,48.2822749818616,27.2060630618161,0.108030186300258,0.572775974004963
"15",1902,"SEO",1382.93508798214,29693.9090460699,0.0588340573024781,0.0000112371679718018,81.3636822119488,-373.07100793128,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,60.3528437273272,46.6748799221226,0.113199332641276,0.572775974004963
"16",1903,"SEO",1559.43953494364,37757.2941211161,0.0588340573024781,0.0000112371679718018,91.7481549586238,-402.800535604315,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,68.0556964477603,61.7473880819189,0.115463525300303,0.572775974004963
"17",1904,"SEO",1737.76526966641,46886.305082029,0.0588340573024781,0.0000112371679718018,102.23978145381,-428.725192946306,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,75.8380322159473,79.0709117275416,0.117252285681166,0.572775974004963
"18",1905,"SEO",1361.09969308211,28763.6274164746,0.0588340573024781,0.0000112371679718018,80.0790173371781,-369.111745349402,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,59.3999225182422,44.9536812931712,0.112874737320102,0.572775974004963
"19",1906,"SEO",2227.25440792046,77019.9862388323,0.0588340573024781,0.0000112371679718018,131.038413462789,-478.644972012299,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,97.1998891273775,137.448068695369,0.120615619394429,0.572775974004963
"20",1907,"SEO",3093.40511111175,148572.14037858,0.0588340573024781,0.0000112371679718018,181.997573566927,-490.679104401098,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,134.99968066372,279.631963145483,0.123868439006051,0.572775974004963
"21",1908,"SEO",3131.62006092209,152265.64109781,0.0588340573024781,0.0000112371679718018,184.24591411388,-488.964324535378,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,136.667424084213,287.049710866747,0.123969128458685,0.572775974004963
"22",1909,"SEO",3169.83099908538,156004.095180752,0.0588340573024781,0.0000112371679718018,186.49401863936,-487.059962968221,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,138.334992431914,294.56339153305,0.124067301160693,0.572775974004963
"23",1910,"SEO",3208.04594889571,159788.287604641,0.0588340573024781,0.0000112371679718018,188.742359186313,-484.965619833678,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,140.002735852406,302.174582820121,0.124163070254407,0.572775974004963
"24",1911,"SEO",3522.84390465543,192686.18711016,0.0588340573024781,0.0000112371679718018,207.263200154183,-460.492249785301,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,153.740872945572,368.552443786184,0.1248706306075,0.572775974004963
"25",1912,"SEO",3708.88966850995,210755.980184744,0.0588340573024781,0.0000112371679718018,218.209027285683,-449.73355959947,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,161.86011947393,405.497551534695,0.124409705342276,0.572775974004963
"26",1913,"SEO",3748.87918261384,206096.042702727,0.0588340573024781,0.0000112371679718018,220.56177264997,-476.8938551139,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,163.605306877458,397.198415073099,0.121816569933559,0.572775974004963
"27",1914,"SEO",3410.38239962998,217634.710028674,0.0588340573024781,0.0000112371679718018,200.646633523193,-342.451511606097,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,148.832926291298,414.65762579163,0.136818809631431,0.572775974004963
"28",1915,"SEO",3426.48256325052,228930.962936438,0.0588340573024781,0.0000112371679718018,201.593871472223,-307.903326445806,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,149.535555552366,436.368302933335,0.13969540778934,0.572775974004963
"29",1916,"SEO",2433.56241058153,126637.286046397,0.0588340573024781,0.0000112371679718018,143.17635031331,-370.286813860936,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,106.20340256232,232.871334453422,0.143687697307193,0.572775974004963
"30",1917,"SEO",2416.27872949591,116557.663700606,0.0588340573024781,0.0000112371679718018,142.159481229921,-399.903075387416,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,105.449123267031,213.585152927863,0.138593402449749,0.572775974004963
"31",1918,"SEO",1952.82734471347,65771.5954180412,0.0588340573024781,0.0000112371679718018,114.892755900718,-431.778710103801,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,85.223583222487,115.26279212671,0.125975119128364,0.572775974004963
"32",1919,"SEO",2035.53736415347,76934.5301934655,0.0588340573024781,0.0000112371679718018,119.75892192394,-419.176990968413,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,88.8331415606373,136.696610280199,0.131614534347134,0.572775974004963
"33",1920,"SEO",2412.98264756941,100972.92830555,0.0588340573024781,0.0000112371679718018,141.965559356984,-452.842296621903,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,105.305278542032,183.886535548614,0.128773003156773,0.572775974004963
"34",1921,"SEO",2304.18638713656,99231.1164144226,0.0588340573024781,0.0000112371679718018,135.564633936382,-425.512028311041,NA,0.572775974004963,0.0436411254959109,0.00000354666758608439,100.557287286996,180.059764170403,0.13344269044353,0.572775974004963
