Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,1,520,2.5,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,2,720,6.85,87,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,3,730,7.75,100,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,4,670,5.5,47,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,5,560,3.1,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,6,510,2.6,18,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,7,680,6.05,54,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,8,620,4.5,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,9,540,3,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,10,590,4.05,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,11,450,1.9,17,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,12,550,3,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,13,450,1.7,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,14,600,4.3,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,15,610,4.3,47,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,16,520,2.65,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,17,640,6,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,18,630,4.8,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,19,560,3.6,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,20,530,3.05,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,21,620,4.6,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,22,510,2.5,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Jig Trip,604,3001,,,2000-11-29 00:00:00,604,,SSEO 07,SSEO,01,Random,23,570,3.7,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
