"","Year","Region.Label","Area","Sample.Label","Effort","Fish.L.mm","Depth","Stage","distance","avg.depth","YEAR"
"1",NA,"CSEO",1661,1,991.4708954,NA,135,NA,NA,135,2022
"2",2022,"CSEO",1661,2,978.7734723,521.523,125,"AD",0.271073,125,2022
"3",2022,"CSEO",1661,2,978.7734723,696.544,125,"AD",0.035584,125,2022
"4",2022,"CSEO",1661,2,978.7734723,381.018,125,"SU",1.460082,125,2022
"5",2022,"CSEO",1661,3,933.9228617,579.379,95,"AD",2.191314,95,2022
"6",2022,"CSEO",1661,3,933.9228617,444.737,95,"AD",0.938765,95,2022
"7",2022,"CSEO",1661,3,933.9228617,578.871,95,"AD",0.462028,95,2022
"8",2022,"CSEO",1661,3,933.9228617,NA,95,"AD",0.111479,95,2022
"9",NA,"CSEO",1661,4,1023.221632,NA,135,NA,NA,135,2022
"10",2022,"CSEO",1661,5,981.9181769,NA,140,"AD",0.15401,140,2022
"11",2022,"CSEO",1661,5,981.9181769,386.361,140,"SU",0.727688,140,2022
"12",2022,"CSEO",1661,5,981.9181769,NA,140,"AD",0.516954,140,2022
"13",2022,"CSEO",1661,5,981.9181769,NA,140,"AD",1.180192,140,2022
"14",2022,"CSEO",1661,5,981.9181769,NA,140,"SU",0.97822,140,2022
"15",2022,"CSEO",1661,5,981.9181769,374.291,140,"AD",0.103815,140,2022
"16",2022,"CSEO",1661,5,981.9181769,NA,140,"SU",0.879525,140,2022
"17",2022,"CSEO",1661,6,1003.244331,549.206,80,"AD",0.632767,80,2022
"18",2022,"CSEO",1661,6,1003.244331,NA,80,"SU",1.702613,80,2022
"19",2022,"CSEO",1661,7,999.6514198,452.381,95,"AD",1.567283,95,2022
"20",2022,"CSEO",1661,7,999.6514198,NA,95,"SU",0.373994,95,2022
"21",2022,"CSEO",1661,7,999.6514198,437.121,95,"AD",0.978829,95,2022
"22",2022,"CSEO",1661,7,999.6514198,676.763,95,"AD",0.669934,95,2022
"23",2022,"CSEO",1661,7,999.6514198,602.327,95,"AD",0.74601,95,2022
"24",2022,"CSEO",1661,7,999.6514198,NA,95,"AD",2.818605,95,2022
"25",2022,"CSEO",1661,7,999.6514198,NA,95,"AD",0.740323,95,2022
"26",2022,"CSEO",1661,8,989.7533834,785.355,115,"AD",2.176473,115,2022
"27",2022,"CSEO",1661,8,989.7533834,NA,115,"SU",1.81056,115,2022
"28",2022,"CSEO",1661,8,989.7533834,539.095,115,"AD",1.787286,115,2022
"29",2022,"CSEO",1661,8,989.7533834,NA,115,"SU",0.954904,115,2022
"30",2022,"CSEO",1661,8,989.7533834,NA,115,"AD",0.471757,115,2022
"31",2022,"CSEO",1661,8,989.7533834,NA,115,"SU",1.796713,115,2022
"32",2022,"CSEO",1661,9,346.0551024,NA,100,"AD",1.225886,100,2022
"33",2022,"CSEO",1661,9,346.0551024,NA,100,"SU",0.827803,100,2022
"34",2022,"CSEO",1661,9,346.0551024,499.344,100,"AD",0.073869,100,2022
"35",2022,"CSEO",1661,10,295.5954387,NA,115,"AD",0.421107,115,2022
"36",2022,"CSEO",1661,10,295.5954387,621.693,115,"AD",1.808095,115,2022
"37",2022,"CSEO",1661,10,295.5954387,NA,115,"AD",0.227691,115,2022
"38",2022,"CSEO",1661,10,295.5954387,382.024,115,"AD",1.053308,115,2022
"39",2022,"CSEO",1661,11,653.3264573,NA,95,"AD",1.831357,95,2022
"40",2022,"CSEO",1661,11,653.3264573,NA,95,"AD",0.347176,95,2022
"41",2022,"CSEO",1661,11,653.3264573,NA,95,"AD",0.577893,95,2022
"42",2022,"CSEO",1661,11,653.3264573,NA,95,"AD",0.771702,95,2022
"43",2022,"CSEO",1661,12,501.3583427,NA,95,"AD",1.423382,100,2022
"44",2022,"CSEO",1661,12,501.3583427,NA,95,"AD",0.657066,100,2022
"45",2022,"CSEO",1661,13,980.8534802,NA,120,"AD",0.871877,120,2022
"46",2022,"CSEO",1661,14,802.9251137,NA,125,"SU",0.767942,125,2022
