"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","ye.mean.catch","ye.mean.kg","yelloweye.meancpue.nph","halibut.O32.meankg","halibut.all.meankg","WCPUE32.mean","WCPUE32.bootmean","WCPUE32.lo95ci","WCPUE32.hi95ci","WCPUE32.var","WCPUE32.cv","WCPUEall.mean","WCPUEall.bootmean","WCPUEall.lo95ci","WCPUEall.hi95ci","WCPUEall.var","WCPUEall.cv"
"1",1998,"SEdist","EYKT",382,0,29,18.6184729064039,3.9249,0.0287253694581281,1042.93103448276,1253,0.0402804692429785,0.039903460363906,0.0187312848851807,0.0662936380658683,0.00015241384363778,0.305056649450769,0.0347648406063427,0.0338329000907117,0.0152401939051708,0.0563498004249372,0.000111601583820756,0.304995997628763
"2",1998,"SEdist","NSEO",382,0,8,20.91875,3.798,0.03125,1468.25,1698.625,0.0444558078808834,0.0447101120572007,0.0159197704815783,0.0746479226651269,0.000236448995934947,0.341463936893298,0.0365959515135629,0.0365959515135629,0.0146391661634055,0.0618673129350596,0.000161465255627785,0.345020925988887
"3",1998,"SEdist","NSEI",382,0,28,1.34659760369397,3.25718446601942,0.00201456179558042,1184.35714285714,1282.85714285714,0.00704081684996925,0.00671085416509331,0.000645827119444266,0.0158571222902083,1.57248445244244e-05,0.5603655771025,0.0064369876293557,0.006036928569445,0.000750520961232464,0.0141525776897435,1.13411213791368e-05,0.528621654907082
"4",1998,"SEdist","CSEO",382,0,19,46.7998557715042,3.35735099337748,0.0699228716787868,1861.36842105263,2067.84210526316,0.128754503715682,0.123431327262632,0.050826474300873,0.233870348641439,0.00230975603366208,0.377174025223419,0.10069396944021,0.0992141400031674,0.046362908087406,0.165361604896367,0.000967956345012729,0.308015960540591
"5",1998,"SEdist","SSEO",382,0,40,17.9128652589225,2.9156043956044,0.0275652523433276,2005.15,2263,0.0392184571035977,0.0380863802274561,0.0199516700794384,0.0603810556208685,0.000106979760075177,0.266742294334585,0.037127149491343,0.0365808294546102,0.0190278806100093,0.057254372235475,9.95165086597463e-05,0.269364777638512
"6",1998,"SEdist","SSEI",382,0,31,5.78387096774194,4.06844827586207,0.00826612903225806,921.741935483871,985.129032258065,0.0422016494804406,0.0400989460125342,0.0050111408613588,0.0952669901673455,0.000569617514065238,0.566743068996525,0.0367972354246863,0.0331130944050123,0.00508744431301591,0.0817435731133791,0.000416232220897397,0.577625154364781
"7",1999,"SEdist","EYKT",382,0,29,14.1086206896552,3.9249,0.0209051724137931,1328.68965517241,1624.89655172414,0.0279293194342867,0.0265253888774417,0.00959761464298112,0.0528838714626971,0.00013334239144513,0.406818498756255,0.0233687265576049,0.0222752512301693,0.00867748644122051,0.0443536277929243,7.7917231683337e-05,0.379088303358784
"8",1999,"SEdist","NSEO",382,0,8,9.87667682926829,3.798,0.0146532012195122,1665.75,1956.875,0.0218269807056454,0.0216672794533066,0.00523346456692913,0.0429304568177295,8.9424240028613e-05,0.431255202217756,0.0168171967736686,0.0168171967736686,0.00378717948717949,0.0326666867217051,5.36178712562375e-05,0.432918227384633
"9",1999,"SEdist","NSEI",382,0,28,0,3.25718446601942,0,785.607142857143,869.035714285714,0,0,0,0,0,NA,0,0,0,0,0,NA
"10",1999,"SEdist","CSEO",382,0,21,26.2296005358665,3.35735099337748,0.0385670572576857,1623.61904761905,1782.57142857143,0.124971781930446,0.123584836089112,0.0314349724278326,0.251874293461419,0.0031945024873336,0.439889958024206,0.0830245941324446,0.0793378291383017,0.0258757140238923,0.153852555443504,0.00118085411966545,0.41333903824268
