"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","ye.mean.catch","ye.mean.kg","yelloweye.meancpue.nph","halibut.O32.meankg","halibut.all.meankg","WCPUE32.mean","WCPUE32.bootmean","WCPUE32.lo95ci","WCPUE32.hi95ci","WCPUE32.var","WCPUE32.cv","WCPUEall.mean","WCPUEall.bootmean","WCPUEall.lo95ci","WCPUEall.hi95ci","WCPUEall.var","WCPUEall.cv","wWCPUE32.mean","wWCPUE32.bootmean","wWCPUE32.lo95ci","wWCPUE32.hi95ci","wWCPUE32.var","wWCPUE32.cv","wWCPUEall.mean","wWCPUEall.bootmean","wWCPUEall.lo95ci","wWCPUEall.hi95ci","wWCPUEall.var","wWCPUEall.cv"
"1",1998,"SEdist","EYKT",382,0,29,18.6184729064039,3.9249,0.0287253694581281,1042.93103448276,1042.93103448276,0.0402804692429785,0.038716139134243,0.0168969219290001,0.0662516473532851,0.000154928294421016,0.316604578917501,0.0347648406063427,0.0339131775462532,0.0152299121989111,0.0557674532283183,0.000108980671811871,0.302061816850998,0.0438868909401917,0.0436643038667065,0.0274826990587937,0.0619841596851961,8.31091642963419e-05,0.206597668267763,0.0583205461375457,0.0567034843101557,0.0268709014439395,0.089348375734396,0.000258752804605994,0.280553178194189
"2",1998,"SEdist","NSEO",382,0,8,20.91875,3.798,0.03125,1468.25,1468.25,0.0444558078808834,0.0440525469339495,0.015094989281396,0.0736396318842988,0.000224984644591911,0.341875375127328,0.0365959515135629,0.0365959515135629,0.0125116013396404,0.0608072591740923,0.00016127710175433,0.345594361684931,0.0354658771385195,0.0357648801131812,0.0188670986628845,0.0547703703352174,8.23379972368789e-05,0.251257850255407,0.0467727794539701,0.0470080541990508,0.018589316568915,0.0706834805547795,0.000176435713104251,0.284405780114974
"3",1998,"SEdist","NSEI",382,0,28,1.34659760369397,3.25718446601942,0.00201456179558042,1184.35714285714,1184.35714285714,0.00704081684996925,0.00669845783619322,0.0010750983085614,0.0154230716965046,1.50429944302833e-05,0.54010945674794,0.0064369876293557,0.00590426187193852,0.00079887819085667,0.0138319224085301,1.20285313384437e-05,0.54782069451962,0.00636754191777136,0.0058406916836872,0.000256854728076044,0.0154592590871442,1.55957207967048e-05,0.621433450730971,0.00341902200190611,0.00333670054258009,0.000780318086675876,0.00719602575336617,2.96728012548498e-06,0.486210016648106
"4",1998,"SEdist","CSEO",382,0,19,46.7998557715042,3.35735099337748,0.0699228716787868,1861.36842105263,1861.36842105263,0.128754503715682,0.123226945869138,0.0543915556072465,0.235376252670093,0.00227173943337737,0.371971943432915,0.10069396944021,0.0973568175039408,0.0461995719934437,0.164330192011915,0.000979133138535327,0.313063245341678,0.0927286071606723,0.0925291256717547,0.0507586029711176,0.149175639291326,0.000695768150324767,0.278767426519474,0.0759843035715664,0.0749033219587441,0.0373031608189529,0.126042334939894,0.000540436644855556,0.302537956331102
"5",1998,"SEdist","SSEO",382,0,40,17.9128652589225,2.9156043956044,0.0275652523433276,2005.15,2005.15,0.0392184571035977,0.0393754615688856,0.0204906410339467,0.0599564684215808,0.000105104387448457,0.258691291051113,0.037127149491343,0.0364050402702852,0.0187391647655888,0.0572368058777553,0.0001030761659479,0.274601078830146,0.0354661815475667,0.0348321139460169,0.0175397706953055,0.0556154619287049,9.39277533024564e-05,0.275283673405727,0.0230785809486451,0.0227463460372915,0.0119482816333852,0.0377341219483425,4.16846232608799e-05,0.27751056206095
"6",1998,"SEdist","SSEI",382,0,31,5.78387096774194,4.06844827586207,0.00826612903225806,921.741935483871,921.741935483871,0.0422016494804406,0.0382060168582773,0.00483841493364561,0.0916269327104249,0.000545132030834423,0.57378517554307,0.0367972354246863,0.0341527700804386,0.00607812962372344,0.0842426097711052,0.000445188948152203,0.57143009152228,0.0530622093601834,0.0485982618441968,0.00486160008240986,0.119979364150917,0.000914970716051885,0.586777323871546,0.023886596675139,0.0229960735060738,0.00663879850416148,0.0436787627182377,8.8616135605239e-05,0.397799310400529
"7",1999,"SEdist","EYKT",382,0,29,14.1086206896552,3.9249,0.0209051724137931,1328.68965517241,1328.68965517241,0.0279293194342867,0.0269904044267792,0.0103075077089523,0.0534771056484239,0.000135081851954547,0.409153147444129,0.0233687265576049,0.0223309310110723,0.00798319354444535,0.0435690409936503,8.46663195012508e-05,0.395616877207328,0.0329193541493677,0.031274844767102,0.00918338964180182,0.0731315647467795,0.000309661627826704,0.534822779124037,0.0340790466236577,0.0331125951070803,0.0133540930770291,0.0606757807167183,0.000143694680223394,0.352937799617554
"8",1999,"SEdist","NSEO",382,0,8,9.87667682926829,3.798,0.0146532012195122,1665.75,1665.75,0.0218269807056454,0.0218269807056454,0.00523346456692913,0.0414462594467892,9.30957859788514e-05,0.434711119408772,0.0168171967736686,0.0168171967736686,0.00378717948717949,0.0314673621987303,5.14425756005101e-05,0.425063505103115,0.0185952621264118,0.0179462746591578,0.00769265722207836,0.0313840806248788,3.66211174078907e-05,0.32951680947813,0.0191691439655374,0.0184843200620476,0.00434138720620678,0.0348380822921903,5.92266619479141e-05,0.413111215298737
"9",1999,"SEdist","NSEI",382,0,28,0,3.25718446601942,0,785.607142857143,785.607142857143,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA
"10",1999,"SEdist","CSEO",382,0,21,26.2296005358665,3.35735099337748,0.0385670572576857,1623.61904761905,1623.61904761905,0.124971781930446,0.122236166692672,0.0308824368825423,0.249486605579046,0.00321583415432045,0.449505021126568,0.0830245941324446,0.0796251219879327,0.0251046998470393,0.166623126748961,0.00122841912328469,0.417539054881942,0.193153977314352,0.189224544389843,0.04790635929928,0.356681313142202,0.00613996920458409,0.405970775933623,0.049401653141922,0.0482396679284448,0.0209860505925128,0.09232117327516,0.00035144332831387,0.374028937482642
"11",1999,"SEdist","SSEO",382,0,38,19.9084975820663,2.9156043956044,0.0286804277709306,2080.47368421053,2080.47368421053,0.0403667351813547,0.039905863439308,0.0186886499859903,0.0654661236970049,0.000144044104108972,0.295059860258943,0.037973689134329,0.0371790082742072,0.0182261928131022,0.063234592511988,0.000133571499545185,0.301980979724982,0.0290955851965965,0.028698767839477,0.0128222375166871,0.0509098743171221,9.56636649737754e-05,0.332484894121459,0.0251123883266818,0.025006461088145,0.0123397101560463,0.0400708536869467,5.21266032065208e-05,0.283722330649912
"12",1999,"SEdist","SSEI",382,0,31,9.90110758472921,4.06844827586207,0.0141171244380479,866.967741935484,866.967741935484,0.0300281666971461,0.0298792057403516,0.0128600948408175,0.0514668955156696,9.33609648377553e-05,0.31934975583098,0.0280718085659655,0.0272545251972227,0.0126616511415606,0.0476908302819975,7.93467163060533e-05,0.321727721076167,0.030695280384343,0.0299023682348959,0.0113027815285539,0.0535443936560906,0.000132165284864079,0.372087754407592,0.0444504490993738,0.0442312931586812,0.0178771079653835,0.0756446754325975,0.000221569086713224,0.336496066085705
"13",2000,"SEdist","EYKT",382,0,29,12.2189655172414,3.9249,0.017487684729064,1297.89655172414,1297.89655172414,0.0321850815950257,0.0314328130272979,0.0152417665414529,0.0533997353444699,9.44894885037045e-05,0.302046751763656,0.0227062924078146,0.0225634479753322,0.00995757961653369,0.038253469016551,5.0863520204938e-05,0.311205471402289,0.0373555065712739,0.0375972930135156,0.0178593016303382,0.0597789593258988,0.000116689646982063,0.283294416982498,0.028900698522536,0.0287661305718179,0.0128931872260373,0.0498930100113669,8.68263607243866e-05,0.31726084933573
"14",2000,"SEdist","NSEO",382,0,7,7.13571428571429,3.798,0.0102040816326531,1448.71428571429,1448.71428571429,0.0159949514890164,0.0159949514890164,0.00242175705268582,0.0309212631416004,6.00433106179606e-05,0.486104325268327,0.0125725518490777,0.0123196054705971,0,0.0251514273576174,3.7182182638386e-05,0.489976888184288,0.017254636960078,0.017083039462079,0.00756797252771922,0.0276511771447942,2.55988178377005e-05,0.292639189511966,0.0156668676191263,0.0153360075656939,0.00141908722601705,0.0293902275110538,5.41403253674485e-05,0.481476400320406
"15",2000,"SEdist","NSEI",382,0,28,1.42730496453901,3.25718446601942,0.00203900709219858,907.285714285714,907.285714285714,0.00449885929934905,0.00426849831959453,0,0.012207057132547,1.32683957001735e-05,0.802851757901168,0.00394827689052088,0.00374485491931814,0,0.0114379867291572,1.0911258132077e-05,0.842615440848484,0.00246249408926454,0.00213147442958571,0,0.00726390952187674,3.88121288847887e-06,0.804488571881655,0.00453118475513533,0.00415963782811884,0,0.0113500617815519,9.24510620644332e-06,0.675480762671429
"16",2000,"SEdist","CSEO",382,0,20,20.7521298280524,3.35735099337748,0.0296531710801572,1989.9,1989.9,0.0370796234787216,0.0368437695174509,0.0197645093424453,0.0584281181555943,9.62684896739442e-05,0.263475477236871,0.0320054979627814,0.0317573720218608,0.0156818049898978,0.0511938453294472,7.71024872322264e-05,0.272182564006461,0.0312603335904978,0.0314632608728557,0.0173237405741839,0.049758929250035,6.61031960201731e-05,0.253834645156463,0.0307814105427159,0.0299171735444336,0.0151449043879043,0.0501549268960515,7.97293284495534e-05,0.292644112200971
"17",2000,"SEdist","SSEO",382,0,40,28.6500030432942,2.9156043956044,0.0408767900618488,2530.975,2530.975,0.0607810099470775,0.0589887589149425,0.0250225845351237,0.121597305872339,0.000679824697828753,0.424677616901911,0.059002994498948,0.0560860399103845,0.0222710423416583,0.113149028776946,0.000696969198800728,0.44588662874433,0.0652663837206002,0.0617414593555118,0.0217248664664311,0.140208584779399,0.000976931970486578,0.476682363669141,0.0301002927100969,0.0296503864851623,0.0168866521260521,0.0488150938981432,6.27969422261168e-05,0.261739730496209
"18",2000,"SEdist","SSEI",382,0,30,6.0138061465721,4.06844827586207,0.00856973995271868,728,728,0.0267961390157339,0.0258734606220491,0.0114571538470884,0.0447335456437387,7.32776440228944e-05,0.322770128776711,0.0244805555702195,0.0239044436874074,0.0108594598414682,0.0404754359136956,5.7129895365544e-05,0.312100177477763,0.0274074002856779,0.0266662035995012,0.0120882370657156,0.0475253067437168,8.65954621101464e-05,0.340505285349306,0.0310663976574131,0.0292022404010223,0.0117994414791174,0.0530727972191492,0.000115605481714906,0.357121904029589
"19",2001,"SEdist","EYKT",382,0,29,4.64923900594721,3.9249,0.00929847801189441,528.793103448276,528.793103448276,0.0222489206597947,0.0217665116590152,0.00674949299227439,0.044634174062951,9.38550620363842e-05,0.43219150097677,0.0194867886387746,0.0186980129877699,0.00480509379677655,0.0401396574726409,8.27937362784624e-05,0.45980941804449,0.0154348319978955,0.0150608903593666,0.00398093044385437,0.0313175337149183,5.16322396307251e-05,0.457638178069033,0.0292464986768445,0.0292820785331538,0.00975304279457076,0.0471428994037269,8.80072586897759e-05,0.326255695707579
"20",2001,"SEdist","NSEO",382,0,8,5.3953125,3.798,0.0109375,1033.25,1033.25,0.0222120981080016,0.0207923911702025,0,0.0515657258682539,0.000191415748254938,0.646645472700575,0.0162015375460442,0.0162015375460442,0.00122801345059493,0.0383974556641294,9.80917500189548e-05,0.589719248462354,0.0198963022724672,0.0186394034099086,0.00189724350705108,0.0455027376650666,0.000124582961202272,0.558521376448905,0.0165003699043785,0.0155619488582702,0,0.0374008607573636,9.00353177364571e-05,0.574537748832647
"21",2001,"SEdist","NSEI",382,0,28,0.351803394625177,3.25718446601942,0.000710749646393211,617.857142857143,617.857142857143,0.00126715450863611,0.00126715450863611,0,0.00337256414174474,8.35682285786925e-07,0.708980194195647,0.00107734156838904,0.00107734156838904,0,0.00284107320890278,5.94502847236235e-07,0.704634325134922,0.00179921172651554,0.00168939673593195,0,0.00521702906233199,2.29912433439123e-06,0.812968720935505,0.00158498638827489,0.00154742556834923,0,0.00372461610631959,1.01435018639806e-06,0.636503609056936
"22",2001,"SEdist","CSEO",382,0,19,17.0960526315789,3.35735099337748,0.0344736842105263,1534.73684210526,1534.73684210526,0.0484635209894027,0.0483660917289726,0.026213060726257,0.0726477129103058,0.000142312759778571,0.245139824812062,0.0429802740915756,0.0421169972121363,0.0219951889319585,0.0643832323392357,0.000118977824132917,0.256852239857896,0.0458120756903531,0.0456640630507304,0.0245336900480529,0.0679885709398188,0.000126070410137554,0.244358997964842,0.0332809917121534,0.0329440437516835,0.0170034956731487,0.0545697116183514,0.000101369897634333,0.299294637175124
"23",2001,"SEdist","SSEO",382,0,40,14.2086199181143,2.9156043956044,0.0287514639219024,1812.025,1812.025,0.0391095039309998,0.0375831927069679,0.0151665888093767,0.0704140940902295,0.00019287240675756,0.3589730400981,0.0355964418103835,0.0344847431820642,0.0147464761179309,0.0639950193057171,0.000161795210221253,0.355431209905985,0.0354917813676282,0.0344326612803025,0.0149794883078661,0.0622783155426091,0.000155268089473056,0.348953979583042,0.0202079070688046,0.0197408943412531,0.00913844318314369,0.0346403023662885,4.16330927256239e-05,0.316852508707783
"24",2001,"SEdist","SSEI",382,0,30,4.98155314982048,4.06844827586207,0.0106564030029377,525.833333333333,525.833333333333,0.0274396027969529,0.0264444810488511,0.00926154803008777,0.0491458006879174,0.000107110633648095,0.383660547508428,0.0244947188846307,0.0236362270826546,0.00884452305530572,0.0435477623645855,8.54585212114159e-05,0.380451880753247,0.0296691477691752,0.029165348032541,0.0120527733181467,0.0511998913408494,0.000104895364312064,0.344166556589788,0.0346053352137206,0.0339324886314745,0.0128000008065849,0.059916211308426,0.000152600381663157,0.356134912845617
"25",2002,"SEdist","EYKT",382,0,29,2.2839116327004,3.9249,0.00458947559712967,977.758620689655,977.758620689655,0.00451667278161712,0.00444571435451173,0.00134856071527695,0.00883538902267681,3.57833531945011e-06,0.410239673597653,0.00401563388646382,0.00396661817351706,0.00113397333903033,0.00743405850636603,2.74996136947477e-06,0.409987694736003,0.00456312964512745,0.00436563898139094,0.00130516526767936,0.00884579552872536,4.01378822508742e-06,0.442335687286921,0.00794230601718211,0.00797581633186141,0.00288013652506131,0.0132223651808405,6.48034561866607e-06,0.31985479992309
"26",2002,"SEdist","NSEO",382,0,8,8.125,3.798,0.01625,1148.625,1148.625,0.0199348626510044,0.0185409988811865,0.00278772753963594,0.0408421403898204,9.66909798484385e-05,0.501328709465261,0.0158615844610269,0.0147036576317586,0.00230612594531992,0.0350161255048164,7.52488399428973e-05,0.555964441379894,0.0152866246798519,0.0148875066030501,0.00392656592497759,0.0322346054002469,5.7033267655665e-05,0.481294385137359,0.0237397826714107,0.0227454485711275,0.0027243707780796,0.0485753456825257,0.000187648725016224,0.612277231226299
"27",2002,"SEdist","NSEI",382,0,28,0.892857142857143,3.25718446601942,0.00178571428571429,752.785714285714,752.785714285714,0.00183136046353197,0.00183136046353197,0,0.00549408139059591,3.38334091422319e-06,0.970417671169621,0.00172798598698085,0.00172798598698085,0,0.00518395796094254,3.00088019368066e-06,1.00249937905467,0.00351162623349227,0.00344381424183468,0,0.0110783733676735,1.11374989406841e-05,0.920756146635104,0.00319707937379213,0.00313921500384658,0,0.0103494134208322,9.37720437814812e-06,0.921457897384011
"28",2002,"SEdist","CSEO",382,0,22,14.197543178471,3.35735099337748,0.0285854866782702,1532.09090909091,1532.09090909091,0.0364343490092288,0.0352513776932183,0.0162102956727631,0.059585798587728,0.000127571199614987,0.313913800455972,0.0320758167025547,0.0317622530863684,0.0152359031310028,0.053669319032438,9.71158102987388e-05,0.303572049814258,0.0363010698906221,0.0355782805726838,0.0142007910812079,0.0665177649136864,0.000184170077144845,0.368045250639965,0.0278660444638262,0.0277480538127715,0.0139251204154398,0.0463197406411413,7.72174070778398e-05,0.306956420296543
"29",2002,"SEdist","SSEO",382,0,37,17.1284056784057,2.9156043956044,0.0343297843297843,2114.86486486487,2114.86486486487,0.0322280902591859,0.0320387199452523,0.0174245848615214,0.0505572965728024,6.99348271593122e-05,0.256824233007381,0.0303145924181472,0.0300796566310254,0.0164717129650165,0.0475465183855147,6.18945370898978e-05,0.258657935865936,0.0292505985278057,0.029120663428695,0.0162163862582181,0.0434648671683018,5.00890534313044e-05,0.241963570223718,0.0215156873634051,0.0217476185288751,0.0116657857920811,0.0330382448787384,3.05278774509985e-05,0.254808241765173
"30",2002,"SEdist","SSEI",382,0,30,10.16,4.06844827586207,0.0203333333333333,575.366666666667,575.366666666667,0.0877069866676203,0.0871588971727287,0.0329375477498675,0.151516939148325,0.000936332864785364,0.34953191083831,0.0819424299547547,0.0808891277791768,0.0319293990207144,0.144265774866776,0.000780339939026908,0.336879204672401,0.0759098647850564,0.0737843351686009,0.029767284249264,0.126724437871996,0.000619274288903233,0.331724806433951,0.0670014606917419,0.0653594124552167,0.0212477889782465,0.127761411816451,0.000788088796748566,0.415888586738219
