DOL Year,Mgt Area,CFEC Fishery Code,Gear Code and Name,Whole Weight (sum)
2008,SSEI,B06B,61 - Longline,1158542.717
2008,SSEI,B61B,61 - Longline,12272.0853
2008,SSEI,S05B,05 - Hand troll,137.3013
2008,SSEI,S15B,15 - Power gurdy troll,3713.2321
2008,SSEO,B06B,61 - Longline,957304.2101
2008,SSEO,B61B,61 - Longline,55600.976
2008,SSEO,S15B,15 - Power gurdy troll,572.4028
2009,CSEO,B06B,61 - Longline,1042261.2
2009,CSEO,B25B,25 - Dinglebar troll,35.28
2009,CSEO,B61B,61 - Longline,68789.7764
2009,CSEO,I25B,25 - Dinglebar troll,523.9734
2009,CSEO,S15B,15 - Power gurdy troll,4339.4406
2009,EYKT,B06B,61 - Longline,2390112.697
2009,EYKT,B61B,61 - Longline,114555.9895
2009,EYKT,S15B,15 - Power gurdy troll,4301.5466
2009,NSEI,B05B,05 - Hand troll,840.832
2009,NSEI,B06B,61 - Longline,2973566.578
2009,NSEI,B61B,61 - Longline,50622.0215
2009,NSEI,S15B,15 - Power gurdy troll,1176.3065
2009,NSEO,B06B,61 - Longline,624247.6676
2009,NSEO,B61B,61 - Longline,22551.6947
2009,NSEO,I25B,25 - Dinglebar troll,33.9734
2009,NSEO,S15B,15 - Power gurdy troll,1233.088
2009,SSEI,9999,61 - Longline,39195.9998
2009,SSEI,B06B,61 - Longline,962502.9573
2009,SSEI,B26B,26 - Mechanical jigs,388
2009,SSEI,B61B,61 - Longline,12871.6001
2009,SSEI,S05B,05 - Hand troll,150.5014
2009,SSEI,S15B,15 - Power gurdy troll,3129.8026
2009,SSEO,B06B,61 - Longline,732186.37
2009,SSEO,B61B,61 - Longline,84349.7039
2009,SSEO,S15B,15 - Power gurdy troll,520.4241
2010,CSEO,B05B,05 - Hand troll,212.9866
2010,CSEO,B06B,61 - Longline,948617.1011
2010,CSEO,B61B,61 - Longline,53638.5975
2010,CSEO,S15B,15 - Power gurdy troll,3637.2579
2010,EYKT,B06B,61 - Longline,2289246.833
2010,EYKT,B61B,61 - Longline,255550.365
2010,EYKT,S15B,15 - Power gurdy troll,2972.5358
2010,NSEI,B05B,05 - Hand troll,783.8933
2010,NSEI,B06B,61 - Longline,2784509.959
2010,NSEI,B61B,61 - Longline,72256.7734
2010,NSEI,S05B,05 - Hand troll,256.1066
2010,NSEI,S15B,15 - Power gurdy troll,4133.2663
2010,NSEO,B06B,61 - Longline,553026.2086
2010,NSEO,B61B,61 - Longline,30828.3695
2010,NSEO,S15B,15 - Power gurdy troll,1548.4
2010,SSEI,9999,61 - Longline,59885.3331
2010,SSEI,B05B,05 - Hand troll,313.992
2010,SSEI,B06B,61 - Longline,888469.9551
2010,SSEI,B26B,26 - Mechanical jigs,97.3333
2010,SSEI,B61B,61 - Longline,13636.5334
2010,SSEI,S05B,05 - Hand troll,390.0053
2010,SSEI,S15B,15 - Power gurdy troll,3463.4452
2010,SSEO,B06B,61 - Longline,631440.4712
2010,SSEO,B61B,61 - Longline,39881.7842
2010,SSEO,S15B,15 - Power gurdy troll,661.8561
2011,CSEO,B05B,05 - Hand troll,83.6266
2011,CSEO,B06B,61 - Longline,481437.8041
2011,CSEO,B61B,61 - Longline,39167.456
2011,CSEO,I25B,25 - Dinglebar troll,87.5466
2011,CSEO,S15B,15 - Power gurdy troll,3909.9743
2011,EYKT,B06B,61 - Longline,1719140.901
2011,EYKT,B61B,61 - Longline,269694.7552
2011,EYKT,S15B,15 - Power gurdy troll,6138.1068
2011,NSEI,B05B,05 - Hand troll,991.8668
2011,NSEI,B06B,61 - Longline,1462684.894
2011,NSEI,B61B,61 - Longline,32414.0879
2011,NSEI,M06G,61 - Longline,1708.728
2011,NSEI,S05B,05 - Hand troll,51.0906
2011,NSEI,S15B,15 - Power gurdy troll,4789.3332
2011,NSEO,B06B,61 - Longline,308399.2263
2011,NSEO,B61B,61 - Longline,13373.0054
2011,NSEO,I25B,25 - Dinglebar troll,86.24
2011,NSEO,S05B,05 - Hand troll,79.7068
2011,NSEO,S15B,15 - Power gurdy troll,316.2134
2011,SSEI,9999,61 - Longline,82596.0002
2011,SSEI,B05B,05 - Hand troll,34.4
2011,SSEI,B06B,61 - Longline,533602.3993
2011,SSEI,B61B,61 - Longline,7289.3333
2011,SSEI,S05B,05 - Hand troll,83.976
2011,SSEI,S15B,15 - Power gurdy troll,3281.7442
2011,SSEO,B06B,61 - Longline,277191.4335
2011,SSEO,B61B,61 - Longline,7484.6612
2011,SSEO,S15B,15 - Power gurdy troll,2142.4106
2012,CSEO,B05B,05 - Hand troll,104.5334
2012,CSEO,B06B,61 - Longline,528348.7137
2012,CSEO,B61B,61 - Longline,46627.7494
2012,CSEO,S15B,15 - Power gurdy troll,4719.549
2012,EYKT,B06B,61 - Longline,1539740.968
2012,EYKT,B61B,61 - Longline,205528.8463
2012,EYKT,S15B,15 - Power gurdy troll,759.1732
2012,NSEI,B05B,05 - Hand troll,1520.8693
2012,NSEI,B06B,61 - Longline,1614806.365
2012,NSEI,B61B,61 - Longline,26203.7067
2012,NSEI,S05B,05 - Hand troll,148.96
2012,NSEI,S15B,15 - Power gurdy troll,2013.6666
2012,NSEO,B06B,61 - Longline,366182.1576
2012,NSEO,B61B,61 - Longline,30223.7486
2012,NSEO,I25B,25 - Dinglebar troll,493.92
2012,NSEO,S15B,15 - Power gurdy troll,1050.5598
2012,SSEI,9999,61 - Longline,65316
2012,SSEI,B05B,05 - Hand troll,194.6667
2012,SSEI,B06B,61 - Longline,593766.186
2012,SSEI,B61B,61 - Longline,8221.3334
2012,SSEI,S05B,05 - Hand troll,550.584
2012,SSEI,S15B,15 - Power gurdy troll,1803.0855
2012,SSEO,B06B,61 - Longline,308794.0035
2012,SSEO,B61B,61 - Longline,2513.6481
2012,SSEO,S05B,05 - Hand troll,20
2012,SSEO,S15B,15 - Power gurdy troll,1461.9975
2013,CSEO,B06B,61 - Longline,553984.4281
2013,CSEO,B61B,61 - Longline,64363.3817
2013,CSEO,I25B,25 - Dinglebar troll,64.0266
2013,CSEO,S15B,15 - Power gurdy troll,3080.4268
2013,EYKT,B06B,61 - Longline,1418201.8
2013,EYKT,B61B,61 - Longline,234919.7678
2013,EYKT,I25B,25 - Dinglebar troll,121.52
2013,EYKT,S15B,15 - Power gurdy troll,910.4854
2013,NSEI,B05B,05 - Hand troll,2138.2401
2013,NSEI,B06B,61 - Longline,1908633.97
2013,NSEI,B26B,26 - Mechanical jigs,313.3333
2013,NSEI,B61B,61 - Longline,20663.2
2013,NSEI,M06B,61 - Longline,485.688
2013,NSEI,S05B,05 - Hand troll,66.64
2013,NSEI,S15B,15 - Power gurdy troll,2164.6692
2013,NSEO,B06B,61 - Longline,371726.1437
2013,NSEO,B61B,61 - Longline,16789.6476
2013,NSEO,I25B,25 - Dinglebar troll,211.68
2013,NSEO,S15B,15 - Power gurdy troll,349.5334
2013,SSEI,9999,61 - Longline,73320.0001
2013,SSEI,B05B,05 - Hand troll,617.3333
2013,SSEI,B06B,61 - Longline,616478.3357
2013,SSEI,B61B,61 - Longline,4077.92
2013,SSEI,S15B,15 - Power gurdy troll,3274.4267
2013,SSEO,B06B,61 - Longline,375688.4704
2013,SSEO,B61B,61 - Longline,3248.3787
2013,SSEO,S15B,15 - Power gurdy troll,677.8293
2014,CSEO,B06B,61 - Longline,699605.004
2014,CSEO,B61B,61 - Longline,44123.7329
2014,CSEO,S05B,05 - Hand troll,219.52
2014,CSEO,S15B,15 - Power gurdy troll,2147.9789
2014,EYKT,B06B,61 - Longline,1047330.551
2014,EYKT,B61B,61 - Longline,138466.5195
2014,EYKT,I25B,25 - Dinglebar troll,24.696
2014,EYKT,S15B,15 - Power gurdy troll,1837.1734
2014,NSEI,B05B,05 - Hand troll,1379.6533
2014,NSEI,B06B,61 - Longline,2017905.835
2014,NSEI,B61B,61 - Longline,46545.9092
2014,NSEI,S15B,15 - Power gurdy troll,2785.4352
2014,NSEO,B06B,61 - Longline,430058.3196
2014,NSEO,B61B,61 - Longline,23566.6156
2014,NSEO,I25B,25 - Dinglebar troll,412.9066
2014,NSEO,S15B,15 - Power gurdy troll,1304.0536
2014,SSEI,9999,15 - Power gurdy troll,45.3333
2014,SSEI,9999,61 - Longline,106236.0001
2014,SSEI,B05B,05 - Hand troll,1113.3334
2014,SSEI,B06B,61 - Longline,771691.2694
2014,SSEI,S05B,05 - Hand troll,42.336
2014,SSEI,S15B,15 - Power gurdy troll,3547.4955
2014,SSEO,B06B,61 - Longline,358343.8253
2014,SSEO,B61B,61 - Longline,2484.2347
2014,SSEO,S15B,15 - Power gurdy troll,755.776
2015,CSEO,B06B,61 - Longline,788621.1751
2015,CSEO,B25B,25 - Dinglebar troll,65.3334
2015,CSEO,B61B,61 - Longline,54619.4508
2015,CSEO,I25B,25 - Dinglebar troll,104.5334
2015,CSEO,S15B,15 - Power gurdy troll,2037.5504
2015,EYKT,B06B,61 - Longline,1125348.065
2015,EYKT,B61B,61 - Longline,100168.9363
2015,EYKT,S15B,15 - Power gurdy troll,297.92
2015,NSEI,B05B,05 - Hand troll,262.5867
2015,NSEI,B06B,61 - Longline,2248949.245
2015,NSEI,B61B,61 - Longline,51604.4292
2015,NSEI,S05B,05 - Hand troll,77.0934
2015,NSEI,S15B,15 - Power gurdy troll,3608.0146
2015,NSEO,B06B,61 - Longline,449691.2854
2015,NSEO,B61B,61 - Longline,14320.4134
2015,NSEO,S15B,15 - Power gurdy troll,62.72
2015,SSEI,9999,61 - Longline,89482.6675
2015,SSEI,B06B,61 - Longline,830684.6814
2015,SSEI,B61B,61 - Longline,6742.0799
2015,SSEI,S05B,05 - Hand troll,188.16
2015,SSEI,S15B,15 - Power gurdy troll,4034.7467
2015,SSEO,B06B,61 - Longline,375308.4614
2015,SSEO,B61B,61 - Longline,7350.392
2015,SSEO,S15B,15 - Power gurdy troll,1466.472
2016,CSEO,B06B,61 - Longline,715102.2272
2016,CSEO,B61B,61 - Longline,64272.1066
2016,CSEO,S15B,15 - Power gurdy troll,3152.9866
2016,EYKT,B06B,61 - Longline,1073167.489
2016,EYKT,B61B,61 - Longline,185524.9132
2016,EYKT,S15B,15 - Power gurdy troll,160.5894
2016,NSEI,B05B,05 - Hand troll,108.192
2016,NSEI,B06B,61 - Longline,2516930.855
2016,NSEI,B61B,61 - Longline,52732.7067
2016,NSEI,S05B,05 - Hand troll,41.8134
2016,NSEI,S15B,15 - Power gurdy troll,3485.3385
2016,NSEO,B06B,61 - Longline,421635.0822
2016,NSEO,B61B,61 - Longline,27847.1441
2016,NSEO,S15B,15 - Power gurdy troll,1368.7334
2016,SSEI,9999,61 - Longline,106322.6669
2016,SSEI,B05B,05 - Hand troll,296.352
2016,SSEI,B06B,61 - Longline,1019188.951
2016,SSEI,B26B,26 - Mechanical jigs,395.136
2016,SSEI,B61B,61 - Longline,5293.3067
2016,SSEI,S15B,15 - Power gurdy troll,2117.9653
2016,SSEO,B06B,61 - Longline,372798.1317
2016,SSEO,B61B,61 - Longline,941.4613
2016,SSEO,S15B,15 - Power gurdy troll,1914.384
2017,CSEO,B06B,61 - Longline,899861.039
2017,CSEO,B09B,91 - Pot,138.768
2017,CSEO,B25B,25 - Dinglebar troll,30.576
2017,CSEO,B61B,61 - Longline,62543.208
2017,CSEO,S05B,05 - Hand troll,56.448
2017,CSEO,S15B,15 - Power gurdy troll,3466.32
2017,EYKT,B06B,61 - Longline,1250587.381
2017,EYKT,B09B,91 - Pot,1342.992
2017,EYKT,B61B,61 - Longline,222419.8623
2017,EYKT,B91B,91 - Pot,74.088
2017,EYKT,C06B,61 - Longline,3457.44
2017,EYKT,I25B,25 - Dinglebar troll,264.6
2017,EYKT,S15B,15 - Power gurdy troll,48.216
2017,NSEI,B06B,61 - Longline,2612954.345
2017,NSEI,B61B,61 - Longline,49225.008
2017,NSEI,S15B,15 - Power gurdy troll,2900.3688
2017,NSEO,B06B,61 - Longline,435935.6782
2017,NSEO,B09B,91 - Pot,1882.632
2017,NSEO,B61B,61 - Longline,35906.808
2017,NSEO,B91B,91 - Pot,508.032
2017,NSEO,C06B,61 - Longline,2107.392
2017,NSEO,S05B,05 - Hand troll,92.904
2017,NSEO,S15B,15 - Power gurdy troll,3143.448
2017,SSEI,9998,61 - Longline,492
2017,SSEI,9999,61 - Longline,86261.3331
2017,SSEI,B06B,61 - Longline,959518.8402
2017,SSEI,B26B,26 - Mechanical jigs,385.728
2017,SSEI,B61B,61 - Longline,5455.4639
2017,SSEI,S05B,05 - Hand troll,149.352
2017,SSEI,S15B,15 - Power gurdy troll,3111.696
2017,SSEO,B06B,61 - Longline,447499.0729
2017,SSEO,B09B,91 - Pot,90.552
2017,SSEO,B61B,61 - Longline,4826.304
2017,SSEO,S15B,15 - Power gurdy troll,39.984
2018,CSEO,B06B,61 - Longline,741221.3982
2018,CSEO,B09B,91 - Pot,135.24
2018,CSEO,B61B,61 - Longline,21369.096
2018,CSEO,S05B,05 - Hand troll,76.44
2018,CSEO,S15B,15 - Power gurdy troll,3076.416
2018,EYKT,B06B,61 - Longline,1133918.294
2018,EYKT,B09B,91 - Pot,1402.968
2018,EYKT,B25B,25 - Dinglebar troll,897.288
2018,EYKT,B61B,61 - Longline,187733.785
2018,EYKT,B91B,91 - Pot,951.384
2018,EYKT,S15B,15 - Power gurdy troll,1349.46
2018,NSEI,B06B,61 - Longline,2270859.468
2018,NSEI,B61B,61 - Longline,56550.312
2018,NSEI,S15B,15 - Power gurdy troll,718.8
2018,NSEO,B06B,61 - Longline,342261.137
2018,NSEO,B09B,91 - Pot,36.456
2018,NSEO,B61B,61 - Longline,17998.7976
2018,NSEO,S15B,15 - Power gurdy troll,2269.092
2018,SSEI,9999,61 - Longline,41511.2293
2018,SSEI,B06B,61 - Longline,770599.14
2018,SSEI,B26B,26 - Mechanical jigs,358.68
2018,SSEI,B61B,61 - Longline,3816.12
2018,SSEI,S15B,15 - Power gurdy troll,1067.136
2018,SSEO,B06B,61 - Longline,408143.6334
2018,SSEO,B09B,91 - Pot,1210.104
2018,SSEO,B61B,61 - Longline,15202.152
2018,SSEO,S15B,15 - Power gurdy troll,1653.456
2019,CSEO,B06B,61 - Longline,676510.6249
2019,CSEO,B09B,91 - Pot,597.408
2019,CSEO,B61B,61 - Longline,4798.08
2019,CSEO,I05B,05 - Hand troll,71.736
2019,CSEO,I25B,25 - Dinglebar troll,83.496
2019,CSEO,S15B,15 - Power gurdy troll,3261.048
2019,EYKT,B06B,61 - Longline,1238898.734
2019,EYKT,B09B,91 - Pot,444.528
2019,EYKT,B61B,61 - Longline,196485.8448
2019,EYKT,I25B,25 - Dinglebar troll,480.984
2019,EYKT,S15B,15 - Power gurdy troll,2845.92
2019,NSEI,B06B,61 - Longline,2297051.817
2019,NSEI,B61B,61 - Longline,59591.988
2019,NSEI,S15B,15 - Power gurdy troll,1263.864
2019,NSEO,B06B,61 - Longline,453372.4006
2019,NSEO,B09B,91 - Pot,558.6
2019,NSEO,B61B,61 - Longline,10115.952
2019,NSEO,S15B,15 - Power gurdy troll,1522.92
2019,SSEI,9999,61 - Longline,36776.448
2019,SSEI,B06B,61 - Longline,787718.2675
2019,SSEI,B61B,61 - Longline,5149.704
2019,SSEI,S15B,15 - Power gurdy troll,800.424
2019,SSEO,B06B,61 - Longline,386651.0965
2019,SSEO,B09B,91 - Pot,69.384
2019,SSEO,B61B,61 - Longline,11498.34
2019,SSEO,I25B,25 - Dinglebar troll,204.624
2019,SSEO,S15B,15 - Power gurdy troll,949.032
2020,CSEO,B06B,61 - Longline,631205.398
2020,CSEO,B09B,91 - Pot,338.688
2020,CSEO,B61B,61 - Longline,18182.136
2020,CSEO,B91B,91 - Pot,736.176
2020,CSEO,I25B,25 - Dinglebar troll,1094.856
2020,CSEO,S15B,15 - Power gurdy troll,5310.816
2020,EYKT,B06B,61 - Longline,1060291.649
2020,EYKT,B09B,91 - Pot,12.936
2020,EYKT,B61B,61 - Longline,165962.8824
2020,EYKT,B91B,91 - Pot,290.472
2020,EYKT,I25B,25 - Dinglebar troll,1128.96
2020,EYKT,S15B,15 - Power gurdy troll,2387.28
2020,NSEI,B06B,61 - Longline,2271022.153
2020,NSEI,B61B,61 - Longline,53684.952
2020,NSEI,S15B,15 - Power gurdy troll,1320.648
2020,NSEO,B06B,61 - Longline,488187.2402
2020,NSEO,B09B,91 - Pot,2129.736
2020,NSEO,B61B,61 - Longline,2745.96
2020,NSEO,B91B,91 - Pot,7.056
2020,NSEO,S15B,15 - Power gurdy troll,4437.048
2020,SSEI,9999,61 - Longline,32158.896
2020,SSEI,B05B,05 - Hand troll,1103.088
2020,SSEI,B06B,61 - Longline,600850.4557
2020,SSEI,B25B,25 - Dinglebar troll,4077.192
2020,SSEI,S05B,05 - Hand troll,78.792
2020,SSEI,S15B,15 - Power gurdy troll,2122.464
2020,SSEO,B06B,61 - Longline,357816.9838
2020,SSEO,B09B,91 - Pot,227.016
2020,SSEO,B25B,25 - Dinglebar troll,8104.992
2020,SSEO,B61B,61 - Longline,19098.24
2020,SSEO,I25B,25 - Dinglebar troll,5401.2
2020,SSEO,S15B,15 - Power gurdy troll,1120.296
2021,CSEO,B06B,61 - Longline,599273.9843
2021,CSEO,B09B,91 - Pot,1760.472
2021,CSEO,B61B,61 - Longline,25899.048
2021,CSEO,B91B,91 - Pot,285.768
2021,CSEO,I25B,25 - Dinglebar troll,296.352
2021,CSEO,S15B,15 - Power gurdy troll,3048.1584
2021,EYKT,B06B,61 - Longline,1592173.248
2021,EYKT,B09B,91 - Pot,2087.4
2021,EYKT,B61B,61 - Longline,209043.3864
2021,EYKT,B91B,91 - Pot,186.984
2021,EYKT,I25B,25 - Dinglebar troll,493.92
2021,EYKT,S15B,15 - Power gurdy troll,1868.424
2021,NSEI,B05B,05 - Hand troll,4379.424
2021,NSEI,B06B,61 - Longline,2470624.712
2021,NSEI,B61B,61 - Longline,56239.3776
2021,NSEI,S05B,05 - Hand troll,199.92
2021,NSEI,S15B,15 - Power gurdy troll,1325.976
2021,NSEO,B06B,61 - Longline,493936.0661
2021,NSEO,B09B,91 - Pot,188.16
2021,NSEO,B61B,61 - Longline,778.512
2021,NSEO,B91B,91 - Pot,82.32
2021,NSEO,S05B,05 - Hand troll,16.464
2021,NSEO,S15B,15 - Power gurdy troll,3656.8896
2021,SSEI,9999,61 - Longline,36521.856
2021,SSEI,B05B,05 - Hand troll,562.128
2021,SSEI,B06B,61 - Longline,615710.8835
2021,SSEI,B25B,25 - Dinglebar troll,11507.712
2021,SSEI,B61B,61 - Longline,6016.8864
2021,SSEI,S15B,15 - Power gurdy troll,5374.068
2021,SSEO,B06B,61 - Longline,294823.8817
2021,SSEO,B09B,91 - Pot,760.872
2021,SSEO,B25B,25 - Dinglebar troll,10593.936
2021,SSEO,B61B,61 - Longline,4193.616
2021,SSEO,B91B,91 - Pot,136.416
2021,SSEO,I25B,25 - Dinglebar troll,143.016
2021,SSEO,S15B,15 - Power gurdy troll,2790.684
2022,CSEO,B06B,61 - Longline,551698.6288
2022,CSEO,B09B,91 - Pot,2146.2
2022,CSEO,B25B,25 - Dinglebar troll,4544.064
2022,CSEO,B61B,61 - Longline,36318.1023
2022,CSEO,B91B,91 - Pot,125.832
2022,CSEO,S15B,15 - Power gurdy troll,4655.784
2022,EYKT,B06B,61 - Longline,1796859.358
2022,EYKT,B09B,91 - Pot,2820.9418
2022,EYKT,B61B,61 - Longline,350793.678
2022,EYKT,B91B,91 - Pot,455.112
2022,EYKT,C50B,91 - Pot,9.408
2022,EYKT,I25B,25 - Dinglebar troll,813.792
2022,EYKT,S15B,15 - Power gurdy troll,3429.216
2022,NSEI,B05B,05 - Hand troll,6149.304
2022,NSEI,B06B,61 - Longline,2421328.758
2022,NSEI,B09B,91 - Pot,104.352
2022,NSEI,B61B,61 - Longline,17734.2
2022,NSEI,S15B,15 - Power gurdy troll,2679.672
2022,NSEO,B06B,61 - Longline,333826.1276
2022,NSEO,B09B,91 - Pot,1057.5062
2022,NSEO,B61B,61 - Longline,44331.0372
2022,NSEO,B91B,91 - Pot,1110.144
2022,NSEO,S05B,05 - Hand troll,12.936
2022,NSEO,S15B,15 - Power gurdy troll,4656.96
2022,SSEI,9999,61 - Longline,41705.664
2022,SSEI,B06B,61 - Longline,516793.3341
2022,SSEI,B25B,25 - Dinglebar troll,12484.416
2022,SSEI,S05B,05 - Hand troll,271.656
2022,SSEI,S15B,15 - Power gurdy troll,6369.384
2022,SSEO,B06B,61 - Longline,450962.3745
2022,SSEO,B09B,91 - Pot,628.608
2022,SSEO,B25B,25 - Dinglebar troll,3284.712
2022,SSEO,B61B,61 - Longline,4534.4208
2022,SSEO,S15B,15 - Power gurdy troll,4106.616
2023,CSEO,B06B,61 - Longline,553865.6544
2023,CSEO,B09B,91 - Pot,2420.832
2023,CSEO,B25B,25 - Dinglebar troll,3785.544
2023,CSEO,B61B,61 - Longline,36424.3656
2023,CSEO,S15B,15 - Power gurdy troll,2895.312
2023,EYKT,B06B,61 - Longline,1428179.114
2023,EYKT,B09B,91 - Pot,1241.7972
2023,EYKT,B61B,61 - Longline,206342.9916
2023,EYKT,B91B,91 - Pot,354.648
2023,EYKT,C50B,91 - Pot,112.896
2023,EYKT,I25B,25 - Dinglebar troll,205.8
2023,EYKT,S15B,15 - Power gurdy troll,2221.464
2023,NSEI,B05B,05 - Hand troll,5778.864
2023,NSEI,B06B,61 - Longline,2228587.742
2023,NSEI,B09B,91 - Pot,181.104
2023,NSEI,B25B,25 - Dinglebar troll,2760.072
2023,NSEI,B61B,61 - Longline,21033.936
2023,NSEI,S15B,15 - Power gurdy troll,291.648
2023,NSEO,B06B,61 - Longline,260706.7358
2023,NSEO,B09B,91 - Pot,1615.8828
2023,NSEO,B61B,61 - Longline,17514.168
2023,NSEO,B91B,91 - Pot,1480.584
2023,NSEO,C50B,91 - Pot,470.4
2023,NSEO,S15B,15 - Power gurdy troll,2455.488
2023,SSEI,9999,61 - Longline,50850.24
2023,SSEI,B06B,61 - Longline,667766.4504
2023,SSEI,B25B,25 - Dinglebar troll,4705.176
2023,SSEI,S05B,05 - Hand troll,136.416
2023,SSEI,S15B,15 - Power gurdy troll,1852.2
2023,SSEO,B06B,61 - Longline,290521.238
2023,SSEO,B09B,91 - Pot,1091.952
2023,SSEO,B25B,25 - Dinglebar troll,5495.448
2023,SSEO,B61B,61 - Longline,5069.6184
2023,SSEO,I25B,25 - Dinglebar troll,177.576
2023,SSEO,S15B,15 - Power gurdy troll,2849.568
2024,CSEO,B06B,61 - Longline,487600.1878
2024,CSEO,B09B,91 - Pot,2045.4
2024,CSEO,B61B,61 - Longline,38532.816
2024,CSEO,S15B,15 - Power gurdy troll,2362.584
2024,EYKT,B06B,61 - Longline,1098973.341
2024,EYKT,B09B,91 - Pot,82.32
2024,EYKT,B61B,61 - Longline,191222.1036
2024,EYKT,B91B,91 - Pot,325.752
2024,EYKT,I25B,25 - Dinglebar troll,109.368
2024,EYKT,S15B,15 - Power gurdy troll,732.648
2024,NSEI,B05B,05 - Hand troll,5630.688
2024,NSEI,B06B,61 - Longline,2249111.25
2024,NSEI,B61B,61 - Longline,23209.536
2024,NSEI,S15B,15 - Power gurdy troll,1330.056
2024,NSEO,B06B,61 - Longline,274570.1915
2024,NSEO,B09B,91 - Pot,186.984
2024,NSEO,B25B,25 - Dinglebar troll,39.984
2024,NSEO,B61B,61 - Longline,8702.4
2024,NSEO,B91B,91 - Pot,1330.056
2024,NSEO,S15B,15 - Power gurdy troll,1284.192
2024,SSEI,9999,61 - Longline,51096
2024,SSEI,B06B,61 - Longline,554197.2091
2024,SSEI,B25B,25 - Dinglebar troll,4851
2024,SSEI,I25B,25 - Dinglebar troll,141.576
2024,SSEI,S15B,15 - Power gurdy troll,1146.816
2024,SSEO,B06B,61 - Longline,511625.1994
2024,SSEO,B09B,91 - Pot,639.744
2024,SSEO,B25B,25 - Dinglebar troll,3251.64
2024,SSEO,B61B,61 - Longline,19127.64
2024,SSEO,I25B,25 - Dinglebar troll,193.704
2024,SSEO,S15B,15 - Power gurdy troll,3062.112
2025,CSEO,B06B,61 - Longline,202.272
2025,CSEO,S15B,15 - Power gurdy troll,813.792
2025,CSEO,Y06A,61 - Longline,21.6
2025,EYKT,B06B,61 - Longline,5864.124
2025,EYKT,I25B,25 - Dinglebar troll,131.712
2025,EYKT,S15B,15 - Power gurdy troll,805.56
2025,NSEI,B06B,61 - Longline,126273.264
2025,NSEI,B61B,61 - Longline,3784.368
2025,NSEI,S15B,15 - Power gurdy troll,125.832
2025,NSEO,B06B,61 - Longline,13771.152
2025,NSEO,S05B,05 - Hand troll,21.168
2025,NSEO,S15B,15 - Power gurdy troll,299.88
2025,SSEI,B06B,61 - Longline,47253.864
2025,SSEI,S15B,15 - Power gurdy troll,504.504
2025,SSEO,B06B,61 - Longline,94678.416
2025,SSEO,B09B,91 - Pot,227.472
2025,SSEO,C09B,91 - Pot,56.448
2025,SSEO,I25B,25 - Dinglebar troll,464.4
2025,SSEO,S15B,15 - Power gurdy troll,172.872
