"","Dive","transect_length_m"
"1",1,991.263191798543
"2",2,1002.37274096708
"3",3,1020.26514712354
"4",4,633.966788926283
"5",5,1029.78009646189
"6",6,1026.40557145188
"7",7,1019.77979933071
"8",8,1012.02295976098
"9",9,1010.42621243452
"10",10,1012.08445471107
"11",11,1033.56841797299
"12",12,1024.16899390157
"13",13,1097.98894371223
"14",14,1035.25886197041
"15",15,1018.15085026168
"16",16,1022.49158869997
"17",17,1012.67869048376
"18",18,1036.90051157187
"19",19,1019.79698865636
"20",20,1039.60128342472
"21",21,1009.59029270018
"22",22,1011.22774275111
"23",23,1016.51967700141
"24",24,1014.9280876945
"25",25,1023.8545244373
"26",26,1027.00925655838
"27",27,1019.07970154284
"28",28,1010.9107202533
"29",29,1007.82188315577
"30",30,1012.88215574135
