"","Year","Region.Label","Area","Sample.Label","Effort","Fish.L","Depth","Stage","distance","YEAR"
"1",2018,"NSEO",442,1,991.2631965,702.879,110,"AD",1.077107,2018
"2",2018,"NSEO",442,1,991.2631965,673.877,110,"AD",2.10632,2018
"3",2018,"NSEO",442,1,991.2631965,619.579,110,"AD",2.617789,2018
"4",2018,"NSEO",442,1,991.2631965,683.489,110,"AD",1.390507,2018
"5",2018,"NSEO",442,1,991.2631965,NA,110,"AD",0.580197,2018
"6",2018,"NSEO",442,1,991.2631965,581.637,110,"AD",0.984395,2018
"7",2018,"NSEO",442,1,991.2631965,NA,110,"AD",0.253583,2018
"8",2018,"NSEO",442,1,991.2631965,654.816,110,"AD",1.002704,2018
"9",2018,"NSEO",442,2,1002.577994,766.589,120,"AD",0.781954,2018
"10",2018,"NSEO",442,2,1002.577994,673.498,120,"AD",2.185097,2018
"11",2018,"NSEO",442,2,1002.577994,557.27,120,"AD",1.927805,2018
"12",2018,"NSEO",442,2,1002.577994,425.451,120,"AD",0.998007,2018
"13",2018,"NSEO",442,3,1020.255326,393.678,75,"SU",1.224776,2018
"14",2018,"NSEO",442,3,1020.255326,360.548,75,"SU",0.218156,2018
"15",2018,"NSEO",442,3,1020.255326,337.449,75,"AD",0.481529,2018
"16",NA,"NSEO",442,4,630.5478674,NA,NA,NA,NA,2018
"17",2018,"NSEO",442,5,1029.780095,NA,65,"AD",0.835771,2018
"18",2018,"NSEO",442,5,1029.780095,566.202,65,"AD",0.883377,2018
"19",2018,"NSEO",442,5,1029.780095,NA,65,"AD",2.017926,2018
"20",2018,"NSEO",442,5,1029.780095,NA,65,"AD",2.132492,2018
"21",2018,"NSEO",442,6,1026.386187,NA,125,"AD",2.525669,2018
"22",2018,"NSEO",442,6,1026.386187,391.622,125,"AD",0.847978,2018
"23",2018,"NSEO",442,6,1026.386187,374.06,125,"AD",2.841002,2018
"24",2018,"NSEO",442,6,1026.386187,446.12,125,"SU",0.013232,2018
"25",2018,"NSEO",442,6,1026.386187,NA,125,"AD",3.202155,2018
"26",2018,"NSEO",442,6,1026.386187,823.914,125,"AD",0.574947,2018
"27",2018,"NSEO",442,7,1019.779728,642.509,85,"AD",1.299049,2018
"28",2018,"NSEO",442,8,1012.037005,552.042,100,"AD",1.500283,2018
"29",2018,"NSEO",442,8,1012.037005,NA,100,"AD",2.303714,2018
"30",2018,"NSEO",442,8,1012.037005,699.318,100,"AD",1.259874,2018
"31",2018,"NSEO",442,8,1012.037005,420.746,100,"AD",0.006734,2018
"32",2018,"NSEO",442,9,1010.416517,381.863,80,"SU",0.087559,2018
"33",2018,"NSEO",442,10,1012.10612,453.565,115,"SU",0.463057,2018
"34",2018,"NSEO",442,10,1012.10612,628.263,115,"AD",1.156745,2018
"35",2018,"NSEO",442,10,1012.10612,NA,115,"AD",0.865894,2018
"36",2018,"NSEO",442,10,1012.10612,602.53,115,"AD",2.714836,2018
"37",2018,"NSEO",442,10,1012.10612,440.786,115,"AD",1.083765,2018
"38",NA,"NSEO",442,11,1033.596156,NA,NA,NA,NA,2018
"39",2018,"NSEO",442,12,1024.296796,216.471,65,"SU",0.762421,2018
"40",2018,"NSEO",442,12,1024.296796,395.825,65,"AD",0.275096,2018
"41",2018,"NSEO",442,12,1024.296796,395.414,65,"AD",2.587245,2018
