"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","CPUE.mean","CPUE.bootmean","CPUE.lo95ci","CPUE.hi95ci","CPUE.var","CPUE.cv","WCPUE.mean","WCPUE.bootmean","WCPUE.lo95ci","WCPUE.hi95ci","WCPUE.var","WCPUE.cv"
"1",2023,"SEdist","EYKT",250,0,27,0.0223528109953704,0.0222336471424383,0.00878333403121914,0.0375074053816435,5.48214682473035e-05,0.32949577869608,0.100091298086722,0.099574459975752,0.0444086086717231,0.168969917853523,0.00107628987524183,0.321308725446314
"2",2023,"SEdist","SSEO",250,0,33,0.0617373205164773,0.0607348646518939,0.0355998498181345,0.0919121312831013,0.000194025934628779,0.225275069077078,0.223518067927368,0.222226345040512,0.139191013231231,0.31976153459965,0.00233528807249868,0.216513202040207
"3",2023,"SEdist","CSEO",250,0,20,0.082585957455625,0.0822810055223437,0.0449148413220469,0.127453664760461,0.00044153196879918,0.25271688313801,0.291055389998753,0.287460587061302,0.150960760405298,0.443787080122755,0.00555389163165313,0.257470906324122
"4",2023,"SEdist","NSEO",250,0,6,0.011918002053125,0.011918002053125,0,0.028943719271875,5.86273471856339e-05,0.635919955781197,0.0435705580357408,0.0435705580357408,0,0.105814212372513,0.000819103230484726,0.657334638673491
"5",2022,"SEdist","EYKT",250,0,18,0.0323236911264881,0.0309319713800099,0.00910539355251736,0.0608396645976649,0.000178204120577806,0.418446603082241,0.141762248688252,0.13259708527326,0.033472651353387,0.284219453431644,0.00414340528624073,0.459245092134954
"6",2022,"SEdist","SSEO",250,0,16,0.064441375119738,0.0624210224416131,0.0302374292201097,0.10591644295198,0.000410688633644648,0.313143230429905,0.233308014355795,0.225998570196022,0.108050052956049,0.380293145967947,0.00488185397382391,0.299318895545986
"7",2022,"SEdist","CSEO",250,0,20,0.064396651208125,0.0625388511625,0.0321171385748828,0.103482761381836,0.000332714412449256,0.284807636373067,0.22440434635293,0.219379887386351,0.109841302003054,0.36303298003837,0.00404460799261811,0.283823312538863
"8",2022,"SEdist","NSEO",250,0,4,0.0221237088995536,0.0221237088995536,0.00210855226875,0.0421793836702901,0.000102821688763212,0.453698508264861,0.078391794145423,0.078391794145423,0.00747131487524002,0.149312273415606,0.00130584987207948,0.457526833772267
"9",2021,"SEdist","EYKT",250,0,23,0.0270776659682065,0.0263699932697011,0.0125585821628533,0.0459981593377785,7.30906027418046e-05,0.316531217914004,0.115435423909265,0.111273636866051,0.0515439962780543,0.201204618096347,0.00138187622435842,0.319454317752698
"10",2021,"SEdist","SSEO",250,0,34,0.029209604927391,0.0289929743994411,0.0178947544118311,0.041566376246615,3.76729112138805e-05,0.209449259214142,0.103590717922211,0.101347096695372,0.060714968163142,0.1494942671763,0.000497092482513044,0.217905599093042
"11",2021,"SEdist","CSEO",250,0,19,0.0565244629519737,0.0556185731738487,0.0274984458931003,0.0938333572224671,0.00030775950496544,0.307995625513719,0.196971968630687,0.190759824726646,0.0986056004202553,0.319657816189182,0.00353170518474333,0.303637386790267
"12",2021,"SEdist","NSEO",250,0,7,0.0743978034321428,0.0714350375973214,0.00296276583482143,0.161638300327679,0.00187242331570769,0.598773367295143,0.265123013329678,0.265123013329678,0.0105580725462482,0.600925933340688,0.0239602501324529,0.580366491965519
"13",2020,"SEdist","EYKT",250,0,28,0.0228022684176339,0.0223920200821429,0.00935407974357701,0.0382946733778348,5.42033784479453e-05,0.324543290798819,0.09104714037161,0.0890600879480747,0.0386834201174539,0.148976763192423,0.000879503411152583,0.326535970453215
"14",2020,"SEdist","SSEO",250,0,32,0.0320244693652251,0.0315156338368815,0.0156432672769322,0.05261957882866,9.83935644033956e-05,0.311090415515864,0.111854001046894,0.107840872292972,0.0513033411332769,0.178587261235875,0.00108486185388157,0.296640133730367
"15",2020,"SEdist","CSEO",250,0,22,0.0462937720988636,0.0445000660329545,0.0182431917933452,0.0811201562919389,0.000268121828191607,0.357470322285963,0.161108745451304,0.157674625429839,0.0658317466539633,0.280964751242027,0.00312136405785995,0.346557410277664
"16",2020,"SEdist","NSEO",250,0,6,0.0172698760916667,0.01667696356875,0.00454398568125,0.0359251464416667,6.94066908208405e-05,0.484644286804877,0.06183233648311,0.0588198017469067,0.0153681307849142,0.128647404279191,0.000890143565391865,0.486806743117215
"17",2019,"SEdist","EYKT",250,0,23,0.0119517721285714,0.0118761202728261,0.00476937014720497,0.020585359115295,1.71592076056409e-05,0.342707292783265,0.0475661201705614,0.0458683549323917,0.0180439508768169,0.0821267033949252,0.000264849906735486,0.342623696148886
"18",2019,"SEdist","SSEO",250,0,32,0.0277735400756038,0.0272457306895876,0.0148958633256445,0.0449270634056094,6.13259679670412e-05,0.279729627543523,0.0970064966655131,0.0962208343428321,0.0514184995224771,0.158296776910844,0.000750275415673313,0.279839528132102
"19",2019,"SEdist","CSEO",250,0,18,0.0369766489111111,0.0365039934392857,0.0217358608933829,0.0564120022997024,7.65417640522718e-05,0.234557147502282,0.129038754264974,0.127941030564722,0.0726854894415428,0.190938834852687,0.000958942250357406,0.240254687559199
"20",2019,"SEdist","NSEO",250,0,7,0.0331609627431051,0.0331609627431051,0.0141925580618358,0.0545203006774356,0.000106955752832545,0.307262712710182,0.116818614493964,0.11608033270998,0.0438337741017006,0.194868580658859,0.0014677013358243,0.328316798362249
"21",2018,"SEdist","EYKT",250,0,26,0.0185739199419643,0.0183192621497596,0.0101358847579275,0.0263221574521068,1.75188971496117e-05,0.228276798625669,0.0733105986566494,0.0728263538212925,0.0408080326289855,0.110269244618292,0.000301869981713427,0.2368946137868
"22",2018,"SEdist","SSEO",250,0,35,0.0251556669178513,0.0246706932306226,0.0145866315307294,0.0370383086888871,3.48299628540709e-05,0.235482940260683,0.0894027743803597,0.0875928401734002,0.0519787533672276,0.136576242246064,0.000468277578555598,0.241793706256501
"23",2018,"SEdist","CSEO",250,0,20,0.0337839536238176,0.0328727457016731,0.0176891032993507,0.0516355703138485,7.38223962429028e-05,0.258590067845952,0.122755231490445,0.119864437897614,0.0641323593142928,0.191218175372482,0.000988956223975643,0.257018029796927
"24",2018,"SEdist","NSEO",250,0,5,0.0203230262278571,0.0203230262278571,0,0.044738845335,0.000148231285870055,0.613661292152932,0.0719263081683261,0.0719263081683261,0,0.158337638331119,0.00202649952748834,0.643467492990981
"25",2017,"SEdist","EYKT",250,0,28,0.0380407993121429,0.0364534206228571,0.0170710813811875,0.0600715152124107,0.000126520877810301,0.302433942224138,0.147376973044207,0.145167167856834,0.0740408320872963,0.235334717141169,0.00169725194355526,0.278439080116437
"26",2017,"SEdist","SSEO",250,0,31,0.0265873747648387,0.0262802582587097,0.0149156790386532,0.0387154485180242,3.54330576222637e-05,0.225035290147565,0.0939340872379592,0.0942123963548479,0.0545347498243388,0.13826725413325,0.000487431625913798,0.233826753167411
"27",2017,"SEdist","CSEO",250,0,17,0.030594748719454,0.0298481085443914,0.0129604470201187,0.0518727590054841,0.000100934350453319,0.329902056110751,0.109354373280106,0.104616326040008,0.0425925624413604,0.186997812626506,0.00134735036233117,0.342448991023206
"28",2017,"SEdist","NSEO",250,0,5,0.014521701352,0.014521701352,0,0.029043402704,6.56458927745391e-05,0.560179149847446,0.0538365513537561,0.0538365513537561,0,0.107673102707512,0.00085078091831262,0.543148686780558
"29",2016,"SEdist","EYKT",250,0,28,0.0184485741002751,0.0179929904913465,0.00838266024742634,0.0316964942937031,3.36072568230456e-05,0.313824202498194,0.0724474565262077,0.0700990434348672,0.0313427828236814,0.122576277771108,0.000550175240992732,0.32866157553604
"30",2016,"SEdist","SSEO",250,0,31,0.0165507563376591,0.0163278926007206,0.00865771260044905,0.0246999892016534,1.66595190269153e-05,0.247570300799419,0.0577169379729701,0.056801190706157,0.0302888930735495,0.0851139442500177,0.00019891873216583,0.24575612977939
"31",2016,"SEdist","CSEO",250,0,17,0.0437003179647059,0.042501758420098,0.0228077003021569,0.069173376377451,0.000138372880266557,0.271151362609562,0.154022122458074,0.152854433030201,0.0733510486138958,0.242456017807995,0.00185521225964715,0.280404723840526
"32",2016,"SEdist","NSEO",250,0,6,0.01593871392912,0.01593871392912,0.00355883634722222,0.0329948175845822,6.10162525226986e-05,0.486871954708907,0.0599933192292076,0.0599933192292076,0.0133954600109444,0.123089681260628,0.000797743966574052,0.464902530336379
"33",2015,"SEdist","EYKT",250,0,27,0.0175320373700693,0.0170045209950832,0.010123236935067,0.0268459818074445,1.86726578572759e-05,0.246785007073394,0.069452215509383,0.0677443021797814,0.0368468723777426,0.104346371479239,0.00031190483539761,0.255861944383406
"34",2015,"SEdist","SSEO",250,0,30,0.0235401910719836,0.0234010093861595,0.0143958623719558,0.0332193645751136,2.35759415445833e-05,0.206422167906112,0.0832122593204837,0.0823046582833621,0.0520973164095448,0.117081756708211,0.000266944720069469,0.196125335844633
"35",2015,"SEdist","CSEO",250,0,16,0.0324130878494017,0.0316124437033468,0.0162417537942094,0.0507296578051523,7.97178417790564e-05,0.275300786827041,0.112562461782065,0.107588335043727,0.0537509148618626,0.174312176566939,0.000922394116544496,0.277854661116786
"36",2015,"SEdist","NSEO",250,0,4,0.0183240265335459,0.0183240265335459,0.00497666759433286,0.0349172572084439,6.37776277923314e-05,0.435452383019209,0.0723740317220791,0.0723740317220791,0.0196562419118474,0.147447519013641,0.00101202078171987,0.434556089022725
"37",2014,"SEdist","EYKT",250,0,27,0.0188502367111981,0.0184715387772744,0.00763464898827229,0.0329175456085346,4.25400497567148e-05,0.34626892479313,0.0695278044655585,0.0669048553078691,0.0257260187112865,0.124311239701873,0.000609240308167288,0.360385807121339
"38",2014,"SEdist","SSEO",250,0,32,0.0320606852507802,0.031867397256054,0.0202191086664279,0.0449471450882204,4.07267418300781e-05,0.198876295138693,0.11333136791126,0.111275887391022,0.0734415524682936,0.156505337267591,0.000457543700328844,0.189830584824781
"39",2014,"SEdist","CSEO",250,0,16,0.0368119305505955,0.0357120579830518,0.016787279018628,0.0609563563093488,0.000132986373090214,0.314442030782081,0.125293028274205,0.121349219503239,0.0564562054657515,0.201321985869838,0.00148255243924,0.309843521216288
"40",2014,"SEdist","NSEO",250,0,5,0.0205221358125283,0.0205221358125283,0.00512567778,0.0360345794339568,6.45695196757796e-05,0.391510999317548,0.0713903419885358,0.0713903419885358,0.0178306923304665,0.124949991646605,0.000753262337617894,0.389729571799508
"41",2013,"SEdist","EYKT",250,0,27,0.0134164832551882,0.013244988096179,0.00674182969710502,0.0215241720904461,1.4658557153285e-05,0.28691917585422,0.0545199949187814,0.0535403696126629,0.0270915124381014,0.0854609318447103,0.000229948911046847,0.27880477052984
