"Year","Fixed","Trawl","Total"
1991,0.04,0.314,0.172
1992,0.045,0.298,0.15
1993,0.109,0.145,0.131
1994,0.071,0.484,0.225
1995,0.092,0.527,0.309
1996,0.208,0.349,0.251
1997,0.579,0.839,0.642
1998,0.415,0.164,0.286
1999,0.053,0.263,0.146
2000,0.066,0.478,0.152
2001,0.164,0.4,0.196
2002,0.1,0.388,0.164
2003,0.513,0.491,0.51
2004,0.23,0.235,0.232
2005,0.164,0.197,0.175
2006,0.05,0.438,0.162
2007,0.062,0.203,0.1
2008,0.041,0.241,0.107
2009,0.088,0.124,0.099
2010,0.351,0.147,0.297
2011,0.474,0.224,0.417
2012,0.015,0.24,0.139
2013,0.61,0.302,0.532
2014,0.539,0.178,0.418
2015,0.347,0.301,0.328
2016,0.485,0.099,0.384
2017,0.512,0.22,0.452
2018,0.609,0.042,0.489
2019,0.418,0.206,0.359
2020,0.174,0.314,0.232
2021,0.366,0.174,0.294
2022,0.466,0.722,0.519
2023,0.324,0.112,0.286
2024,0.224,0.293,0.24
