Row number,Year,Stlkey,Vessel code,Station,Setno,IPHC Reg Area,IPHC Stat Area,IPHC Charter Region,Purpose Code,Date,Eff,Ineffcde,BeginLat,BeginLon,BeginDepth (fm),EndLat,EndLon,EndDepth (fm),MidLat fished,MidLon fished,AvgDepth (fm),Lat - Grid target,Lon - Grid target,O32 Pacific halibut count,U32 Pacific halibut count,O32 Pacific halibut weight,U32 Pacific halibut weight,No. skates set,No. skates hauled,Avg no. hook/skate,Effective skates hauled,Soak time (min.),Profiler Lat,Profiler Lon,Profiler Bottom Depth (m),Temp C,Max Pressure (db),pH,Salinity PSU,Sigma-t,Oxygen_ml,Oxygen_umol,Oxygen_sat
260,2019,20191052,VNI,3067,138,2C,151,Ommaney,Standard Grid,11-Aug-19,Y,,56.0165,-134.3297,46,55.9793,-134.3308,66,55.998,-134.3303,44,56,-134.333,60,15,2003,105,7,7,98,6.89,434,55.9807,-134.3215,102,8.2825,87,8.122,32.641,,4.012,,
261,2019,20191053,VNI,3066,139,2C,152,Ommaney,Standard Grid,11-Aug-19,Y,,55.9995,-134.07,68,55.9995,-134.0073,84,55.9995,-134.0387,58,56,-134.033,33,15,965,108,7,7,99,6.96,514,56.0002,-134.07829,134,6.7418,127,7.966,33.319,,2.6725,,
262,2019,20191054,VNI,3061,140,2C,151,Ommaney,Standard Grid,11-Aug-19,Y,,55.8345,-134.0055,102,55.8337,-134.0578,156,55.8342,-134.0317,151,55.833,-134.033,71,3,2234,21,7,7,99,6.96,614,55.8353,-134.0072,194,6.4233,185,7.941,33.567,,2.5106,,
263,2019,20191170,VNI,3058,141,2C,150,Ommaney,Standard Grid,14-Aug-19,Y,,55.6832,-134.9175,108,55.6505,-134.9125,111,55.6668,-134.915,109,55.667,-134.917,37,9,1318,68,7,7,98,6.89,411,55.6497,-134.90781,203,6.1127,191,7.934,33.781,,2.305,,
264,2019,20191171,VNI,3054,142,2C,150,Ommaney,Standard Grid,14-Aug-19,Y,,55.5173,-134.9007,159,55.4835,-134.8997,157,55.5005,-134.9002,158,55.5,-134.9,130,1,3722,6,7,7,99,6.96,561,55.5218,-134.9023,293,5.7181,280,7.896,33.864,,1.8612,,
265,2019,20191172,VNI,3053,143,2C,150,Ommaney,Standard Grid,14-Aug-19,Y,,55.4963,-134.6437,110,55.4973,-134.5827,109,55.4968,-134.6132,110,55.5,-134.617,55,7,1194,51,7,7,99,6.96,668,55.497,-134.5833,201,6.1964,188,7.924,33.672,,2.1123,,
266,2019,20191173,VNI,3056,144,2C,150,Ommaney,Standard Grid,15-Aug-19,Y,,55.6865,-134.3102,102,55.6503,-134.311,113,55.6685,-134.3107,112,55.667,-134.317,22,4,538,37,7,7,227,15.95,398,55.651,-134.3087,208,6.0318,196,7.943,33.755,,2.2622,,
267,2019,20191174,VNI,3052,145,2C,150,Ommaney,Standard Grid,15-Aug-19,Y,,55.5005,-134.3347,95,55.4997,-134.2827,85,55.5,-134.3087,89,55.5,-134.317,50,13,932,111,7,7,99,6.96,519,55.5032,-134.33929,176,6.4061,164,7.936,33.586,,2.2087,,
268,2019,20191175,VNI,3051,146,2C,151,Ommaney,Standard Grid,15-Aug-19,Y,,55.4845,-134.0175,57,55.5198,-134.0132,47,55.5022,-134.0153,49,55.5,-134.017,17,54,660,372,7,7,99,6.96,607,55.5188,-134.01801,90,7.5727,78,8.13,32.795,,3.9735,,
269,2019,20191176,VNI,3047,147,2C,151,Ommaney,Standard Grid,16-Aug-19,Y,,55.355,-133.7427,37,55.3212,-133.7427,44,55.3382,-133.7427,40,55.333,-133.733,24,26,565,187,7,7,100,7.03,389,55.3198,-133.7437,80,7.8788,69,8.123,32.764,,3.6315,,
270,2019,20191177,VNI,3048,148,2C,150,Ommaney,Standard Grid,16-Aug-19,Y,,55.3327,-133.9845,63,55.3342,-134.0482,67,55.3335,-134.0163,64,55.333,-134.017,29,97,534,689,7,7,99,6.96,485,55.334,-133.979,115,7.1682,106,8.026,33.058,,3.0684,,
271,2019,20191178,VNI,3046,149,2C,150,Ommaney,Standard Grid,16-Aug-19,Y,,55.1702,-134.0487,96,55.169,-133.9903,86,55.1697,-134.0195,92,55.167,-134.017,87,6,1952,54,7,7,99,6.96,587,55.1695,-133.98779,157,6.5815,147,7.953,33.451,,2.2895,,
272,2019,20191179,VNI,3025,150,2C,140,Ketchikan,Standard Grid,17-Aug-19,Y,,54.8358,-133.6695,69,54.8353,-133.7312,77,54.8355,-133.7003,72,54.833,-133.717,212,90,4109,705,7,7,98,6.89,454,54.834,-133.66701,124,7.141,114,8.054,33.216,,2.9966,,
273,2019,20191180,VNI,3026,151,2C,140,Ketchikan,Standard Grid,17-Aug-19,Y,,54.832,-133.979,104,54.8322,-134.0345,106,54.8322,-134.0067,105,54.833,-134.017,30,10,732,87,7,7,99,6.96,595,54.832,-133.9735,192,6.4525,167,7.976,33.561,,2.3045,,
274,2019,20191181,VNI,3019,152,2C,140,Ketchikan,Standard Grid,17-Aug-19,Y,,54.668,-134.0242,122,54.6675,-133.9702,120,54.6678,-133.9972,121,54.667,-134,54,9,2151,80,7,7,99,6.96,711,,,,,,,,,,,
275,2019,20191182,VNI,3029,153,2C,141,Ketchikan,Standard Grid,18-Aug-19,Y,,55.0088,-133.4402,59,54.9773,-133.4343,57,54.9932,-133.4372,57,55,-133.433,65,43,1619,352,7,7,99,6.96,604,54.9745,-133.4312,128,7.1999,107,8.077,33.136,,2.923,,
276,2019,20191183,VNI,3006,154,2C,140,Ketchikan,Standard Grid,18-Aug-19,Y,,54.5197,-133.446,180,54.4855,-133.4473,158,54.5027,-133.4467,166,54.5,-133.45,28,2,1096,16,7,7,98,6.89,730,54.519,-133.44901,326,5.5968,306,7.929,33.906,,1.659,,
277,2019,20191184,VNI,3005,155,2C,142,Ketchikan,Standard Grid,19-Aug-19,Y,,54.5132,-133.162,81,54.4797,-133.1618,121,54.4963,-133.1618,102,54.5,-133.167,57,20,1494,152,7,7,98,6.89,487,54.4822,-133.15829,212,6.1215,199,7.992,33.716,,2.0741,,
278,2019,20191185,VNI,3004,156,2C,142,Ketchikan,Standard Grid,19-Aug-19,Y,,54.4823,-132.8735,208,54.5162,-132.873,208,54.4992,-132.8732,208,54.5,-132.867,11,2,289,18,7,7,98,6.89,602,54.482,-132.8728,380,5.6403,352,7.945,33.915,,1.6219,,
279,2019,20191186,VNI,3003,157,2C,142,Ketchikan,Standard Grid,19-Aug-19,Y,,54.5147,-132.5947,204,54.4805,-132.598,208,54.4977,-132.5963,203,54.5,-132.583,14,1,588,9,7,7,99,6.96,732,,,,,,,,,,,
280,2018,20180523,VNI,3022,66,2C,144,Ketchikan,Standard Grid,1-Jul-18,Y,,54.8342,-132.5362,119,54.8342,-132.5958,215,54.8342,-132.566,175,54.833,-132.567,6,1,308,8,7,7,98,6.89,416,54.8325,-132.59351,410,6.177,401,7.685,,,2.5385,,
281,2018,20180524,VNI,3205,67,2C,144,Ketchikan,Standard Grid,1-Jul-18,Y,,54.9995,-132.8358,176,54.9998,-132.8973,80,54.9997,-132.8665,80,55,-132.86,22,1,866,11,7,7,99,6.96,532,54.99933,-132.89333,148,6.3834,139,7.697,,,3.0019,,
282,2018,20180525,VNI,3015,68,2C,141,Ketchikan,Standard Grid,2-Jul-18,Y,,54.667,-132.8248,71,54.6663,-132.8908,89,54.6667,-132.8578,77,54.667,-132.85,30,14,935,93,7,7,99,6.96,437,,,,,,,,,,,
283,2018,20180526,VNI,3004,69,2C,142,Ketchikan,Standard Grid,2-Jul-18,Y,,54.5088,-132.8382,209,54.5102,-132.899,209,54.5095,-132.8687,208,54.5,-132.867,14,1,557,11,7,6,98,5.9,551,,,,,,,,,,,
284,2018,20180527,VNI,3014,70,2C,142,Ketchikan,Standard Grid,2-Jul-18,Y,,54.666,-132.535,115,54.664,-132.5965,60,54.665,-132.5658,99,54.667,-132.567,74,26,1940,223,7,7,99,6.96,629,54.66,-132.5995,112,6.7305,105,7.74,,,3.3173,,
285,2018,20180528,VNI,3013,71,2C,142,Ketchikan,Standard Grid,3-Jul-18,Y,,54.6677,-132.2528,61,54.6672,-132.3162,60,54.6675,-132.2845,59,54.667,-132.283,53,37,1168,278,7,7,99,6.96,396,54.66467,-132.25368,104,6.742,100,7.736,,,3.4652,,
286,2018,20180529,VNI,3003,72,2C,142,Ketchikan,Standard Grid,3-Jul-18,N,GI,54.5132,-132.58,206,54.4762,-132.5847,208,54.4947,-132.5823,205,54.5,-132.583,2,0,93,0,7,2,99,1.59,486,54.51183,-132.57018,375,5.4807,346,7.598,,,1.6693,,
287,2018,20180530,VNI,3002,73,2C,142,Ketchikan,Standard Grid,3-Jul-18,Y,,54.4832,-132.3025,200,54.516,-132.2978,198,54.4995,-132.3002,197,54.5,-132.3,13,0,411,0,7,7,99,6.96,611,54.48283,-132.298,368,5.6007,358,7.61,,,1.7636,,
288,2018,20180531,VNI,3012,74,2C,142,Ketchikan,Standard Grid,4-Jul-18,Y,,54.667,-131.9587,131,54.6665,-132.0235,72,54.6668,-131.9912,99,54.667,-131.983,62,17,1384,133,7,7,99,6.96,447,54.664,-131.96249,230,5.9047,225,7.637,,,2.145,,
289,2018,20180532,VNI,3001,75,2C,142,Ketchikan,Standard Grid,4-Jul-18,Y,,54.5043,-131.989,152,54.5037,-132.054,142,54.504,-132.0215,151,54.5,-132.017,28,3,901,19,7,7,99,6.96,557,54.50483,-132.05051,258,5.6947,251,7.616,,,1.8915,,
290,2018,20180533,VNI,3011,76,2C,142,Ketchikan,Standard Grid,4-Jul-18,Y,,54.6653,-131.6752,235,54.6662,-131.7407,206,54.6658,-131.708,219,54.667,-131.7,17,2,355,18,7,7,85,5.97,649,54.66467,-131.67751,433,5.7925,424,7.612,,,1.9251,,
291,2018,20180534,VNI,3021,77,2C,142,Ketchikan,Standard Grid,5-Jul-18,Y,,54.8342,-131.728,219,54.8338,-131.6668,193,54.834,-131.6975,224,54.833,-131.7,20,3,351,27,7,7,99,6.96,465,54.83233,-131.67867,380,5.8022,360,7.601,,,1.9864,,
292,2018,20180535,VNI,3202,78,2C,142,Ketchikan,Standard Grid,5-Jul-18,Y,,54.8323,-131.4563,22,54.8333,-131.4005,22,54.8328,-131.4283,22,54.833,-131.417,74,29,2690,237,7,7,99,6.96,588,54.83317,-131.46268,48,9.3182,40,7.977,,,5.3843,,
293,2018,20180536,VNI,3010,79,2C,142,Ketchikan,Standard Grid,5-Jul-18,Y,,54.6695,-131.392,121,54.6685,-131.4583,115,54.669,-131.4252,128,54.667,-131.417,16,5,239,43,7,7,100,7.03,700,54.67267,-131.45734,219,5.9657,211,7.613,,,2.2273,,
294,2018,20180537,VNI,3009,80,2C,142,Ketchikan,Standard Grid,6-Jul-18,Y,,54.6673,-131.0935,38,54.668,-131.1498,112,54.6677,-131.1217,97,54.667,-131.133,32,22,480,184,7,7,100,7.03,410,54.66633,-131.09,69,7.0202,63,7.76,,,3.8709,,
295,2018,20180538,VNI,3020,81,2C,142,Ketchikan,Standard Grid,6-Jul-18,Y,,54.834,-131.1398,136,54.8335,-131.0777,119,54.8338,-131.1087,131,54.833,-131.117,33,5,784,40,7,7,100,7.03,518,54.83217,-131.13451,249,6.0573,239,7.635,,,2.3534,,
296,2018,20180539,VNI,3008,82,2C,142,Ketchikan,Standard Grid,6-Jul-18,Y,,54.668,-130.8097,176,54.6673,-130.8682,187,54.6677,-130.839,165,54.667,-130.833,13,0,343,0,7,7,98,6.89,628,54.66533,-130.86166,322,6.3632,312,7.644,,,2.7301,,
297,2018,20180540,VNI,3204,83,2C,142,Ketchikan,Standard Grid,7-Jul-18,Y,,54.9782,-130.262,71,55.0145,-130.2503,44,54.9963,-130.2562,72,54.999,-130.254,13,1,492,5,7,7,98,6.89,443,55.01283,-130.246,130,6.3636,127,7.708,,,3.3433,,
298,2018,20180541,VNI,3244,84,2C,142,Ketchikan,Extra Station,7-Jul-18,Y,,55.154,-130.134,176,55.189,-130.1088,185,55.1715,-130.1215,178,55.169,-130.122,59,6,1180,55,7,7,99,6.96,575,55.15167,-130.13383,318,6.3834,309,7.709,,,3.1238,,
299,2018,20180542,VNI,3210,85,2C,142,Ketchikan,Standard Grid,7-Jul-18,Y,,55.3477,-130.0148,148,55.3128,-130.0035,136,55.3302,-130.0092,148,55.332,-130.006,77,13,2082,114,7,7,99,6.96,670,55.30983,-130.00267,238,6.3662,228,7.718,,,3.2475,,
300,2018,20180543,VNI,3221,50,2C,152,Ketchikan,Standard Grid,23-Jun-18,Y,,56.3487,-132.5018,93,56.3457,-132.5648,91,56.3472,-132.5333,108,56.35,-132.533,30,7,746,59,7,7,98,6.89,414,56.346,-132.51117,183,6.0274,173,7.527,,,2.1251,,
301,2018,20180544,VNI,3042,51,2C,153,Ketchikan,Standard Grid,23-Jun-18,Y,,56.1842,-132.8015,106,56.1823,-132.865,122,56.1832,-132.8332,89,56.183,-132.833,30,5,1157,44,7,7,99,6.96,517,56.1875,-132.79716,201,6.0282,192,7.54,,,2.1615,,
302,2018,20180545,VNI,3041,52,2C,153,Ketchikan,Extra Station,24-Jun-18,Y,,56.0192,-132.7725,181,56.018,-132.7077,189,56.0185,-132.74,193,56.017,-132.75,7,3,145,29,7,7,99,6.96,430,,,,,,,,,,,
303,2018,20180546,VNI,3040,53,2C,153,Ketchikan,Standard Grid,24-Jun-18,Y,,56.0002,-132.5525,139,55.9998,-132.4927,66,56,-132.5225,106,56,-132.533,29,4,930,37,7,7,99,6.96,541,56.00167,-132.49384,86,6.2825,79,7.737,,,3.6418,,
304,2018,20180547,VNI,3039,54,2C,153,Ketchikan,Standard Grid,25-Jun-18,Y,,55.8333,-132.2228,115,55.8325,-132.2815,108,55.8328,-132.2522,124,55.833,-132.25,39,2,929,18,7,7,99,6.96,422,55.83467,-132.21432,230,6.0016,221,7.648,,,2.2442,,
305,2018,20180548,VNI,3038,55,2C,153,Ketchikan,Extra Station,25-Jun-18,Y,,55.7657,-132.4552,176,55.731,-132.4455,93,55.7483,-132.4503,127,55.75,-132.45,9,3,311,22,7,7,99,6.96,537,55.7665,-132.45833,263,5.973,254,7.653,,,2.1498,,
306,2018,20180549,VNI,3037,56,2C,153,Ketchikan,Standard Grid,25-Jun-18,Y,,55.6535,-132.2405,177,55.6882,-132.2422,145,55.6708,-132.2413,175,55.667,-132.25,7,2,159,18,7,7,99,6.96,645,55.68583,-132.2395,260,5.9428,251,7.654,,,2.1608,,
307,2018,20180550,VNI,3036,57,2C,143,Ketchikan,Standard Grid,26-Jun-18,Y,,55.4867,-131.9968,209,55.4848,-131.9362,92,55.4857,-131.9665,134,55.483,-131.967,9,2,186,14,7,7,99,6.96,434,55.49033,-132.00333,362,5.8859,346,7.644,,,2.0904,,
308,2018,20180551,VNI,3035,58,2C,143,Ketchikan,Standard Grid,26-Jun-18,Y,,55.3487,-131.9625,217,55.3117,-131.9675,232,55.3302,-131.965,222,55.333,-131.967,3,0,70,0,7,7,99,6.96,542,55.34967,-131.965,424,5.8992,390,7.653,,,2.0486,,
309,2018,20180552,VNI,3209,59,2C,143,Ketchikan,Standard Grid,26-Jun-18,Y,,55.167,-131.9733,41,55.167,-131.9128,192,55.167,-131.9432,113,55.167,-131.967,16,5,486,44,7,7,98,6.89,643,55.16867,-131.972,88,6.8467,79,7.841,,,4.6071,,
310,2018,20180553,VNI,3032,60,2C,143,Ketchikan,Standard Grid,27-Jun-18,Y,,55.1658,-131.7092,25,55.1665,-131.6498,57,55.1662,-131.6795,55,55.167,-131.683,22,8,789,62,7,7,99,6.96,398,55.1685,-131.70683,48,7.6578,40,7.876,,,4.8185,,
311,2018,20180554,VNI,3206,61,2C,143,Ketchikan,Standard Grid,27-Jun-18,Y,,55.0168,-131.9247,227,54.9808,-131.9252,234,54.9988,-131.9248,229,55,-131.974,1,1,17,10,7,7,99,6.96,502,55.0195,-131.92183,421,5.7696,348,7.64,,,2.0085,,
312,2018,20180555,VNI,3028,62,2C,143,Ketchikan,Standard Grid,27-Jun-18,Y,,54.9865,-131.6827,124,55.022,-131.6782,54,55.0042,-131.6803,104,55,-131.683,28,17,534,147,7,7,99,6.96,602,54.98483,-131.69099,265,5.85,255,7.656,,,2.1299,,
313,2018,20180556,VNI,3207,63,2C,143,Ketchikan,Standard Grid,28-Jun-18,Y,,54.997,-131.3655,37,54.998,-131.4285,46,54.9975,-131.397,35,55,-131.393,11,4,302,32,7,7,98,6.89,391,54.99833,-131.3625,59,7.9088,51,7.867,,,4.6419,,
314,2018,20180557,VNI,3027,64,2C,143,Ketchikan,Standard Grid,28-Jun-18,Y,,54.9995,-131.1255,123,55.0003,-131.0655,178,55,-131.0955,140,55,-131.1,52,4,1611,26,7,7,99,6.96,519,55.00233,-131.11267,227,6.2266,216,7.67,,,2.6526,,
315,2018,20180558,VNI,3031,65,2C,143,Ketchikan,Standard Grid,28-Jun-18,Y,,55.1488,-131.0978,99,55.184,-131.0978,91,55.1663,-131.0978,85,55.167,-131.1,32,12,1002,89,7,7,99,6.96,626,55.184,-131.09933,174,6.3627,164,7.683,,,2.9714,,
316,2018,20180559,PRE,3110,47,2C,181,Sitka,Standard Grid,30-Jun-18,Y,,57.8377,-136.5672,49,57.8052,-136.5598,61,57.8213,-136.5635,53,57.833,-136.567,78,74,1673,528,7,7,99,6.96,442,57.80767,-136.5665,113,6.6059,97,7.899,,,5.2646,,
317,2018,20180560,PRE,3111,48,2C,181,Sitka,Standard Grid,30-Jun-18,Y,,57.8413,-136.8728,215,57.817,-136.8843,212,57.8292,-136.8787,214,57.833,-136.883,7,1,95,11,7,7,98,6.89,552,57.8195,-136.87517,388,4.5935,370,7.52,,,1.1878,,
318,2018,20180561,PRE,3108,49,2C,170,Sitka,Standard Grid,30-Jun-18,Y,,57.6835,-136.5547,86,57.6512,-136.541,93,57.6673,-136.5478,90,57.667,-136.55,240,78,3795,705,7,7,99,6.96,710,57.6855,-136.5585,157,6.2095,141,7.8,,,4.2986,,
319,2018,20180562,PRE,3235,50,2C,170,Sitka,Standard Grid,1-Jul-18,Y,,57.6427,-136.2587,24,57.6727,-136.2903,16,57.6577,-136.2745,25,57.667,-136.233,15,4,805,35,7,7,98,6.89,448,57.64667,-136.26567,20,9.5063,14,8.137,,,6.6211,,
320,2018,20180563,PRE,3106,51,2C,170,Sitka,Standard Grid,1-Jul-18,Y,,57.5028,-136.2362,50,57.4713,-136.2082,51,57.487,-136.2222,51,57.5,-136.233,30,42,794,327,7,7,99,6.96,516,57.50283,-136.23618,88,6.7238,77,7.904,,,5.2704,,
321,2018,20180564,PRE,3233,52,2C,170,Sitka,Standard Grid,1-Jul-18,Y,,57.5048,-136.5515,271,57.4735,-136.5337,383,57.4892,-136.5427,341,57.5,-136.55,0,0,0,0,7,7,98,6.89,648,,,,,,,,,,,
322,2018,20180565,PRE,3230,53,2C,170,Sitka,Standard Grid,4-Jul-18,Y,,57.1578,-135.5882,18,57.1908,-135.5887,38,57.1743,-135.5883,38,57.166,-135.593,4,1,125,5,7,7,99,6.96,548,57.16517,-135.59216,22,9.866,6,8.2,,,7.7215,,
323,2018,20180566,PRE,3226,54,2C,170,Sitka,Standard Grid,4-Jul-18,Y,,57.0002,-135.5577,18,56.9595,-135.5672,36,56.9798,-135.5625,26,57,-135.561,13,9,525,63,7,7,100,7.03,604,57.001,-135.56433,31,8.2039,15,8.197,,,8.5452,,
324,2018,20180567,PRE,3225,55,2C,160,Sitka,Standard Grid,4-Jul-18,Y,,56.8208,-135.5855,52,56.8013,-135.5397,54,56.811,-135.5625,44,56.833,-135.567,12,7,480,41,7,7,99,6.96,668,56.8235,-135.58533,51,7.5837,47,7.948,,,5.5594,,
325,2018,20180633,PRE,3232,56,2C,170,Sitka,Standard Grid,7-Jul-18,Y,,57.4845,-135.8888,65,57.5058,-135.9338,92,57.4952,-135.9113,73,57.5,-135.917,24,1,913,6,7,7,99,6.96,610,57.5055,-135.92567,168,6.7783,144,7.791,,,4.7249,,
326,2018,20180634,PRE,3102,57,2C,170,Sitka,Standard Grid,7-Jul-18,Y,,57.3172,-135.9253,22,57.3415,-135.9252,52,57.3293,-135.9253,60,57.333,-135.917,16,8,743,68,7,7,97,6.82,685,57.34833,-135.92767,134,6.7029,131,7.8,,,4.8163,,
327,2018,20180635,PRE,3103,58,2C,170,Sitka,Standard Grid,7-Jul-18,Y,,57.3177,-136.2062,98,57.3373,-136.2507,98,57.3275,-136.2285,98,57.333,-136.217,75,5,1790,46,7,7,99,6.96,759,57.31767,-136.20583,181,6.0948,165,7.687,,,3.4904,,
328,2018,20180636,PRE,3098,59,2C,170,Sitka,Standard Grid,8-Jul-18,Y,,57.1502,-136.1932,116,57.1765,-136.1875,112,57.1633,-136.1903,113,57.167,-136.2,46,4,927,38,7,7,98,6.89,453,57.1515,-136.2,214,6.0993,196,7.666,,,2.9981,,
329,2018,20180637,PRE,3097,60,2C,170,Sitka,Standard Grid,8-Jul-18,Y,,57.15,-135.907,46,57.1758,-135.887,20,57.163,-135.897,35,57.167,-135.9,23,34,994,205,7,7,98,6.89,534,57.1495,-135.916,88,7.1265,72,7.898,,,5.2668,,
330,2018,20180638,PRE,3092,61,2C,170,Sitka,Standard Grid,8-Jul-18,Y,,57.0187,-135.9842,52,56.9867,-136.0002,62,57.0027,-135.9922,55,57,-136,44,31,1320,244,7,7,99,6.96,609,56.99117,-135.9995,108,6.8473,95,7.873,,,5.0629,,
331,2018,20180639,PRE,3089,62,2C,160,Sitka,Standard Grid,9-Jul-18,Y,,56.8085,-135.8715,105,56.8408,-135.8553,98,56.8247,-135.8635,102,56.833,-135.867,76,9,1607,82,7,7,99,6.96,459,56.81567,-135.87483,194,6.0501,177,7.682,,,3.1214,,
332,2018,20180640,PRE,3087,63,2C,160,Sitka,Standard Grid,9-Jul-18,N,DS,56.6432,-135.8683,133,56.6763,-135.8553,130,56.6598,-135.8618,131,56.667,-135.867,111,12,2303,112,7,7,100,7.03,576,56.68383,-135.85632,252,6.1421,222,7.656,,,2.6569,,
333,2018,20180641,PRE,3086,64,2C,160,Sitka,Standard Grid,9-Jul-18,Y,,56.6423,-135.571,78,56.6742,-135.5513,71,56.6582,-135.5612,75,56.667,-135.567,112,37,2894,282,7,7,98,6.89,658,56.65017,-135.57899,144,6.2186,130,7.74,,,3.6747,,
334,2018,20180642,PRE,3085,65,2C,160,Sitka,Standard Grid,10-Jul-18,Y,,56.6432,-135.2375,24,56.6762,-135.2548,23,56.6597,-135.2462,21,56.667,-135.25,24,4,1354,40,7,7,98,6.89,464,56.65,-135.242,57,7.8707,40,7.93,,,5.3993,,
335,2018,20180643,PRE,3083,66,2C,160,Sitka,Standard Grid,10-Jul-18,Y,,56.4833,-135.2432,62,56.5173,-135.2412,52,56.5003,-135.2422,58,56.5,-135.25,57,42,1378,321,7,7,99,6.96,524,56.51733,-135.241,97,6.9006,84,7.853,,,4.6087,,
336,2018,20180644,PRE,3084,67,2C,160,Sitka,Standard Grid,10-Jul-18,Y,,56.484,-135.5557,89,56.5095,-135.5335,79,56.4967,-135.5447,84,56.5,-135.55,105,13,3013,100,7,7,100,7.03,606,56.51783,-135.53383,141,6.0713,127,7.719,,,3.4671,,
337,2018,20180645,PRE,3080,68,2C,160,Ommaney,Standard Grid,11-Jul-18,Y,,56.3168,-135.5258,112,56.3505,-135.5193,106,56.3337,-135.5225,109,56.333,-135.533,92,16,1879,132,7,7,99,6.96,490,56.31833,-135.53017,205,5.7463,190,7.658,,,2.6948,,
338,2018,20180646,PRE,3218,69,2C,160,Ommaney,Standard Grid,11-Jul-18,Y,,56.1502,-135.5203,340,56.1825,-135.5157,160,56.1663,-135.518,227,56.167,-135.533,8,0,238,0,7,7,100,7.03,628,56.18467,-135.51167,265,5.546,246,7.629,,,2.2921,,
339,2018,20180647,PRE,3079,70,2C,160,Ommaney,Standard Grid,11-Jul-18,Y,,56.3088,-135.25,94,56.341,-135.2215,82,56.3248,-135.2358,89,56.333,-135.233,91,19,2193,161,7,7,98,6.89,707,56.31633,-135.26183,166,5.9622,149,7.725,,,3.521,,
340,2018,20180648,PRE,3078,71,2C,160,Ommaney,Standard Grid,14-Jul-18,Y,,56.3502,-134.918,44,56.3193,-134.9412,77,56.3348,-134.9295,60,56.333,-134.933,30,5,1220,38,7,7,100,7.03,453,56.32117,-134.94217,137,6.2974,122,7.805,,,3.685,,
341,2018,20180649,PRE,3074,72,2C,160,Ommaney,Standard Grid,14-Jul-18,N,DS,56.1425,-134.926,123,56.1748,-134.9087,96,56.1587,-134.9173,101,56.167,-134.933,110,17,2403,126,7,7,101,7.1,536,56.1785,-134.91667,174,5.6519,165,7.693,,,2.5838,,
342,2018,20180650,PRE,3075,73,2C,160,Ommaney,Standard Grid,14-Jul-18,N,DS,56.1407,-135.2538,174,56.1713,-135.2202,148,56.156,-135.237,161,56.167,-135.233,32,8,752,64,7,7,99,6.96,603,56.172,-135.22733,276,4.8088,259,7.604,,,1.5615,,
343,2018,20180651,PRE,3215,74,2C,160,Ommaney,Standard Grid,15-Jul-18,Y,,55.9742,-135.5203,342,56.0042,-135.5008,301,55.9892,-135.5105,314,56,-135.515,10,0,341,0,7,7,100,7.03,519,,,,,,,,,,,
344,2018,20180652,PRE,3070,75,2C,160,Ommaney,Standard Grid,15-Jul-18,N,DS,55.9867,-135.2215,181,56.0097,-135.2023,210,55.9982,-135.212,200,56,-135.217,99,2,3452,12,7,7,100,7.03,641,55.98733,-135.21967,322,5.0478,303,7.651,,,1.8304,,
345,2018,20180653,PRE,3064,76,2C,150,Ommaney,Standard Grid,15-Jul-18,Y,,55.8188,-135.2183,220,55.85,-135.2042,110,55.8345,-135.2113,132,55.833,-135.217,205,6,6110,50,7,7,98,6.89,745,55.84983,-135.20934,207,5.8723,189,7.723,,,2.4885,,
346,2018,20180654,PRE,3058,77,2C,150,Ommaney,Standard Grid,16-Jul-18,Y,,55.6752,-134.8917,110,55.6502,-134.9232,114,55.6627,-134.9073,111,55.667,-134.917,110,8,4225,73,7,7,99,6.96,491,55.6525,-134.92599,203,6.0776,186,7.749,,,2.6963,,
347,2018,20180655,PRE,3054,78,2C,150,Ommaney,Standard Grid,16-Jul-18,Y,,55.4697,-134.8932,139,55.5017,-134.884,162,55.4857,-134.8887,156,55.5,-134.9,166,6,4385,55,7,7,99,6.96,623,55.50417,-134.886,298,5.5671,281,7.687,,,2.0686,,
348,2018,20180656,PRE,3053,79,2C,150,Ommaney,Standard Grid,16-Jul-18,Y,,55.4865,-134.6255,111,55.5092,-134.5902,108,55.4978,-134.6078,110,55.5,-134.617,79,20,2020,178,7,7,100,7.03,788,55.48833,-134.62,205,5.9535,189,7.718,,,2.2853,,
349,2018,20180657,PRE,3050,80,2C,150,Ommaney,Standard Grid,17-Jul-18,Y,,55.32,-134.6195,117,55.3427,-134.5862,108,55.3313,-134.6028,113,55.333,-134.6,131,16,3502,149,7,7,99,6.96,493,55.324,-134.62233,212,6.1559,195,7.746,,,2.3882,,
350,2018,20180658,PRE,3049,81,2C,150,Ommaney,Standard Grid,17-Jul-18,Y,,55.3033,-134.326,104,55.3335,-134.3068,102,55.3185,-134.3163,102,55.333,-134.317,125,17,3034,145,7,7,99,6.96,605,55.306,-134.33051,192,6.3147,176,7.842,,,2.5417,,
351,2018,20180659,PRE,3208,82,2C,150,Ommaney,Standard Grid,17-Jul-18,N,ST,55.1507,-134.3073,436,55.1727,-134.2842,,55.1617,-134.2957,352,55.167,-134.3,0,0,0,0,7,0,99,0,748,,,,,,,,,,,
352,2018,20180877,PRE,3208,83,2C,150,Ommaney,Standard Grid,20-Jul-18,Y,,55.1353,-134.2538,127,55.158,-134.235,377,55.1467,-134.2443,278,55.167,-134.3,5,0,210,0,7,5,100,5.02,409,,,,,,,,,,,
