stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20220001,2022,1080,1-Jun-2022,50,2A ,48.1663,-124.8793,4,3.975106716,1,80,Y,SG,1.546959994
20220002,2022,1077,1-Jun-2022,50,2A ,47.9990,-124.8833,4,3.975106716,5,80,Y,SG,1.12828308
20220003,2022,1078,1-Jun-2022,50,2A ,47.9997,-125.1333,4,3.975106716,0,80,Y,SG,1.853262762
20220004,2022,1074,2-Jun-2022,50,2A ,47.6657,-124.8833,4,4.015259266,4,80,Y,SG,1.193429493
20220005,2022,1075,2-Jun-2022,50,2A ,47.8323,-124.8833,4,3.934953928,2,80,Y,SG,1.384819694
20220006,2022,1076,2-Jun-2022,50,2A ,47.8333,-125.1333,4,3.934953928,0,60,Y,SG,1.853262762
20220007,2022,1082,3-Jun-2022,50,2A ,48.1662,-125.3833,4,3.975106716,18,398,Y,SG,1.222332322
20220008,2022,1081,3-Jun-2022,50,2A ,48.1663,-125.1333,4,3.894801378,0,0,Y,SG,1.469455961
20220009,2022,2324,28-May-2022,133,2B ,53.9915,-130.8620,8,7.950213432,78,160,Y,SG,0.55483116
20220010,2022,2150,28-May-2022,121,2B ,53.8332,-130.8675,8,7.950213432,5,160,Y,SG,1.325647624
20220011,2022,2318,28-May-2022,133,2B ,53.8333,-131.1507,8,7.950213432,5,160,Y,SG,1.325647624
20220012,2022,2147,29-May-2022,133,2B ,53.6668,-130.5852,8,7.950213432,1,160,Y,SG,1.668730233
20220013,2022,2148,29-May-2022,121,2B ,53.6668,-130.8620,8,7.950213432,16,160,Y,SG,0.989284622
20220014,2022,2145,29-May-2022,121,2B ,53.5000,-130.8682,8,7.950213432,7,158,Y,SG,1.228229338
20220015,2022,2142,30-May-2022,121,2B ,53.3270,-130.9255,8,8.030518532,26,160,Y,SG,0.847386366
20220016,2022,2139,30-May-2022,121,2B ,53.1682,-130.8665,8,7.950213432,14,160,Y,SG,1.028817453
20220017,2022,2297,30-May-2022,121,2B ,53.1672,-131.1505,8,8.030518532,55,160,Y,SG,0.641959751
20220018,2022,2295,31-May-2022,121,2B ,53.1665,-131.6330,8,7.950213432,3,160,Y,SG,1.456500204
20220019,2022,2302,31-May-2022,121,2B ,53.3335,-131.6955,8,7.950213432,14,160,Y,SG,1.028817453
20220020,2022,2304,31-May-2022,121,2B ,53.3332,-131.4175,8,7.950213432,68,160,Y,SG,0.588279381
20220021,2022,2309,1-Jun-2022,121,2B ,53.4995,-131.4337,8,7.950213432,7,160,Y,SG,1.231822572
20220022,2022,2311,1-Jun-2022,121,2B ,53.5002,-131.1498,8,7.950213432,35,160,Y,SG,0.763330428
20220023,2022,2313,1-Jun-2022,121,2B ,53.6668,-131.1568,8,8.030518532,4,160,Y,SG,1.384819694
20220024,2022,2312,2-Jun-2022,121,2B ,53.6670,-131.4330,8,7.950213432,4,160,Y,SG,1.384819694
20220025,2022,2314,2-Jun-2022,133,2B ,53.6678,-131.6992,8,8.030518532,4,160,Y,SG,1.384819694
20220026,2022,2320,2-Jun-2022,133,2B ,53.8333,-131.7052,8,7.950213432,10,160,Y,SG,1.12828308
20220027,2022,2329,3-Jun-2022,133,2B ,54.1672,-131.4420,8,7.950213432,14,160,Y,SG,1.028817453
20220028,2022,2328,3-Jun-2022,133,2B ,54.1667,-131.1532,8,7.950213432,2,160,Y,SG,1.546959994
20220029,2022,2322,3-Jun-2022,133,2B ,53.9997,-131.1510,8,8.030518532,8,160,Y,SG,1.193429493
20220030,2022,4074,31-May-2022,200,3A ,59.5005,-140.6553,8,7.950213432,1,160,Y,SG,1.668730233
20220031,2022,4512,31-May-2022,200,3A ,59.6672,-140.6520,8,7.950213432,0,160,Y,SG,1.853262762
20220032,2022,4075,31-May-2022,200,3A ,59.5008,-140.9815,8,8.030518532,0,160,Y,SG,1.853262762
20220033,2022,4081,1-Jun-2022,210,3A ,59.6665,-141.3215,8,8.030518532,2,160,Y,SG,1.546959994
20220034,2022,4082,1-Jun-2022,210,3A ,59.6668,-141.6297,8,7.950213432,1,160,Y,SG,1.668730233
20220035,2022,4092,2-Jun-2022,210,3A ,59.8332,-141.9833,8,7.950213432,0,160,Y,SG,1.853262762
20220036,2022,4083,2-Jun-2022,210,3A ,59.6658,-141.9775,8,7.950213432,9,160,Y,SG,1.159170071
20220037,2022,4084,2-Jun-2022,210,3A ,59.6665,-142.3032,8,8.030518532,1,160,Y,SG,1.668730233
20220038,2022,4093,3-Jun-2022,210,3A ,59.8338,-142.2978,8,7.950213432,1,160,Y,SG,1.668730233
20220039,2022,4520,3-Jun-2022,210,3A ,59.9992,-142.3008,8,8.030518532,0,160,Y,SG,1.853262762
20220040,2022,4094,3-Jun-2022,210,3A ,59.8333,-142.6328,8,7.950213432,0,160,Y,SG,1.853262762
20220041,2022,4101,4-Jun-2022,220,3A ,59.9998,-142.9883,8,7.950213432,1,160,Y,SG,1.668730233
20220042,2022,4096,4-Jun-2022,220,3A ,59.8335,-143.3025,8,8.030518532,0,160,Y,SG,1.853262762
20220043,2022,4519,4-Jun-2022,220,3A ,59.9992,-143.2932,8,7.950213432,0,160,Y,SG,1.853262762
