Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
1,2022,20220038,4093,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
2,2022,20220047,4090,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
3,2022,20220061,3031,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
4,2022,20220063,3207,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,714,140,1
5,2022,20220064,3028,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
6,2022,20220068,3039,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
7,2022,20220069,3040,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
8,2022,20220070,3042,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
9,2022,20220071,3221,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
10,2022,20220076,3227,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
11,2022,20220132,4170,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,15
12,2022,20220136,4508,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
13,2022,20220141,4511,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
14,2022,20220149,4056,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
15,2022,20220155,4051,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
16,2022,20220185,4309,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
17,2022,20220187,4303,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
18,2022,20220188,4295,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
19,2022,20220190,4289,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
20,2022,20220201,4291,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
21,2022,20220202,4286,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,161,7
22,2022,20220222,4040,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
23,2022,20220224,4053,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
24,2022,20220226,4054,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
25,2022,20220255,3237,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
26,2022,20220256,3105,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
27,2022,20220311,3116,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
28,2022,20220312,3110,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
29,2022,20220314,3108,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,140,3
30,2022,20220315,3235,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
31,2022,20220316,3233,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
32,2022,20220318,3106,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,13
33,2022,20220319,3102,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
