Row number,Year,Stlkey,Vessel code,Station,Setno,IPHC Reg Area,IPHC Stat Area,IPHC Charter Region,Purpose Code,Date,Eff,Ineffcde,BeginLat,BeginLon,BeginDepth (fm),EndLat,EndLon,EndDepth (fm),MidLat fished,MidLon fished,AvgDepth (fm),Lat - Grid target,Lon - Grid target,O32 Pacific halibut count,U32 Pacific halibut count,O32 Pacific halibut weight,U32 Pacific halibut weight,No. skates set,No. skates hauled,Avg no. hook/skate,Effective skates hauled,Soak time (min.),Profiler Lat,Profiler Lon,Profiler Bottom Depth (m),Temp C,Max Pressure (db),pH,Salinity PSU,Sigma-t,Oxygen_ml,Oxygen_umol,Oxygen_sat
"6,919",2002,20020054,BDP,4048,40,3A,190,Fairweather,Standard Grid,14-Jun-02,Y,,59.1667,-139.01,30,59.1667,-139.0577,32,59.1667,-139.0338,30,59.167,-139.033,3,1,72,9,5,5,100,5.02,560,,,,,,,,,,,
"6,920",2002,20020055,BDP,4049,41,3A,200,Fairweather,Standard Grid,14-Jun-02,Y,,59.1667,-139.375,56,59.1667,-139.3243,50,59.1667,-139.3497,53,59.167,-139.35,0,0,0,0,5,5,100,5.02,600,,,,,,,,,,,
"6,921",2002,20020105,ANL,4296,15,3A,280,Albatross,Standard Grid,12-Jun-02,Y,,56.6642,-152.2257,21,56.6665,-152.2705,28,56.6653,-152.248,26,56.667,-152.25,188,98,4395,829,5,5,99,4.97,465,,,,,,,,,,,
"6,922",2002,20020106,ANL,4289,16,3A,280,Albatross,Standard Grid,12-Jun-02,N,SF,56.4992,-152.2258,62,56.499,-152.2737,163,56.4992,-152.2498,125,56.5,-152.25,87,13,1805,108,5,5,99,4.92,562,,,,,,,,,,,
"6,923",2002,20020107,ANL,4290,17,3A,280,Albatross,Standard Grid,12-Jun-02,Y,,56.4983,-152.5257,161,56.4992,-152.572,133,56.4987,-152.5488,149,56.5,-152.55,74,12,1364,108,5,5,100,5.02,681,,,,,,,,,,,
"6,924",2002,20020108,ANL,4297,18,3A,280,Albatross,Standard Grid,12-Jun-02,Y,,56.6657,-152.5427,81,56.6662,-152.5903,69,56.6658,-152.5665,75,56.667,-152.567,91,42,1774,358,5,5,100,5.02,780,,,,,,,,,,,
"6,925",2002,20020109,ANL,4313,19,3A,280,Albatross,Standard Grid,13-Jun-02,Y,,56.9965,-152.8767,67,57.0028,-152.922,59,56.9997,-152.8993,61,57,-152.9,72,20,1830,172,5,5,100,5.02,520,,,,,,,,,,,
"6,926",2002,20020110,ANL,4306,20,3A,280,Albatross,Standard Grid,13-Jun-02,Y,,56.8328,-152.8588,37,56.8332,-152.9033,33,56.833,-152.8812,35,56.833,-152.883,85,146,1302,1278,5,5,100,4.97,593,,,,,,,,,,,
"6,927",2002,20020111,ANL,4307,21,3A,280,Albatross,Standard Grid,13-Jun-02,Y,,56.8333,-153.1585,46,56.8333,-153.2073,89,56.8333,-153.183,49,56.833,-153.183,209,29,4596,244,5,5,100,5.02,703,,,,,,,,,,,
"6,928",2002,20020112,ANL,4308,22,3A,280,Albatross,Standard Grid,13-Jun-02,Y,,56.8333,-153.4592,51,56.8333,-153.5065,42,56.8333,-153.4828,53,56.833,-153.483,63,12,1742,91,5,5,100,4.97,842,,,,,,,,,,,
"6,929",2002,20020113,ANL,4305,23,3A,280,Albatross,Standard Grid,14-Jun-02,Y,,56.8328,-152.5593,80,56.8332,-152.6047,72,56.833,-152.582,76,56.833,-152.583,33,8,731,62,5,5,100,4.97,459,,,,,,,,,,,
"6,930",2002,20020114,ANL,4312,24,3A,280,Albatross,Standard Grid,14-Jun-02,Y,,57.0007,-152.5592,82,56.998,-152.6047,87,56.9993,-152.5818,85,57,-152.583,68,7,1417,61,5,5,100,5.02,548,,,,,,,,,,,
"6,931",2002,20020115,ANL,4311,25,3A,280,Albatross,Standard Grid,14-Jun-02,Y,,57.0007,-152.307,41,56.9998,-152.2595,40,57.0003,-152.2833,40,57,-152.283,125,35,3503,290,5,5,100,4.97,630,,,,,,,,,,,
"6,932",2002,20020116,ANL,4304,26,3A,280,Albatross,Standard Grid,14-Jun-02,Y,,56.8328,-152.2437,54,56.8342,-152.291,51,56.8335,-152.2673,52,56.833,-152.267,233,47,4607,440,5,5,100,5.02,752,,,,,,,,,,,
"6,933",2002,20020117,ANL,4295,27,3A,280,Albatross,Standard Grid,15-Jun-02,Y,,56.6662,-151.9738,30,56.667,-151.9272,40,56.6667,-151.9505,34,56.667,-151.95,211,25,5786,222,5,5,100,5.02,426,,,,,,,,,,,
"6,934",2002,20020118,ANL,4303,28,3A,280,Albatross,Standard Grid,15-Jun-02,Y,,56.8333,-151.9915,45,56.8343,-151.947,43,56.8338,-151.9693,43,56.833,-151.967,177,95,3605,841,5,5,100,4.97,523,,,,,,,,,,,
"6,935",2002,20020119,ANL,4302,29,3A,280,Albatross,Standard Grid,15-Jun-02,Y,,56.8335,-151.6435,203,56.8328,-151.6917,130,56.8332,-151.6675,163,56.833,-151.667,79,4,1919,31,5,5,100,5.02,632,,,,,,,,,,,
"6,936",2002,20020120,ANL,4309,30,3A,270,Albatross,Standard Grid,16-Jun-02,Y,,56.9998,-151.6417,46,57,-151.6902,40,57,-151.6658,42,57,-151.667,156,53,3870,456,5,5,100,5.02,446,,,,,,,,,,,
"6,937",2002,20020121,ANL,4310,31,3A,280,Albatross,Standard Grid,16-Jun-02,Y,,56.9998,-151.9585,46,56.9998,-152.0062,45,56.9998,-151.9823,45,57,-151.983,69,88,1477,758,5,5,100,5.02,580,,,,,,,,,,,
"6,938",2002,20020122,ANL,4317,32,3A,270,Albatross,Standard Grid,16-Jun-02,Y,,57.1667,-152.0087,42,57.1665,-151.9627,39,57.1667,-151.9857,39,57.167,-151.983,115,32,3261,277,5,5,100,5.02,671,,,,,,,,,,,
"6,939",2002,20020123,ANL,4316,33,3A,270,Albatross,Standard Grid,16-Jun-02,Y,,57.1668,-151.708,43,57.1667,-151.66,40,57.1667,-151.684,40,57.167,-151.683,107,43,2599,387,5,5,99,4.97,794,,,,,,,,,,,
"6,940",2002,20020124,ANL,4315,34,3A,270,Albatross,Standard Grid,17-Jun-02,Y,,57.1672,-151.3913,68,57.1665,-151.3435,73,57.1668,-151.3675,70,57.167,-151.367,190,16,4081,131,5,5,100,4.97,466,,,,,,,,,,,
"6,941",2002,20020125,ANL,4314,35,3A,270,Albatross,Standard Grid,17-Jun-02,Y,,57.1675,-151.0418,260,57.1663,-151.0925,167,57.167,-151.0672,211,57.167,-151.067,31,0,818,0,5,5,100,4.97,636,,,,,,,,,,,
"6,942",2002,20020126,ANL,4320,36,3A,270,Albatross,Standard Grid,17-Jun-02,Y,,57.3337,-151.042,51,57.333,-151.0885,50,57.3333,-151.0652,50,57.333,-151.067,176,75,3593,653,5,5,100,5.02,730,,,,,,,,,,,
"6,943",2002,20020127,ANL,4321,37,3A,270,Albatross,Standard Grid,17-Jun-02,Y,,57.3332,-151.358,78,57.3332,-151.4055,72,57.3332,-151.3818,74,57.333,-151.383,93,20,1792,173,5,5,100,5.02,866,,,,,,,,,,,
"6,944",2002,20020128,ANL,4327,38,3A,270,Albatross,Standard Grid,19-Jun-02,Y,,57.4992,-151.7253,53,57.5007,-151.6763,66,57.4998,-151.7008,60,57.5,-151.7,75,32,1392,273,5,5,99,4.97,487,,,,,,,,,,,
"6,945",2002,20020129,ANL,4322,39,3A,270,Albatross,Standard Grid,19-Jun-02,Y,,57.3328,-151.6588,33,57.3342,-151.7068,34,57.3335,-151.6828,34,57.333,-151.683,108,99,2101,918,5,5,101,5.07,572,,,,,,,,,,,
"6,946",2002,20020130,ANL,4323,40,3A,270,Albatross,Standard Grid,19-Jun-02,Y,,57.3333,-151.975,40,57.3332,-152.0245,41,57.3333,-151.9997,40,57.333,-152,86,23,1892,192,5,5,100,5.02,597,,,,,,,,,,,
"6,947",2002,20020131,ANL,4328,41,3A,270,Albatross,Standard Grid,19-Jun-02,Y,,57.5003,-151.991,29,57.4998,-152.0407,23,57.5002,-152.0158,26,57.5,-152.017,138,29,3393,257,5,5,100,5.02,767,,,,,,,,,,,
"6,948",2002,20020132,BDP,4047,42,3A,200,Fairweather,Standard Grid,16-Jun-02,Y,,59,-139.7075,67,59,-139.6602,68,59,-139.6838,67,59,-139.683,38,22,1158,195,5,5,99,4.97,482,,,,,,,,,,,
"6,949",2002,20020133,BDP,4041,43,3A,200,Fairweather,Standard Grid,16-Jun-02,Y,,58.8333,-139.6787,88,58.8333,-139.7278,89,58.8333,-139.7033,88,58.833,-139.7,14,3,494,26,5,5,100,4.97,544,,,,,,,,,,,
"6,950",2002,20020134,BDP,4042,44,3A,200,Fairweather,Standard Grid,16-Jun-02,Y,,58.8335,-139.9938,94,58.8333,-140.0432,95,58.8333,-140.0185,94,58.833,-140.017,53,29,1638,236,5,5,100,5.02,618,,,,,,,,,,,
"6,951",2002,20020135,BDP,4035,45,3A,200,Fairweather,Standard Grid,16-Jun-02,Y,,58.6667,-140.0402,104,58.6668,-139.9948,104,58.6667,-140.0175,104,58.667,-140.017,115,75,3739,612,5,5,99,4.92,690,,,,,,,,,,,
"6,952",2002,20020136,BDP,4040,46,3A,190,Fairweather,Standard Grid,17-Jun-02,Y,,58.8333,-139.3917,76,58.8333,-139.346,75,58.8333,-139.3688,75,58.833,-139.367,31,9,784,76,5,5,99,4.92,397,,,,,,,,,,,
"6,953",2002,20020137,BDP,4039,47,3A,190,Fairweather,Standard Grid,17-Jun-02,Y,,58.8333,-139.0748,99,58.8333,-139.0265,110,58.8333,-139.0507,104,58.833,-139.05,4,0,91,0,5,5,100,5.02,460,,,,,,,,,,,
"6,954",2002,20020138,BDP,4032,48,3A,190,Fairweather,Standard Grid,17-Jun-02,Y,,58.6667,-139.0445,72,58.6667,-139.094,93,58.6667,-139.0692,83,58.667,-139.067,164,70,2763,629,5,5,99,4.97,545,,,,,,,,,,,
"6,955",2002,20020139,BDP,4033,49,3A,190,Fairweather,Standard Grid,17-Jun-02,Y,,58.6667,-139.358,136,58.6668,-139.409,137,58.6667,-139.3835,136,58.667,-139.383,5,0,295,0,5,5,100,5.02,627,,,,,,,,,,,
"6,956",2002,20020140,BDP,4034,50,3A,190,Fairweather,Standard Grid,18-Jun-02,Y,,58.6667,-139.7233,102,58.6667,-139.674,103,58.6667,-139.6987,102,58.667,-139.7,70,21,1847,173,5,5,100,5.02,465,,,,,,,,,,,
"6,957",2002,20020141,BDP,4028,51,3A,190,Fairweather,Standard Grid,18-Jun-02,Y,,58.5,-139.7245,128,58.5,-139.6765,141,58.5,-139.7005,135,58.5,-139.7,47,16,1376,128,5,5,99,4.97,543,,,,,,,,,,,
"6,958",2002,20020142,BDP,4027,52,3A,190,Fairweather,Standard Grid,18-Jun-02,Y,,58.5,-139.407,96,58.5,-139.358,84,58.5,-139.3825,91,58.5,-139.383,107,58,3284,467,5,5,100,5.02,634,,,,,,,,,,,
"6,959",2002,20020143,BDP,4026,53,3A,190,Fairweather,Standard Grid,18-Jun-02,Y,,58.5,-139.0913,59,58.5,-139.0435,55,58.5,-139.0673,57,58.5,-139.067,23,40,931,277,5,5,99,4.97,702,,,,,,,,,,,
"6,960",2002,20020144,BDP,4020,54,3A,190,Fairweather,Standard Grid,19-Jun-02,Y,,58.3333,-139.422,148,58.3333,-139.3758,137,58.3333,-139.399,144,58.333,-139.4,159,2,5058,21,5,5,99,4.97,522,,,,,,,,,,,
"6,961",2002,20020145,BDP,4019,55,3A,190,Fairweather,Standard Grid,19-Jun-02,Y,,58.3333,-139.109,64,58.3333,-139.0605,59,58.3333,-139.0847,61,58.333,-139.083,78,69,2369,516,5,5,100,5.02,606,,,,,,,,,,,
"6,962",2002,20020146,BDP,4018,56,3A,190,Fairweather,Standard Grid,19-Jun-02,Y,,58.3333,-138.7932,69,58.3333,-138.7435,53,58.3333,-138.7683,64,58.333,-138.767,67,41,2420,296,5,5,100,5.02,675,,,,,,,,,,,
"6,963",2002,20020147,BDP,4012,57,3A,190,Fairweather,Standard Grid,19-Jun-02,Y,,58.1667,-138.7442,94,58.1667,-138.7912,113,58.1667,-138.7677,101,58.167,-138.767,108,66,3134,538,5,5,100,4.97,768,,,,,,,,,,,
"6,964",2002,20020148,BDP,4011,58,3A,185,Fairweather,Standard Grid,20-Jun-02,Y,,58.1667,-138.4727,88,58.1667,-138.4248,87,58.1667,-138.4488,87,58.167,-138.45,57,25,1428,212,5,5,99,4.97,507,,,,,,,,,,,
"6,965",2002,20020149,BDP,4010,59,3A,185,Fairweather,Standard Grid,20-Jun-02,Y,,58.1667,-138.1593,86,58.1667,-138.1125,79,58.1667,-138.1358,80,58.167,-138.133,59,29,1494,249,5,5,99,4.92,589,,,,,,,,,,,
"6,966",2002,20020150,BDP,4016,60,3A,185,Fairweather,Standard Grid,20-Jun-02,Y,,58.3333,-138.1417,71,58.3333,-138.0922,70,58.3333,-138.117,70,58.333,-138.117,52,71,916,570,5,5,100,5.02,645,,,,,,,,,,,
"6,967",2002,20020151,BDP,4015,61,3A,185,Fairweather,Standard Grid,20-Jun-02,Y,,58.3333,-137.825,94,58.3333,-137.7768,96,58.3333,-137.8008,94,58.333,-137.8,14,3,605,22,5,5,99,4.97,716,,,,,,,,,,,
"6,968",2002,20020155,WFL,4051,1,3A,200,Yakutat,Standard Grid,5-Jun-02,Y,,58.8257,-140.3433,102,58.846,-140.3188,99,58.8358,-140.3312,101,58.833,-140.333,28,28,897,212,5,5,101,5.07,382,,,,,,,,,,,
"6,969",2002,20020156,WFL,4054,2,3A,200,Yakutat,Standard Grid,5-Jun-02,Y,,58.9838,-140.3447,89,59.0077,-140.3288,84,58.9958,-140.3367,86,59,-140.333,22,20,838,158,5,5,101,4.56,490,,,,,,,,,,,
"6,970",2002,20020157,WFL,4053,3,3A,200,Yakutat,Standard Grid,5-Jun-02,Y,,58.9868,-140.0397,77,59.0093,-140.021,74,58.9982,-140.0303,75,59,-140.017,48,25,2160,168,5,5,101,5.07,582,,,,,,,,,,,
"6,971",2002,20020158,WFL,4057,4,3A,200,Yakutat,Standard Grid,6-Jun-02,Y,,59.1578,-139.7052,65,59.1798,-139.6873,74,59.1688,-139.6963,70,59.167,-139.683,22,20,530,170,5,5,101,5.02,412,,,,,,,,,,,
"6,972",2002,20020159,WFL,4064,5,3A,200,Yakutat,Standard Grid,6-Jun-02,Y,,59.3253,-139.6912,92,59.3468,-139.674,83,59.336,-139.6825,87,59.333,-139.667,4,1,117,9,5,5,101,5.07,502,,,,,,,,,,,
"6,973",2002,20020160,WFL,4065,6,3A,200,Yakutat,Standard Grid,6-Jun-02,Y,,59.3393,-139.9798,92,59.3182,-139.9997,87,59.3288,-139.9898,88,59.333,-140,8,7,261,58,5,5,100,5.02,590,,,,,,,,,,,
"6,974",2002,20020161,WFL,4058,7,3A,200,Yakutat,Standard Grid,6-Jun-02,Y,,59.1785,-139.9908,65,59.1573,-140.0097,67,59.1678,-140.0003,65,59.167,-140,71,74,2853,503,5,5,101,5.07,702,,,,,,,,,,,
"6,975",2002,20020162,WFL,4059,8,3A,200,Yakutat,Standard Grid,7-Jun-02,Y,,59.1658,-140.361,71,59.1593,-140.316,70,59.1625,-140.3385,71,59.167,-140.333,53,34,2331,241,5,5,101,5.07,436,,,,,,,,,,,
"6,976",2002,20020163,WFL,4066,9,3A,200,Yakutat,Standard Grid,7-Jun-02,Y,,59.3213,-140.3755,72,59.3215,-140.3283,69,59.3215,-140.352,69,59.333,-140.333,103,130,2287,1077,5,5,101,5.07,537,,,,,,,,,,,
"6,977",2002,20020164,WFL,4067,10,3A,200,Yakutat,Standard Grid,7-Jun-02,Y,,59.3243,-140.6592,79,59.3075,-140.626,77,59.3158,-140.6425,77,59.333,-140.65,25,37,848,304,5,5,101,5.07,594,,,,,,,,,,,
"6,978",2002,20020165,WFL,4060,11,3A,200,Yakutat,Standard Grid,7-Jun-02,Y,,59.1732,-140.67,84,59.1583,-140.6353,81,59.1658,-140.6527,82,59.167,-140.65,25,40,685,310,5,5,101,5.07,671,,,,,,,,,,,
"6,979",2002,20020166,WFL,4055,12,3A,200,Yakutat,Standard Grid,8-Jun-02,Y,,59.003,-140.6722,99,58.9888,-140.6377,99,58.9958,-140.655,99,59,-140.65,35,56,964,422,5,5,101,5.07,396,,,,,,,,,,,
"6,980",2002,20020167,WFL,4052,13,3A,200,Yakutat,Standard Grid,8-Jun-02,Y,,58.8282,-140.6533,107,58.8467,-140.6847,105,58.8373,-140.669,105,58.833,-140.667,42,19,1567,157,5,5,101,5.07,518,,,,,,,,,,,
"6,981",2002,20020168,WFL,4056,14,3A,200,Yakutat,Standard Grid,8-Jun-02,Y,,58.989,-140.9648,105,59.008,-140.9963,105,58.9985,-140.9807,105,59,-140.983,62,82,2100,561,5,5,101,5.07,608,,,,,,,,,,,
"6,982",2002,20020169,WFL,4079,15,3A,200,Yakutat,Standard Grid,9-Jun-02,Y,,59.6735,-139.9757,79,59.6538,-140.0047,87,59.6637,-139.9902,85,59.667,-139.983,15,6,287,49,5,5,100,5.02,390,,,,,,,,,,,
"6,983",2002,20020170,WFL,4072,16,3A,200,Yakutat,Standard Grid,9-Jun-02,Y,,59.505,-140.0002,56,59.4827,-139.9858,72,59.4938,-139.993,64,59.5,-140,9,11,165,96,5,5,100,5.02,504,,,,,,,,,,,
"6,984",2002,20020171,WFL,4073,17,3A,200,Yakutat,Standard Grid,9-Jun-02,Y,,59.491,-140.3072,128,59.5103,-140.3373,121,59.5007,-140.3223,124,59.5,-140.317,15,0,657,0,5,5,101,5.07,590,,,,,,,,,,,
"6,985",2002,20020172,WFL,4074,18,3A,200,Yakutat,Standard Grid,10-Jun-02,Y,,59.5102,-140.6668,152,59.488,-140.6488,155,59.4992,-140.6578,154,59.5,-140.65,10,0,285,0,5,5,101,5.07,423,,,,,,,,,,,
"6,986",2002,20020173,WFL,4075,19,3A,200,Yakutat,Standard Grid,10-Jun-02,Y,,59.4847,-140.9808,164,59.5055,-141.0028,155,59.495,-140.9918,160,59.5,-140.983,12,1,354,8,5,5,101,5.07,537,,,,,,,,,,,
"6,987",2002,20020174,WFL,4080,20,3A,210,Yakutat,Standard Grid,10-Jun-02,Y,,59.6518,-140.9782,35,59.6747,-140.991,25,59.6633,-140.9847,30,59.667,-140.983,4,1,101,8,5,5,101,5.02,627,,,,,,,,,,,
"6,988",2002,20020209,WFL,4069,21,3A,210,Yakutat,Standard Grid,13-Jun-02,Y,,59.3255,-141.2948,183,59.3428,-141.3203,183,59.3342,-141.3075,183,59.333,-141.3,58,4,2145,23,5,5,101,5.07,456,,,,,,,,,,,
"6,989",2002,20020210,WFL,4068,22,3A,200,Yakutat,Standard Grid,13-Jun-02,Y,,59.3158,-140.984,87,59.336,-141.0123,88,59.3258,-140.9982,87,59.333,-140.983,28,22,1277,173,5,5,101,5.07,525,,,,,,,,,,,
"6,990",2002,20020211,WFL,4061,23,3A,200,Yakutat,Standard Grid,13-Jun-02,Y,,59.1663,-140.9643,96,59.1785,-140.997,98,59.1725,-140.9807,97,59.167,-140.983,74,38,3017,295,5,5,101,5.07,603,,,,,,,,,,,
"6,991",2002,20020212,WFL,4062,24,3A,200,Yakutat,Standard Grid,13-Jun-02,Y,,59.1593,-141.2815,181,59.18,-141.3113,191,59.1697,-141.2965,185,59.167,-141.3,17,5,521,38,5,5,101,5.07,710,,,,,,,,,,,
"6,992",2002,20020213,WFL,4063,25,3A,210,Yakutat,Standard Grid,14-Jun-02,Y,,59.1605,-141.6153,130,59.1712,-141.6585,118,59.1658,-141.637,120,59.167,-141.633,145,18,4604,134,5,5,100,5.02,453,,,,,,,,,,,
"6,993",2002,20020214,WFL,4071,26,3A,210,Yakutat,Standard Grid,14-Jun-02,Y,,59.3403,-141.981,119,59.3285,-141.9442,116,59.3345,-141.9625,116,59.333,-141.967,111,28,3399,223,5,5,101,5.07,555,,,,,,,,,,,
"6,994",2002,20020215,WFL,4070,27,3A,210,Yakutat,Standard Grid,14-Jun-02,Y,,59.3397,-141.6602,102,59.3353,-141.6183,103,59.3375,-141.6393,102,59.333,-141.633,49,25,1831,208,5,5,101,5.07,665,,,,,,,,,,,
"6,995",2002,20020216,WFL,4076,28,3A,210,Yakutat,Standard Grid,15-Jun-02,Y,,59.4928,-141.3482,91,59.4948,-141.303,94,59.4938,-141.3257,92,59.5,-141.317,12,0,240,0,5,5,100,5.02,411,,,,,,,,,,,
"6,996",2002,20020217,WFL,4081,29,3A,210,Yakutat,Standard Grid,15-Jun-02,Y,,59.662,-141.2923,37,59.6513,-141.3352,40,59.6567,-141.3137,38,59.667,-141.317,3,0,129,0,5,5,100,5.02,490,,,,,,,,,,,
"6,997",2002,20020218,WFL,4082,30,3A,210,Yakutat,Standard Grid,15-Jun-02,Y,,59.673,-141.6038,48,59.661,-141.6467,53,59.667,-141.6253,50,59.667,-141.633,0,1,0,10,5,5,100,5.02,585,,,,,,,,,,,
"6,998",2002,20020219,WFL,4077,31,3A,210,Yakutat,Standard Grid,15-Jun-02,Y,,59.4992,-141.6665,89,59.5037,-141.6225,88,59.5015,-141.6445,88,59.5,-141.633,12,1,321,11,5,5,100,5.02,677,,,,,,,,,,,
"6,999",2002,20020220,WFL,4078,32,3A,210,Yakutat,Standard Grid,16-Jun-02,Y,,59.488,-141.9495,99,59.4908,-141.9973,99,59.4895,-141.9735,99,59.5,-141.967,41,4,2093,31,5,5,101,5.07,440,,,,,,,,,,,
"7,000",2002,20020221,WFL,4083,33,3A,210,Yakutat,Standard Grid,16-Jun-02,Y,,59.6608,-141.9787,81,59.665,-141.9897,85,59.6628,-141.9842,82,59.667,-141.967,11,3,410,24,5,5,100,5.02,525,,,,,,,,,,,
"7,001",2002,20020222,WFL,4092,34,3A,210,Yakutat,Standard Grid,16-Jun-02,Y,,59.8308,-141.9672,38,59.8337,-142.0147,39,59.8323,-141.9908,38,59.833,-141.983,11,39,194,271,5,5,101,5.07,606,,,,,,,,,,,
"7,002",2002,20020223,WFL,4093,35,3A,210,Yakutat,Standard Grid,17-Jun-02,Y,,59.8245,-142.2998,55,59.84,-142.3378,51,59.8323,-142.3188,51,59.833,-142.3,26,10,1246,80,5,5,100,5.02,425,,,,,,,,,,,
"7,003",2002,20020224,WFL,4084,36,3A,210,Yakutat,Standard Grid,17-Jun-02,Y,,59.6613,-142.291,122,59.6763,-142.3283,113,59.6688,-142.3097,118,59.667,-142.3,18,3,421,23,5,5,101,5.07,509,,,,,,,,,,,
"7,004",2002,20020225,WFL,4085,37,3A,210,Yakutat,Standard Grid,17-Jun-02,Y,,59.6563,-142.6112,218,59.6737,-142.6422,208,59.665,-142.6267,213,59.667,-142.633,15,1,503,6,5,5,101,5.07,623,,,,,,,,,,,
"7,005",2002,20020226,WFL,4094,38,3A,210,Yakutat,Standard Grid,17-Jun-02,Y,,59.8205,-142.6185,81,59.8397,-142.6468,93,59.83,-142.6327,90,59.833,-142.633,74,11,2799,83,5,5,100,5.02,728,,,,,,,,,,,
"7,006",2002,20020227,WFL,4100,39,3A,210,Yakutat,Standard Grid,18-Jun-02,Y,,60.003,-142.6693,43,59.9923,-142.6267,46,59.9977,-142.648,44,60,-142.65,6,5,189,32,5,5,100,5.02,411,,,,,,,,,,,
"7,007",2002,20020228,WFL,4101,40,3A,220,Yakutat,Standard Grid,18-Jun-02,Y,,59.9952,-142.9628,64,59.9962,-143.0097,64,59.9957,-142.9862,64,60,-142.983,16,22,413,184,5,5,101,5.07,483,,,,,,,,,,,
"7,008",2002,20020229,WFL,4095,41,3A,220,Yakutat,Standard Grid,18-Jun-02,Y,,59.8307,-142.9835,94,59.831,-142.9363,96,59.8308,-142.9598,95,59.833,-142.967,3,0,101,0,5,5,101,5.07,580,,,,,,,,,,,
"7,009",2002,20020230,WFL,4086,42,3A,220,Yakutat,Standard Grid,19-Jun-02,Y,,59.666,-142.9915,104,59.6765,-142.9498,110,59.6713,-142.9707,106,59.667,-142.967,85,22,2269,175,5,5,100,5.02,416,,,,,,,,,,,
"7,010",2002,20020231,WFL,4087,43,3A,220,Yakutat,Standard Grid,19-Jun-02,Y,,59.661,-143.2875,146,59.6677,-143.2452,137,59.6643,-143.2663,140,59.667,-143.283,55,6,2149,48,5,5,100,5.02,493,,,,,,,,,,,
"7,011",2002,20020232,WFL,4096,44,3A,220,Yakutat,Standard Grid,19-Jun-02,Y,,59.8273,-143.3232,135,59.8358,-143.278,103,59.8315,-143.3007,121,59.833,-143.3,15,3,380,28,5,5,101,5.07,583,,,,,,,,,,,
"7,012",2002,20020236,BDP,4006,68,3A,185,Fairweather,Standard Grid,26-Jun-02,Y,,58.1667,-136.8952,104,58.1667,-136.9445,104,58.1667,-136.9198,108,58.167,-136.917,81,9,1964,72,5,5,99,4.97,425,,,,,,,,,,,
"7,013",2002,20020237,BDP,4007,69,3A,185,Fairweather,Standard Grid,26-Jun-02,Y,,58.1667,-137.1583,67,58.1667,-137.2073,67,58.1667,-137.1828,65,58.167,-137.183,52,20,2207,165,5,5,100,4.97,514,,,,,,,,,,,
"7,014",2002,20020238,BDP,4003,70,3A,185,Fairweather,Standard Grid,26-Jun-02,Y,,58,-137.222,91,58,-137.1758,141,58,-137.199,109,58,-137.2,37,13,1039,100,5,5,100,5.02,586,,,,,,,,,,,
"7,015",2002,20020239,BDP,4002,71,3A,185,Fairweather,Standard Grid,26-Jun-02,Y,,58.0003,-136.8762,223,58,-136.9237,229,58.0002,-136.9,225,58,-136.9,4,1,62,9,5,5,100,4.97,663,,,,,,,,,,,
"7,016",2002,20020240,BDP,4008,72,3A,185,Fairweather,Standard Grid,27-Jun-02,Y,,58.1667,-137.4755,76,58.1667,-137.5238,80,58.1667,-137.4997,78,58.167,-137.5,30,29,1006,224,5,5,100,5.02,428,,,,,,,,,,,
"7,017",2002,20020241,BDP,4009,73,3A,185,Fairweather,Standard Grid,27-Jun-02,Y,,58.1667,-137.7913,85,58.1667,-137.8403,84,58.1667,-137.8158,84,58.167,-137.817,2,0,61,0,5,5,99,4.92,484,,,,,,,,,,,
"7,018",2002,20020242,BDP,4005,74,3A,185,Fairweather,Standard Grid,27-Jun-02,Y,,58.0002,-137.8575,100,58,-137.8147,99,58,-137.8362,99,58,-137.833,89,24,2288,172,5,5,99,4.97,567,,,,,,,,,,,
"7,019",2002,20020243,BDP,4004,75,3A,185,Fairweather,Standard Grid,27-Jun-02,Y,,58.0002,-137.4943,86,58.0002,-137.5438,87,58.0002,-137.5192,87,58,-137.517,57,22,2080,181,5,5,99,4.92,619,,,,,,,,,,,
"7,020",2002,20020244,BDP,4001,76,3A,185,Fairweather,Standard Grid,28-Jun-02,Y,,57.8333,-137.241,129,57.8333,-137.1998,190,57.8333,-137.2205,163,57.833,-137.217,22,0,756,0,5,5,99,4.97,556,,,,,,,,,,,
"7,021",2002,20020254,WFL,4134,45,3A,230,PWS,Standard Grid,23-Jun-02,Y,,60.1575,-146.1548,43,60.1612,-146.2015,43,60.1593,-146.1782,43,60.167,-146.183,10,7,244,51,5,5,101,5.07,379,,,,,,,,,,,
"7,022",2002,20020255,WFL,4128,46,3A,230,PWS,Standard Grid,23-Jun-02,Y,,60.0018,-146.1915,33,60.0055,-146.2412,32,60.0037,-146.2163,32,60,-146.2,17,13,496,112,5,5,100,5.02,466,,,,,,,,,,,
"7,023",2002,20020256,WFL,4129,47,3A,230,PWS,Standard Grid,23-Jun-02,Y,,59.9917,-146.5213,36,59.9943,-146.5735,36,59.993,-146.5473,34,60,-146.533,11,21,195,148,5,5,100,5.02,573,,,,,,,,,,,
"7,024",2002,20020257,WFL,4137,48,3A,242,PWS,Standard Grid,24-Jun-02,Y,,60.3253,-147.495,47,60.333,-147.5412,81,60.3292,-147.5182,61,60.333,-147.517,25,16,824,106,5,5,100,5.02,396,,,,,,,,,,,
