Row number,Year,Stlkey,Vessel code,Station,Setno,Gear,IPHC Reg Area,IPHC Stat Area,IPHC Charter Region,Purpose Code,Date,Eff,Ineffcde,BeginLat,BeginLon,BeginDepth (fm),EndLat,EndLon,EndDepth (fm),MidLat fished,MidLon fished,AvgDepth (fm),Lat - Grid target,Lon - Grid target,O32 Pacific halibut count,U32 Pacific halibut count,O32 Pacific halibut weight,U32 Pacific halibut weight,No. skates set,No. skates hauled,Avg no. hook/skate,Effective skates hauled,Soak time (min.),Profiler Lat,Profiler Lon,Profiler Bottom Depth (m),Temp C,Max Pressure (db),pH,Salinity PSU,Sigma-t,Oxygen_ml,Oxygen_umol,Oxygen_sat
636,2022,20220854,STN,4532,55,Fixed Hook,3A,230,PWS,Standard Grid,20-Aug-22,Y,,60.1462,-146.968,150,60.1855,-146.962,136,60.1658,-146.965,152,60.167,-146.867,18,18,293,134,8,8,98,7.87,809,,,,,,,,,,,
637,2022,20220855,STN,4132,56,Fixed Hook,3A,230,PWS,Standard Grid,21-Aug-22,N,ST,60.1662,-145.4818,43,60.1648,-145.5532,56,60.1655,-145.5175,50,60.167,-145.517,18,14,456,116,8,8,100,8.03,419,,,,,,,,,,,
638,2022,20220856,STN,4127,57,Fixed Hook,3A,230,PWS,Standard Grid,21-Aug-22,Y,,60.0167,-145.317,68,59.9778,-145.3143,63,59.9973,-145.3157,65,60,-145.317,3,1,78,6,8,8,98,7.87,512,,,,,,,,,,,
639,2022,20220857,STN,4534,58,Fixed Hook,3A,230,PWS,Standard Grid,22-Aug-22,Y,,60.184,-144.9832,9,60.1442,-144.9883,23,60.164,-144.9857,15,60.167,-144.983,3,7,45,57,8,8,98,7.87,465,,,,,,,,,,,
640,2022,20220858,STN,4125,59,Fixed Hook,3A,220,PWS,Standard Grid,22-Aug-22,Y,,60.0217,-144.6485,122,59.9842,-144.6505,127,60.003,-144.6495,125,60,-144.65,24,5,532,38,8,8,101,8.11,577,,,,,,,,,,,
641,2022,20220859,STN,4544,60,Fixed Hook,3A,242,PWS,Standard Grid,26-Aug-22,Y,,61.1775,-147.7982,65,61.1473,-147.8517,113,61.1623,-147.8248,76,61.166,-147.823,8,0,456,0,8,8,99,7.95,502,61.1787,-147.79871,174,5.7749,163,8.005,31.446,,,,
642,2022,20220860,STN,4543,61,Fixed Hook,3A,242,PWS,Standard Grid,26-Aug-22,Y,,60.9818,-148.1305,22,61.0218,-148.1308,95,61.0018,-148.1307,87,61,-148.167,8,1,361,7,8,8,100,8.03,600,60.9817,-148.1273,124,5.8186,114,7.956,32.118,,,,
643,2022,20220861,STN,4539,62,Fixed Hook,3A,242,PWS,Standard Grid,27-Aug-22,Y,,60.6675,-147.8295,114,60.6288,-147.834,137,60.6482,-147.8318,130,60.65,-147.833,13,15,244,99,8,8,100,8.03,428,60.6672,-147.8288,210,5.7719,199,7.893,32.713,,,,
644,2022,20220862,STN,4142,63,Fixed Hook,3A,242,PWS,Standard Grid,27-Aug-22,Y,,60.4965,-147.8262,244,60.4585,-147.8345,188,60.4775,-147.8303,242,60.483,-147.833,9,12,222,112,8,8,99,7.95,582,60.4965,-147.823,406,5.7645,395,7.848,33.014,,,,
645,2022,20220863,STN,4144,64,Fixed Hook,3A,242,PWS,Standard Grid,28-Aug-22,Y,,60.6837,-147.151,150,60.6438,-147.149,130,60.6638,-147.15,135,60.667,-147.15,50,23,"1,032",199,8,8,99,7.95,560,60.6442,-147.1467,251,5.7508,224,7.923,32.803,,,,
646,2022,20220864,STN,4143,65,Fixed Hook,3A,232,PWS,Standard Grid,28-Aug-22,Y,,60.6857,-146.8207,226,60.6497,-146.8155,234,60.6677,-146.8182,227,60.667,-146.817,27,14,449,131,8,8,98,7.87,777,60.6857,-146.819,408,5.7836,391,7.873,33.068,,,,
647,2022,20220865,STN,4139,66,Fixed Hook,3A,232,PWS,Standard Grid,28-Aug-22,Y,,60.4808,-146.815,201,60.5245,-146.8177,237,60.5027,-146.8163,221,60.5,-146.817,40,16,712,134,8,8,101,8.11,898,60.5293,-146.8167,439,5.6949,415,7.831,33.16,,,,
648,2022,20220866,STN,4537,67,Fixed Hook,3A,230,PWS,Standard Grid,29-Aug-22,Y,,60.3428,-146.1467,5,60.3017,-146.1532,18,60.3223,-146.1498,10,60.333,-146.183,0,2,0,9,8,8,99,7.95,422,60.3427,-146.1458,9,12.8024,4,8.354,19.399,,,,
649,2022,20220867,STN,4128,68,Fixed Hook,3A,230,PWS,Standard Grid,30-Aug-22,Y,,60.0008,-146.1627,37,59.9993,-146.2427,33,60,-146.2027,35,60,-146.2,89,54,"2,713",412,8,8,98,7.87,581,60,-146.16251,68,7.985,53,8.225,31.822,,,,
650,2022,20220868,STN,4531,69,Fixed Hook,3A,230,PWS,Standard Grid,30-Aug-22,Y,,60.0158,-145.885,47,59.9738,-145.8825,45,59.9948,-145.8838,45,60,-145.883,34,60,912,418,8,8,98,7.87,684,60.0158,-145.88229,86,7.147,72,8.192,31.894,,,,
651,2022,20220869,STN,4120,70,Fixed Hook,3A,230,PWS,Standard Grid,30-Aug-22,Y,,59.8147,-145.8838,56,59.8587,-145.8815,56,59.8367,-145.8827,56,59.833,-145.883,2,2,34,16,8,8,101,8.11,790,59.8172,-145.8793,102,6.7333,89,8.183,31.887,,,,
652,2022,20220870,STW,4556,109,Fixed Hook,3A,281,Shelikof,Standard Grid,24-Aug-22,Y,,57.6582,-154.285,21,57.6767,-154.245,28,57.6675,-154.265,21,57.666,-154.272,3,28,36,169,6,6,99,5.96,401,57.656,-154.2867,40,9.0293,30,,31.642,,5.672,,
653,2022,20220871,STW,4557,110,Fixed Hook,3A,281,Shelikof,Standard Grid,24-Aug-22,Y,,57.6788,-153.9332,99,57.6522,-153.9335,112,57.6655,-153.9333,106,57.666,-153.937,11,2,286,14,6,6,96,5.78,514,57.6513,-153.9335,203,6.4739,141,,31.971,,5.1799,,
654,2022,20220872,STW,4331,111,Fixed Hook,3A,281,Shelikof,Standard Grid,25-Aug-22,Y,,57.5115,-154.9165,128,57.4838,-154.9165,132,57.4977,-154.9165,127,57.5,-154.917,14,5,239,44,6,6,99,5.96,487,57.514,-154.92,234,5.426,123,,32.27,,5.1846,,
655,2022,20220873,STW,4333,112,Fixed Hook,3A,281,Shelikof,Standard Grid,25-Aug-22,Y,,57.679,-154.9007,127,57.6498,-154.9003,127,57.6645,-154.9005,128,57.667,-154.9,23,4,338,31,6,6,98,5.9,583,57.6735,-154.912,238,6.7198,116,,32.017,,5.4498,,
656,2022,20220874,STW,4334,113,Fixed Hook,3A,281,Shelikof,Standard Grid,25-Aug-22,Y,,57.6797,-155.2167,162,57.6535,-155.2167,160,57.6665,-155.2167,161,57.667,-155.217,14,9,241,80,6,6,100,6.02,666,,,,,,,,,,,
657,2022,20220875,STW,4338,114,Fixed Hook,3A,281,Shelikof,Standard Grid,26-Aug-22,Y,,57.9998,-153.5848,78,58,-153.6323,94,57.9998,-153.6087,88,58,-153.617,8,22,126,170,6,6,100,6.02,425,,,,,,,,,,,
658,2022,20220876,STW,4341,115,Fixed Hook,3A,271,Shelikof,Standard Grid,26-Aug-22,Y,,58.154,-153.3392,58,58.1738,-153.3072,58,58.164,-153.3232,65,58.167,-153.317,2,9,24,71,6,6,99,5.96,535,58.152,-153.34,90,7.4283,74,,31.873,,5.4574,,
659,2022,20220877,STW,4561,116,Fixed Hook,3A,281,Shelikof,Standard Grid,27-Aug-22,Y,,57.9948,-154.6438,27,57.995,-154.592,23,57.995,-154.618,30,58,-154.567,18,40,304,267,6,6,100,6.02,437,57.9927,-154.5923,40,9.7561,28,,31.022,,5.7642,,
660,2022,20220878,STW,4336,117,Fixed Hook,3A,281,Shelikof,Standard Grid,27-Aug-22,Y,,57.8348,-154.591,127,57.8333,-154.5482,125,57.8342,-154.5695,126,57.833,-154.567,10,4,162,33,6,6,98,5.9,516,57.8328,-154.55499,230,6.2902,133,,32.128,,5.2395,,
661,2022,20220879,STW,4335,118,Fixed Hook,3A,281,Shelikof,Standard Grid,27-Aug-22,Y,,57.819,-154.2507,111,57.8427,-154.25,112,57.8308,-154.2503,111,57.833,-154.25,7,1,88,7,6,6,98,5.9,610,57.8148,-154.2563,207,5.9196,124,,32.295,,4.7708,,
662,2022,20220880,STW,4562,119,Fixed Hook,3A,281,Shelikof,Standard Grid,28-Aug-22,Y,,58.1437,-154.3165,30,58.1222,-154.289,28,58.133,-154.3027,27,58.167,-154.233,45,59,"1,043",434,6,6,99,5.96,451,58.1203,-154.289,59,9.8346,47,,31.018,,5.6677,,
663,2022,20220881,STW,4343,120,Fixed Hook,3A,281,Shelikof,Standard Grid,28-Aug-22,Y,,58.1665,-153.9243,114,58.1665,-153.976,121,58.1665,-153.9502,116,58.167,-153.95,4,0,79,0,6,6,98,5.9,547,58.1652,-153.974,223,7.4405,120,,31.938,,5.2343,,
664,2022,20220882,STW,4339,121,Fixed Hook,3A,281,Shelikof,Standard Grid,28-Aug-22,Y,,58.0002,-153.9073,108,58.0003,-153.9638,108,58.0003,-153.9357,108,58,-153.933,3,1,58,10,6,6,99,5.96,619,58.0018,-153.9142,201,6.3617,124,,32.08,,5.3915,,
665,2022,20220883,STW,4344,122,Fixed Hook,3A,271,Shelikof,Extra Station,29-Aug-22,Y,,58.3337,-153.1935,121,58.3333,-153.1432,125,58.3335,-153.1683,126,58.333,-153.333,5,6,81,44,6,6,99,5.96,411,,,,,,,,,,,
666,2022,20220884,STW,4347,123,Fixed Hook,3A,271,Shelikof,Standard Grid,29-Aug-22,Y,,58.5002,-153.0605,92,58.5003,-153.0092,95,58.5003,-153.0348,92,58.5,-153.033,10,1,230,7,6,6,99,5.96,575,58.5013,-153.0152,172,6.4266,128,,32.284,,4.8409,,
667,2022,20220885,STW,4348,124,Fixed Hook,3A,271,Shelikof,Standard Grid,29-Aug-22,Y,,58.5,-153.3785,100,58.4995,-153.3408,97,58.4998,-153.3597,99,58.5,-153.35,9,5,179,40,6,6,99,5.96,652,58.4937,-153.3457,177,7.1578,113,,32.036,,5.095,,
668,2022,20220886,STW,4344,125,Fixed Hook,3A,271,Shelikof,Standard Grid,29-Aug-22,Y,,58.333,-153.3035,97,58.333,-153.3532,94,58.333,-153.3283,95,58.333,-153.333,17,3,258,25,6,6,99,5.96,608,58.331,-153.3533,172,5.3639,158,,32.802,,2.9045,,
669,2022,20220887,STW,4351,126,Fixed Hook,3A,271,Shelikof,Standard Grid,30-Aug-22,Y,,58.6668,-153.0743,92,58.6667,-153.0237,87,58.6668,-153.049,87,58.667,-153.05,18,12,362,86,6,6,99,5.96,424,58.6652,-153.02699,155,5.5026,139,,32.655,,3.6203,,
670,2022,20220888,STW,4350,127,Fixed Hook,3A,271,Shelikof,Standard Grid,30-Aug-22,Y,,58.667,-152.7577,108,58.6668,-152.7027,121,58.667,-152.7302,111,58.667,-152.733,6,6,102,46,6,6,99,5.96,531,58.6663,-152.7603,198,5.74,169,,32.537,,4.1554,,
671,2022,20220889,STW,4354,128,Fixed Hook,3A,271,Shelikof,Standard Grid,30-Aug-22,Y,,58.847,-152.7498,104,58.8235,-152.7497,104,58.8352,-152.7497,104,58.833,-152.75,1,2,12,9,6,6,98,5.9,624,58.8262,-152.75771,190,5.9134,151,,32.475,,4.342,,
672,2022,20220890,STW,4284,129,Fixed Hook,3A,260,Portlock,Standard Grid,31-Aug-22,Y,,58.6805,-152.0987,72,58.653,-152.099,69,58.6668,-152.0988,70,58.667,-152.1,21,33,381,220,6,6,99,5.96,411,58.6507,-152.0955,128,6.0193,105,,32.537,,4.787,,
673,2022,20220891,STW,4553,130,Fixed Hook,3A,270,Portlock,Standard Grid,31-Aug-22,Y,,58.5132,-152.0995,27,58.483,-152.0993,35,58.498,-152.0993,29,58.5,-152.1,27,31,947,215,6,6,99,5.96,612,58.5125,-152.09869,51,8.0483,37,,31.897,,5.1694,,
674,2022,20220892,STW,4278,131,Fixed Hook,3A,270,Portlock,Standard Grid,1-Sep-22,Y,,58.3193,-151.7162,27,58.3472,-151.7175,36,58.3332,-151.7168,34,58.333,-151.75,46,23,"1,304",177,6,6,99,5.96,430,58.3163,-151.7122,46,8.3813,34,,31.825,,5.4679,,
675,2022,20220893,STW,4277,132,Fixed Hook,3A,260,Portlock,Standard Grid,1-Sep-22,N,DO,58.3468,-151.4335,67,58.3213,-151.4327,41,58.3342,-151.433,44,58.333,-151.433,25,84,388,617,6,6,99,5.96,542,58.3217,-151.4348,73,6.8788,55,,32.295,,4.959,,
676,2022,20220894,STW,4273,133,Fixed Hook,3A,270,Portlock,Standard Grid,1-Sep-22,Y,,58.181,-151.4162,94,58.1577,-151.4162,90,58.1693,-151.4162,93,58.167,-151.417,30,26,471,202,6,6,98,5.9,673,58.1833,-151.4178,172,6.331,103,,32.571,,4.6255,,
677,2022,20220895,STW,4257,134,Fixed Hook,3A,270,Portlock,Standard Grid,2-Sep-22,Y,,57.8207,-151.7163,29,57.8492,-151.7167,34,57.8348,-151.7165,30,57.833,-151.717,11,25,242,161,6,6,99,5.96,399,57.8497,-151.71719,60,8.8522,48,,31.955,,5.356,,
678,2022,20220896,STW,4266,135,Fixed Hook,3A,270,Portlock,Standard Grid,2-Sep-22,Y,,57.987,-151.7332,59,58.0138,-151.7323,78,58.0003,-151.7328,65,58,-151.733,14,27,229,193,6,6,98,5.9,503,57.9858,-151.7298,102,6.7781,88,,32.331,,4.8732,,
679,2022,20220897,STW,4267,136,Fixed Hook,3A,270,Portlock,Standard Grid,2-Sep-22,Y,,58.0128,-152.0497,103,57.9858,-152.0508,98,57.9993,-152.0503,99,58,-152.05,14,1,251,4,6,6,99,5.96,605,57.9857,-152.05299,179,6.3244,143,,32.536,,4.7048,,
680,2022,20220898,STN,4113,71,Fixed Hook,3A,230,PWS,Standard Grid,3-Sep-22,Y,,59.685,-145.9018,49,59.6438,-145.9007,52,59.6645,-145.9013,46,59.667,-145.9,11,66,416,469,8,8,99,7.95,476,59.645,-145.9077,95,6.4757,79,8.158,32.233,,,,
681,2022,20220899,STN,4107,72,Fixed Hook,3A,230,PWS,Standard Grid,3-Sep-22,Y,,59.5,-145.8828,100,59.4998,-145.9573,84,59.4998,-145.92,90,59.5,-145.917,50,30,860,216,8,8,100,8.03,617,59.5,-145.8828,192,5.9874,176,8.001,32.993,,,,
682,2022,20220900,STN,4106,73,Fixed Hook,3A,230,PWS,Standard Grid,4-Sep-22,Y,,59.4987,-145.2347,76,59.5033,-145.3253,74,59.501,-145.28,74,59.5,-145.267,33,55,566,430,8,8,99,7.95,484,59.4998,-145.2415,137,6.0704,122,8.114,32.5,,,,
683,2022,20220901,STN,4526,74,Fixed Hook,3A,230,PWS,Standard Grid,4-Sep-22,Y,,59.6655,-145.2267,63,59.6657,-145.3113,61,59.6655,-145.269,61,59.667,-145.267,14,10,237,76,8,8,100,8.03,574,59.6603,-145.2343,115,6.3601,98,8.198,32.02,,,,
684,2022,20220902,STN,4529,75,Fixed Hook,3A,220,PWS,Standard Grid,5-Sep-22,Y,,59.8332,-144.6188,13,59.8338,-144.694,33,59.8335,-144.6563,24,59.833,-144.617,13,13,383,95,8,8,100,8.03,434,59.836,-144.619,22,13.3072,12,8.471,27.896,,,,
685,2022,20220903,STN,4119,76,Fixed Hook,3A,230,PWS,Standard Grid,5-Sep-22,Y,,59.8327,-145.0012,109,59.8327,-144.9185,106,59.8327,-144.9598,108,59.833,-144.967,44,19,997,132,8,8,99,7.95,516,59.8327,-144.91431,192,5.9155,177,7.932,33.257,,,,
686,2022,20220904,STN,4525,77,Fixed Hook,3A,230,PWS,Standard Grid,6-Sep-22,Y,,59.6847,-144.931,71,59.6465,-144.9332,84,59.6655,-144.9322,77,59.666,-144.937,0,0,0,0,8,8,99,7.95,455,59.6817,-144.935,134,6.3968,119,8.19,32.38,,,,
687,2022,20220905,STW,4272,137,Fixed Hook,3A,260,Portlock,Standard Grid,6-Sep-22,Y,,58.1532,-151.117,78,58.1775,-151.117,84,58.1653,-151.117,81,58.167,-151.117,6,15,81,103,6,6,98,5.9,480,58.1548,-151.1185,143,6.4727,98,,32.5,,4.6358,,
688,2022,20220906,STW,4271,138,Fixed Hook,3A,260,Portlock,Standard Grid,6-Sep-22,Y,,58.1528,-150.8002,66,58.1783,-150.8002,54,58.1655,-150.8002,60,58.167,-150.8,2,8,25,51,6,6,97,5.84,563,58.1802,-150.80119,117,6.3561,86,,32.441,,5.4021,,
689,2022,20220907,STW,4275,139,Fixed Hook,3A,260,Portlock,Standard Grid,6-Sep-22,Y,,58.3217,-150.8008,36,58.3475,-150.8,35,58.3347,-150.8003,35,58.333,-150.8,3,9,47,44,6,6,97,5.84,659,58.3207,-150.8,66,8.7428,53,,32.076,,5.5211,,
690,2022,20220908,STW,4279,140,Fixed Hook,3A,260,Portlock,Standard Grid,7-Sep-22,Y,,58.4998,-151.1442,55,58.5,-151.0895,53,58.4998,-151.1168,54,58.5,-151.117,5,28,78,162,6,6,98,5.9,390,58.5185,-151.0955,102,6.3159,91,,32.5,,4.8433,,
691,2022,20220909,STW,4280,141,Fixed Hook,3A,260,Portlock,Standard Grid,7-Sep-22,Y,,58.4998,-151.4767,95,58.5002,-151.424,92,58.5,-151.4503,93,58.5,-151.45,2,9,27,55,6,6,99,5.96,415,58.5015,-151.4243,168,6.0192,135,,32.61,,4.5496,,
692,2022,20220910,STW,4361,142,Fixed Hook,3A,261,Shelikof,Standard Grid,10-Sep-22,Y,,59.1803,-152.1328,77,59.151,-152.133,81,59.1657,-152.1328,79,59.167,-152.133,1,7,30,47,6,3,99,2.98,"1,049",59.153,-152.13071,146,7.1616,118,7.608,32.043,,5.4141,,
693,2022,20220911,STW,4357,143,Fixed Hook,3A,261,Shelikof,Standard Grid,10-Sep-22,Y,,59,-152.1427,74,59.0003,-152.0778,84,59.0002,-152.1102,79,59,-152.117,7,72,179,506,6,6,99,5.96,740,58.998,-152.0713,148,6.8733,128,7.578,32.196,,4.9894,,
694,2022,20220912,STW,4358,144,Fixed Hook,3A,261,Shelikof,Standard Grid,10-Sep-22,Y,,59,-152.477,82,59.0002,-152.4227,72,59.0002,-152.4498,78,59,-152.45,6,6,87,49,6,6,98,5.9,423,59.004,-152.4278,135,6.5105,106,7.62,32.305,,5.2955,,
695,2022,20220913,STW,4360,145,Fixed Hook,3A,261,Shelikof,Standard Grid,11-Sep-22,Y,,59.0128,-153.0832,82,58.9857,-153.0835,86,58.9993,-153.0833,84,59,-153.083,21,12,423,76,6,6,99,5.96,500,,,,,,,,,,,
696,2022,20220914,STW,4364,146,Fixed Hook,3A,261,Shelikof,Standard Grid,11-Sep-22,Y,,59.1787,-153.0997,44,59.1475,-153.0998,51,59.1632,-153.0997,46,59.167,-153.1,16,10,317,79,6,6,98,5.9,612,59.1502,-153.1035,95,8.0712,70,7.59,31.651,,5.4307,,
697,2022,20220915,STW,4365,147,Fixed Hook,3A,261,Shelikof,Standard Grid,11-Sep-22,Y,,59.1797,-153.4335,21,59.1515,-153.4335,22,59.1655,-153.4335,21,59.167,-153.433,28,9,840,50,6,6,100,6.02,690,59.1502,-153.433,42,11.4401,29,7.936,28.443,,4.8126,,
698,2022,20220916,STW,4569,148,Fixed Hook,3A,261,Shelikof,Standard Grid,12-Sep-22,Y,,59.4878,-153.1328,22,59.5152,-153.1332,21,59.5015,-153.133,21,59.5,-153.133,8,2,136,18,6,6,99,5.96,457,,,,,,,,,,,
699,2022,20220917,STW,4373,149,Fixed Hook,3A,261,Shelikof,Standard Grid,12-Sep-22,Y,,59.4875,-152.8168,29,59.5088,-152.817,27,59.4982,-152.817,27,59.5,-152.817,16,13,280,78,6,6,99,5.96,570,59.5085,-152.8212,51,10.3062,39,7.87,29.964,,5.777,,
700,2022,20220918,STW,4571,150,Fixed Hook,3A,261,Shelikof,Standard Grid,12-Sep-22,Y,,59.6788,-152.8175,17,59.6485,-152.8078,17,59.6637,-152.8127,17,59.667,-152.817,5,5,154,30,6,6,99,5.96,602,59.6492,-152.812,37,11.0629,25,7.881,29.063,,5.8919,,
701,2022,20220919,STW,4575,151,Fixed Hook,3A,261,Shelikof,Standard Grid,13-Sep-22,Y,,59.8233,-152.5152,22,59.8453,-152.4837,23,59.8343,-152.4995,22,59.833,-152.5,4,9,111,57,6,6,98,5.9,506,59.846,-152.4892,37,11.4143,25,8.02,28.088,,5.893,,
702,2022,20220920,STW,4375,152,Fixed Hook,3A,261,Shelikof,Standard Grid,13-Sep-22,N,GI,59.8193,-152.188,29,59.8508,-152.178,29,59.835,-152.183,29,59.833,-152.183,26,26,536,204,6,6,98,5.9,986,59.8217,-152.1925,67,11.0107,57,7.992,29.248,,5.8082,,
703,2022,20220921,STW,4578,153,Fixed Hook,3A,261,Shelikof,Standard Grid,13-Sep-22,Y,,59.9862,-152.1923,40,60.0082,-152.1733,40,59.9972,-152.1828,38,60,-152.183,8,5,81,42,6,6,100,6.02,752,59.9845,-152.19971,73,10.6996,36,8.039,29.515,,5.7325,,
704,2022,20220922,STW,4372,154,Fixed Hook,3A,261,Shelikof,Standard Grid,14-Sep-22,Y,,59.485,-152.45,30,59.5153,-152.4397,30,59.5002,-152.4448,30,59.5,-152.483,72,49,"1,486",349,6,6,99,5.96,456,59.514,-152.45531,51,10.3906,40,8.05,29.797,,5.7557,,
705,2022,20220923,STW,4371,155,Fixed Hook,3A,261,Shelikof,Standard Grid,14-Sep-22,Y,,59.4862,-152.15,26,59.5188,-152.1515,22,59.5025,-152.1508,23,59.5,-152.15,31,33,570,210,6,6,98,5.9,378,59.5217,-152.145,42,9.2093,30,7.905,30.584,,5.6907,,
706,2022,20220924,STW,4370,156,Fixed Hook,3A,261,Shelikof,Standard Grid,15-Sep-22,Y,,59.4878,-151.8533,38,59.5023,-151.802,46,59.495,-151.8277,40,59.5,-151.833,10,15,243,102,6,6,99,5.96,423,59.5028,-151.8037,86,9.3038,71,7.83,30.459,,5.6652,,
707,2022,20220925,STW,4573,157,Fixed Hook,3A,261,Shelikof,Standard Grid,15-Sep-22,Y,,59.6627,-151.808,16,59.6712,-151.8628,13,59.667,-151.8353,14,59.667,-151.833,31,30,555,243,6,6,98,5.9,505,59.6657,-151.8102,27,10.2432,21,8.071,29.902,,5.7689,,
708,2022,20220926,STW,4572,158,Fixed Hook,3A,261,Shelikof,Standard Grid,15-Sep-22,Y,,59.6538,-152.1495,20,59.6828,-152.1502,19,59.6683,-152.1498,19,59.667,-152.15,15,15,295,89,6,6,98,5.9,614,59.652,-152.1642,33,10.9077,15,8.166,29.183,,5.8406,,
709,2021,20210001,STW,3043,1,Fixed Hook,2C,140,Ommaney,Standard Grid,30-May-21,Y,,54.9998,-133.974,78,54.9998,-134.0335,87,54.9998,-134.0038,83,55,-134.017,51,32,"1,117",266,8,8,99,7.95,475,54.9995,-133.9807,143,8.7905,19,8.173,31.675,,6.8582,,
710,2021,20210002,STW,3044,2,Fixed Hook,2C,140,Ommaney,Standard Grid,30-May-21,Y,,55.0002,-134.3313,123,55.0003,-134.2767,114,55.0003,-134.304,118,55,-134.3,20,2,465,15,8,8,100,8.03,614,55.0022,-134.2635,223,5.7309,216,7.59,33.836,,2.1636,,
711,2021,20210003,STW,3211,4,Fixed Hook,2C,151,Ommaney,Standard Grid,31-May-21,Y,,55.3337,-133.4033,17,55.3332,-133.4677,20,55.3335,-133.4355,53,55.333,-133.433,10,9,374,71,8,8,100,8.03,"1,075",,,,,,,,,,,
712,2021,20210004,STW,3212,3,Fixed Hook,2C,151,Ommaney,Standard Grid,1-Jun-21,Y,,55.5058,-133.1343,14,55.5355,-133.1228,31,55.5207,-133.1287,27,55.5,-133.141,2,0,174,0,8,8,99,7.95,453,55.5342,-133.1218,57,8.0789,45,8.104,31.063,,6.3083,,
713,2021,20210005,STW,3045,5,Fixed Hook,2C,141,Ommaney,Standard Grid,1-Jun-21,Y,,55.1672,-133.684,91,55.1668,-133.7492,86,55.167,-133.7167,89,55.167,-133.717,12,111,144,692,8,8,100,8.03,439,55.1663,-133.6815,163,6.4571,149,7.804,32.728,,4.3916,,
714,2021,20210006,STW,3046,6,Fixed Hook,2C,150,Ommaney,Standard Grid,1-Jun-21,Y,,55.1667,-133.9852,88,55.1667,-134.0543,100,55.1667,-134.0198,96,55.167,-134.017,61,68,959,519,8,8,100,8.03,559,55.169,-133.867,157,6.2649,143,7.753,33.129,,3.6485,,
715,2021,20210007,STW,3049,7,Fixed Hook,2C,150,Ommaney,Standard Grid,1-Jun-21,Y,,55.3333,-134.2817,105,55.3333,-134.3445,106,55.3333,-134.313,104,55.333,-134.317,42,34,"1,433",258,8,8,99,7.95,627,55.3332,-134.34531,190,6.0359,177,7.699,33.579,,2.8255,,
716,2021,20210008,STW,3048,8,Fixed Hook,2C,150,Ommaney,Standard Grid,2-Jun-21,Y,,55.3097,-134.0167,69,55.3498,-134.0167,65,55.3298,-134.0167,67,55.333,-134.017,18,91,224,596,8,8,100,8.03,455,55.3523,-134.019,117,6.4054,103,7.867,32.565,,4.6652,,
717,2021,20210009,STW,3047,9,Fixed Hook,2C,151,Ommaney,Standard Grid,2-Jun-21,Y,,55.3158,-133.7335,44,55.352,-133.7333,37,55.3338,-133.7335,40,55.333,-133.733,17,42,354,249,8,8,99,7.95,517,55.3523,-133.731,62,7.1055,56,8.017,32.119,,5.4886,,
718,2021,20210010,STW,3051,10,Fixed Hook,2C,151,Ommaney,Standard Grid,2-Jun-21,Y,,55.4812,-134.0167,54,55.4913,-134.017,51,55.4862,-134.0168,52,55.5,-134.017,8,37,170,203,8,8,100,8.03,834,55.5147,-134.0195,95,6.5438,81,7.938,32.359,,5.1941,,
719,2021,20210011,STW,3052,11,Fixed Hook,2C,150,Ommaney,Standard Grid,3-Jun-21,Y,,55.3345,-134.3172,94,55.5238,-134.3162,96,55.4292,-134.3167,94,55.5,-134.317,19,22,284,133,8,8,99,7.95,476,55.5235,-134.32001,176,6.1574,159,7.738,33.36,,3.16,,
720,2021,20210012,STW,3081,12,Fixed Hook,2C,152,Ommaney,Standard Grid,4-Jun-21,Y,,56.3813,-133.733,54,56.5033,-133.7338,49,56.4423,-133.7335,49,56.483,-133.733,2,1,84,3,8,8,99,7.95,530,56.4675,-133.73579,177,6.5789,168,7.848,32.527,,4.2001,,
721,2021,20210013,STW,3220,13,Fixed Hook,2C,152,Ommaney,Standard Grid,4-Jun-21,Y,,56.3502,-133.1012,30,56.3498,-133.1702,89,56.35,-133.1357,54,56.35,-133.134,22,3,"1,098",27,8,8,100,8.03,607,,,,,,,,,,,
722,2021,20210044,BDP,3088,1,Fixed Hook,2C,162,Sitka,Standard Grid,29-May-21,Y,,56.8335,-132.8673,112,56.8333,-132.7993,113,56.8335,-132.8333,112,56.833,-132.833,41,24,841,174,8,8,98,7.87,484,56.8348,-132.87331,203,5.4004,191,7.667,32.566,,3.8179,,
723,2021,20210045,BDP,3095,2,Fixed Hook,2C,162,Sitka,Standard Grid,30-May-21,Y,,57.1667,-134.0135,167,57.1667,-134.0853,144,57.1667,-134.0493,159,57.167,-134.05,124,87,"2,030",613,8,8,99,7.95,516,57.1667,-134.0135,305,5.4053,294,7.644,33.399,,2.5573,,
724,2021,20210046,BDP,3227,3,Fixed Hook,2C,162,Sitka,Standard Grid,30-May-21,Y,,56.9952,-134.0312,29,57.0238,-134.0808,124,57.0095,-134.056,46,57,-134.044,19,27,410,175,8,8,99,7.95,610,57.0263,-134.07651,241,5.3263,232,7.625,33.576,,2.1928,,
725,2021,20210047,BDP,3091,4,Fixed Hook,2C,162,Sitka,Standard Grid,30-May-21,Y,,57,-134.3208,189,57,-134.3965,169,57,-134.3587,187,57,-134.35,91,46,"1,575",331,8,8,99,7.95,752,56.9935,-134.323,347,5.2263,335,7.587,33.842,,1.6742,,
