Row number,Year,Stlkey,Vessel code,Station,Setno,IPHC Reg Area,IPHC Stat Area,IPHC Charter Region,Purpose Code,Date,Eff,Ineffcde,BeginLat,BeginLon,BeginDepth (fm),EndLat,EndLon,EndDepth (fm),MidLat fished,MidLon fished,AvgDepth (fm),Lat - Grid target,Lon - Grid target,O32 Pacific halibut count,U32 Pacific halibut count,O32 Pacific halibut weight,U32 Pacific halibut weight,No. skates set,No. skates hauled,Avg no. hook/skate,Effective skates hauled,Soak time (min.),Profiler Lat,Profiler Lon,Profiler Bottom Depth (m),Temp C,Max Pressure (db),pH,Salinity PSU,Sigma-t,Oxygen_ml,Oxygen_umol,Oxygen_sat
451,2021,20210984,KSU,4547,105,3A,240,Seward,Standard Grid,20-Jul-21,Y,,59.9673,-148.524,69,60.0067,-148.5315,42,59.987,-148.5277,60,60,-148.533,26,22,503.00,173.00,8,8,100,8.03,548,60.0065,-148.5307,77,6.2545,67,8.097,31.967,,5.5062,,
452,2021,20210985,KSU,4548,106,3A,240,Seward,Standard Grid,20-Jul-21,Y,,59.9948,-148.238,88,60.0062,-148.1523,27,60.0005,-148.1952,58,60,-148.2,18,12,510.00,99.00,8,8,101,8.11,643,59.9932,-148.242,168,5.8005,152,7.988,32.549,,4.8351,,
453,2021,20210986,KSU,4190,107,3A,240,Seward,Standard Grid,20-Jul-21,Y,,59.8147,-148.2092,79,59.8533,-148.19,40,59.834,-148.1997,50,59.833,-148.2,19,48,341.00,318.00,8,8,100,8.03,704,59.8552,-148.18871,73,7.5218,61,8.215,31.52,,6.0017,,
454,2021,20210987,KSU,4184,108,3A,240,Seward,Standard Grid,21-Jul-21,Y,,59.6667,-147.844,37,59.6667,-147.9283,36,59.6667,-147.8862,36,59.667,-147.883,60,40,1482.00,343.00,8,8,100,8.03,527,59.668,-147.84599,68,6.8111,61,8.142,31.966,,5.6867,,
455,2021,20210988,KSU,4185,109,3A,240,Seward,Standard Grid,21-Jul-21,Y,,59.667,-148.1763,45,59.6667,-148.2585,98,59.6668,-148.2173,69,59.667,-148.217,10,40,200.00,267.00,8,8,100,8.03,717,,,,,,,,,,,
456,2021,20210989,KSU,4177,110,3A,240,Seward,Standard Grid,21-Jul-21,Y,,59.4945,-148.1815,114,59.529,-148.2312,111,59.5118,-148.2063,113,59.5,-148.217,26,1,619.00,11.00,8,8,100,8.03,816,,,,,,,,,,,
457,2021,20210990,KSU,4192,111,3A,240,Seward,Standard Grid,23-Jul-21,Y,,59.8535,-148.8672,82,59.8143,-148.867,100,59.8338,-148.8672,93,59.833,-148.867,3,10,164.00,81.00,8,8,100,8.03,507,59.8535,-148.8728,150,5.5985,136,8.01,32.692,,5.2345,,
458,2021,20210991,KSU,4191,112,3A,240,Seward,Standard Grid,23-Jul-21,Y,,59.853,-148.5338,71,59.8138,-148.5338,77,59.8335,-148.5338,73,59.833,-148.533,8,4,144.00,31.00,8,8,99,7.95,594,59.8135,-148.535,144,5.8418,131,8.024,32.499,,5.0756,,
459,2021,20210992,KSU,4186,113,3A,240,Seward,Standard Grid,23-Jul-21,Y,,59.6863,-148.5345,108,59.6485,-148.5337,116,59.6675,-148.5342,113,59.667,-148.533,8,1,201.00,9.00,8,8,100,8.03,736,59.6503,-148.55231,210,5.5364,197,7.852,33.381,,3.225,,
460,2021,20210993,KSU,4176,114,3A,240,Seward,Standard Grid,24-Jul-21,Y,,59.5198,-147.8842,61,59.478,-147.8835,67,59.499,-147.8838,61,59.5,-147.883,46,59,1352.00,415.00,8,8,100,8.03,515,59.5233,-147.89101,108,6.0843,98,8.065,32.353,,5.4838,,
461,2021,20210994,KSU,4168,115,3A,240,Seward,Standard Grid,24-Jul-21,Y,,59.3563,-147.9002,96,59.3148,-147.9003,103,59.3357,-147.9003,99,59.333,-147.9,50,10,1054.00,77.00,8,8,100,8.03,688,59.313,-147.899,190,5.5002,177,7.806,33.591,,2.6426,,
462,2021,20210995,KSU,4169,116,3A,240,Seward,Standard Grid,24-Jul-21,Y,,59.313,-148.219,85,59.3477,-148.2218,89,59.3303,-148.2203,85,59.333,-148.217,105,31,1956.00,257.00,8,8,100,8.03,791,59.3115,-148.229,154,5.5699,144,7.986,32.921,,4.748,,
463,2021,20210996,KSU,4178,117,3A,240,Seward,Standard Grid,25-Jul-21,Y,,59.5202,-148.55,49,59.4807,-148.55,55,59.5005,-148.55,52,59.5,-148.55,40,52,895.00,361.00,8,8,100,8.03,496,59.4818,-148.5537,99,5.8601,89,8.056,32.553,,5.4406,,
464,2021,20210997,KSU,4170,118,3A,240,Seward,Standard Grid,25-Jul-21,Y,,59.3533,-148.5498,48,59.311,-148.5498,51,59.3322,-148.5498,49,59.333,-148.55,70,32,2185.00,239.00,8,8,101,8.11,661,59.3128,-148.547,99,5.9619,86,8.096,32.47,,5.8158,,
465,2021,20210998,KSU,4171,119,3A,250,Seward,Standard Grid,25-Jul-21,Y,,59.3533,-148.8838,95,59.3125,-148.8835,84,59.3328,-148.8837,90,59.333,-148.883,42,13,755.00,117.00,8,8,100,8.03,786,59.3107,-148.881,154,5.5268,141,7.958,33.097,,4.4033,,
466,2021,20210999,KSU,4167,120,3A,240,Seward,Standard Grid,28-Jul-21,Y,,59.353,-147.5662,66,59.3118,-147.5667,70,59.3325,-147.5663,68,59.333,-147.567,64,36,1590.00,257.00,8,8,101,8.11,495,59.3545,-147.569,119,5.9443,106,8.054,32.473,,5.4106,,
467,2021,20211000,KSU,4159,121,3A,240,Seward,Standard Grid,28-Jul-21,Y,,59.1863,-147.5835,113,59.1442,-147.5833,196,59.1652,-147.5835,144,59.167,-147.583,124,10,2253.00,95.00,8,8,100,8.03,673,59.1863,-147.58231,207,5.3361,194,7.763,33.824,,2.0281,,
468,2021,20211001,KSU,4160,122,3A,240,Seward,Standard Grid,28-Jul-21,Y,,59.1865,-147.8993,108,59.1442,-147.9005,110,59.1653,-147.8998,110,59.167,-147.9,80,18,1568.00,152.00,8,8,100,8.03,792,59.184,-147.89149,201,5.6166,190,7.822,33.562,,2.6938,,
469,2021,20211002,KSU,4161,123,3A,240,Seward,Standard Grid,29-Jul-21,Y,,59.1865,-148.2333,67,59.147,-148.2332,70,59.1667,-148.2333,67,59.167,-148.233,31,26,845.00,178.00,8,8,100,8.03,496,59.1867,-148.24181,119,5.731,111,8.038,32.661,,5.21,,
470,2021,20211003,KSU,4154,124,3A,240,Seward,Standard Grid,29-Jul-21,Y,,59.0198,-148.2333,87,58.9808,-148.2335,138,59.0003,-148.2335,117,59,-148.233,67,7,1294.00,61.00,8,8,100,8.03,675,59.0242,-148.2327,155,5.6511,144,7.965,33.001,,4.4335,,
471,2021,20211004,KSU,4153,125,3A,240,Seward,Standard Grid,29-Jul-21,Y,,59.0152,-147.892,206,58.9805,-147.9483,258,58.9978,-147.9202,237,59,-147.917,0,0,0.00,0.00,8,8,100,8.03,809,,,,,,,,,,,
472,2021,20211005,KSU,4149,126,3A,240,Seward,Standard Grid,30-Jul-21,Y,,58.8538,-148.2498,155,58.8163,-148.2502,153,58.835,-148.25,152,58.833,-148.25,38,5,760.00,36.00,8,8,100,8.03,477,58.8565,-148.245,282,4.7027,267,7.702,33.903,,1.3631,,
473,2021,20211006,KSU,4545,127,3A,250,Seward,Standard Grid,30-Jul-21,Y,,58.7123,-148.2835,153,58.6742,-148.2833,160,58.6932,-148.2833,156,58.666,-148.246,57,21,941.00,174.00,8,8,100,8.03,615,58.7103,-148.2858,278,5.0644,267,7.747,33.874,,1.6845,,
474,2021,20211007,KSU,4147,128,3A,250,Seward,Standard Grid,30-Jul-21,Y,,58.6865,-148.5663,134,58.6475,-148.567,126,58.667,-148.5667,130,58.667,-148.567,8,3,131.00,21.00,8,8,100,8.03,723,58.6868,-148.571,245,5.1367,232,7.75,33.812,,1.7828,,
475,2021,20211008,KSU,4148,129,3A,250,Seward,Standard Grid,31-Jul-21,Y,,58.6667,-148.8462,99,58.6668,-148.9233,85,58.6667,-148.8847,91,58.667,-148.883,8,3,156.00,29.00,8,8,100,8.03,510,58.6683,-148.8405,187,5.4835,172,7.777,33.599,,2.1934,,
476,2021,20211009,KSU,4151,130,3A,250,Seward,Standard Grid,31-Jul-21,Y,,58.853,-148.8837,147,58.8143,-148.8825,140,58.8337,-148.8832,139,58.833,-148.883,12,1,224.00,8.00,8,8,100,8.03,606,58.8128,-148.8773,254,5.0269,241,7.759,33.852,,1.6745,,
477,2021,20211010,KSU,4150,131,3A,250,Seward,Standard Grid,31-Jul-21,Y,,58.854,-148.5662,157,58.8162,-148.5668,165,58.8352,-148.5665,160,58.833,-148.567,5,3,118.00,28.00,8,8,99,7.95,730,58.8067,-148.57401,302,4.7679,288,7.745,33.885,,1.4494,,
478,2021,20211011,KSU,4163,132,3A,250,Seward,Standard Grid,1-Aug-21,Y,,59.1667,-148.815,89,59.167,-148.8935,98,59.1668,-148.8542,95,59.167,-148.883,40,19,693.00,163.00,8,8,100,8.03,554,59.17,-148.88879,177,5.7394,164,7.897,33.471,,3.0641,,
479,2021,20211012,KSU,4162,133,3A,250,Seward,Standard Grid,1-Aug-21,Y,,59.1668,-148.5105,80,59.1667,-148.591,79,59.1668,-148.5507,83,59.167,-148.55,37,29,596.00,228.00,8,8,100,8.03,608,58.1668,-148.5925,144,5.6814,132,8.025,32.98,,4.5305,,
480,2021,20211013,KSU,4155,134,3A,250,Seward,Standard Grid,1-Aug-21,Y,,59.0002,-148.587,134,59.0003,-148.5092,132,59.0003,-148.548,133,59,-148.567,29,4,465.00,38.00,8,8,100,8.03,701,59.0033,-148.591,247,5.0276,232,7.79,33.846,,1.7555,,
481,2021,20211014,KSU,4156,135,3A,250,Seward,Standard Grid,2-Aug-21,Y,,59.0002,-148.845,123,59.0002,-148.9212,109,59.0002,-148.8832,116,59,-148.883,17,4,304.00,39.00,8,8,99,7.95,469,59.0022,-148.8432,219,5.4268,208,7.826,33.801,,2.0422,,
482,2021,20211015,KSU,4157,136,3A,250,Seward,Standard Grid,2-Aug-21,Y,,59,-149.1593,117,58.9998,-149.2345,121,59,-149.1968,118,59,-149.2,14,4,270.00,33.00,8,8,100,8.03,582,58.9988,-149.15421,207,5.6084,192,7.867,33.694,,2.4019,,
483,2021,20211016,KSU,4152,137,3A,250,Seward,Standard Grid,2-Aug-21,Y,,58.8533,-149.2003,114,58.8132,-149.2005,107,58.8332,-149.2005,111,58.833,-149.2,14,5,368.00,43.00,8,8,100,8.03,695,58.8527,-149.1985,208,5.4829,194,7.839,33.704,,2.207,,
484,2021,20211017,KSU,4194,138,3A,250,Seward,Standard Grid,5-Aug-21,Y,,59.8533,-149.5335,72,59.814,-149.5333,79,59.8337,-149.5333,81,59.833,-149.533,27,13,485.00,113.00,8,8,100,8.03,477,59.8552,-149.53571,115,5.6847,95,8.155,32.219,,5.5641,,
485,2021,20211018,KSU,4193,139,3A,250,Seward,Standard Grid,5-Aug-21,Y,,59.8335,-149.2392,57,59.8333,-149.1557,114,59.8335,-149.1975,82,59.833,-149.2,54,24,927.00,188.00,8,8,101,8.11,587,59.835,-149.2357,108,6.1884,96,8.178,32.277,,5.5122,,
486,2021,20211019,KSU,4188,140,3A,250,Seward,Standard Grid,5-Aug-21,Y,,59.6665,-149.1613,113,59.6667,-149.2423,115,59.6667,-149.2018,114,59.667,-149.2,57,12,1137.00,92.00,8,8,100,8.03,689,59.6657,-149.24699,210,8.9971,35,8.355,31.634,,5.9755,,
487,2021,20211020,KSU,4187,141,3A,250,Seward,Standard Grid,6-Aug-21,Y,,59.6867,-148.8665,97,59.6462,-148.8668,96,59.6665,-148.8667,96,59.667,-148.867,41,8,755.00,64.00,8,8,100,8.03,469,,,,,,,,,,,
488,2021,20211021,KSU,4179,142,3A,250,Seward,Standard Grid,6-Aug-21,Y,,59.52,-148.8675,94,59.4815,-148.867,92,59.5008,-148.8672,91,59.5,-148.867,15,18,266.00,153.00,8,8,100,8.03,650,,,,,,,,,,,
489,2021,20211022,KSU,4180,143,3A,240,Seward,Standard Grid,6-Aug-21,Y,,59.4998,-149.1618,116,59.5,-149.2445,123,59.5,-149.2032,122,59.5,-149.2,58,9,1188.00,78.00,8,8,100,8.03,784,,,,,,,,,,,
490,2021,20211023,KSU,4164,144,3A,250,Seward,Standard Grid,7-Aug-21,Y,,59.1665,-149.2383,78,59.1672,-149.1615,95,59.1668,-149.1998,84,59.167,-149.2,49,27,919.00,222.00,8,8,99,7.95,564,,,,,,,,,,,
491,2021,20211024,KSU,4172,145,3A,250,Seward,Standard Grid,7-Aug-21,Y,,59.3332,-149.2392,90,59.3335,-149.162,105,59.3333,-149.2005,99,59.333,-149.2,67,21,1214.00,187.00,8,8,99,7.95,692,,,,,,,,,,,
492,2021,20211025,KSU,4173,146,3A,250,Seward,Standard Grid,7-Aug-21,Y,,59.3333,-149.495,75,59.3332,-149.576,65,59.3332,-149.5355,68,59.333,-149.533,69,63,1473.00,455.00,8,8,100,8.03,761,,,,,,,,,,,
493,2021,20211026,KSU,4189,147,3A,250,Seward,Standard Grid,8-Aug-21,Y,,59.667,-149.4947,111,59.6667,-149.5727,156,59.6668,-149.5337,152,59.667,-149.533,19,11,354.00,79.00,8,8,99,7.95,548,,,,,,,,,,,
494,2021,20211027,KSU,4181,148,3A,250,Seward,Standard Grid,8-Aug-21,Y,,59.4935,-149.4962,60,59.5065,-149.574,52,59.5,-149.5352,56,59.5,-149.533,63,93,1414.00,608.00,8,8,99,7.95,660,,,,,,,,,,,
495,2021,20211028,KSU,4182,149,3A,250,Seward,Standard Grid,8-Aug-21,Y,,59.4938,-149.8288,112,59.5053,-149.9095,112,59.4995,-149.8692,110,59.5,-149.867,41,6,898.00,57.00,8,8,101,8.11,779,,,,,,,,,,,
496,2021,20211029,KSU,4183,150,3A,250,Seward,Standard Grid,9-Aug-21,Y,,59.4815,-150.1935,50,59.517,-150.1747,41,59.4992,-150.184,56,59.5,-150.183,34,50,682.00,345.00,8,8,99,7.95,429,,,,,,,,,,,
497,2021,20211030,KSU,4546,151,3A,250,Seward,Standard Grid,9-Aug-21,Y,,59.6468,-149.8672,118,59.685,-149.8667,113,59.666,-149.867,115,59.667,-149.867,64,13,1263.00,106.00,8,8,100,8.03,552,,,,,,,,,,,
498,2021,20211073,BDP,3020,121,2C,142,Ketchikan,Standard Grid,27-Jul-21,Y,,54.834,-131.089,128,54.8332,-131.158,139,54.8335,-131.1235,134,54.833,-131.117,16,5,434.00,37.00,8,8,98,7.87,456,54.8355,-131.092,241,5.9242,236,7.934,33.473,,2.2273,,
499,2021,20211074,BDP,3202,122,2C,142,Ketchikan,Standard Grid,27-Jul-21,Y,,54.8333,-131.3917,20,54.8335,-131.4615,24,54.8335,-131.4267,21,54.833,-131.417,49,43,1876.00,314.00,8,8,99,7.95,567,54.8345,-131.39079,37,9.0573,27,8.284,31.223,,4.9375,,
500,2021,20211075,BDP,3010,123,2C,142,Ketchikan,Standard Grid,27-Jul-21,Y,,54.667,-131.3782,112,54.6667,-131.4488,117,54.6668,-131.4135,120,54.667,-131.417,10,3,293.00,24.00,8,8,99,7.95,678,54.6637,-131.37801,201,5.8714,186,7.955,33.534,,2.2356,,
501,2021,20211076,BDP,3023,124,2C,141,Ketchikan,Standard Grid,28-Jul-21,Y,,54.8325,-133.0998,102,54.8335,-133.1675,116,54.833,-133.1337,106,54.833,-133.15,33,8,953.00,63.00,8,8,98,7.87,445,54.8345,-133.1022,188,6.1953,177,8.019,33.449,,2.7871,,
502,2021,20211077,BDP,3016,125,2C,141,Ketchikan,Standard Grid,28-Jul-21,Y,,54.6967,-133.1515,93,54.658,-133.1498,153,54.6773,-133.1507,110,54.667,-133.15,31,7,1391.00,61.00,8,8,99,7.95,592,54.6962,-133.147,170,6.0672,161,8.015,33.493,,2.6681,,
503,2021,20211078,BDP,3015,126,2C,141,Ketchikan,Standard Grid,28-Jul-21,Y,,54.6667,-132.819,69,54.6663,-132.8875,87,54.6665,-132.8532,75,54.667,-132.85,33,19,1146.00,157.00,8,8,98,7.87,675,54.6672,-132.8875,161,5.8639,153,7.974,33.649,,2.3484,,
504,2021,20211079,BDP,3014,127,2C,142,Ketchikan,Standard Grid,29-Jul-21,Y,,54.6668,-132.603,62,54.6665,-132.5363,118,54.6667,-132.5697,97,54.667,-132.567,45,43,1308.00,363.00,8,8,98,7.87,434,54.6643,-132.606,106,6.2946,97,8.033,33.171,,2.6828,,
505,2021,20211080,BDP,3003,128,2C,142,Ketchikan,Standard Grid,29-Jul-21,Y,,54.5202,-132.6135,205,54.4793,-132.616,210,54.4998,-132.6147,206,54.5,-132.583,12,1,531.00,9.00,8,8,99,7.95,604,,,,,,,,,,,
506,2021,20211081,BDP,3004,129,2C,142,Ketchikan,Standard Grid,29-Jul-21,Y,,54.5,-132.8315,208,54.5002,-132.9055,208,54.5002,-132.8685,208,54.5,-132.867,10,2,518.00,14.00,8,8,100,8.03,745,54.493,-132.8367,382,5.3848,371,7.922,33.894,,1.7394,,
507,2021,20211082,BDP,3001,130,2C,142,Ketchikan,Standard Grid,30-Jul-21,Y,,54.5185,-132.0175,154,54.4807,-132.0168,162,54.4995,-132.0172,148,54.5,-132.017,22,0,723.00,0.00,8,8,99,7.95,459,,,,,,,,,,,
508,2021,20211083,BDP,3002,131,2C,142,Ketchikan,Standard Grid,30-Jul-21,Y,,54.5,-132.261,198,54.5,-132.3262,201,54.5,-132.2935,196,54.5,-132.3,17,1,655.00,8.00,8,8,99,7.95,610,54.5,-132.3262,358,5.4316,347,7.935,33.881,,1.79,,
509,2021,20211084,BDP,3013,132,2C,142,Ketchikan,Standard Grid,30-Jul-21,Y,,54.6663,-132.2517,64,54.6665,-132.3202,57,54.6663,-132.286,61,54.667,-132.283,44,67,1369.00,553.00,8,8,98,7.87,709,54.6665,-132.32021,113,6.4607,105,8.055,33.029,,2.8505,,
510,2021,20211085,BDP,3012,133,2C,142,Ketchikan,Standard Grid,31-Jul-21,Y,,54.6865,-131.9842,78,54.6468,-131.9838,105,54.6667,-131.984,99,54.667,-131.983,52,5,1638.00,38.00,8,8,99,7.95,439,54.6837,-131.9847,152,6.0136,142,8.017,33.419,,2.4405,,
511,2021,20211086,BDP,3011,134,2C,142,Ketchikan,Standard Grid,31-Jul-21,Y,,54.6665,-131.687,238,54.6667,-131.7555,204,54.6665,-131.7212,214,54.667,-131.7,16,0,323.00,0.00,8,8,99,7.95,538,,,,,,,,,,,
512,2021,20211087,BDP,3021,135,2C,142,Ketchikan,Standard Grid,31-Jul-21,Y,,54.8332,-131.6945,245,54.8335,-131.7635,218,54.8333,-131.729,223,54.833,-131.7,11,0,265.00,0.00,8,8,99,7.95,665,,,,,,,,,,,
513,2021,20211088,DEV,4570,86,3A,261,Shelikof,Standard Grid,10-Aug-21,Y,,59.6673,-151.1622,19,59.6647,-151.2422,24,59.666,-151.2022,26,59.666,-151.174,31,21,852.00,136.00,8,8,99,7.95,461,59.668,-151.1617,40,9.6664,31,8.225,31.101,,6.4999,,
514,2021,20211089,DEV,4370,87,3A,261,Shelikof,Standard Grid,10-Aug-21,Y,,59.5,-151.8635,30,59.5002,-151.7833,39,59.5,-151.8235,36,59.5,-151.833,74,63,1228.00,424.00,8,8,100,8.03,568,,,,,,,,,,,
515,2021,20211090,DEV,4364,88,3A,261,Shelikof,Standard Grid,11-Aug-21,Y,,59.167,-153.0388,50,59.1658,-153.1358,44,59.1663,-153.0873,46,59.167,-153.1,44,49,817.00,373.00,8,8,98,7.87,451,,,,,,,,,,,
516,2021,20211091,DEV,4365,89,3A,261,Shelikof,Standard Grid,11-Aug-21,Y,,59.1662,-153.382,22,59.1663,-153.4663,22,59.1662,-153.4242,21,59.167,-153.433,133,12,3039.00,90.00,8,8,100,8.03,617,,,,,,,,,,,
517,2021,20211092,DEV,4360,90,3A,261,Shelikof,Standard Grid,11-Aug-21,N,SF,59.0095,-153.1218,78,58.9917,-153.0493,84,59.0005,-153.0855,82,59,-153.083,43,15,1111.00,105.00,8,8,99,7.95,755,,,,,,,,,,,
518,2021,20211093,DEV,4363,91,3A,261,Shelikof,Standard Grid,12-Aug-21,Y,,59.1833,-152.7798,73,59.1415,-152.7975,79,59.1623,-152.7887,76,59.167,-152.783,69,34,1237.00,273.00,8,8,100,8.03,423,59.1795,-152.78551,130,7.4401,120,8.078,32.08,,5.2181,,
519,2021,20211094,DEV,4359,92,3A,271,Shelikof,Standard Grid,12-Aug-21,Y,,59.0232,-152.7667,90,58.9842,-152.7657,94,59.0037,-152.7662,91,59,-152.767,40,14,703.00,116.00,8,8,100,8.03,538,59.0263,-152.7677,165,6.2466,155,7.934,32.464,,4.4896,,
520,2021,20211095,DEV,4358,93,3A,261,Shelikof,Standard Grid,12-Aug-21,N,SF,59.0002,-152.4943,81,59.0002,-152.4157,72,59.0002,-152.455,78,59,-152.45,107,25,1767.00,184.00,8,8,100,8.03,672,59.0027,-152.498,154,7.2929,143,8.006,32.191,,4.7654,,
521,2021,20211096,DEV,4355,94,3A,271,Shelikof,Standard Grid,13-Aug-21,Y,,58.8548,-153.066,90,58.8155,-153.0657,89,58.8352,-153.0658,90,58.833,-153.067,40,23,951.00,173.00,8,8,98,7.87,455,58.8532,-153.0658,161,6.0251,150,7.907,32.581,,4.1535,,
522,2021,20211097,DEV,4351,95,3A,271,Shelikof,Standard Grid,13-Aug-21,Y,,58.6663,-153.0262,85,58.672,-153.1012,90,58.6692,-153.0637,87,58.667,-153.05,91,33,1886.00,265.00,8,8,100,8.03,591,58.6655,-153.0287,155,6.8099,97,8.105,32.15,,5.6086,,
523,2021,20211098,DEV,4352,96,3A,271,Shelikof,Standard Grid,13-Aug-21,Y,,58.6662,-153.3405,41,58.6663,-153.4148,18,58.6662,-153.3777,27,58.667,-153.383,38,62,830.00,376.00,8,8,100,8.03,734,58.6675,-153.33299,82,8.3644,73,8.173,31.806,,5.7134,,
524,2021,20211099,DEV,4349,97,3A,271,Shelikof,Standard Grid,14-Aug-21,Y,,58.5002,-153.7208,41,58.5005,-153.6415,69,58.5003,-153.6812,54,58.5,-153.683,29,33,724.00,241.00,8,8,99,7.95,413,58.4993,-153.6385,126,7.0134,116,8.09,32.105,,5.3402,,
525,2021,20211100,DEV,4348,98,3A,271,Shelikof,Standard Grid,14-Aug-21,Y,,58.4993,-153.4002,94,58.4997,-153.3207,97,58.4995,-153.3603,98,58.5,-153.35,44,26,898.00,222.00,8,8,100,8.03,568,58.4967,-153.33099,179,5.8801,167,7.896,32.64,,3.9776,,
526,2021,20211101,DEV,4345,99,3A,271,Shelikof,Standard Grid,14-Aug-21,Y,,58.3578,-153.6155,94,58.3407,-153.6852,96,58.3492,-153.6503,94,58.333,-153.65,59,29,1152.00,250.00,8,8,100,8.03,656,,,,,,,,,,,
527,2021,20211102,DEV,4346,100,3A,271,Shelikof,Standard Grid,15-Aug-21,Y,,58.3513,-153.9673,16,58.3147,-153.9673,71,58.333,-153.9673,46,58.333,-153.967,39,84,749.00,535.00,8,8,99,7.95,412,58.3515,-153.9675,33,11.7242,23,8.285,29.871,,6.3099,,
528,2021,20211103,DEV,4343,101,3A,281,Shelikof,Standard Grid,15-Aug-21,Y,,58.1907,-153.9508,120,58.1503,-153.953,113,58.1705,-153.9518,117,58.167,-153.95,82,63,1269.00,566.00,8,8,100,8.03,769,58.188,-153.9567,223,5.39,211,7.712,33.22,,2.3824,,
529,2021,20211104,DEV,4562,102,3A,281,Shelikof,Standard Grid,15-Aug-21,Y,,58.1665,-154.1882,20,58.1778,-154.2643,33,58.1722,-154.2262,39,58.167,-154.233,47,118,1046.00,857.00,8,8,99,7.95,479,58.1655,-154.18449,53,10.09,42,8.272,31.088,,5.9768,,
530,2021,20211105,BDP,3042,136,2C,153,Ketchikan,Standard Grid,3-Aug-21,Y,,56.1713,-132.8328,102,56.2097,-132.8332,24,56.1905,-132.833,62,56.183,-132.833,36,18,886.00,138.00,8,8,99,7.95,414,56.2123,-132.83369,152,7.2671,38,8.128,31.551,,3.2615,,
531,2021,20211106,BDP,3221,137,2C,152,Ketchikan,Standard Grid,3-Aug-21,Y,,56.3495,-132.4688,85,56.3502,-132.5387,127,56.3498,-132.5037,92,56.35,-132.533,10,15,228.00,116.00,8,8,99,7.95,497,,,,,,,,,,,
532,2021,20211107,BDP,3040,138,2C,153,Ketchikan,Standard Grid,4-Aug-21,Y,,55.9693,-132.5348,159,56.0087,-132.533,126,55.989,-132.5338,126,56,-132.533,25,12,623.00,107.00,8,8,98,7.87,539,56.01,-132.53329,227,5.7801,217,7.955,33.718,,1.8462,,
533,2021,20211108,BDP,3039,139,2C,153,Ketchikan,Standard Grid,4-Aug-21,Y,,55.804,-132.2787,95,55.8383,-132.2438,133,55.8212,-132.2612,90,55.833,-132.25,20,16,816.00,124.00,8,8,97,7.69,706,,,,,,,,,,,
534,2021,20211109,BDP,3037,140,2C,153,Ketchikan,Standard Grid,4-Aug-21,Y,,55.6627,-132.251,219,55.7017,-132.2583,181,55.6822,-132.2547,208,55.667,-132.25,0,0,0.00,0.00,8,8,98,7.87,794,,,,,,,,,,,
535,2021,20211110,BDP,3036,141,2C,143,Ketchikan,Standard Grid,5-Aug-21,Y,,55.4842,-131.9377,75,55.4837,-132.0075,189,55.484,-131.9727,158,55.483,-131.967,5,0,157.00,0.00,8,8,99,7.95,516,55.4863,-131.94119,152,6.7656,79,7.116,32.414,,3.4042,,
536,2021,20211111,BDP,3035,142,2C,143,Ketchikan,Standard Grid,5-Aug-21,Y,,55.3217,-131.9682,225,55.3633,-131.9687,217,55.3425,-131.9685,219,55.333,-131.967,3,1,51.00,9.00,8,8,99,7.95,601,55.3687,-131.9695,400,5.5548,391,7.099,33.801,,1.7624,,
537,2021,20211112,BDP,3209,143,2C,143,Ketchikan,Standard Grid,5-Aug-21,Y,,55.162,-131.9633,35,55.2025,-131.963,85,55.1822,-131.9632,58,55.167,-131.967,15,9,421.00,69.00,8,8,99,7.95,651,,,,,,,,,,,
538,2021,20211113,BDP,3032,144,2C,143,Ketchikan,Standard Grid,6-Aug-21,Y,,55.1723,-131.683,77,55.1335,-131.6885,38,55.153,-131.6857,73,55.167,-131.683,14,9,674.00,71.00,8,8,99,7.95,433,,,,,,,,,,,
539,2021,20211114,BDP,3028,145,2C,143,Ketchikan,Standard Grid,6-Aug-21,Y,,54.9865,-131.6833,126,55.0258,-131.6825,70,55.0062,-131.683,93,55,-131.683,19,3,347.00,27.00,8,8,99,7.95,512,,,,,,,,,,,
540,2021,20211115,BDP,3206,146,2C,143,Ketchikan,Standard Grid,6-Aug-21,Y,,54.9917,-131.9667,191,55.0317,-131.9668,72,55.0117,-131.9668,163,55,-131.974,2,1,43.00,5.00,8,8,99,7.95,601,55.0325,-131.9688,152,6.637,91,7.157,32.737,,2.947,,
541,2021,20211214,STW,4537,96,3A,230,PWS,Standard Grid,28-Jul-21,Y,,60.3333,-146.2248,4,60.3333,-146.1465,8,60.3333,-146.1857,7,60.333,-146.183,12,27,201.00,169.00,8,7,100,7.23,467,,,,,,,,,,,
542,2021,20211215,STW,4134,97,3A,230,PWS,Standard Grid,28-Jul-21,Y,,60.188,-146.1823,55,60.149,-146.1833,44,60.1685,-146.1828,46,60.167,-146.183,83,74,2051.00,519.00,8,8,100,8.03,581,,,,,,,,,,,
543,2021,20211216,STW,4133,98,3A,230,PWS,Standard Grid,28-Jul-21,Y,,60.1667,-145.8912,57,60.1668,-145.8148,62,60.1668,-145.853,60,60.167,-145.85,19,10,492.00,82.00,8,8,100,8.03,685,60.1662,-145.88631,110,6.1716,93,7.917,32.322,,4.9837,,
