Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
1,2021,20210001,3043,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
2,2021,20210003,3211,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,159,3
3,2021,20210006,3046,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
4,2021,20210007,3049,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
5,2021,20210010,3051,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
6,2021,20210080,4198,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,13
7,2021,20210083,4269,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
8,2021,20210088,4212,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
9,2021,20210091,4231,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
10,2021,20210096,4551,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
11,2021,20210097,4237,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
12,2021,20210098,4228,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
13,2021,20210101,4555,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
14,2021,20210105,4550,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
15,2021,20210106,4238,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
16,2021,20210138,3064,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
17,2021,20210139,3058,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
18,2021,20210141,3050,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
19,2021,20210227,4024,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,6
20,2021,20210229,4029,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
21,2021,20210230,4025,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
22,2021,20210233,4027,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
23,2021,20210241,4036,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
24,2021,20210275,3082,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
25,2021,20210277,3219,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
26,2021,20210278,3077,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
27,2021,20210279,3072,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
28,2021,20210280,3067,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,945,945,160,3
29,2021,20210281,3073,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,2
30,2021,20210282,3078,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
31,2021,20210283,3074,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
32,2021,20210284,3075,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
33,2021,20210285,3079,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
34,2021,20210288,3062,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,161,15
35,2021,20210303,4285,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
36,2021,20210304,4284,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,1
37,2021,20210307,4553,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
38,2021,20210323,4303,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
39,2021,20210325,4286,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
40,2021,20210329,4289,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
41,2021,20210331,4295,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
42,2021,20210334,4309,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,12
43,2021,20210346,4040,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
44,2021,20210349,4047,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
45,2021,20210351,4019,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
46,2021,20210352,4026,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
47,2021,20210354,4018,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
48,2021,20210355,4012,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
49,2021,20210356,4011,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,15
50,2021,20210420,4005,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
51,2021,20210424,4004,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
52,2021,20210444,3110,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,26
53,2021,20210446,3235,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
54,2021,20210447,3233,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,23
55,2021,20210448,3106,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
56,2021,20210474,4216,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,1
57,2021,20210475,4215,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
58,2021,20210476,4208,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
59,2021,20210477,4207,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
60,2021,20210479,4196,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
61,2021,20210481,4195,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
62,2021,20210485,4197,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,32
63,2021,20210491,4213,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
64,2021,20210492,4214,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
65,2021,20210494,4270,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
66,2021,20210500,4253,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
67,2021,20210524,3216,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
68,2021,20210525,3059,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
69,2021,20210526,3060,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,18
70,2021,20210530,3214,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,780,160,2
71,2021,20210531,3055,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
72,2021,20210694,3225,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
73,2021,20210698,3102,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
74,2021,20210699,3103,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
75,2021,20210700,3098,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
76,2021,20210701,3089,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
77,2021,20210703,3086,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,24
78,2021,20210704,3085,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
79,2021,20210705,3083,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
80,2021,20210706,3084,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,29
81,2021,20210707,3097,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
82,2021,20210708,3092,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,22
83,2021,20210715,3017,110,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
84,2021,20210716,3024,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
85,2021,20210717,3025,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
86,2021,20210719,3029,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,16
87,2021,20210720,3034,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
88,2021,20210721,3205,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,17
89,2021,20210723,3207,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
90,2021,20210725,3031,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
91,2021,20210803,4054,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,2
