stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20230001,2023,2331,27-May-2023,134,2B ,54.3357,229.7023,8,7.950213432,9,160,Y,SG,1.135370678
20230002,2023,2152,27-May-2023,134,2B ,54.1680,229.4160,8,7.950213432,1,160,Y,SG,1.634468853
20230003,2023,2324,28-May-2023,133,2B ,53.9898,229.1273,8,7.950213432,36,160,Y,SG,0.740007396
20230004,2023,2318,28-May-2023,133,2B ,53.8333,228.8465,8,7.950213432,2,160,Y,SG,1.515198729
20230005,2023,2322,28-May-2023,133,2B ,53.9997,228.8558,8,7.869907856,0,160,Y,SG,1.815212669
20230006,2023,2343,29-May-2023,133,2B ,54.0000,228.5912,8,7.950213432,15,160,Y,SG,0.987678389
20230007,2023,2316,29-May-2023,133,2B ,53.8332,228.5595,8,7.950213432,2,160,Y,SG,1.515198729
20230008,2023,2320,29-May-2023,133,2B ,53.8335,228.2885,8,7.950213432,0,160,Y,SG,1.815212669
20230009,2023,2314,30-May-2023,133,2B ,53.6587,228.2950,8,7.869907856,2,160,Y,SG,1.515198729
20230010,2023,2312,30-May-2023,121,2B ,53.6667,228.5592,8,8.030518532,1,160,Y,SG,1.634468853
20230011,2023,2308,30-May-2023,121,2B ,53.4997,228.2980,8,7.950213432,1,160,Y,SG,1.634468853
20230012,2023,2302,31-May-2023,121,2B ,53.3333,228.3072,8,7.950213432,0,160,Y,SG,1.815212669
20230013,2023,2304,31-May-2023,121,2B ,53.3333,228.5797,8,7.950213432,16,160,Y,SG,0.968973216
20230014,2023,2309,31-May-2023,121,2B ,53.4997,228.5622,8,7.950213432,0,160,Y,SG,1.815212669
20230015,2023,2317,1-Jun-2023,122,2B ,53.8323,229.6997,8,7.950213432,2,160,Y,SG,1.515198729
20230016,2023,2315,1-Jun-2023,122,2B ,53.8365,229.9780,8,8.030518532,9,160,Y,SG,1.135370678
20230017,2023,2147,2-Jun-2023,133,2B ,53.6665,229.4252,8,8.030518532,2,160,Y,SG,1.515198729
20230018,2023,2148,2-Jun-2023,121,2B ,53.6625,229.1448,8,7.950213432,5,159,Y,SG,1.296763426
20230019,2023,2150,2-Jun-2023,121,2B ,53.8337,229.1398,8,7.950213432,2,160,Y,SG,1.515198729
20230020,2023,2256,28-May-2023,81,2B ,50.8343,232.3522,8,7.950213432,60,160,Y,SG,0.606945499
20230021,2023,2041,28-May-2023,91,2B ,50.9998,232.0508,8,7.950213432,69,160,Y,SG,0.572667711
20230022,2023,2043,29-May-2023,91,2B ,51.1660,232.0723,8,7.950213432,122,160,Y,SG,0.44395086
20230023,2023,2042,29-May-2023,91,2B ,50.9988,231.7807,8,7.950213432,56,160,Y,SG,0.624227804
20230024,2023,2040,30-Jan-2023,91,2B ,50.8330,231.5532,8,7.950213432,55,160,Y,SG,0.628779414
20230025,2023,2038,30-May-2023,90,2B ,50.6653,231.5352,8,7.869907856,44,160,N,SG,0.686390531
20230026,2023,2039,30-May-2023,90,2B ,50.6657,231.2650,8,7.950213432,45,160,Y,SG,0.68048827
20230027,2023,2037,31-May-2023,90,2B ,50.4968,231.5525,8,7.950213432,31,160,Y,SG,0.780935261
20230028,2023,2035,31-May-2023,80,2B ,50.3332,231.8207,8,7.950213432,22,160,Y,SG,0.877329564
20230029,2023,2242,1-Jun-2023,80,2B ,50.1688,232.0610,8,7.950213432,65,160,Y,SG,0.587192067
20230030,2023,2034,1-Jun-2023,80,2B ,50.0000,232.3372,8,7.950213432,41,160,Y,SG,0.705075398
20230031,2023,2237,2-Jun-2023,80,2B ,49.8328,232.8437,8,7.950213432,109,160,Y,SG,0.467915303
20230032,2023,2032,2-Jun-2023,80,2B ,49.8335,232.5987,8,7.869908333,78,160,Y,SG,0.543439695
20230033,2023,2033,2-Jun-2023,80,2B ,49.8325,232.3318,8,7.950213432,20,160,Y,SG,0.904601653
20230034,2023,2248,3-Jun-2023,80,2B ,50.4613,231.8193,8,7.950213432,85,160,Y,SG,0.523438299
