Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
1,2020,20200208,3024,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
2,2020,20200209,3023,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
3,2020,20200210,3034,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,475,120,8
4,2020,20200211,3029,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,140,12
5,2020,20200213,3026,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
6,2020,20200214,3025,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,3
7,2020,20200219,3013,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,140,3
8,2020,20200221,3205,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
9,2020,20200222,3014,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
10,2020,20200226,3005,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,19
11,2020,20200442,3227,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
12,2020,20200534,3009,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
13,2020,20200538,3010,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
14,2020,20200539,3202,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
15,2020,20200543,3207,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
16,2020,20200544,3028,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
17,2020,20200545,3032,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
18,2020,20200547,3209,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
19,2020,20200549,3036,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
20,2020,20200551,3039,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
21,2020,20200553,3042,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
22,2020,20200657,3116,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,702,160,1
23,2020,20200660,3105,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
24,2020,20200665,3083,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
25,2020,20200666,3084,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,24
26,2020,20200667,3085,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
27,2020,20200668,3086,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,21
28,2020,20200688,3077,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
29,2020,20200689,3072,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
30,2020,20200691,3217,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
31,2020,20200693,3071,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
32,2020,20200694,3076,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,643,155,1
33,2020,20200698,3074,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
34,2020,20200699,3078,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
