"","Year","Region.Label","Area","Sample.Label","Effort","Fish.L","Depth","Stage","distance","YEAR"
"1",2020,"SSEO",1056,1,990.140930210846,541.829,85,"AD",0.576011,2020
"2",2020,"SSEO",1056,1,990.140930210846,550.72,85,"AD",1.899903,2020
"3",2020,"SSEO",1056,1,990.140930210846,478.936,85,"AD",0.290915,2020
"4",2020,"SSEO",1056,1,990.140930210846,525.905,85,"AD",3.111605,2020
"5",2020,"SSEO",1056,1,990.140930210846,NA,85,"SU",2.961692,2020
"6",2020,"SSEO",1056,1,990.140930210846,NA,85,"AD",3.190613,2020
"7",2020,"SSEO",1056,1,990.140930210846,711.193,85,"AD",1.62725,2020
"8",2020,"SSEO",1056,1,990.140930210846,409.423,85,"AD",0.130589,2020
"9",2020,"SSEO",1056,2,1023.15530396459,445.759,45,"AD",3.03196,2020
"10",2020,"SSEO",1056,2,1023.15530396459,611.716,45,"AD",0.656715,2020
"11",2020,"SSEO",1056,2,1023.15530396459,619.976,45,"AD",0.657589,2020
"12",2020,"SSEO",1056,2,1023.15530396459,634.407,45,"AD",1.077176,2020
"13",2020,"SSEO",1056,2,1023.15530396459,330.46,45,"SU",0.96492,2020
"14",2020,"SSEO",1056,2,1023.15530396459,NA,45,"AD",0.378979,2020
"15",2020,"SSEO",1056,2,1023.15530396459,NA,45,"AD",3.443298,2020
"16",2020,"SSEO",1056,2,1023.15530396459,519.442,45,"AD",1.076532,2020
"17",2020,"SSEO",1056,2,1023.15530396459,NA,45,"AD",0.011382,2020
"18",2020,"SSEO",1056,2,1023.15530396459,437.481,45,"AD",2.66196,2020
"19",2020,"SSEO",1056,2,1023.15530396459,NA,45,"AD",1.962384,2020
"20",2020,"SSEO",1056,2,1023.15530396459,540.193,45,"AD",2.108822,2020
"21",2020,"SSEO",1056,2,1023.15530396459,584.58,45,"AD",0.749789,2020
"22",2020,"SSEO",1056,2,1023.15530396459,595.331,45,"AD",0.412623,2020
"23",2020,"SSEO",1056,2,1023.15530396459,NA,45,"AD",1.04274,2020
"24",2020,"SSEO",1056,2,1023.15530396459,685.373,45,"AD",2.584014,2020
"25",2020,"SSEO",1056,2,1023.15530396459,NA,45,"AD",2.700962,2020
"26",2020,"SSEO",1056,2,1023.15530396459,571.14,45,"AD",0.422018,2020
"27",2020,"SSEO",1056,2,1023.15530396459,559.254,45,"AD",0.306201,2020
"28",2020,"SSEO",1056,2,1023.15530396459,647.873,45,"AD",0.593228,2020
"29",2020,"SSEO",1056,2,1023.15530396459,417.703,45,"AD",0.364688,2020
"30",2020,"SSEO",1056,2,1023.15530396459,297.61,45,"SU",0.767966,2020
"31",2020,"SSEO",1056,2,1023.15530396459,255.043,45,"SU",1.881652,2020
"32",2020,"SSEO",1056,2,1023.15530396459,456.274,45,"AD",0.283277,2020
"33",2020,"SSEO",1056,2,1023.15530396459,694.284,45,"AD",1.626884,2020
"34",2020,"SSEO",1056,2,1023.15530396459,539.535,45,"AD",2.764831,2020
"35",2020,"SSEO",1056,3,1015.16867856731,NA,190,"AD",2.706045,2020
"36",2020,"SSEO",1056,3,1015.16867856731,545.74,190,"AD",0.840753,2020
"37",2020,"SSEO",1056,3,1015.16867856731,NA,190,"AD",2.73224,2020
"38",2020,"SSEO",1056,3,1015.16867856731,498.55,190,"AD",2.755006,2020
"39",2020,"SSEO",1056,3,1015.16867856731,NA,190,"AD",3.100832,2020
"40",2020,"SSEO",1056,3,1015.16867856731,NA,190,"AD",0.69308,2020
"41",2020,"SSEO",1056,3,1015.16867856731,584.1,190,"AD",1.909414,2020
"42",2020,"SSEO",1056,3,1015.16867856731,NA,190,"AD",3.746919,2020
"43",2020,"SSEO",1056,3,1015.16867856731,NA,190,"AD",0.499304,2020
"44",2020,"SSEO",1056,3,1015.16867856731,681.523,190,"AD",0.011235,2020
"45",2020,"SSEO",1056,4,1099.74598214721,NA,80,"AD",1.446967,2020
"46",2020,"SSEO",1056,4,1099.74598214721,502.382,80,"AD",1.398752,2020
"47",2020,"SSEO",1056,4,1099.74598214721,NA,80,"AD",2.912158,2020
"48",2020,"SSEO",1056,4,1099.74598214721,480.882,80,"AD",1.464113,2020
"49",2020,"SSEO",1056,4,1099.74598214721,403.445,80,"AD",1.913373,2020
"50",2020,"SSEO",1056,5,1074.0361089403,NA,135,"AD",3.426966,2020
"51",2020,"SSEO",1056,5,1074.0361089403,NA,135,"AD",0.689857,2020
"52",2020,"SSEO",1056,5,1074.0361089403,587.788,135,"AD",2.170094,2020
"53",2020,"SSEO",1056,5,1074.0361089403,620.604,135,"AD",0.871334,2020
"54",2020,"SSEO",1056,5,1074.0361089403,NA,135,"AD",3.883552,2020
"55",2020,"SSEO",1056,5,1074.0361089403,NA,135,"AD",3.134126,2020
"56",2020,"SSEO",1056,6,1009.2259703871,534.45,160,"AD",2.31821,2020
"57",2020,"SSEO",1056,6,1009.2259703871,598.129,160,"AD",3.879372,2020
"58",2020,"SSEO",1056,6,1009.2259703871,NA,160,"AD",3.888021,2020
"59",2020,"SSEO",1056,6,1009.2259703871,438.341,160,"AD",0.724749,2020
"60",2020,"SSEO",1056,6,1009.2259703871,452.856,160,"AD",1.174053,2020
"61",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",2.514951,2020
"62",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",2.997632,2020
"63",2020,"SSEO",1056,7,1022.45747293968,500.233,100,"AD",2.115055,2020
"64",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",0.372221,2020
"65",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",2.674018,2020
"66",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",2.397512,2020
"67",2020,"SSEO",1056,7,1022.45747293968,554.957,100,"AD",0.946464,2020
"68",2020,"SSEO",1056,7,1022.45747293968,636.536,100,"AD",2.563996,2020
