Year,Trip Number,Sample Date,ADFG Number,Vessel Name,Project,Project Code,Sample Type,Sample Type Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Species,Species Code,Specimen Number,Length Millimeters,Length Type,Length Type Code,Delivery,Delivery Code,Weight Kilograms,Sex,Sex Code,Description,Maturity,Maturity Code,Age,Age Type,Age Type Code,Age Readability,Age Readability Code,Otolith Condition,Otolith Condition Code,Comments
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,1,610,Tip of snout to fork of tail,1,,,4.24,Female,2,,,,56,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,2,520,Tip of snout to fork of tail,1,,,2.66,Female,2,,,,25,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,3,520,Tip of snout to fork of tail,1,,,2.7,Male,1,,,,35,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,4,440,Tip of snout to fork of tail,1,,,1.65,Male,1,,,,22,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,5,630,Tip of snout to fork of tail,1,,,5.25,Female,2,,,,62,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,6,520,Tip of snout to fork of tail,1,,,2.7,Male,1,,,,42,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,7,550,Tip of snout to fork of tail,1,,,3.45,Female,2,,,,61,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,8,620,Tip of snout to fork of tail,1,,,4.35,Not observed,0,,,,27,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,9,600,Tip of snout to fork of tail,1,,,4.1,Female,2,,,,43,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,10,520,Tip of snout to fork of tail,1,,,2.95,Female,2,,,,33,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,11,530,Tip of snout to fork of tail,1,,,2.95,Male,1,,,,32,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,12,580,Tip of snout to fork of tail,1,,,3.7,Male,1,,,,37,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,13,600,Tip of snout to fork of tail,1,,,3.8,Male,1,,,,35,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,14,660,Tip of snout to fork of tail,1,,,5.95,Female,2,,,,83,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,15,560,Tip of snout to fork of tail,1,,,3.2,Male,1,,,,46,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,16,490,Tip of snout to fork of tail,1,,,2.15,Male,1,,,,29,"Otolith, break and burn",1,Fairly Sure,3,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,17,450,Tip of snout to fork of tail,1,,,1.75,Indiscernible,99,,,,21,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,18,520,Tip of snout to fork of tail,1,,,2.5,Male,1,,,,27,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,19,510,Tip of snout to fork of tail,1,,,2.8,Female,2,,,,34,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,20,520,Tip of snout to fork of tail,1,,,2.7,Female,2,,,,33,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
2012,3,2/6/2012 0:00,,,Commercial Longline Trip,602,Random,1,355601,,,Yelloweye rockfish,145,21,550,Tip of snout to fork of tail,1,,,3.3,Male,1,,,,30,"Otolith, break and burn",1,Comfortably Sure,2,,,JAD
