Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
1,2020,20200036,4204,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
2,2020,20200038,4195,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,4.0
3,2020,20200041,4201,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
4,2020,20200042,4196,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,161.0,10.0
5,2020,20200044,4197,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,21.0
6,2020,20200045,4198,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,3.0
7,2020,20200046,4212,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
8,2020,20200055,4233,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,158.0,2.0
9,2020,20200056,4550,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
10,2020,20200057,4238,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,4.0
11,2020,20200058,4237,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,3.0
12,2020,20200062,4235,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
13,2020,20200118,4356,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
14,2020,20200136,4051,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,160.0,1.0
15,2020,20200137,4052,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,158.0,3.0
16,2020,20200168,4511,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
17,2020,20200171,4094,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,160.0,2.0
18,2020,20200176,4093,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
19,2020,20200299,4207,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
20,2020,20200300,4208,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,161.0,3.0
21,2020,20200302,4215,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
22,2020,20200308,4234,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,161.0,1.0
23,2020,20200310,4228,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,3.0
24,2020,20200414,4277,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
25,2020,20200415,4552,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,160.0,2.0
26,2020,20200416,4553,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,160.0,1.0
27,2020,20200420,4285,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,160.0,2.0
28,2020,20200468,4004,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,3.0
29,2020,20200476,4024,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,3.0
30,2020,20200477,4029,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,3.0
31,2020,20200485,4037,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
32,2020,20200494,4042,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
33,2020,20200495,4047,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
34,2020,20200498,4031,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
35,2020,20200499,4025,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,17.0
36,2020,20200501,4027,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
37,2020,20200504,4019,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,21.0
38,2020,20200505,4018,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,9.0
39,2020,20200506,4012,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,13.0
40,2020,20200509,4007,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
41,2020,20200511,4011,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,14.0
