"","Year","Region.Label","Area","Sample.Label","Effort","Fish.L.mm","Depth","Stage","distance","avg.depth","YEAR"
"1",NA,"NSEO",442,1,688.8285914,NA,70,NA,NA,70,2022
"2",2022,"NSEO",442,2,1061.333688,818.282,60,"AD",0.39532,60,2022
"3",2022,"NSEO",442,2,1061.333688,NA,60,"SU",0.321871,60,2022
"4",NA,"NSEO",442,3,624.8382262,NA,120,NA,NA,120,2022
"5",NA,"NSEO",442,4,846.2290209,NA,120,NA,NA,120,2022
"6",2022,"NSEO",442,5,1085.133253,NA,100,"AD",0.138907,100,2022
"7",2022,"NSEO",442,5,1085.133253,364.528,100,"AD",0.97767,100,2022
"8",2022,"NSEO",442,5,1085.133253,NA,100,"AD",0.102261,100,2022
"9",2022,"NSEO",442,5,1085.133253,424.452,100,"AD",0.523144,100,2022
"10",2022,"NSEO",442,5,1085.133253,647.998,100,"AD",2.189822,100,2022
"11",2022,"NSEO",442,6,982.3200755,424.085,90,"AD",0.105409,90,2022
"12",2022,"NSEO",442,6,982.3200755,364.059,90,"AD",0.457036,90,2022
"13",2022,"NSEO",442,6,982.3200755,NA,90,"AD",0.596776,90,2022
"14",2022,"NSEO",442,6,982.3200755,NA,90,"AD",1.274352,90,2022
"15",2022,"NSEO",442,6,982.3200755,455.549,90,"AD",0.916334,90,2022
"16",2022,"NSEO",442,6,982.3200755,NA,90,"AD",1.030834,90,2022
"17",2022,"NSEO",442,6,982.3200755,NA,90,"AD",0.398247,90,2022
"18",2022,"NSEO",442,6,982.3200755,464.133,90,"AD",0.735846,90,2022
"19",2022,"NSEO",442,6,982.3200755,836.419,90,"AD",2.610171,90,2022
"20",2022,"NSEO",442,6,982.3200755,565.595,90,"AD",1.083755,90,2022
"21",2022,"NSEO",442,6,982.3200755,543.802,90,"AD",1.595549,90,2022
"22",2022,"NSEO",442,7,1029.872486,655.887,120,"AD",0.060492,120,2022
"23",2022,"NSEO",442,7,1029.872486,837.153,120,"AD",3.732452,120,2022
"24",2022,"NSEO",442,7,1029.872486,NA,120,"AD",1.6999,120,2022
"25",2022,"NSEO",442,7,1029.872486,NA,120,"AD",0.078118,120,2022
"26",2022,"NSEO",442,7,1029.872486,683.222,120,"AD",0.256095,120,2022
"27",2022,"NSEO",442,7,1029.872486,576.423,120,"AD",0.247676,120,2022
"28",2022,"NSEO",442,8,944.9597614,NA,100,"AD",2.923636,100,2022
"29",2022,"NSEO",442,8,944.9597614,NA,100,"AD",1.784786,100,2022
"30",2022,"NSEO",442,8,944.9597614,625.354,100,"AD",2.037952,100,2022
"31",2022,"NSEO",442,8,944.9597614,599.719,100,"AD",1.812118,100,2022
"32",2022,"NSEO",442,9,1006.251313,658.253,120,"AD",1.277983,120,2022
"33",2022,"NSEO",442,9,1006.251313,470.552,120,"AD",2.150536,120,2022
"34",2022,"NSEO",442,9,1006.251313,437.53,120,"AD",1.210225,120,2022
"35",2022,"NSEO",442,9,1006.251313,NA,120,"AD",1.30238,120,2022
"36",2022,"NSEO",442,10,1006.88807,475.105,60,"AD",0.316446,60,2022
"37",2022,"NSEO",442,10,1006.88807,1158.85,60,"AD",1.889086,60,2022
"38",2022,"NSEO",442,10,1006.88807,388.345,60,"AD",0.46172,60,2022
"39",2022,"NSEO",442,11,932.9289827,509.326,50,"SU",0.557243,50,2022
"40",2022,"NSEO",442,11,932.9289827,NA,50,"SU",0.392942,50,2022
"41",2022,"NSEO",442,11,932.9289827,NA,50,"AD",0.844544,50,2022
"42",2022,"NSEO",442,11,932.9289827,267.495,50,"SU",0.184767,50,2022
"43",2022,"NSEO",442,11,932.9289827,NA,50,"AD",0.215164,50,2022
"44",2022,"NSEO",442,11,932.9289827,386.555,50,"AD",1.108522,50,2022
"45",2022,"NSEO",442,12,1018.065769,454.053,100,"AD",1.683492,100,2022
"46",2022,"NSEO",442,13,1013.472615,NA,60,"SU",0.172932,60,2022
"47",2022,"NSEO",442,13,1013.472615,281.861,60,"AD",0.211172,60,2022
"48",2022,"NSEO",442,13,1013.472615,NA,60,"AD",0.007197,60,2022
"49",2022,"NSEO",442,13,1013.472615,358.183,60,"AD",2.230953,60,2022
"50",2022,"NSEO",442,13,1013.472615,407.411,60,"AD",0.330447,60,2022
"51",2022,"NSEO",442,13,1013.472615,225.633,60,"SU",1.62599,60,2022
"52",2022,"NSEO",442,14,903.1721015,393.918,50,"SU",0.704334,50,2022
"53",2022,"NSEO",442,15,1097.790882,829.789,50,"AD",2.072141,50,2022
"54",2022,"NSEO",442,15,1097.790882,257.824,50,"SU",0.156821,50,2022
"55",2022,"NSEO",442,15,1097.790882,564.983,50,"AD",0.80304,50,2022
"56",2022,"NSEO",442,15,1097.790882,539.32,50,"AD",0.60953,50,2022
"57",2022,"NSEO",442,15,1097.790882,NA,50,"AD",2.784922,50,2022
"58",2022,"NSEO",442,15,1097.790882,482.842,50,"AD",0.398256,50,2022
"59",2022,"NSEO",442,15,1097.790882,487.921,50,"AD",0.510188,50,2022
"60",2022,"NSEO",442,15,1097.790882,493.632,50,"AD",1.399127,50,2022
"61",NA,"NSEO",442,16,1022.259771,NA,100,NA,NA,100,2022
"62",NA,"NSEO",442,17,998.9175673,NA,130,NA,NA,130,2022
"63",2022,"NSEO",442,18,1014.3474,455.613,117,"AD",0.420866,117,2022
"64",2022,"NSEO",442,18,1014.3474,338.069,117,"AD",0.143841,117,2022
"65",2022,"NSEO",442,19,1026.885178,NA,110,"SU",1.935356,110,2022
"66",2022,"NSEO",442,19,1026.885178,NA,110,"AD",0.689426,110,2022
"67",2022,"NSEO",442,19,1026.885178,458.097,110,"SU",2.342731,110,2022
"68",NA,"NSEO",442,20,1005.319596,NA,130,NA,NA,130,2022
"69",2022,"NSEO",442,21,922.3697259,393.014,130,"AD",0.329198,130,2022
"70",2022,"NSEO",442,21,922.3697259,861.066,130,"AD",1.399026,130,2022
"71",2022,"NSEO",442,21,922.3697259,NA,130,"SU",2.204495,130,2022
"72",2022,"NSEO",442,21,922.3697259,NA,130,"AD",0.620311,130,2022
"73",2022,"NSEO",442,21,922.3697259,979.033,130,"AD",2.586604,130,2022
"74",2022,"NSEO",442,21,922.3697259,481.004,130,"AD",0.827177,130,2022
"75",2022,"NSEO",442,21,922.3697259,1567.38,130,"AD",1.090711,130,2022
"76",2022,"NSEO",442,21,922.3697259,649.581,130,"AD",0.869657,130,2022
"77",2022,"NSEO",442,21,922.3697259,505.12,130,"AD",0.995947,130,2022
"78",2022,"NSEO",442,21,922.3697259,1611.8,130,"AD",1.994693,130,2022
"79",2022,"NSEO",442,21,922.3697259,1264.68,130,"AD",2.394843,130,2022
"80",2022,"NSEO",442,21,922.3697259,551.756,130,"AD",2.56546,130,2022
"81",2022,"NSEO",442,21,922.3697259,493.42,130,"AD",2.143455,130,2022
"82",2022,"NSEO",442,21,922.3697259,1404.957,130,"AD",4.045347,130,2022
"83",2022,"NSEO",442,21,922.3697259,NA,130,"AD",2.137531,130,2022
"84",2022,"NSEO",442,21,922.3697259,475.271,130,"AD",0.338976,130,2022
"85",2022,"NSEO",442,21,922.3697259,564.57,130,"AD",1.8011,130,2022
"86",2022,"NSEO",442,21,922.3697259,425.457,130,"SU",0.041919,130,2022
"87",2022,"NSEO",442,21,922.3697259,433.311,130,"AD",0.952221,130,2022
"88",2022,"NSEO",442,21,922.3697259,NA,130,"AD",0.442627,130,2022
"89",2022,"NSEO",442,21,922.3697259,422.034,130,"AD",1.359245,130,2022
"90",2022,"NSEO",442,21,922.3697259,1555.084,130,"AD",2.734196,130,2022
"91",2022,"NSEO",442,21,922.3697259,672.175,130,"AD",1.222852,130,2022
"92",2022,"NSEO",442,22,954.6677481,448.057,50,"AD",2.642711,50,2022
"93",2022,"NSEO",442,22,954.6677481,546.007,50,"SU",1.554222,50,2022
"94",2022,"NSEO",442,22,954.6677481,460.453,50,"SU",0.745329,50,2022
"95",2022,"NSEO",442,22,954.6677481,NA,50,"SU",1.096106,50,2022
"96",2022,"NSEO",442,23,1019.623792,1055.615,60,"AD",0.238277,60,2022
"97",2022,"NSEO",442,23,1019.623792,712.426,60,"AD",1.940784,60,2022
"98",2022,"NSEO",442,23,1019.623792,391.236,60,"SU",1.216441,60,2022
"99",2022,"NSEO",442,23,1019.623792,466.563,60,"AD",1.537166,60,2022
"100",2022,"NSEO",442,23,1019.623792,679.375,60,"AD",2.042211,60,2022
"101",2022,"NSEO",442,23,1019.623792,NA,60,"AD",2.001377,60,2022
"102",2022,"NSEO",442,23,1019.623792,793.002,60,"AD",2.946522,60,2022
"103",2022,"NSEO",442,23,1019.623792,673.96,60,"AD",1.868819,60,2022
"104",2022,"NSEO",442,23,1019.623792,1450.831,60,"AD",2.962861,60,2022
"105",2022,"NSEO",442,24,991.319257,677.003,100,"SU",0.513323,100,2022
"106",2022,"NSEO",442,24,991.319257,NA,100,"AD",0.094204,100,2022
"107",2022,"NSEO",442,24,991.319257,2887.897,100,"AD",1.428198,100,2022
