Filename,Frame,Time..HMS.,Period,Period.time..HMS.,Image.row,Image.col,OpCode,TapeReader,Depth,Comment,Year,Dive,Transect.Number,Dive.Type,X,X.1,X.2,X.3,Family,Genus,Species,Code,Number,Stage,Activity,Check.ID,Comment.1,Event.Time.HH.MM.SS
SL_2022_NSEO_Dive_01_15-28-36.000.avi,582,15:44:12,NA,NA,647.06,894.12,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,7479,15:48:02,NA,NA,487.39,813.45,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,7789,15:48:13,NA,NA,628.57,875.63,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,16690,15:53:09,NA,NA,596.64,823.53,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,17617,15:53:40,NA,NA,631.93,889.08,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,21190,15:55:39,NA,NA,593.28,857.14,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,6,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,24326,15:57:24,NA,NA,643.7,894.12,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,30580,16:00:52,NA,NA,489.08,726.05,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,8,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,31229,16:01:14,NA,NA,638.66,894.12,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,9,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,37161,16:04:32,NA,NA,484.03,815.13,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,10,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,37487,16:04:43,NA,NA,652.1,897.48,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,11,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,39016,16:05:34,NA,NA,652.1,899.16,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,12,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,39707,16:05:57,NA,NA,640.34,892.44,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,13,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,56420,16:15:14,NA,NA,467.23,766.39,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,14,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,56947,16:15:31,NA,NA,643.7,890.76,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,15,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,58031,16:16:07,NA,NA,465.55,754.62,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,16,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,61888,16:18:16,NA,NA,465.55,757.98,QC,EricaEbert,70,N/A,2022,1,5,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,17,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,965,8:15:12,NA,NA,620.17,873.95,QC,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,
SL_2022_NSEO_Dive_02_08-01-39.000.avi,43430,8:38:48,NA,NA,536.13,806.72,QC,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,2,AD,Passing,NA,going over boulder, poor vis of botto
SL_2022_NSEO_Dive_02_08-01-39.000.avi,43834,8:39:01,NA,NA,583.19,836.97,QC,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,
SL_2022_NSEO_Dive_02_08-01-39.000.avi,50304,8:42:37,NA,NA,495.8,739.5,QC,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,4,AD,Passing,NA,going over boulder,
