Filename,Frame,Time..HMS.,Period,Period.time..HMS.,Length..mm.,Precision..mm.,RMS..mm.,Range..mm.,Direction..deg.,Horz..Dir...deg.,Vert..Dir...deg.,Mid.X..mm.,Mid.Y..mm.,Mid.Z..mm.,OpCode,TapeReader,Depth,Comment,Year,Dive,Transect.Number,Dive.Type,X,X.1,X.2,X.3,Family,Genus,Species,Code,Number,Stage,Activity,Check.ID,Comment.1,Event.Time.HH.MM.SS
SL_2022_NSEO_Dive_01_15-28-36.000.avi,17077,15:53:22,NA,NA,NA,4.402,0.727,1369.632,18.731,NA,NA,-388.292,201.402,-1297.905,1,EricaEbert,NA,N/A,2022,1,5,Line,NA,NA,NA,NA,rockfish,silvergray,157,157,1,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,18359,15:54:05,NA,NA,NA,3.32,0.11,1172.5,22.619,NA,NA,-387.286,-235.341,-1081.379,1,EricaEbert,NA,N/A,2022,1,5,Line,NA,NA,NA,NA,pollock,walleye,270,270,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,28893,15:59:56,NA,NA,270.052,5.363,0.502,1017.632,17.663,50.855,21.798,270.248,-149.356,-969.656,1,EricaEbert,NA,N/A,2022,1,5,Line,NA,NA,NA,NA,halibut,halibut,200,200,1,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,40071,16:06:09,NA,NA,NA,2.617,0.455,1066.801,27.699,NA,NA,-483.909,-112.064,-944.107,1,EricaEbert,NA,N/A,2022,1,5,Line,NA,NA,NA,NA,cod,Pacific cod,110,110,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,45508,16:09:10,NA,NA,NA,4.815,0.279,1533.981,5.805,NA,NA,-59.227,137.303,-1526.676,1,EricaEbert,NA,N/A,2022,1,5,Line,NA,NA,NA,NA,halibut,halibut,200,200,4,AD,Passing,NA,no measurement - poor vis,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,46160,16:09:32,NA,NA,397.737,8.423,2.952,1826.009,20.361,1.548,11.865,-634.624,29.943,-1711.919,1,EricaEbert,NA,N/A,2022,1,5,Line,NA,NA,NA,NA,halibut,halibut,200,200,1,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,46846,16:09:55,NA,NA,NA,2.681,0.948,1079.52,28.066,NA,NA,-492.54,-127.775,-952.072,1,EricaEbert,NA,N/A,2022,1,5,Line,NA,NA,NA,NA,halibut,halibut,200,200,5,AD,Passing,NA,no meausurement,NA
SL_2022_NSEO_Dive_01_15-28-36.000.avi,57642,16:15:54,NA,NA,245.472,2.822,0.207,1033.753,12.939,18.782,18.945,-185.874,-137.939,-1007.506,1,EricaEbert,NA,N/A,2022,1,5,Line,NA,NA,NA,NA,halibut,halibut,200,200,1,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,4895,8:17:23,NA,NA,441.428,20.367,0.834,1786.638,11.937,71.876,24.011,369.401,9.728,-1748.006,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,halibut,halibut,200,200,1,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,6327,8:18:11,NA,NA,NA,18.965,4.627,2998.45,14.105,NA,NA,77.288,714.985,-2910.932,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,6446,8:18:15,NA,NA,NA,24.096,2.538,3172.7,27.545,NA,NA,-1117.371,939.605,-2816.852,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,rockfish,quillback,147,147,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,7274,8:18:42,NA,NA,NA,11.762,5.269,2321.753,14.622,NA,NA,-572.548,116.375,-2247.038,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,shrimp,unknown,NA,NA,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_02_08-01-39.000.avi,9207,8:19:47,NA,NA,NA,15.211,2.29,2729.456,8.356,NA,NA,172.026,346.609,-2701.888,1,EricaEbert,60,N/A,2022,2,2,Line,NA,NA,NA,NA,shrimp,spot,965,965,5,AD,Passing,NA,,NA
