year.landed,mgmt.area,permit.fishery,gear.description,round.lbs
2024,NSEO,B06B,Longline,43151.2738
2024,NSEO,B61B,Longline,5194.392
2024,NSEO,B91B,Pot,1330.056
2024,NSEO,C61B,Longline,
2024,NSEO,S15B,Power gurdy troll,1284.192
2024,SSEI,B06B,Longline,180230.8867
2024,SSEI,B25B,Dinglebar troll,824.376
2024,SSEI,I25B,Dinglebar troll,141.576
2024,SSEI,S15B,Power gurdy troll,1052.736
2024,SSEO,B06B,Longline,223484.4274
2024,SSEO,B09B,Pot,362.208
2024,SSEO,B25B,Dinglebar troll,612.696
2024,SSEO,B61B,Longline,19127.64
2024,SSEO,C61B,Longline,
2024,SSEO,I25B,Dinglebar troll,193.704
2024,SSEO,S15B,Power gurdy troll,3059.712
2023,SSEI,B06B,Longline,346.92
2024,CSEO,B06B,Longline,248832.4743
2024,CSEO,B09B,Pot,134.4
2024,CSEO,B61B,Longline,3466.848
2024,CSEO,C50B,Pot,10
2024,EYKT,B06B,Longline,601160.712
2024,EYKT,B09B,Pot,65.856
2024,EYKT,B61B,Longline,75055.6716
2024,EYKT,C51B,Pot,
2024,NSEI,B05B,Hand troll,4088.952
2024,NSEI,B06B,Longline,955333.0876
2024,NSEI,B61B,Longline,12485.592
2024,NSEO,B06B,Longline,208420.1986
2024,NSEO,B09B,Pot,169.344
2024,NSEO,B25B,Dinglebar troll,39.984
2024,NSEO,B61B,Longline,3508.008
2024,NSEO,C51B,Pot,
2024,SSEI,B06B,Longline,343666.5648
2024,SSEI,B25B,Dinglebar troll,4026.624
2024,SSEO,B06B,Longline,234402.864
2024,SSEO,B09B,Pot,277.536
2024,SSEO,B25B,Dinglebar troll,2638.944
