"","Year","Region.Label","Area","Sample.Label","Effort","Fish.L.mm","Depth","Stage","distance","avg.depth","YEAR"
"1",NA,"EYKT",739,1,1008.190448,NA,86,NA,NA,86,2024
"2",NA,"EYKT",739,2,1014.399409,NA,94,NA,NA,94,2024
"3",NA,"EYKT",739,3,1005.451389,NA,91,NA,NA,91,2024
"4",2023,"EYKT",739,4,1006.562514,NA,97,"AD",2.180072,97,2023
"5",2023,"EYKT",739,4,1006.562514,NA,97,"AD",1.498881,97,2023
"6",2023,"EYKT",739,4,1006.562514,521.078,97,"AD",0.268894,97,2023
"7",2023,"EYKT",739,4,1006.562514,NA,97,"AD",2.587312,97,2023
"8",2023,"EYKT",739,4,1006.562514,767.096,97,"AD",1.59839,97,2023
"9",2023,"EYKT",739,4,1006.562514,NA,97,"AD",1.347279,97,2023
"10",2023,"EYKT",739,5,1009.62468,755.843,83,"AD",0.88356,83,2023
"11",2023,"EYKT",739,5,1009.62468,587.7,83,"AD",1.390297,83,2023
"12",2023,"EYKT",739,5,1009.62468,602.375,83,"AD",1.171716,83,2023
"13",2023,"EYKT",739,5,1009.62468,478.105,83,"AD",0.147406,83,2023
"14",2023,"EYKT",739,5,1009.62468,NA,83,"AD",1.093012,83,2023
"15",2023,"EYKT",739,5,1009.62468,555.761,83,"AD",1.802769,83,2023
"16",2023,"EYKT",739,5,1009.62468,634.871,83,"AD",0.255785,83,2023
"17",2023,"EYKT",739,5,1009.62468,NA,83,"SU",1.193374,83,2023
"18",2023,"EYKT",739,5,1009.62468,NA,83,"AD",0.782346,83,2023
"19",2023,"EYKT",739,5,1009.62468,586.942,83,"AD",0.017112,83,2023
"20",2023,"EYKT",739,5,1009.62468,630.727,83,"AD",0.356052,83,2023
"21",2023,"EYKT",739,5,1009.62468,NA,83,"AD",0.790386,83,2023
"22",2023,"EYKT",739,5,1009.62468,NA,83,"AD",0.822223,83,2023
"23",2023,"EYKT",739,5,1009.62468,NA,83,"AD",0.965889,83,2023
"24",2023,"EYKT",739,5,1009.62468,NA,83,"SU",0.648325,83,2023
"25",2023,"EYKT",739,5,1009.62468,561.383,83,"AD",0.497607,83,2023
"26",2023,"EYKT",739,5,1009.62468,NA,83,"AD",0.546264,83,2023
"27",2023,"EYKT",739,5,1009.62468,NA,83,"AD",2.29789,83,2023
"28",2023,"EYKT",739,5,1009.62468,NA,83,"AD",2.836954,83,2023
"29",2023,"EYKT",739,5,1009.62468,671.094,83,"AD",0.410583,83,2023
"30",2023,"EYKT",739,5,1009.62468,NA,83,"AD",0.194725,83,2023
"31",2023,"EYKT",739,5,1009.62468,531.103,83,"AD",1.248644,83,2023
"32",2023,"EYKT",739,5,1009.62468,634.539,83,"AD",0.012432,83,2023
"33",2023,"EYKT",739,5,1009.62468,672.511,83,"AD",1.925568,83,2023
"34",2023,"EYKT",739,5,1009.62468,629.501,83,"AD",0.439295,83,2023
"35",2023,"EYKT",739,6,1020.941503,NA,90,"AD",1.209691,90,2023
"36",2023,"EYKT",739,6,1020.941503,453.303,90,"AD",2.202808,90,2023
"37",2023,"EYKT",739,6,1020.941503,620.419,90,"AD",0.142881,90,2023
"38",2023,"EYKT",739,6,1020.941503,NA,90,"AD",2.912118,90,2023
"39",2023,"EYKT",739,6,1020.941503,635.219,90,"AD",1.164789,90,2023
"40",2023,"EYKT",739,6,1020.941503,524.341,90,"AD",1.95545,90,2023
"41",2023,"EYKT",739,6,1020.941503,493.031,90,"AD",0.5317,90,2023
"42",2023,"EYKT",739,6,1020.941503,600.603,90,"AD",2.118377,90,2023
"43",2023,"EYKT",739,7,1002.169201,508.222,87,"AD",0.94109,87,2023
"44",2023,"EYKT",739,7,1002.169201,NA,87,"AD",1.452195,87,2023
"45",2023,"EYKT",739,7,1002.169201,NA,87,"AD",2.412366,87,2023
"46",2023,"EYKT",739,7,1002.169201,NA,87,"AD",0.503508,87,2023
"47",2023,"EYKT",739,8,952.02697,594.675,70,"AD",1.388604,70,2023
"48",2023,"EYKT",739,8,952.02697,NA,70,"AD",0.708187,70,2023
"49",2023,"EYKT",739,8,952.02697,NA,70,"AD",1.629888,70,2023
