Filename,Frame,Time..HMS.,Period,Period.time..HMS.,Image.row,Image.col,Width,Height,OpCode,TapeReader,Depth,Comment,Year,Dive,Transect.Number,Dive.Type,X,X.1,X.2,X.3,Family,Genus,Species,Code,Number,Stage,Activity,Check.ID,Comment.1,Event.Time.HH.MM.SS
SL_2023_EYKT_Dive_01_07-30-33.000.avi,192,7:35:29,NA,NA,655.46,867.23,0,0,QC,LauraColeman,86,N/A,2023,1,2,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_01_07-30-33.000.avi,68566,8:13:29,NA,NA,636.97,880.67,0,0,QC,LauraColeman,86,N/A,2023,1,2,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,2,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_02_08-25-53.000.avi,494,8:40:34,NA,NA,568.63,648.37,0,0,QC,AnaVinson,94,N/A,2023,2,1,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_02_08-25-53.000.avi,72162,9:20:23,NA,NA,631.37,841.83,0,0,QC,AnaVinson,94,N/A,2023,2,1,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_03_10-42-08.000.avi,469,10:43:17,NA,NA,653.59,884.97,0,0,QC,AnaVinson,91,N/A,2023,3,11,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_03_10-42-08.000.avi,74854,11:24:36,NA,NA,660.13,898.04,0,0,QC,AnaVinson,91,N/A,2023,3,11,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_04_12-01-54.000.avi,483,12:08:33,NA,NA,614.38,871.9,0,0,QC,AnaVinson,97,N/A,2023,4,18,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_04_12-01-54.000.avi,75771,12:50:23,NA,NA,656.21,856.21,0,0,QC,AnaVinson,97,N/A,2023,4,18,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_04_12-01-54.000.avi,75916,12:50:28,NA,NA,643.14,850.98,0,0,QC,AnaVinson,97,N/A,2023,4,18,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_04_12-01-54.000.avi,77476,12:51:20,NA,NA,620.92,854.9,0,0,QC,AnaVinson,97,N/A,2023,4,18,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_05_13-23-09.000.avi,1412,13:32:20,NA,NA,644.44,854.9,0,0,QC,AnaVinson,83,N/A,2023,5,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_05_13-23-09.000.avi,2678,13:33:02,NA,NA,627.45,539.87,0,0,QC,AnaVinson,83,N/A,2023,5,12,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_05_13-23-09.000.avi,2842,13:33:08,NA,NA,615.69,583.01,0,0,QC,AnaVinson,83,N/A,2023,5,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_05_13-23-09.000.avi,61883,14:05:56,NA,NA,555.56,396.08,0,0,QC,AnaVinson,83,N/A,2023,5,12,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_05_13-23-09.000.avi,62284,14:06:09,NA,NA,555.56,428.76,0,0,QC,AnaVinson,83,N/A,2023,5,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_05_13-23-09.000.avi,85963,14:19:18,NA,NA,546.41,461.44,0,0,QC,AnaVinson,83,N/A,2023,5,12,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_06_15-09-36.000.avi,2217,15:12:42,NA,NA,460.13,454.9,0,0,QC,AnaVinson,90,N/A,2023,6,9,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_06_15-09-36.000.avi,71574,15:51:14,NA,NA,520.26,388.24,0,0,QC,AnaVinson,90,N/A,2023,6,9,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_07_16-27-17.000.avi,917,16:29:39,NA,NA,500.65,419.61,0,0,QC,AnaVinson,87,N/A,2023,7,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_07_16-27-17.000.avi,8907,16:34:05,NA,NA,598.69,461.44,0,0,QC,AnaVinson,87,N/A,2023,7,10,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_07_16-27-17.000.avi,9148,16:34:13,NA,NA,610.46,453.59,0,0,QC,AnaVinson,87,N/A,2023,7,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_07_16-27-17.000.avi,69406,17:07:42,NA,NA,618.3,475.82,0,0,QC,AnaVinson,87,N/A,2023,7,10,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,End,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,1383,18:07:39,NA,NA,532.03,407.84,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,Start,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,19156,18:17:32,NA,NA,620.92,326.8,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,19577,18:17:46,NA,NA,620.92,452.29,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,60089,18:40:16,NA,NA,607.84,372.55,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,60407,18:40:27,NA,NA,533.33,475.82,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,61636,18:41:08,NA,NA,644.44,443.14,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,63480,18:42:09,NA,NA,662.75,454.9,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,64738,18:42:51,NA,NA,648.37,445.75,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Bad,going backwards,BGB,BGB,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,65768,18:43:25,NA,NA,550.33,418.3,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,,NA,NA
SL_2023_EYKT_Dive_08_17-56-45.000.avi,68453,18:44:55,NA,NA,615.69,403.92,0,0,QC,AnaVinson,70,N/A,2023,8,6,Line,NA,NA,NA,NA,Bad,going over drop-off,BDO,BDO,1,AD,Passing,,NA,NA
