Filename,Frame,Time..HMS.,Period,Period.time..HMS.,Length..mm.,Precision..mm.,RMS..mm.,Range..mm.,Direction..deg.,Horz..Dir...deg.,Vert..Dir...deg.,Mid.X..mm.,Mid.Y..mm.,Mid.Z..mm.,OpCode,TapeReader,Depth,Comment,Year,Dive,Transect.Number,Dive.Type,X,X.1,X.2,X.3,Family,Genus,Species,Code,Number,Stage,Activity,Check.ID,Comment.1,Event.Time.HH.MM.SS
SL_2023_EYKT_Dive_01_07-30-33.000.avi,2265,7:36:39,NA,NA,585.346,66.616,2.431,3892.978,29.772,49.629,14.001,1459.197,1267.884,-3379.127,1,LauraColeman,86,N/A,2023,1,2,Line,NA,NA,NA,NA,halibut,halibut,200,200,1,NA,NA,NA,,NA
SL_2023_EYKT_Dive_01_07-30-33.000.avi,2314,7:36:40,NA,NA,648.892,21.527,0.923,2787.285,24.509,8.459,12.157,1069.103,440.382,-2536.146,1,LauraColeman,86,N/A,2023,1,2,Line,NA,NA,NA,NA,halibut,halibut,200,200,1,NA,NA,NA,,NA
SL_2023_EYKT_Dive_01_07-30-33.000.avi,2719,7:36:54,NA,NA,NA,166.339,0.328,8389.93,28.44,NA,NA,-2879.663,2734.224,-7390.702,1,LauraColeman,86,N/A,2023,1,2,Line,NA,NA,NA,NA,halibut,halibut,200,200,2,NA,NA,NA,no length - unclear view,NA
SL_2023_EYKT_Dive_01_07-30-33.000.avi,22064,7:47:38,NA,NA,550.957,14.681,1.081,1654.233,12.008,51.045,22.683,325.558,-111.653,-1618.034,1,LauraColeman,86,N/A,2023,1,2,Line,NA,NA,NA,NA,halibut,halibut,200,200,1,NA,NA,NA,,NA
SL_2023_EYKT_Dive_01_07-30-33.000.avi,39204,7:57:10,NA,NA,712.176,32.52,1.718,2353.43,23.252,74.211,25.235,929.002,10.708,-2162.284,1,LauraColeman,86,N/A,2023,1,2,Line,NA,NA,NA,NA,halibut,halibut,200,200,3,NA,NA,NA,,NA
SL_2023_EYKT_Dive_01_07-30-33.000.avi,46184,8:01:02,NA,NA,NA,57.328,1.85,4973.453,21.511,NA,NA,819.404,1606.802,-4634.868,1,LauraColeman,86,N/A,2023,1,2,Line,NA,NA,NA,NA,halibut,halibut,200,200,4,NA,NA,NA,no length - unclear view,NA
SL_2023_EYKT_Dive_01_07-30-33.000.avi,60012,8:08:43,NA,NA,NA,48.337,2.943,4759.191,34.183,NA,NA,-2244.585,1434.037,-3944.018,1,LauraColeman,86,N/A,2023,1,2,Line,NA,NA,NA,NA,halibut,halibut,200,200,6,NA,NA,NA,no length - unclear view,NA
SL_2023_EYKT_Dive_02_08-25-53.000.avi,14758,7:43:35,NA,NA,NA,4.423,0.344,1420.045,27.412,NA,NA,-652.867,28.141,-1260.755,1,LauraColeman,94,N/A,2023,2,1,Line,NA,NA,NA,NA,greenling,lingcod,130,130,2,NA,NA,NA,no length - bad angle,NA
SL_2023_EYKT_Dive_03_10-42-08.000.avi,41227,11:05:55,NA,NA,642.873,42.007,0.949,3528.572,23.458,25.959,12.509,1174.246,770.807,-3236.947,1,LauraColeman,91,N/A,2023,3,11,Line,NA,NA,NA,NA,greenling,lingcod,130,130,3,NA,NA,NA,,NA
SL_2023_EYKT_Dive_03_10-42-08.000.avi,50552,11:11:06,NA,NA,NA,22.607,0.437,3298.305,11.335,NA,NA,138.564,617.681,-3236.987,1,LauraColeman,91,N/A,2023,3,11,Line,NA,NA,NA,NA,rockfish,rosethorn,150,150,8,NA,NA,NA,,NA
