year,Source,Sex,age,n,proportion,tot_samps,Age
2008,Hal LL fishery,Female,10,0,0,290,10
2009,Hal LL fishery,Female,10,0,0,328,10
2010,Hal LL fishery,Female,10,0,0,362,10
2011,Hal LL fishery,Female,10,0,0,504,10
2012,Hal LL fishery,Female,10,0,0,28,10
2014,Hal LL fishery,Female,10,0,0,302,10
2015,Hal LL fishery,Female,10,0,0,212,10
2016,Hal LL fishery,Female,10,0,0,510,10
2017,Hal LL fishery,Female,10,0,0,427,10
2018,Hal LL fishery,Female,10,0,0,488,10
2019,Hal LL fishery,Female,10,0,0,258,10
2020,Hal LL fishery,Female,10,0,0,75,10
2021,Hal LL fishery,Female,10,0,0,297,10
2022,Hal LL fishery,Female,10,0,0,175,10
2023,Hal LL fishery,Female,10,0,0,142,10
2024,Hal LL fishery,Female,10,0,0,174,10
2000,Hal LL fishery,Female,10,0,0,0,10
2002,Hal LL fishery,Female,10,0,0,0,10
1984,Hal LL fishery,Female,10,0,0,0,10
1987,Hal LL fishery,Female,10,0,0,0,10
1988,Hal LL fishery,Female,10,0,0,0,10
1989,Hal LL fishery,Female,10,0,0,0,10
1992,Hal LL fishery,Female,10,0,0,0,10
1993,Hal LL fishery,Female,10,0,0,0,10
1994,Hal LL fishery,Female,10,0,0,0,10
1995,Hal LL fishery,Female,10,0,0,0,10
1996,Hal LL fishery,Female,10,0,0,0,10
1997,Hal LL fishery,Female,10,0,0,0,10
1998,Hal LL fishery,Female,10,0,0,0,10
1999,Hal LL fishery,Female,10,0,0,0,10
2001,Hal LL fishery,Female,10,0,0,0,10
2003,Hal LL fishery,Female,10,0,0,0,10
2004,Hal LL fishery,Female,10,0,0,0,10
2005,Hal LL fishery,Female,10,0,0,0,10
2013,Hal LL fishery,Female,10,0,0,0,10
1985,Hal LL fishery,Female,10,0,0,0,10
2008,Jig,Female,10,0,0,0,10
2009,Jig,Female,10,0,0,0,10
2010,Jig,Female,10,0,0,0,10
2011,Jig,Female,10,0,0,0,10
2012,Jig,Female,10,0,0,0,10
2014,Jig,Female,10,0,0,0,10
2015,Jig,Female,10,0,0,0,10
2016,Jig,Female,10,0,0,0,10
2017,Jig,Female,10,0,0,0,10
2018,Jig,Female,10,0,0,0,10
2019,Jig,Female,10,0,0,0,10
2020,Jig,Female,10,0,0,0,10
2021,Jig,Female,10,0,0,0,10
2022,Jig,Female,10,0,0,0,10
2023,Jig,Female,10,0,0,0,10
2024,Jig,Female,10,0,0,0,10
2000,Jig,Female,10,1,0.02564,39,10
2002,Jig,Female,10,0,0,15,10
1984,Jig,Female,10,0,0,0,10
1987,Jig,Female,10,0,0,0,10
1988,Jig,Female,10,0,0,0,10
1989,Jig,Female,10,0,0,0,10
1992,Jig,Female,10,0,0,0,10
1993,Jig,Female,10,0,0,0,10
1994,Jig,Female,10,0,0,0,10
1995,Jig,Female,10,0,0,0,10
1996,Jig,Female,10,0,0,0,10
1997,Jig,Female,10,0,0,0,10
1998,Jig,Female,10,0,0,0,10
1999,Jig,Female,10,0,0,0,10
2001,Jig,Female,10,0,0,0,10
2003,Jig,Female,10,0,0,0,10
2004,Jig,Female,10,0,0,0,10
2005,Jig,Female,10,0,0,0,10
2013,Jig,Female,10,0,0,0,10
1985,Jig,Female,10,0,0,0,10
2008,LL fishery,Female,10,0,0,341,10
2009,LL fishery,Female,10,0,0,371,10
