year,Source,Sex,age,n,proportion,Age
1989,Jig,Female,2,0,0,2
1992,Jig,Female,2,0,0,2
1993,Jig,Female,2,0,0,2
1994,Jig,Female,2,0,0,2
1995,Jig,Female,2,0,0,2
1996,Jig,Female,2,0,0,2
1997,Jig,Female,2,0,0,2
1998,Jig,Female,2,0,0,2
1999,Jig,Female,2,0,0,2
2001,Jig,Female,2,0,0,2
2003,Jig,Female,2,0,0,2
2004,Jig,Female,2,0,0,2
2005,Jig,Female,2,0,0,2
2013,Jig,Female,2,0,0,2
1985,Jig,Female,2,0,0,2
2008,LL fishery,Female,2,0,0,2
2009,LL fishery,Female,2,0,0,2
2010,LL fishery,Female,2,0,0,2
2011,LL fishery,Female,2,0,0,2
2012,LL fishery,Female,2,0,0,2
2014,LL fishery,Female,2,0,0,2
2015,LL fishery,Female,2,0,0,2
2016,LL fishery,Female,2,0,0,2
2017,LL fishery,Female,2,0,0,2
2018,LL fishery,Female,2,0,0,2
2019,LL fishery,Female,2,0,0,2
2020,LL fishery,Female,2,0,0,2
2021,LL fishery,Female,2,0,0,2
2022,LL fishery,Female,2,0,0,2
2000,LL fishery,Female,2,0,0,2
2002,LL fishery,Female,2,0,0,2
1984,LL fishery,Female,2,0,0,2
1987,LL fishery,Female,2,0,0,2
1988,LL fishery,Female,2,0,0,2
1989,LL fishery,Female,2,0,0,2
1992,LL fishery,Female,2,0,0,2
1993,LL fishery,Female,2,0,0,2
1994,LL fishery,Female,2,0,0,2
1995,LL fishery,Female,2,0,0,2
1996,LL fishery,Female,2,0,0,2
1997,LL fishery,Female,2,0,0,2
1998,LL fishery,Female,2,0,0,2
1999,LL fishery,Female,2,0,0,2
2001,LL fishery,Female,2,0,0,2
2003,LL fishery,Female,2,0,0,2
2004,LL fishery,Female,2,0,0,2
2005,LL fishery,Female,2,0,0,2
2013,LL fishery,Female,2,0,0,2
1985,LL fishery,Female,2,0,0,2
2008,LL fishery atyp,Female,2,0,0,2
2009,LL fishery atyp,Female,2,0,0,2
2010,LL fishery atyp,Female,2,0,0,2
2011,LL fishery atyp,Female,2,0,0,2
2012,LL fishery atyp,Female,2,0,0,2
2014,LL fishery atyp,Female,2,0,0,2
2015,LL fishery atyp,Female,2,0,0,2
2016,LL fishery atyp,Female,2,0,0,2
2017,LL fishery atyp,Female,2,0,0,2
2018,LL fishery atyp,Female,2,0,0,2
2019,LL fishery atyp,Female,2,0,0,2
2020,LL fishery atyp,Female,2,0,0,2
2021,LL fishery atyp,Female,2,0,0,2
2022,LL fishery atyp,Female,2,0,0,2
2000,LL fishery atyp,Female,2,0,0,2
2002,LL fishery atyp,Female,2,0,0,2
1984,LL fishery atyp,Female,2,0,0,2
1987,LL fishery atyp,Female,2,0,0,2
1988,LL fishery atyp,Female,2,0,0,2
1989,LL fishery atyp,Female,2,0,0,2
1992,LL fishery atyp,Female,2,0,0,2
1993,LL fishery atyp,Female,2,0,0,2
1994,LL fishery atyp,Female,2,0,0,2
1995,LL fishery atyp,Female,2,0,0,2
1996,LL fishery atyp,Female,2,0,0,2
1997,LL fishery atyp,Female,2,0,0,2
1998,LL fishery atyp,Female,2,0,0,2
1999,LL fishery atyp,Female,2,0,0,2
2001,LL fishery atyp,Female,2,0,0,2
2003,LL fishery atyp,Female,2,0,0,2
2004,LL fishery atyp,Female,2,0,0,2
2005,LL fishery atyp,Female,2,0,0,2
2013,LL fishery atyp,Female,2,0,0,2
1985,LL fishery atyp,Female,2,0,0,2
2008,Hal LL fishery,Male,2,0,0,2
2009,Hal LL fishery,Male,2,0,0,2
2010,Hal LL fishery,Male,2,0,0,2
2011,Hal LL fishery,Male,2,0,0,2
2012,Hal LL fishery,Male,2,0,0,2
2014,Hal LL fishery,Male,2,0,0,2
2015,Hal LL fishery,Male,2,0,0,2
2016,Hal LL fishery,Male,2,0,0,2
2017,Hal LL fishery,Male,2,0,0,2
2018,Hal LL fishery,Male,2,0,0,2
2019,Hal LL fishery,Male,2,0,0,2
2020,Hal LL fishery,Male,2,0,0,2
2021,Hal LL fishery,Male,2,0,0,2
2022,Hal LL fishery,Male,2,0,0,2
2000,Hal LL fishery,Male,2,0,0,2
2002,Hal LL fishery,Male,2,0,0,2
1984,Hal LL fishery,Male,2,0,0,2
1987,Hal LL fishery,Male,2,0,0,2
1988,Hal LL fishery,Male,2,0,0,2
1989,Hal LL fishery,Male,2,0,0,2
1992,Hal LL fishery,Male,2,0,0,2
1993,Hal LL fishery,Male,2,0,0,2
1994,Hal LL fishery,Male,2,0,0,2
1995,Hal LL fishery,Male,2,0,0,2
1996,Hal LL fishery,Male,2,0,0,2
1997,Hal LL fishery,Male,2,0,0,2
1998,Hal LL fishery,Male,2,0,0,2
1999,Hal LL fishery,Male,2,0,0,2
2001,Hal LL fishery,Male,2,0,0,2
2003,Hal LL fishery,Male,2,0,0,2
2004,Hal LL fishery,Male,2,0,0,2
2005,Hal LL fishery,Male,2,0,0,2
2013,Hal LL fishery,Male,2,0,0,2
1985,Hal LL fishery,Male,2,0,0,2
2008,Jig,Male,2,0,0,2
2009,Jig,Male,2,0,0,2
2010,Jig,Male,2,0,0,2
2011,Jig,Male,2,0,0,2
2012,Jig,Male,2,0,0,2
2014,Jig,Male,2,0,0,2
2015,Jig,Male,2,0,0,2
2016,Jig,Male,2,0,0,2
2017,Jig,Male,2,0,0,2
2018,Jig,Male,2,0,0,2
2019,Jig,Male,2,0,0,2
2020,Jig,Male,2,0,0,2
2021,Jig,Male,2,0,0,2
2022,Jig,Male,2,0,0,2
2000,Jig,Male,2,0,0,2
2002,Jig,Male,2,0,0,2
1984,Jig,Male,2,0,0,2
1987,Jig,Male,2,0,0,2
1988,Jig,Male,2,0,0,2
1989,Jig,Male,2,0,0,2
1992,Jig,Male,2,0,0,2
1993,Jig,Male,2,0,0,2
1994,Jig,Male,2,0,0,2
1995,Jig,Male,2,0,0,2
1996,Jig,Male,2,0,0,2
1997,Jig,Male,2,0,0,2
1998,Jig,Male,2,0,0,2
1999,Jig,Male,2,0,0,2
2001,Jig,Male,2,0,0,2
2003,Jig,Male,2,0,0,2
2004,Jig,Male,2,0,0,2
2005,Jig,Male,2,0,0,2
2013,Jig,Male,2,0,0,2
1985,Jig,Male,2,0,0,2
2008,LL fishery,Male,2,0,0,2
2009,LL fishery,Male,2,0,0,2
2010,LL fishery,Male,2,0,0,2
2011,LL fishery,Male,2,0,0,2
2012,LL fishery,Male,2,0,0,2
2014,LL fishery,Male,2,0,0,2
2015,LL fishery,Male,2,0,0,2
2016,LL fishery,Male,2,0,0,2
2017,LL fishery,Male,2,0,0,2
2018,LL fishery,Male,2,0,0,2
2019,LL fishery,Male,2,0,0,2
2020,LL fishery,Male,2,0,0,2
2021,LL fishery,Male,2,0,0,2
2022,LL fishery,Male,2,0,0,2
2000,LL fishery,Male,2,0,0,2
2002,LL fishery,Male,2,0,0,2
1984,LL fishery,Male,2,0,0,2
1987,LL fishery,Male,2,0,0,2
1988,LL fishery,Male,2,0,0,2
1989,LL fishery,Male,2,0,0,2
1992,LL fishery,Male,2,0,0,2
1993,LL fishery,Male,2,0,0,2
1994,LL fishery,Male,2,0,0,2
1995,LL fishery,Male,2,0,0,2
1996,LL fishery,Male,2,0,0,2
1997,LL fishery,Male,2,0,0,2
1998,LL fishery,Male,2,0,0,2
1999,LL fishery,Male,2,0,0,2
2001,LL fishery,Male,2,0,0,2
2003,LL fishery,Male,2,0,0,2
2004,LL fishery,Male,2,0,0,2
2005,LL fishery,Male,2,0,0,2
2013,LL fishery,Male,2,0,0,2
1985,LL fishery,Male,2,0,0,2
2008,LL fishery atyp,Male,2,0,0,2
2009,LL fishery atyp,Male,2,0,0,2
2010,LL fishery atyp,Male,2,0,0,2
2011,LL fishery atyp,Male,2,0,0,2
2012,LL fishery atyp,Male,2,0,0,2
2014,LL fishery atyp,Male,2,0,0,2
2015,LL fishery atyp,Male,2,0,0,2
2016,LL fishery atyp,Male,2,0,0,2
2017,LL fishery atyp,Male,2,0,0,2
2018,LL fishery atyp,Male,2,0,0,2
2019,LL fishery atyp,Male,2,0,0,2
2020,LL fishery atyp,Male,2,0,0,2
2021,LL fishery atyp,Male,2,0,0,2
2022,LL fishery atyp,Male,2,0,0,2
2000,LL fishery atyp,Male,2,0,0,2
2002,LL fishery atyp,Male,2,0,0,2
1984,LL fishery atyp,Male,2,0,0,2
1987,LL fishery atyp,Male,2,0,0,2
1988,LL fishery atyp,Male,2,0,0,2
1989,LL fishery atyp,Male,2,0,0,2
1992,LL fishery atyp,Male,2,0,0,2
1993,LL fishery atyp,Male,2,0,0,2
1994,LL fishery atyp,Male,2,0,0,2
1995,LL fishery atyp,Male,2,0,0,2
1996,LL fishery atyp,Male,2,0,0,2
1997,LL fishery atyp,Male,2,0,0,2
1998,LL fishery atyp,Male,2,0,0,2
1999,LL fishery atyp,Male,2,0,0,2
2001,LL fishery atyp,Male,2,0,0,2
2003,LL fishery atyp,Male,2,0,0,2
2004,LL fishery atyp,Male,2,0,0,2
2005,LL fishery atyp,Male,2,0,0,2
2013,LL fishery atyp,Male,2,0,0,2
1985,LL fishery atyp,Male,2,0,0,2
2008,Hal LL fishery,Sex combined,2,0,0,2
2009,Hal LL fishery,Sex combined,2,0,0,2
2010,Hal LL fishery,Sex combined,2,0,0,2
2011,Hal LL fishery,Sex combined,2,0,0,2
2012,Hal LL fishery,Sex combined,2,0,0,2
2014,Hal LL fishery,Sex combined,2,0,0,2
2015,Hal LL fishery,Sex combined,2,0,0,2
2016,Hal LL fishery,Sex combined,2,0,0,2
2017,Hal LL fishery,Sex combined,2,0,0,2
2018,Hal LL fishery,Sex combined,2,0,0,2
2019,Hal LL fishery,Sex combined,2,0,0,2
2020,Hal LL fishery,Sex combined,2,0,0,2
2021,Hal LL fishery,Sex combined,2,0,0,2
2022,Hal LL fishery,Sex combined,2,0,0,2
2000,Hal LL fishery,Sex combined,2,0,0,2
2002,Hal LL fishery,Sex combined,2,0,0,2
1984,Hal LL fishery,Sex combined,2,0,0,2
1987,Hal LL fishery,Sex combined,2,0,0,2
1988,Hal LL fishery,Sex combined,2,0,0,2
1989,Hal LL fishery,Sex combined,2,0,0,2
1992,Hal LL fishery,Sex combined,2,0,0,2
1993,Hal LL fishery,Sex combined,2,0,0,2
1994,Hal LL fishery,Sex combined,2,0,0,2
1995,Hal LL fishery,Sex combined,2,0,0,2
1996,Hal LL fishery,Sex combined,2,0,0,2
1997,Hal LL fishery,Sex combined,2,0,0,2
1998,Hal LL fishery,Sex combined,2,0,0,2
1999,Hal LL fishery,Sex combined,2,0,0,2
2001,Hal LL fishery,Sex combined,2,0,0,2
2003,Hal LL fishery,Sex combined,2,0,0,2
2004,Hal LL fishery,Sex combined,2,0,0,2
2005,Hal LL fishery,Sex combined,2,0,0,2
2013,Hal LL fishery,Sex combined,2,0,0,2
1985,Hal LL fishery,Sex combined,2,0,0,2
2008,Jig,Sex combined,2,0,0,2
2009,Jig,Sex combined,2,0,0,2
2010,Jig,Sex combined,2,0,0,2
2011,Jig,Sex combined,2,0,0,2
2012,Jig,Sex combined,2,0,0,2
2014,Jig,Sex combined,2,0,0,2
2015,Jig,Sex combined,2,0,0,2
2016,Jig,Sex combined,2,0,0,2
2017,Jig,Sex combined,2,0,0,2
2018,Jig,Sex combined,2,0,0,2
2019,Jig,Sex combined,2,0,0,2
2020,Jig,Sex combined,2,0,0,2
2021,Jig,Sex combined,2,0,0,2
2022,Jig,Sex combined,2,0,0,2
2000,Jig,Sex combined,2,0,0,2
2002,Jig,Sex combined,2,0,0,2
1984,Jig,Sex combined,2,0,0,2
1987,Jig,Sex combined,2,0,0,2
1988,Jig,Sex combined,2,0,0,2
1989,Jig,Sex combined,2,0,0,2
1992,Jig,Sex combined,2,0,0,2
1993,Jig,Sex combined,2,0,0,2
1994,Jig,Sex combined,2,0,0,2
1995,Jig,Sex combined,2,0,0,2
1996,Jig,Sex combined,2,0,0,2
1997,Jig,Sex combined,2,0,0,2
1998,Jig,Sex combined,2,0,0,2
1999,Jig,Sex combined,2,0,0,2
2001,Jig,Sex combined,2,0,0,2
2003,Jig,Sex combined,2,0,0,2
2004,Jig,Sex combined,2,0,0,2
2005,Jig,Sex combined,2,0,0,2
2013,Jig,Sex combined,2,0,0,2
1985,Jig,Sex combined,2,0,0,2
2008,LL fishery,Sex combined,2,0,0,2
2009,LL fishery,Sex combined,2,0,0,2
2010,LL fishery,Sex combined,2,0,0,2
2011,LL fishery,Sex combined,2,0,0,2
2012,LL fishery,Sex combined,2,0,0,2
2014,LL fishery,Sex combined,2,0,0,2
2015,LL fishery,Sex combined,2,0,0,2
2016,LL fishery,Sex combined,2,0,0,2
2017,LL fishery,Sex combined,2,0,0,2
2018,LL fishery,Sex combined,2,0,0,2
2019,LL fishery,Sex combined,2,0,0,2
2020,LL fishery,Sex combined,2,0,0,2
2021,LL fishery,Sex combined,2,0,0,2
2022,LL fishery,Sex combined,2,0,0,2
2000,LL fishery,Sex combined,2,0,0,2
2002,LL fishery,Sex combined,2,0,0,2
1984,LL fishery,Sex combined,2,0,0,2
1987,LL fishery,Sex combined,2,0,0,2
1988,LL fishery,Sex combined,2,0,0,2
1989,LL fishery,Sex combined,2,0,0,2
1992,LL fishery,Sex combined,2,0,0,2
1993,LL fishery,Sex combined,2,0,0,2
1994,LL fishery,Sex combined,2,0,0,2
1995,LL fishery,Sex combined,2,0,0,2
1996,LL fishery,Sex combined,2,0,0,2
1997,LL fishery,Sex combined,2,0,0,2
1998,LL fishery,Sex combined,2,0,0,2
1999,LL fishery,Sex combined,2,0,0,2
2001,LL fishery,Sex combined,2,0,0,2
2003,LL fishery,Sex combined,2,0,0,2
2004,LL fishery,Sex combined,2,0,0,2
2005,LL fishery,Sex combined,2,0,0,2
2013,LL fishery,Sex combined,2,0,0,2
1985,LL fishery,Sex combined,2,0,0,2
2008,LL fishery atyp,Sex combined,2,0,0,2
2009,LL fishery atyp,Sex combined,2,0,0,2
2010,LL fishery atyp,Sex combined,2,0,0,2
2011,LL fishery atyp,Sex combined,2,0,0,2
2012,LL fishery atyp,Sex combined,2,0,0,2
2014,LL fishery atyp,Sex combined,2,0,0,2
2015,LL fishery atyp,Sex combined,2,0,0,2
2016,LL fishery atyp,Sex combined,2,0,0,2
2017,LL fishery atyp,Sex combined,2,0,0,2
2018,LL fishery atyp,Sex combined,2,0,0,2
2019,LL fishery atyp,Sex combined,2,0,0,2
2020,LL fishery atyp,Sex combined,2,0,0,2
2021,LL fishery atyp,Sex combined,2,0,0,2
2022,LL fishery atyp,Sex combined,2,0,0,2
2000,LL fishery atyp,Sex combined,2,0,0,2
2002,LL fishery atyp,Sex combined,2,0,0,2
1984,LL fishery atyp,Sex combined,2,0,0,2
1987,LL fishery atyp,Sex combined,2,0,0,2
1988,LL fishery atyp,Sex combined,2,0,0,2
1989,LL fishery atyp,Sex combined,2,0,0,2
1992,LL fishery atyp,Sex combined,2,0,0,2
1993,LL fishery atyp,Sex combined,2,0,0,2
1994,LL fishery atyp,Sex combined,2,0,0,2
1995,LL fishery atyp,Sex combined,2,0,0,2
1996,LL fishery atyp,Sex combined,2,0,0,2
1997,LL fishery atyp,Sex combined,2,0,0,2
1998,LL fishery atyp,Sex combined,2,0,0,2
1999,LL fishery atyp,Sex combined,2,0,0,2
2001,LL fishery atyp,Sex combined,2,0,0,2
2003,LL fishery atyp,Sex combined,2,0,0,2
2004,LL fishery atyp,Sex combined,2,0,0,2
2005,LL fishery atyp,Sex combined,2,0,0,2
2013,LL fishery atyp,Sex combined,2,0,0,2
1985,LL fishery atyp,Sex combined,2,0,0,2
2008,Hal LL fishery,Female,3,0,0,3
2009,Hal LL fishery,Female,3,0,0,3
2010,Hal LL fishery,Female,3,0,0,3
2011,Hal LL fishery,Female,3,0,0,3
2012,Hal LL fishery,Female,3,0,0,3
2014,Hal LL fishery,Female,3,0,0,3
2015,Hal LL fishery,Female,3,0,0,3
2016,Hal LL fishery,Female,3,0,0,3
2017,Hal LL fishery,Female,3,0,0,3
2018,Hal LL fishery,Female,3,0,0,3
2019,Hal LL fishery,Female,3,0,0,3
2020,Hal LL fishery,Female,3,0,0,3
2021,Hal LL fishery,Female,3,0,0,3
2022,Hal LL fishery,Female,3,0,0,3
2000,Hal LL fishery,Female,3,0,0,3
2002,Hal LL fishery,Female,3,0,0,3
1984,Hal LL fishery,Female,3,0,0,3
1987,Hal LL fishery,Female,3,0,0,3
1988,Hal LL fishery,Female,3,0,0,3
1989,Hal LL fishery,Female,3,0,0,3
1992,Hal LL fishery,Female,3,0,0,3
1993,Hal LL fishery,Female,3,0,0,3
1994,Hal LL fishery,Female,3,0,0,3
1995,Hal LL fishery,Female,3,0,0,3
1996,Hal LL fishery,Female,3,0,0,3
1997,Hal LL fishery,Female,3,0,0,3
1998,Hal LL fishery,Female,3,0,0,3
1999,Hal LL fishery,Female,3,0,0,3
2001,Hal LL fishery,Female,3,0,0,3
2003,Hal LL fishery,Female,3,0,0,3
2004,Hal LL fishery,Female,3,0,0,3
2005,Hal LL fishery,Female,3,0,0,3
2013,Hal LL fishery,Female,3,0,0,3
1985,Hal LL fishery,Female,3,0,0,3
2008,Jig,Female,3,0,0,3
2009,Jig,Female,3,0,0,3
2010,Jig,Female,3,0,0,3
2011,Jig,Female,3,0,0,3
2012,Jig,Female,3,0,0,3
2014,Jig,Female,3,0,0,3
2015,Jig,Female,3,0,0,3
2016,Jig,Female,3,0,0,3
2017,Jig,Female,3,0,0,3
2018,Jig,Female,3,0,0,3
2019,Jig,Female,3,0,0,3
2020,Jig,Female,3,0,0,3
2021,Jig,Female,3,0,0,3
2022,Jig,Female,3,0,0,3
2000,Jig,Female,3,0,0,3
2002,Jig,Female,3,0,0,3
1984,Jig,Female,3,0,0,3
1987,Jig,Female,3,0,0,3
1988,Jig,Female,3,0,0,3
1989,Jig,Female,3,0,0,3
1992,Jig,Female,3,0,0,3
1993,Jig,Female,3,0,0,3
1994,Jig,Female,3,0,0,3
1995,Jig,Female,3,0,0,3
1996,Jig,Female,3,0,0,3
1997,Jig,Female,3,0,0,3
1998,Jig,Female,3,0,0,3
1999,Jig,Female,3,0,0,3
2001,Jig,Female,3,0,0,3
2003,Jig,Female,3,0,0,3
2004,Jig,Female,3,0,0,3
2005,Jig,Female,3,0,0,3
2013,Jig,Female,3,0,0,3
1985,Jig,Female,3,0,0,3
2008,LL fishery,Female,3,0,0,3
2009,LL fishery,Female,3,0,0,3
2010,LL fishery,Female,3,0,0,3
2011,LL fishery,Female,3,0,0,3
2012,LL fishery,Female,3,0,0,3
2014,LL fishery,Female,3,0,0,3
2015,LL fishery,Female,3,0,0,3
2016,LL fishery,Female,3,0,0,3
2017,LL fishery,Female,3,0,0,3
2018,LL fishery,Female,3,0,0,3
2019,LL fishery,Female,3,0,0,3
2020,LL fishery,Female,3,0,0,3
2021,LL fishery,Female,3,0,0,3
2022,LL fishery,Female,3,0,0,3
2000,LL fishery,Female,3,0,0,3
2002,LL fishery,Female,3,0,0,3
1984,LL fishery,Female,3,0,0,3
1987,LL fishery,Female,3,0,0,3
1988,LL fishery,Female,3,0,0,3
1989,LL fishery,Female,3,0,0,3
1992,LL fishery,Female,3,0,0,3
1993,LL fishery,Female,3,0,0,3
1994,LL fishery,Female,3,0,0,3
1995,LL fishery,Female,3,0,0,3
1996,LL fishery,Female,3,0,0,3
1997,LL fishery,Female,3,0,0,3
1998,LL fishery,Female,3,0,0,3
1999,LL fishery,Female,3,0,0,3
2001,LL fishery,Female,3,0,0,3
2003,LL fishery,Female,3,0,0,3
2004,LL fishery,Female,3,0,0,3
2005,LL fishery,Female,3,0,0,3
2013,LL fishery,Female,3,0,0,3
1985,LL fishery,Female,3,0,0,3
2008,LL fishery atyp,Female,3,0,0,3
2009,LL fishery atyp,Female,3,0,0,3
2010,LL fishery atyp,Female,3,0,0,3
2011,LL fishery atyp,Female,3,0,0,3
2012,LL fishery atyp,Female,3,0,0,3
2014,LL fishery atyp,Female,3,0,0,3
2015,LL fishery atyp,Female,3,0,0,3
2016,LL fishery atyp,Female,3,0,0,3
2017,LL fishery atyp,Female,3,0,0,3
2018,LL fishery atyp,Female,3,0,0,3
2019,LL fishery atyp,Female,3,0,0,3
2020,LL fishery atyp,Female,3,0,0,3
2021,LL fishery atyp,Female,3,0,0,3
2022,LL fishery atyp,Female,3,0,0,3
2000,LL fishery atyp,Female,3,0,0,3
2002,LL fishery atyp,Female,3,0,0,3
1984,LL fishery atyp,Female,3,0,0,3
1987,LL fishery atyp,Female,3,0,0,3
1988,LL fishery atyp,Female,3,0,0,3
1989,LL fishery atyp,Female,3,0,0,3
1992,LL fishery atyp,Female,3,0,0,3
1993,LL fishery atyp,Female,3,0,0,3
1994,LL fishery atyp,Female,3,0,0,3
1995,LL fishery atyp,Female,3,0,0,3
1996,LL fishery atyp,Female,3,0,0,3
1997,LL fishery atyp,Female,3,0,0,3
1998,LL fishery atyp,Female,3,0,0,3
1999,LL fishery atyp,Female,3,0,0,3
2001,LL fishery atyp,Female,3,0,0,3
2003,LL fishery atyp,Female,3,0,0,3
2004,LL fishery atyp,Female,3,0,0,3
2005,LL fishery atyp,Female,3,0,0,3
2013,LL fishery atyp,Female,3,0,0,3
1985,LL fishery atyp,Female,3,0,0,3
2008,Hal LL fishery,Male,3,0,0,3
2009,Hal LL fishery,Male,3,0,0,3
2010,Hal LL fishery,Male,3,0,0,3
2011,Hal LL fishery,Male,3,0,0,3
2012,Hal LL fishery,Male,3,0,0,3
2014,Hal LL fishery,Male,3,0,0,3
2015,Hal LL fishery,Male,3,0,0,3
2016,Hal LL fishery,Male,3,0,0,3
2017,Hal LL fishery,Male,3,0,0,3
2018,Hal LL fishery,Male,3,0,0,3
2019,Hal LL fishery,Male,3,0,0,3
2020,Hal LL fishery,Male,3,0,0,3
2021,Hal LL fishery,Male,3,0,0,3
2022,Hal LL fishery,Male,3,0,0,3
2000,Hal LL fishery,Male,3,0,0,3
2002,Hal LL fishery,Male,3,0,0,3
1984,Hal LL fishery,Male,3,0,0,3
1987,Hal LL fishery,Male,3,0,0,3
1988,Hal LL fishery,Male,3,0,0,3
1989,Hal LL fishery,Male,3,0,0,3
1992,Hal LL fishery,Male,3,0,0,3
1993,Hal LL fishery,Male,3,0,0,3
1994,Hal LL fishery,Male,3,0,0,3
1995,Hal LL fishery,Male,3,0,0,3
1996,Hal LL fishery,Male,3,0,0,3
1997,Hal LL fishery,Male,3,0,0,3
1998,Hal LL fishery,Male,3,0,0,3
1999,Hal LL fishery,Male,3,0,0,3
2001,Hal LL fishery,Male,3,0,0,3
2003,Hal LL fishery,Male,3,0,0,3
2004,Hal LL fishery,Male,3,0,0,3
2005,Hal LL fishery,Male,3,0,0,3
2013,Hal LL fishery,Male,3,0,0,3
1985,Hal LL fishery,Male,3,0,0,3
2008,Jig,Male,3,0,0,3
2009,Jig,Male,3,0,0,3
2010,Jig,Male,3,0,0,3
2011,Jig,Male,3,0,0,3
2012,Jig,Male,3,0,0,3
2014,Jig,Male,3,0,0,3
2015,Jig,Male,3,0,0,3
2016,Jig,Male,3,0,0,3
2017,Jig,Male,3,0,0,3
2018,Jig,Male,3,0,0,3
2019,Jig,Male,3,0,0,3
2020,Jig,Male,3,0,0,3
2021,Jig,Male,3,0,0,3
2022,Jig,Male,3,0,0,3
2000,Jig,Male,3,0,0,3
2002,Jig,Male,3,0,0,3
1984,Jig,Male,3,0,0,3
1987,Jig,Male,3,0,0,3
1988,Jig,Male,3,0,0,3
1989,Jig,Male,3,0,0,3
1992,Jig,Male,3,0,0,3
1993,Jig,Male,3,0,0,3
1994,Jig,Male,3,0,0,3
1995,Jig,Male,3,0,0,3
1996,Jig,Male,3,0,0,3
1997,Jig,Male,3,0,0,3
1998,Jig,Male,3,0,0,3
1999,Jig,Male,3,0,0,3
2001,Jig,Male,3,0,0,3
2003,Jig,Male,3,0,0,3
2004,Jig,Male,3,0,0,3
2005,Jig,Male,3,0,0,3
2013,Jig,Male,3,0,0,3
1985,Jig,Male,3,0,0,3
2008,LL fishery,Male,3,0,0,3
2009,LL fishery,Male,3,0,0,3
2010,LL fishery,Male,3,0,0,3
2011,LL fishery,Male,3,0,0,3
2012,LL fishery,Male,3,0,0,3
2014,LL fishery,Male,3,0,0,3
2015,LL fishery,Male,3,0,0,3
2016,LL fishery,Male,3,0,0,3
2017,LL fishery,Male,3,0,0,3
2018,LL fishery,Male,3,0,0,3
2019,LL fishery,Male,3,0,0,3
2020,LL fishery,Male,3,0,0,3
2021,LL fishery,Male,3,0,0,3
2022,LL fishery,Male,3,0,0,3
2000,LL fishery,Male,3,0,0,3
2002,LL fishery,Male,3,0,0,3
1984,LL fishery,Male,3,0,0,3
1987,LL fishery,Male,3,0,0,3
1988,LL fishery,Male,3,0,0,3
1989,LL fishery,Male,3,0,0,3
1992,LL fishery,Male,3,0,0,3
1993,LL fishery,Male,3,0,0,3
1994,LL fishery,Male,3,0,0,3
1995,LL fishery,Male,3,0,0,3
1996,LL fishery,Male,3,0,0,3
1997,LL fishery,Male,3,0,0,3
1998,LL fishery,Male,3,0,0,3
1999,LL fishery,Male,3,0,0,3
2001,LL fishery,Male,3,0,0,3
2003,LL fishery,Male,3,0,0,3
2004,LL fishery,Male,3,0,0,3
2005,LL fishery,Male,3,0,0,3
2013,LL fishery,Male,3,0,0,3
1985,LL fishery,Male,3,0,0,3
2008,LL fishery atyp,Male,3,0,0,3
2009,LL fishery atyp,Male,3,0,0,3
