year,Source,Sex,length_bin,n,proportion,tot_samps
2008,Hal LL fishery,Female,195,0,0,290
2009,Hal LL fishery,Female,195,0,0,328
2010,Hal LL fishery,Female,195,0,0,362
2011,Hal LL fishery,Female,195,0,0,504
2012,Hal LL fishery,Female,195,0,0,312
2014,Hal LL fishery,Female,195,0,0,302
2015,Hal LL fishery,Female,195,0,0,213
2016,Hal LL fishery,Female,195,0,0,511
2017,Hal LL fishery,Female,195,0,0,427
2018,Hal LL fishery,Female,195,0,0,490
2019,Hal LL fishery,Female,195,0,0,258
2020,Hal LL fishery,Female,195,0,0,77
2021,Hal LL fishery,Female,195,0,0,303
2022,Hal LL fishery,Female,195,0,0,216
2023,Hal LL fishery,Female,195,0,0,142
2024,Hal LL fishery,Female,195,0,0,247
2000,Hal LL fishery,Female,195,0,0,0
2002,Hal LL fishery,Female,195,0,0,0
1981,Hal LL fishery,Female,195,0,0,0
1984,Hal LL fishery,Female,195,0,0,0
1987,Hal LL fishery,Female,195,0,0,0
1988,Hal LL fishery,Female,195,0,0,0
1989,Hal LL fishery,Female,195,0,0,0
1990,Hal LL fishery,Female,195,0,0,0
1992,Hal LL fishery,Female,195,0,0,0
1993,Hal LL fishery,Female,195,0,0,0
1994,Hal LL fishery,Female,195,0,0,0
1995,Hal LL fishery,Female,195,0,0,0
1996,Hal LL fishery,Female,195,0,0,0
1997,Hal LL fishery,Female,195,0,0,0
1998,Hal LL fishery,Female,195,0,0,0
1999,Hal LL fishery,Female,195,0,0,0
2001,Hal LL fishery,Female,195,0,0,0
2003,Hal LL fishery,Female,195,0,0,0
2004,Hal LL fishery,Female,195,0,0,0
2005,Hal LL fishery,Female,195,0,0,0
2013,Hal LL fishery,Female,195,0,0,0
1985,Hal LL fishery,Female,195,0,0,0
2008,Jig,Female,195,0,0,0
2009,Jig,Female,195,0,0,0
2010,Jig,Female,195,0,0,0
2011,Jig,Female,195,0,0,0
2012,Jig,Female,195,0,0,0
2014,Jig,Female,195,0,0,0
2015,Jig,Female,195,0,0,0
2016,Jig,Female,195,0,0,0
2017,Jig,Female,195,0,0,0
2018,Jig,Female,195,0,0,0
2019,Jig,Female,195,0,0,0
2020,Jig,Female,195,0,0,0
2021,Jig,Female,195,0,0,0
2022,Jig,Female,195,0,0,0
2023,Jig,Female,195,0,0,0
2024,Jig,Female,195,0,0,0
2000,Jig,Female,195,0,0,39
2002,Jig,Female,195,0,0,15
1981,Jig,Female,195,0,0,0
1984,Jig,Female,195,0,0,0
1987,Jig,Female,195,0,0,0
1988,Jig,Female,195,0,0,0
1989,Jig,Female,195,0,0,0
1990,Jig,Female,195,0,0,0
1992,Jig,Female,195,0,0,0
1993,Jig,Female,195,0,0,0
1994,Jig,Female,195,0,0,0
1995,Jig,Female,195,0,0,0
1996,Jig,Female,195,0,0,0
1997,Jig,Female,195,0,0,0
1998,Jig,Female,195,0,0,0
1999,Jig,Female,195,0,0,0
2001,Jig,Female,195,0,0,0
2003,Jig,Female,195,0,0,0
2004,Jig,Female,195,0,0,0
2005,Jig,Female,195,0,0,0
2013,Jig,Female,195,0,0,0
1985,Jig,Female,195,0,0,0
2008,LL fishery,Female,195,0,0,341
2009,LL fishery,Female,195,0,0,371
2010,LL fishery,Female,195,0,0,240
2011,LL fishery,Female,195,0,0,119
2012,LL fishery,Female,195,0,0,812
2014,LL fishery,Female,195,0,0,276
2015,LL fishery,Female,195,0,0,341
2016,LL fishery,Female,195,0,0,310
2017,LL fishery,Female,195,0,0,295
2018,LL fishery,Female,195,0,0,346
2019,LL fishery,Female,195,0,0,311
2020,LL fishery,Female,195,0,0,0
2021,LL fishery,Female,195,0,0,0
2022,LL fishery,Female,195,0,0,0
2023,LL fishery,Female,195,0,0,0
2024,LL fishery,Female,195,0,0,0
2000,LL fishery,Female,195,0,0,523
2002,LL fishery,Female,195,0,0,508
1981,LL fishery,Female,195,0,0,24
1984,LL fishery,Female,195,0,0,3
1987,LL fishery,Female,195,0,0,22
1988,LL fishery,Female,195,0,0,759
1989,LL fishery,Female,195,0,0,563
1990,LL fishery,Female,195,0,0,29
1992,LL fishery,Female,195,0,0,62
1993,LL fishery,Female,195,0,0,14
1994,LL fishery,Female,195,0,0,53
1995,LL fishery,Female,195,0,0,437
1996,LL fishery,Female,195,0,0,1194
1997,LL fishery,Female,195,0,0,722
1998,LL fishery,Female,195,0,0,540
1999,LL fishery,Female,195,0,0,632
2001,LL fishery,Female,195,0,0,597
2003,LL fishery,Female,195,0,0,357
2004,LL fishery,Female,195,0,0,690
2005,LL fishery,Female,195,0,0,176
2013,LL fishery,Female,195,0,0,961
1985,LL fishery,Female,195,0,0,0
2008,LL fishery atyp,Female,195,0,0,0
2009,LL fishery atyp,Female,195,0,0,0
2010,LL fishery atyp,Female,195,0,0,0
2011,LL fishery atyp,Female,195,0,0,0
2012,LL fishery atyp,Female,195,0,0,0
2014,LL fishery atyp,Female,195,0,0,0
2015,LL fishery atyp,Female,195,0,0,0
2016,LL fishery atyp,Female,195,0,0,0
2017,LL fishery atyp,Female,195,0,0,0
2018,LL fishery atyp,Female,195,0,0,0
2019,LL fishery atyp,Female,195,0,0,0
2020,LL fishery atyp,Female,195,0,0,0
