year,Source,Sex,age,n,proportion,tot_samps,Age
1984,LL fishery,Female,10,0,0,3,10
1987,LL fishery,Female,10,0,0,22,10
1988,LL fishery,Female,10,0,0,92,10
1989,LL fishery,Female,10,0,0,24,10
1992,LL fishery,Female,10,1,0.01613,62,10
1993,LL fishery,Female,10,0,0,14,10
1994,LL fishery,Female,10,0,0,53,10
1995,LL fishery,Female,10,0,0,408,10
1996,LL fishery,Female,10,0,0,633,10
1997,LL fishery,Female,10,0,0,654,10
1998,LL fishery,Female,10,0,0,387,10
1999,LL fishery,Female,10,0,0,598,10
2000,LL fishery,Female,10,0,0,522,10
2001,LL fishery,Female,10,0,0,587,10
2002,LL fishery,Female,10,0,0,507,10
2003,LL fishery,Female,10,0,0,356,10
2004,LL fishery,Female,10,0,0,690,10
2005,LL fishery,Female,10,0,0,176,10
2008,LL fishery,Female,10,0,0,631,10
2009,LL fishery,Female,10,0,0,699,10
2010,LL fishery,Female,10,0,0,595,10
2011,LL fishery,Female,10,0,0,621,10
2012,LL fishery,Female,10,0,0,836,10
2013,LL fishery,Female,10,0,0,959,10
2014,LL fishery,Female,10,0,0,578,10
2015,LL fishery,Female,10,0,0,548,10
2016,LL fishery,Female,10,0,0,819,10
2017,LL fishery,Female,10,0,0,714,10
2018,LL fishery,Female,10,0,0,833,10
2019,LL fishery,Female,10,0,0,569,10
2020,LL fishery,Female,10,0,0,75,10
2021,LL fishery,Female,10,0,0,297,10
2022,LL fishery,Female,10,0,0,175,10
2023,LL fishery,Female,10,0,0,142,10
2024,LL fishery,Female,10,0,0,174,10
1984,LL fishery,Male,10,0,0,1,10
1987,LL fishery,Male,10,0,0,7,10
1988,LL fishery,Male,10,1,0.01136,88,10
1989,LL fishery,Male,10,0,0,15,10
1992,LL fishery,Male,10,0,0,52,10
1993,LL fishery,Male,10,0,0,11,10
1994,LL fishery,Male,10,0,0,46,10
1995,LL fishery,Male,10,0,0,389,10
1996,LL fishery,Male,10,0,0,527,10
1997,LL fishery,Male,10,0,0,566,10
1998,LL fishery,Male,10,0,0,339,10
1999,LL fishery,Male,10,0,0,565,10
2000,LL fishery,Male,10,0,0,421,10
2001,LL fishery,Male,10,0,0,468,10
2002,LL fishery,Male,10,0,0,401,10
2003,LL fishery,Male,10,0,0,237,10
2004,LL fishery,Male,10,0,0,571,10
2005,LL fishery,Male,10,0,0,187,10
2008,LL fishery,Male,10,0,0,505,10
2009,LL fishery,Male,10,0,0,714,10
2010,LL fishery,Male,10,0,0,818,10
2011,LL fishery,Male,10,0,0,761,10
2012,LL fishery,Male,10,0,0,650,10
2013,LL fishery,Male,10,0,0,660,10
2014,LL fishery,Male,10,0,0,579,10
2015,LL fishery,Male,10,0,0,758,10
2016,LL fishery,Male,10,0,0,1028,10
2017,LL fishery,Male,10,0,0,802,10
2018,LL fishery,Male,10,0,0,830,10
2019,LL fishery,Male,10,0,0,603,10
2020,LL fishery,Male,10,0,0,145,10
2021,LL fishery,Male,10,0,0,406,10
2022,LL fishery,Male,10,0,0,182,10
2023,LL fishery,Male,10,0,0,134,10
2024,LL fishery,Male,10,0,0,195,10
1984,LL fishery,Sex combined,10,0,0,4,10
1987,LL fishery,Sex combined,10,0,0,29,10
1988,LL fishery,Sex combined,10,1,0.00556,180,10
1989,LL fishery,Sex combined,10,0,0,39,10
1992,LL fishery,Sex combined,10,1,0.00877,114,10
1993,LL fishery,Sex combined,10,0,0,25,10
1994,LL fishery,Sex combined,10,0,0,99,10
1995,LL fishery,Sex combined,10,0,0,797,10
1996,LL fishery,Sex combined,10,0,0,1160,10
1997,LL fishery,Sex combined,10,0,0,1220,10
1998,LL fishery,Sex combined,10,0,0,726,10
1999,LL fishery,Sex combined,10,0,0,1163,10
2000,LL fishery,Sex combined,10,0,0,943,10
2001,LL fishery,Sex combined,10,0,0,1055,10
2002,LL fishery,Sex combined,10,0,0,908,10
2003,LL fishery,Sex combined,10,0,0,593,10
2004,LL fishery,Sex combined,10,0,0,1261,10
2005,LL fishery,Sex combined,10,0,0,363,10
2008,LL fishery,Sex combined,10,0,0,1136,10
2009,LL fishery,Sex combined,10,0,0,1413,10
2010,LL fishery,Sex combined,10,0,0,1413,10
2011,LL fishery,Sex combined,10,0,0,1382,10
2012,LL fishery,Sex combined,10,0,0,1486,10
2013,LL fishery,Sex combined,10,0,0,1619,10
2014,LL fishery,Sex combined,10,0,0,1157,10
2015,LL fishery,Sex combined,10,0,0,1306,10
2016,LL fishery,Sex combined,10,0,0,1847,10
2017,LL fishery,Sex combined,10,0,0,1516,10
2018,LL fishery,Sex combined,10,0,0,1663,10
2019,LL fishery,Sex combined,10,0,0,1172,10
2020,LL fishery,Sex combined,10,0,0,220,10
2021,LL fishery,Sex combined,10,0,0,703,10
2022,LL fishery,Sex combined,10,0,0,357,10
2023,LL fishery,Sex combined,10,0,0,276,10
2024,LL fishery,Sex combined,10,0,0,369,10
1984,LL fishery,Female,11,0,0,3,11
1987,LL fishery,Female,11,0,0,22,11
1988,LL fishery,Female,11,0,0,92,11
1989,LL fishery,Female,11,1,0.04167,24,11
1992,LL fishery,Female,11,0,0,62,11
1993,LL fishery,Female,11,1,0.07143,14,11
1994,LL fishery,Female,11,0,0,53,11
1995,LL fishery,Female,11,0,0,408,11
1996,LL fishery,Female,11,0,0,633,11
1997,LL fishery,Female,11,0,0,654,11
1998,LL fishery,Female,11,0,0,387,11
1999,LL fishery,Female,11,0,0,598,11
2000,LL fishery,Female,11,0,0,522,11
2001,LL fishery,Female,11,0,0,587,11
2002,LL fishery,Female,11,0,0,507,11
2003,LL fishery,Female,11,0,0,356,11
2004,LL fishery,Female,11,0,0,690,11
2005,LL fishery,Female,11,0,0,176,11
2008,LL fishery,Female,11,0,0,631,11
2009,LL fishery,Female,11,0,0,699,11
2010,LL fishery,Female,11,1,0.00168,595,11
2011,LL fishery,Female,11,0,0,621,11
2012,LL fishery,Female,11,0,0,836,11
2013,LL fishery,Female,11,1,0.00104,959,11
2014,LL fishery,Female,11,0,0,578,11
2015,LL fishery,Female,11,0,0,548,11
2016,LL fishery,Female,11,0,0,819,11
2017,LL fishery,Female,11,0,0,714,11
2018,LL fishery,Female,11,0,0,833,11
2019,LL fishery,Female,11,0,0,569,11
2020,LL fishery,Female,11,0,0,75,11
2021,LL fishery,Female,11,0,0,297,11
2022,LL fishery,Female,11,0,0,175,11
2023,LL fishery,Female,11,0,0,142,11
2024,LL fishery,Female,11,0,0,174,11
1984,LL fishery,Male,11,0,0,1,11
1987,LL fishery,Male,11,0,0,7,11
